to copy do not modify
<img src="https://st3.depositphotos.com/9145082/15495/i/380/depositphotos_154954298-stock-illustration-watercolor-single-ostrich-animal-isolated.jpg"></img><br>strucc,<img src="https://st3.depositphotos.com/9145082/15495/i/380/depositphotos_154954298-stock-illustration-watercolor-single-ostrich-animal-isolated.jpg"></img><br>der  Strauß
<img src="https://static5.depositphotos.com/1033577/441/v/380/depositphotos_4417091-stock-illustration-animals-farm.jpg"></img><br>állat,<img src="https://static5.depositphotos.com/1033577/441/v/380/depositphotos_4417091-stock-illustration-animals-farm.jpg"></img><br>das  Tier
<img src="https://st5.depositphotos.com/6312626/64501/i/380/depositphotos_645011670-stock-photo-siberian-tiger-zoo.jpg"></img><br>tigris,<img src="https://st5.depositphotos.com/6312626/64501/i/380/depositphotos_645011670-stock-photo-siberian-tiger-zoo.jpg"></img><br>der  Tiger
<img src="https://st5.depositphotos.com/88369228/74257/i/380/depositphotos_742573828-stock-photo-angry-wolf-glowing-red-eyes.jpg"></img><br>farkas,<img src="https://st5.depositphotos.com/88369228/74257/i/380/depositphotos_742573828-stock-photo-angry-wolf-glowing-red-eyes.jpg"></img><br>der  Wolf
<img src="https://static9.depositphotos.com/1594920/1087/i/380/depositphotos_10870750-stock-photo-zebra.jpg"></img><br>zebra,<img src="https://static9.depositphotos.com/1594920/1087/i/380/depositphotos_10870750-stock-photo-zebra.jpg"></img><br>das  Zebra
<img src="https://st2.depositphotos.com/4201529/11849/i/450/depositphotos_118493150-stock-photo-small-mouse-on-stone.jpg"></img><br>egér,<img src="https://st2.depositphotos.com/4201529/11849/i/450/depositphotos_118493150-stock-photo-small-mouse-on-stone.jpg"></img><br>die  Maus
<img src="https://static4.depositphotos.com/1000358/314/i/450/depositphotos_3145890-stock-photo-bird.jpg"></img><br>sirály,<img src="https://static4.depositphotos.com/1000358/314/i/450/depositphotos_3145890-stock-photo-bird.jpg"></img><br>die  Möwe
<img src="https://static8.depositphotos.com/1016676/815/i/380/depositphotos_8157495-stock-photo-goat.jpg"></img><br>kecske,<img src="https://static8.depositphotos.com/1016676/815/i/380/depositphotos_8157495-stock-photo-goat.jpg"></img><br>die  Ziege
<img src="https://st3.depositphotos.com/16385024/19573/v/380/depositphotos_195733070-stock-illustration-vector-crossword-grid-part-completed.jpg"></img><br>rejtvény,<img src="https://st3.depositphotos.com/16385024/19573/v/380/depositphotos_195733070-stock-illustration-vector-crossword-grid-part-completed.jpg"></img><br>das  Rätsel
<img src="https://st5.depositphotos.com/1439888/74927/i/450/depositphotos_749272268-stock-photo-abc-colored-letters-rendering-isolated.jpg"></img><br>ábécé,<img src="https://st5.depositphotos.com/1439888/74927/i/450/depositphotos_749272268-stock-photo-abc-colored-letters-rendering-isolated.jpg"></img><br>das  ABC
<img src=""></img><br>vagy,<img src=""></img><br> bist / sein
<img src="https://st.depositphotos.com/1216158/3267/v/450/depositphotos_32676797-stock-illustration-3d-shaded-sphere.jpg"></img><br>egész,<img src="https://st.depositphotos.com/1216158/3267/v/450/depositphotos_32676797-stock-illustration-3d-shaded-sphere.jpg"></img><br>r ganze
<img src="https://st3.depositphotos.com/2075965/14306/v/450/depositphotos_143061417-stock-illustration-colorful-music-design.jpg"></img><br>dal,<img src="https://st3.depositphotos.com/2075965/14306/v/450/depositphotos_143061417-stock-illustration-colorful-music-design.jpg"></img><br>das  Lied
<img src="https://st2.depositphotos.com/5366154/8036/v/380/depositphotos_80366088-stock-illustration-vector-illustration-of-realistic-retro.jpg"></img><br>umlaut,<img src="https://st2.depositphotos.com/5366154/8036/v/380/depositphotos_80366088-stock-illustration-vector-illustration-of-realistic-retro.jpg"></img><br>der  Umlaut
<img src=""></img><br>betűz,<img src=""></img><br> buchstabieren
<img src="https://st5.depositphotos.com/4320021/76940/i/450/depositphotos_769408370-stock-photo-green-yes-speech-bubble-check.jpg"></img><br>igen,<img src="https://st5.depositphotos.com/4320021/76940/i/450/depositphotos_769408370-stock-photo-green-yes-speech-bubble-check.jpg"></img><br> ja
<img src=""></img><br>nem,<img src=""></img><br> nein
<img src="https://st5.depositphotos.com/7592178/75128/v/450/depositphotos_751285890-stock-illustration-perspectives-rear-side-view-sedan.jpg"></img><br>autó,<img src="https://st5.depositphotos.com/7592178/75128/v/450/depositphotos_751285890-stock-illustration-perspectives-rear-side-view-sedan.jpg"></img><br>das  Auto
<img src="https://st.depositphotos.com/1229718/1881/i/450/depositphotos_18811751-stock-photo-basketball-isolated.jpg"></img><br>kosárlabda,<img src="https://st.depositphotos.com/1229718/1881/i/450/depositphotos_18811751-stock-photo-basketball-isolated.jpg"></img><br>der  Basketball
<img src="https://st5.depositphotos.com/2971115/81470/v/450/depositphotos_814700496-stock-illustration-comic-book-page-template-empty.jpg"></img><br>képregény,<img src="https://st5.depositphotos.com/2971115/81470/v/450/depositphotos_814700496-stock-illustration-comic-book-page-template-empty.jpg"></img><br>der  Comic
<img src="https://st3.depositphotos.com/4754361/12911/v/450/depositphotos_129116786-stock-illustration-set-of-square-vector-photo.jpg"></img><br>fotó,<img src="https://st3.depositphotos.com/4754361/12911/v/450/depositphotos_129116786-stock-illustration-set-of-square-vector-photo.jpg"></img><br>das  Foto
<img src="https://st4.depositphotos.com/1292719/40085/v/380/depositphotos_400859264-stock-illustration-cartoon-colorful-hand-drawn-doodles.jpg"></img><br>poszter,<img src="https://st4.depositphotos.com/1292719/40085/v/380/depositphotos_400859264-stock-illustration-cartoon-colorful-hand-drawn-doodles.jpg"></img><br>das  Poster
<img src="https://st5.depositphotos.com/2939267/75788/v/380/depositphotos_757884050-stock-illustration-milk-splashing-chocolate-liquid-chocolate.jpg"></img><br>csokoládé,<img src="https://st5.depositphotos.com/2939267/75788/v/380/depositphotos_757884050-stock-illustration-milk-splashing-chocolate-liquid-chocolate.jpg"></img><br>die  Schokolade
<img src="https://st5.depositphotos.com/7402484/62649/i/450/depositphotos_626497368-stock-photo-bear-hidden-yellow-forest-autumn.jpg"></img><br>medve,<img src="https://st5.depositphotos.com/7402484/62649/i/450/depositphotos_626497368-stock-photo-bear-hidden-yellow-forest-autumn.jpg"></img><br>der  Bär
<img src="https://st4.depositphotos.com/2111845/26515/v/450/depositphotos_265155692-stock-illustration-vector-cute-african-animal-chameleon.jpg"></img><br>kaméleon,<img src="https://st4.depositphotos.com/2111845/26515/v/450/depositphotos_265155692-stock-illustration-vector-cute-african-animal-chameleon.jpg"></img><br>der  Chamäleon
<img src="https://st4.depositphotos.com/13324256/22737/i/450/depositphotos_227373578-stock-photo-view-food-composition-raw-fish.jpg"></img><br>hal,<img src="https://st4.depositphotos.com/13324256/22737/i/450/depositphotos_227373578-stock-photo-view-food-composition-raw-fish.jpg"></img><br>der  Fisch
<img src="https://st.depositphotos.com/3102027/54590/i/450/depositphotos_545904826-stock-photo-cute-happy-fluffy-active-pet.jpg"></img><br>kutya,<img src="https://st.depositphotos.com/3102027/54590/i/450/depositphotos_545904826-stock-photo-cute-happy-fluffy-active-pet.jpg"></img><br>der  Hund
<img src="https://static5.depositphotos.com/1017716/529/i/450/depositphotos_5290204-stock-photo-beautiful-european-cat-in-front.jpg"></img><br>kandúr,<img src="https://static5.depositphotos.com/1017716/529/i/450/depositphotos_5290204-stock-photo-beautiful-european-cat-in-front.jpg"></img><br>der  Kater
<img src="https://st2.depositphotos.com/1967477/6347/v/450/depositphotos_63475167-stock-illustration-cartoon-rhino.jpg"></img><br>orrszarvú,<img src="https://st2.depositphotos.com/1967477/6347/v/450/depositphotos_63475167-stock-illustration-cartoon-rhino.jpg"></img><br>das  Nashorn
<img src="https://static7.depositphotos.com/1003722/719/i/450/depositphotos_7199204-stock-photo-brown-bull-isolated-on-whit.jpg"></img><br>ökör,<img src="https://static7.depositphotos.com/1003722/719/i/450/depositphotos_7199204-stock-photo-brown-bull-isolated-on-whit.jpg"></img><br>der  Ochse
<img src="https://static8.depositphotos.com/1529496/988/i/380/depositphotos_9883684-stock-photo-erawan-waterfall-kanchanaburi-thailand.jpg"></img><br>forrás,<img src="https://static8.depositphotos.com/1529496/988/i/380/depositphotos_9883684-stock-photo-erawan-waterfall-kanchanaburi-thailand.jpg"></img><br>die  Qualle
<img src="https://st5.depositphotos.com/23146722/74468/v/380/depositphotos_744688074-stock-illustration-set-flat-vector-illustrations-childrens.jpg"></img><br>fóka,<img src="https://st5.depositphotos.com/23146722/74468/v/380/depositphotos_744688074-stock-illustration-set-flat-vector-illustrations-childrens.jpg"></img><br>die  Robbe
<img src="https://static9.depositphotos.com/1594920/1087/i/380/depositphotos_10873298-stock-photo-eurasian-eagle-owl-bubo-bubo.jpg"></img><br>bagoly,<img src="https://static9.depositphotos.com/1594920/1087/i/380/depositphotos_10873298-stock-photo-eurasian-eagle-owl-bubo-bubo.jpg"></img><br>der  Uhu
<img src="https://st2.depositphotos.com/1578496/6130/i/380/depositphotos_61306437-stock-photo-mugimaki-flycatcher-bird.jpg"></img><br>madár,<img src="https://st2.depositphotos.com/1578496/6130/i/380/depositphotos_61306437-stock-photo-mugimaki-flycatcher-bird.jpg"></img><br>der  Vogel
<img src="https://st2.depositphotos.com/1012959/7078/i/380/depositphotos_70781773-stock-photo-black-yak-and-mount-kongde.jpg"></img><br>jak,<img src="https://st2.depositphotos.com/1012959/7078/i/380/depositphotos_70781773-stock-photo-black-yak-and-mount-kongde.jpg"></img><br>der  Yak
<img src=""></img><br>vagyok,<img src=""></img><br> bin → sein
<img src=""></img><br>Jó napot! (svájci),<img src=""></img><br> Grüezi!
<img src="https://st.depositphotos.com/1035837/1577/i/450/depositphotos_15773729-stock-photo-sheet.jpg"></img><br>Jó napot!,<img src="https://st.depositphotos.com/1035837/1577/i/450/depositphotos_15773729-stock-photo-sheet.jpg"></img><br> Guten Tag!
<img src="https://st4.depositphotos.com/13194036/41478/i/450/depositphotos_414788434-stock-photo-happy-african-american-woman-headscarf.jpg"></img><br>Heló!,<img src="https://st4.depositphotos.com/13194036/41478/i/450/depositphotos_414788434-stock-photo-happy-african-american-woman-headscarf.jpg"></img><br> Hallo!
<img src=""></img><br>én,<img src=""></img><br> ich
<img src=""></img><br>van,<img src=""></img><br> sein
<img src="https://static8.depositphotos.com/1003938/1067/v/380/depositphotos_10671823-stock-illustration-funny-cartoon-genius.jpg"></img><br>Szervusz!,<img src="https://static8.depositphotos.com/1003938/1067/v/380/depositphotos_10671823-stock-illustration-funny-cartoon-genius.jpg"></img><br> Servus!
<img src=""></img><br>Tessék?,<img src=""></img><br> Wie bitte?
<img src="https://st3.depositphotos.com/7677414/13446/i/450/depositphotos_134466752-stock-photo-young-businessman-at-airport.jpg"></img><br>Viszontlátásra!,<img src="https://st3.depositphotos.com/7677414/13446/i/450/depositphotos_134466752-stock-photo-young-businessman-at-airport.jpg"></img><br> Auf Wiedersehen!
<img src="https://st3.depositphotos.com/12985790/19065/i/450/depositphotos_190657278-stock-photo-smiling.jpg"></img><br>asszony,<img src="https://st3.depositphotos.com/12985790/19065/i/450/depositphotos_190657278-stock-photo-smiling.jpg"></img><br> Frau...
<img src="https://static7.depositphotos.com/1192060/762/i/450/depositphotos_7625688-stock-photo-elderly-man-sitting-on-a.jpg"></img><br>úr,<img src="https://static7.depositphotos.com/1192060/762/i/450/depositphotos_7625688-stock-photo-elderly-man-sitting-on-a.jpg"></img><br> Herr
<img src="https://static9.depositphotos.com/1441191/1150/v/380/depositphotos_11506521-stock-illustration-kid-with-school-bag.jpg"></img><br>Szia!,<img src="https://static9.depositphotos.com/1441191/1150/v/380/depositphotos_11506521-stock-illustration-kid-with-school-bag.jpg"></img><br> Tschüss!
<img src="https://st.depositphotos.com/1368418/3466/v/450/depositphotos_34662641-stock-illustration-sleeping-moon.jpg"></img><br>Jó éjszakát!,<img src="https://st.depositphotos.com/1368418/3466/v/450/depositphotos_34662641-stock-illustration-sleeping-moon.jpg"></img><br> Gute Nacht!
<img src="https://st2.depositphotos.com/1712366/5340/i/450/depositphotos_53401895-stock-photo-woman-sitting-in-the-outdoors.jpg"></img><br>Jó estét!,<img src="https://st2.depositphotos.com/1712366/5340/i/450/depositphotos_53401895-stock-photo-woman-sitting-in-the-outdoors.jpg"></img><br> Guten Abend!
<img src="https://st2.depositphotos.com/1005549/8877/v/450/depositphotos_88779878-stock-illustration-good-morning-card.jpg"></img><br>Jó reggelt!,<img src="https://st2.depositphotos.com/1005549/8877/v/450/depositphotos_88779878-stock-illustration-good-morning-card.jpg"></img><br> Guten Morgen!
<img src=""></img><br>te,<img src=""></img><br> du
<img src=""></img><br>hívják,<img src=""></img><br> heißen
<img src=""></img><br>ki,<img src=""></img><br> wer
<img src=""></img><br>hogy,<img src=""></img><br> wie
<img src=""></img><br>is,<img src=""></img><br> auch
<img src="https://st2.depositphotos.com/4138977/6433/i/450/depositphotos_64338901-stock-photo-red-heart-on-wood.jpg"></img><br>Köszönöm!,<img src="https://st2.depositphotos.com/4138977/6433/i/450/depositphotos_64338901-stock-photo-red-heart-on-wood.jpg"></img><br> Danke!
<img src=""></img><br>megvagyok,<img src=""></img><br> es geht
<img src=""></img><br>jó,<img src=""></img><br> gut
<img src="https://st5.depositphotos.com/2485091/69912/v/450/depositphotos_699120278-stock-illustration-yes-check-mark-sign-design.jpg"></img><br>rossz,<img src="https://st5.depositphotos.com/2485091/69912/v/450/depositphotos_699120278-stock-illustration-yes-check-mark-sign-design.jpg"></img><br> schlecht
<img src=""></img><br>nagyon,<img src=""></img><br> sehr
<img src=""></img><br>Hogy vagy?,<img src=""></img><br> Wie geht's?
<img src="https://st3.depositphotos.com/1061045/19348/v/380/depositphotos_193488868-stock-illustration-the-sun-is-in-goggles.jpg"></img><br>prima,<img src="https://st3.depositphotos.com/1061045/19348/v/380/depositphotos_193488868-stock-illustration-the-sun-is-in-goggles.jpg"></img><br> prima
<img src=""></img><br>szívesen,<img src=""></img><br> gern
<img src="https://st4.depositphotos.com/13349494/26360/i/450/depositphotos_263609042-stock-photo-top-view-tin-blue-paint.jpg"></img><br>fest,<img src="https://st4.depositphotos.com/13349494/26360/i/450/depositphotos_263609042-stock-photo-top-view-tin-blue-paint.jpg"></img><br> malen
<img src="https://st3.depositphotos.com/10211012/32176/i/450/depositphotos_321760774-stock-photo-september-15-2018-minsk-belarus.jpg"></img><br>fut,<img src="https://st3.depositphotos.com/10211012/32176/i/450/depositphotos_321760774-stock-photo-september-15-2018-minsk-belarus.jpg"></img><br> rennen
<img src="https://st.depositphotos.com/1757635/2146/i/380/depositphotos_21469743-stock-photo-write.jpg"></img><br>ir,<img src="https://st.depositphotos.com/1757635/2146/i/380/depositphotos_21469743-stock-photo-write.jpg"></img><br> schreiben
<img src="https://st2.depositphotos.com/7651734/41969/v/380/depositphotos_419693662-stock-illustration-children-swimming-in-pool-cheerful.jpg"></img><br>úszik,<img src="https://st2.depositphotos.com/7651734/41969/v/380/depositphotos_419693662-stock-illustration-children-swimming-in-pool-cheerful.jpg"></img><br> schwimmen
<img src="https://st3.depositphotos.com/1642684/18894/v/380/depositphotos_188946574-stock-illustration-vector-illustration-kids-making-art.jpg"></img><br>énekel,<img src="https://st3.depositphotos.com/1642684/18894/v/380/depositphotos_188946574-stock-illustration-vector-illustration-kids-making-art.jpg"></img><br> singen
<img src="https://st4.depositphotos.com/7843760/20950/v/380/depositphotos_209504910-stock-illustration-various-positions-volleyball-player.jpg"></img><br>játszik,<img src="https://st4.depositphotos.com/7843760/20950/v/380/depositphotos_209504910-stock-illustration-various-positions-volleyball-player.jpg"></img><br> spielen
<img src="https://st5.depositphotos.com/1008336/72129/v/380/depositphotos_721298594-stock-illustration-sport-icon-set-illustration.jpg"></img><br>sport,<img src="https://st5.depositphotos.com/1008336/72129/v/380/depositphotos_721298594-stock-illustration-sport-icon-set-illustration.jpg"></img><br>der  Sport
<img src=""></img><br>mi / mit,<img src=""></img><br> was
<img src="https://st.depositphotos.com/1007712/1367/v/450/depositphotos_13676452-stock-illustration-game-joypad.jpg"></img><br>számítógépes játék,<img src="https://st.depositphotos.com/1007712/1367/v/450/depositphotos_13676452-stock-illustration-game-joypad.jpg"></img><br>der  Computerspiel
<img src="https://st5.depositphotos.com/2485091/69912/v/450/depositphotos_699120278-stock-illustration-yes-check-mark-sign-design.jpg"></img><br>rossz,<img src="https://st5.depositphotos.com/2485091/69912/v/450/depositphotos_699120278-stock-illustration-yes-check-mark-sign-design.jpg"></img><br> falsch
<img src="https://static8.depositphotos.com/1447017/924/i/450/depositphotos_9246448-stock-photo-football-the-ball-flies-into.jpg"></img><br>futball,<img src="https://static8.depositphotos.com/1447017/924/i/450/depositphotos_9246448-stock-photo-football-the-ball-flies-into.jpg"></img><br>der  Fußball
<img src="https://st4.depositphotos.com/10614052/26470/i/450/depositphotos_264708248-stock-photo-handsome-young-man-playing-guitar.jpg"></img><br>gitár,<img src="https://st4.depositphotos.com/10614052/26470/i/450/depositphotos_264708248-stock-photo-handsome-young-man-playing-guitar.jpg"></img><br>die  Gitarre
<img src="https://st.depositphotos.com/1006753/1378/i/450/depositphotos_13781055-stock-photo-young-artist-painting-a-landscape.jpg"></img><br>hobby,<img src="https://st.depositphotos.com/1006753/1378/i/450/depositphotos_13781055-stock-photo-young-artist-painting-a-landscape.jpg"></img><br>das  Hobby
<img src="https://st2.depositphotos.com/3489481/5208/i/450/depositphotos_52084839-stock-photo-nosy-woman-hand-to-ear.jpg"></img><br>hall,<img src="https://st2.depositphotos.com/3489481/5208/i/450/depositphotos_52084839-stock-photo-nosy-woman-hand-to-ear.jpg"></img><br> hören
<img src="https://st4.depositphotos.com/4082359/19921/i/450/depositphotos_199211170-stock-photo-children-training-karate.jpg"></img><br>karate,<img src="https://st4.depositphotos.com/4082359/19921/i/450/depositphotos_199211170-stock-photo-children-training-karate.jpg"></img><br>das  Karate
<img src="https://st2.depositphotos.com/4107269/7211/i/450/depositphotos_72118537-stock-photo-silhouette-of-female-athlete-on.jpg"></img><br>mászik,<img src="https://st2.depositphotos.com/4107269/7211/i/450/depositphotos_72118537-stock-photo-silhouette-of-female-athlete-on.jpg"></img><br> klettern
<img src="https://st5.depositphotos.com/4960035/67181/v/450/depositphotos_671815484-stock-illustration-colorful-musical-poster-notes-musical.jpg"></img><br>zene,<img src="https://st5.depositphotos.com/4960035/67181/v/450/depositphotos_671815484-stock-illustration-colorful-musical-poster-notes-musical.jpg"></img><br>die  Musik
<img src=""></img><br>nem,<img src=""></img><br> nicht
<img src=""></img><br>vagy,<img src=""></img><br> oder
<img src="https://st3.depositphotos.com/1785730/18181/i/380/depositphotos_181817072-stock-photo-young-pretty-girl-riding-a.jpg"></img><br>lovagol,<img src="https://st3.depositphotos.com/1785730/18181/i/380/depositphotos_181817072-stock-photo-young-pretty-girl-riding-a.jpg"></img><br> reiten
<img src="https://st4.depositphotos.com/1496410/20669/v/380/depositphotos_206694136-stock-illustration-collection-different-hooks-four-colors.jpg"></img><br>helyes,<img src="https://st4.depositphotos.com/1496410/20669/v/380/depositphotos_206694136-stock-illustration-collection-different-hooks-four-colors.jpg"></img><br> richtig
<img src="https://st3.depositphotos.com/1642684/32424/v/380/depositphotos_324244072-stock-illustration-little-kid-riding-roller-skate.jpg"></img><br>görkorcsolyázik,<img src="https://st3.depositphotos.com/1642684/32424/v/380/depositphotos_324244072-stock-illustration-little-kid-riding-roller-skate.jpg"></img><br> skaten
<img src="https://st5.depositphotos.com/10522344/63246/i/380/depositphotos_632465962-stock-photo-young-woman-jumping-casual-style.jpg"></img><br>táncol,<img src="https://st5.depositphotos.com/10522344/63246/i/380/depositphotos_632465962-stock-photo-young-woman-jumping-casual-style.jpg"></img><br> tanzen
<img src="https://st3.depositphotos.com/1404656/18119/v/380/depositphotos_181194914-stock-illustration-two-hands-the-hand-holds.jpg"></img><br>telefonál,<img src="https://st3.depositphotos.com/1404656/18119/v/380/depositphotos_181194914-stock-illustration-two-hands-the-hand-holds.jpg"></img><br> telefonieren
<img src=""></img><br>ő,<img src=""></img><br> er
