mind,<img src=" "></img><br>alle
madár,<img src=" "></img><br>der Vogel
jak,<img src=" "></img><br>der Yak
vagyok,<img src=" "></img><br>bin → sein
Jó napot! (svájci),<img src=" "></img><br>Grüezi!
Jó napot!,<img src=" "></img><br>Guten Tag!
Heló!,<img src=" "></img><br>Hallo!
én,<img src=" "></img><br>ich
van,<img src=" "></img><br>sein
Szervusz!,<img src=" "></img><br>Servus!
Tessék?,<img src=" "></img><br>Wie bitte?
Viszontlátásra!,<img src=" "></img><br>Auf Wiedersehen!
asszony,<img src=" "></img><br>Frau...
úr,<img src=" "></img><br>Herr
Szia!,<img src=" "></img><br>Tschüss!
Jó éjszakát!,<img src=" "></img><br>Gute Nacht!
Jó estét!,<img src=" "></img><br>Guten Abend!
Jó reggelt!,<img src=" "></img><br>Guten Morgen!
te,<img src=" "></img><br>du
hívják,<img src=" "></img><br>heißen
ki,<img src=" "></img><br>wer
hogy,<img src=" "></img><br>wie
is,<img src=" "></img><br>auch
Köszönöm!,<img src=" "></img><br>Danke!
megvagyok,<img src=" "></img><br>es geht
jó,<img src=" "></img><br>gut
rossz,<img src=" "></img><br>schlecht
nagyon,<img src=" "></img><br>sehr
Hogy vagy?,<img src=" "></img><br>Wie geht's?
prima,<img src=" "></img><br>prima
szívesen,<img src=" "></img><br>gern
fest,<img src=" "></img><br>malen
fut,<img src=" "></img><br>rennen
ir,<img src=" "></img><br>schreiben
úszik,<img src=" "></img><br>schwimmen
énekel,<img src=" "></img><br>singen
játszik,<img src=" "></img><br>spielen
sport,<img src=" "></img><br>der Sport
mi / mit,<img src=" "></img><br>was
számítógépes játék,<img src=" "></img><br>der Computerspiel
rossz,<img src=" "></img><br>falsch
futball,<img src=" "></img><br>der Fußball
gitár,<img src=" "></img><br>die Gitarre
hobby,<img src=" "></img><br>das Hobby
hall,<img src=" "></img><br>hören
karate,<img src=" "></img><br>das Karate
mászik,<img src=" "></img><br>klettern
zene,<img src=" "></img><br>die Musik
nem,<img src=" "></img><br>nicht
vagy,<img src=" "></img><br>oder
lovagol,<img src=" "></img><br>reiten
helyes,<img src=" "></img><br>richtig
görkorcsolyázik,<img src=" "></img><br>skaten
táncol,<img src=" "></img><br>tanzen
telefonál,<img src=" "></img><br>telefonieren
ő,<img src=" "></img><br>er
osztály,<img src=" "></img><br>die Klasse
Ő,<img src=" "></img><br>sie
tenisz,<img src=" "></img><br>das Tennis
kérem,<img src=" "></img><br>bitte
beszél,<img src=" "></img><br>sprechen / spricht
itt,<img src=" "></img><br>hier
nevet,<img src=" "></img><br>lachen
mi,<img src=" "></img><br>wir
szám,<img src=" "></img><br>die Zahl
szám,<img src=" "></img><br>die Nummer
chat,<img src=" "></img><br>der Chat
a / ez,<img src=" "></img><br>das 
a,<img src=" "></img><br>der / die / das
család,<img src=" "></img><br>die Familie
nagymama,<img src=" "></img><br>die Großmutter
nagypapa,<img src=" "></img><br>der Großvater
gyerek,<img src=" "></img><br>das Kind
enyém,<img src=" "></img><br>mein / meine
anya,<img src=" "></img><br>die Mutter
apa,<img src=" "></img><br>der Vater
kisbaba,<img src=" "></img><br>das Baby
nyúl,<img src=" "></img><br>der Hase
tehén,<img src=" "></img><br>die Kuh
nagymama,<img src=" "></img><br>die Oma
nagybácsi,<img src=" "></img><br>der Onkel
nagypapa,<img src=" "></img><br>der Opa
ló,<img src=" "></img><br>das Pferd
fia,<img src=" "></img><br>der Sohn
nagynéni,<img src=" "></img><br>die Tante
lánya,<img src=" "></img><br>die Tochter
fiútestvér,<img src=" "></img><br>der Bruder
ez / az,<img src=" "></img><br>es
(lány)testvér,<img src=" "></img><br>die Schwester
vannak,<img src=" "></img><br>sind sein
szülők,<img src=" "></img><br>die Eltern
nagyszülők,<img src=" "></img><br>die Großeltern
ők,<img src=" "></img><br>sie
-tól / -től,<img src=" "></img><br>von
egy,<img src=" "></img><br>ein / eine
nő,<img src=" "></img><br>die Frau
macska,<img src=" "></img><br>die Katze
férfi,<img src=" "></img><br>der Mann
tied,<img src=" "></img><br>dein / deine
blog,<img src=" "></img><br>der Blog
blogol,<img src=" "></img><br>bloggen
fotóalbum,<img src=" "></img><br>das Fotoalbum
barát,<img src=" "></img><br>der Freund
haj,<img src=" "></img><br>das Haar
év,<img src=" "></img><br>das Jahr
kechup,<img src=" "></img><br>der Ketschup
piros,<img src=" "></img><br>rot
gúnynév,<img src=" "></img><br>der Spitzname
miért,<img src=" "></img><br>warum
barátnő,<img src=" "></img><br>die Freundin
-ból / ból,<img src=" "></img><br>aus
innen,<img src=" "></img><br>daher
Németország,<img src=" "></img><br>Deutschland
jön,<img src=" "></img><br>kommen
Liechtenstein,<img src=" "></img><br>Liechtenstein
Ausztria,<img src=" "></img><br>Österreich
Svájc,<img src=" "></img><br>die Schweiz
honnan,<img src=" "></img><br>woher
kor,<img src=" "></img><br>das Alter
utazik,<img src=" "></img><br>fahren / fährt
kerékpár,<img src=" "></img><br>das Fahrrad
furulya,<img src=" "></img><br>die Flöte
francia,<img src=" "></img><br>das Französisch
-ban;-ben,<img src=" "></img><br>in (wo?)
olasz,<img src=" "></img><br>das Italienisch
ország,<img src=" "></img><br>das Land
olvas,<img src=" "></img><br>lesen / liest
sí,<img src=" "></img><br>der Ski
nyelv,<img src=" "></img><br>die Sprache
város,<img src=" "></img><br>die Stadt
Törökország,<img src=" "></img><br>die Türkei
török,<img src=" "></img><br>das Türkisch
sok,<img src=" "></img><br>viel
lakik,<img src=" "></img><br>wohnen
hol,<img src=" "></img><br>wo
telefonszám,<img src=" "></img><br>die Telefonnummer
focista,<img src=" "></img><br>der Fußballspieler
zeneszerző,<img src=" "></img><br>der Komponist
szúnyog,<img src=" "></img><br>die Mücke
felé,<img src=" "></img><br>nach (wohin?)
osztrák,<img src=" "></img><br>der Österreicher
színész,<img src=" "></img><br>der Schauspieler
dal,<img src=" "></img><br>der Song
sportoló,<img src=" "></img><br>der Sportler
híres,<img src=" "></img><br>berühmt
különösen,<img src=" "></img><br>besonders
rajongó,<img src=" "></img><br>der Fan
film,<img src=" "></img><br>der Film
filmsorozat,<img src=" "></img><br>die Filmserie
Forma 1 pilóta,<img src=" "></img><br>der Formel-1-Fahrer
focista,<img src=" "></img><br>die Fußballspielerin
zongora,<img src=" "></img><br>das Klavier
zeneszerző,<img src=" "></img><br>die Komponistin
kedvenc könyv,<img src=" "></img><br>das Lieblingsbuch
kedvenc játékos,<img src=" "></img><br>der Lieblingsspieler
vidám,<img src=" "></img><br>lustig
szeret,<img src=" "></img><br>mögen / mag
színésznő,<img src=" "></img><br>die Schauspielerin
gyors,<img src=" "></img><br>schnell
szép,<img src=" "></img><br>schön
írónő,<img src=" "></img><br>die Schriftstellerin
izgalmas,<img src=" "></img><br>spannend
sportolónő,<img src=" "></img><br>die Sportlerin
szuper,<img src=" "></img><br>super
egyesület,<img src=" "></img><br>der Verein
világbajnok,<img src=" "></img><br>der Weltmeister
pop,<img src=" "></img><br>der Pop
festő,<img src=" "></img><br>der Maler
visszafelé,<img src=" "></img><br>rückwärts
rím,<img src=" "></img><br>der Reim
németül,<img src=" "></img><br>auf Deutsch
ceruza,<img src=" "></img><br>der Bleistift
írótömb,<img src=" "></img><br>der Block
kenyértartó,<img src=" "></img><br>die Brotdose
könyv,<img src=" "></img><br>das Buch
színes ceruza,<img src=" "></img><br>der Buntstift
töltőtoll,<img src=" "></img><br>der Füller
füzet,<img src=" "></img><br>das Heft
ragasztó,<img src=" "></img><br>der Klebestift
golyóstoll,<img src=" "></img><br>der Kuli
vonalzó,<img src=" "></img><br>das Lineal
festődoboz,<img src=" "></img><br>der Malkasten
tolltartó,<img src=" "></img><br>das Mäppchen
mappa,<img src=" "></img><br>die Mappe
ecset,<img src=" "></img><br>der Pinsel
radír,<img src=" "></img><br>der Radiergummi
olló,<img src=" "></img><br>die Schere
iskolai holmik,<img src=" "></img><br>die Schulsachen
iskolatáska,<img src=" "></img><br>die Schultasche
hegyező,<img src=" "></img><br>der Spitzer
kulacs,<img src=" "></img><br>die Trinkflasche
nem,<img src=" "></img><br>kein / keine
kék,<img src=" "></img><br>blau
barna,<img src=" "></img><br>braun
szín,<img src=" "></img><br>die Farbe
sárga,<img src=" "></img><br>gelb
pontosan,<img src=" "></img><br>genau
szürke,<img src=" "></img><br>grau
zöld,<img src=" "></img><br>grün
lila,<img src=" "></img><br>lila
narancssárga,<img src=" "></img><br>orange
rózsaszín,<img src=" "></img><br>rosa
fekete,<img src=" "></img><br>schwarz
fehér,<img src=" "></img><br>weiß
vastag,<img src=" "></img><br>dick
vékony,<img src=" "></img><br>dünn
szögletes,<img src=" "></img><br>eckig
nagy,<img src=" "></img><br>groß
kicsi,<img src=" "></img><br>klein
könnyű,<img src=" "></img><br>leicht
kerek,<img src=" "></img><br>rund
nehéz,<img src=" "></img><br>schwer
labda,<img src=" "></img><br>der Ball
szemüveg,<img src=" "></img><br>die Brille
hoz,<img src=" "></img><br>bringen
számítógép,<img src=" "></img><br>der Computer
dolog,<img src=" "></img><br>das Dingsda
kerékpáros sisak,<img src=" "></img><br>der Fahrradhelm
fényképez,<img src=" "></img><br>fotografieren
szerencse,<img src=" "></img><br>das Glück
mobiltelefon,<img src=" "></img><br>das Handy
lóg,<img src=" "></img><br>hängen
műanyag,<img src=" "></img><br>das Plastik
számol,<img src=" "></img><br>rechnen
kulcs,<img src=" "></img><br>der Schlüssel
plüssállat,<img src=" "></img><br>das Stofftier
zsebszámológép,<img src=" "></img><br>der Taschenrechner
szüksége van,<img src=" "></img><br>brauchen
sporttáska,<img src=" "></img><br>die Sporttasche
van,<img src=" "></img><br>haben / hat
bonbon,<img src=" "></img><br>der Bonbon
dolog,<img src=" "></img><br>das Ding
Hány?,<img src=" "></img><br>Wie viele?
vesz,<img src=" "></img><br>kaufen
minden,<img src=" "></img><br>alles
euro,<img src=" "></img><br>der Euro
kár,<img src=" "></img><br>schade
táska,<img src=" "></img><br>die Tasche
-on / -en / -ön,<img src=" "></img><br>an (wo?)
matrica,<img src=" "></img><br>der Aufkleber
cent,<img src=" "></img><br>der Cent
kabala,<img src=" "></img><br>der Glücksbringer
gumi,<img src=" "></img><br>der Gummi
szív,<img src=" "></img><br>das Herz
dolgozat,<img src=" "></img><br>die Klassenarbeit
természetesen,<img src=" "></img><br>natürlich
kulcscsomó,<img src=" "></img><br>der Schlüsselbund
malac,<img src=" "></img><br>das Schwein
minden esetre,<img src=" "></img><br>auf jeden Fall
kap,<img src=" "></img><br>bekommen
benne,<img src=" "></img><br>drin
egy pár,<img src=" "></img><br>ein paar
vers,<img src=" "></img><br>das Gedicht
mindig,<img src=" "></img><br>immer
lufi,<img src=" "></img><br>der Luftballon
magával visz,<img src=" "></img><br>mitnehmen / nimmt mit
sál,<img src=" "></img><br>der Schal
iskola,<img src=" "></img><br>die Schule
iskolakezdők édességcsomagja,<img src=" "></img><br>die Schultüte
zsebkendő,<img src=" "></img><br>das Taschentuch
étkező,<img src=" "></img><br>das Esszimmer
ablak,<img src=" "></img><br>das Fenster
kert,<img src=" "></img><br>der Garten
ház,<img src=" "></img><br>das Haus
konyha,<img src=" "></img><br>die Küche
hálószoba,<img src=" "></img><br>das Schlafzimmer
ajtó,<img src=" "></img><br>die Tür
lakószoba,<img src=" "></img><br>das Wohnzimmer
zuhanyzik,<img src=" "></img><br>duschen
hobbit,<img src=" "></img><br>der Hobbit
főz,<img src=" "></img><br>kochen
alszik,<img src=" "></img><br>schlafen / schläft
eszik,<img src=" "></img><br>essen / isst
hisz,<img src=" "></img><br>glauben
ti,<img src=" "></img><br>ihr
gyerekszoba,<img src=" "></img><br>das Kinderzimmer
ül,<img src=" "></img><br>sitzen
tényleg,<img src=" "></img><br>wirklich
klassz,<img src=" "></img><br>toll
ágy,<img src=" "></img><br>das Bett
kép,<img src=" "></img><br>das Bild
színes,<img src=" "></img><br>bunt
itt,<img src=" "></img><br>da
sötét,<img src=" "></img><br>dunkel
világos,<img src=" "></img><br>hell
tietek,<img src=" "></img><br>ihr / ihre
lámpa,<img src=" "></img><br>die Lampe
olvasólámpa,<img src=" "></img><br>die Leselampe
fekszik,<img src=" "></img><br>liegen
polc,<img src=" "></img><br>das Regal
szekrény,<img src=" "></img><br>der Schrank
íróasztal,<img src=" "></img><br>der Schreibtisch
övé,<img src=" "></img><br>sein / seine
játszócucc,<img src=" "></img><br>die Spielsachen
áll,<img src=" "></img><br>stehen
ceruza,<img src=" "></img><br>der Stift
szék,<img src=" "></img><br>der Stuhl
megoszt,<img src=" "></img><br>teilen
szőnyeg,<img src=" "></img><br>der Teppich
asztal,<img src=" "></img><br>der Tisch
fal,<img src=" "></img><br>die Wand
meglehetősen,<img src=" "></img><br>ziemlich
szoba,<img src=" "></img><br>das Zimmer
de,<img src=" "></img><br>aber
pályaudvar,<img src=" "></img><br>der Bahnhof
könyvtár,<img src=" "></img><br>die Bibliothek
Hamarosan találkozunk!,<img src=" "></img><br>Bis bald!
busz,<img src=" "></img><br>der Bus
nagyon,<img src=" "></img><br>extrem
TV-torony,<img src=" "></img><br>der Fernsehturm
udvar,<img src=" "></img><br>der Hof
osztályfőnök,<img src=" "></img><br>die Klassenlehrerin
hangos,<img src=" "></img><br>laut
tanár,<img src=" "></img><br>der Lehrer
perc,<img src=" "></img><br>die Minute
haza,<img src=" "></img><br>nach Hause
kedves,<img src=" "></img><br>nett
új,<img src=" "></img><br>neu
park,<img src=" "></img><br>der Park
szünet,<img src=" "></img><br>die Pause
tér,<img src=" "></img><br>der Platz
uszoda,<img src=" "></img><br>das Schwimmbad
sportcsarnok,<img src=" "></img><br>die Sporthalle
stadion,<img src=" "></img><br>das Stadion
utca,<img src=" "></img><br>die Straße
édes,<img src=" "></img><br>süß
teljesen,<img src=" "></img><br>total
metró,<img src=" "></img><br>die U-Bahn
hét,<img src=" "></img><br>die Woche
lakás,<img src=" "></img><br>die Wohnung
állatkert,<img src=" "></img><br>der Zoo
futballpálya,<img src=" "></img><br>der Fußballplatz
falu,<img src=" "></img><br>das Dorf
van,<img src=" "></img><br>es gibt
másik,<img src=" "></img><br>andere
ezzel,<img src=" "></img><br>damit
tart,<img src=" "></img><br>dauern
körülbelül,<img src=" "></img><br>etwa
megy,<img src=" "></img><br>gehen
unalmas,<img src=" "></img><br>langweilig
fut,<img src=" "></img><br>laufen /läuft
némelyik,<img src=" "></img><br>manche
több,<img src=" "></img><br>mehr
többnyire,<img src=" "></img><br>meistens
iskolába vezető út,<img src=" "></img><br>der Schulweg
szórakozás,<img src=" "></img><br>der Spaß
villamos,<img src=" "></img><br>die Straßenbahn
edz,<img src=" "></img><br>trainieren
edzés,<img src=" "></img><br>das Training
útközben,<img src=" "></img><br>unterwegs
időjárás,<img src=" "></img><br>das Wetter
Mennyi ideig?,<img src=" "></img><br>Wie lange?
gyalog megy,<img src=" "></img><br>zu Fuß gehen
egyedül,<img src=" "></img><br>allein
beenged,<img src=" "></img><br>einlassen /lässt ein
nyit,<img src=" "></img><br>öffnen
becsuk,<img src=" "></img><br>schließen
álmodik,<img src=" "></img><br>träumen
sír,<img src=" "></img><br>weinen
balett,<img src=" "></img><br>das Ballett
kedd,<img src=" "></img><br>der Dienstag
csütörtök,<img src=" "></img><br>der Donnerstag
péntek,<img src=" "></img><br>der Freitag
ma,<img src=" "></img><br>heute
szerda,<img src=" "></img><br>der Mittwoch
hétfő,<img src=" "></img><br>der Montag
holnap,<img src=" "></img><br>morgen
szombat,<img src=" "></img><br>der Samstag
vasárnap,<img src=" "></img><br>der Sonntag
teszt,<img src=" "></img><br>der Test
mikor,<img src=" "></img><br>wann
jóga,<img src=" "></img><br>das Yoga
tök jó,<img src=" "></img><br>cool
szabad,<img src=" "></img><br>frei
angol,<img src=" "></img><br>das Englisch
etika,<img src=" "></img><br>die Ethik
művészet,<img src=" "></img><br>die Kunst
matek,<img src=" "></img><br>die Mathematik
matek,<img src=" "></img><br>die Mathematik
vallás,<img src=" "></img><br>die Religion
környezetismeret,<img src=" "></img><br>der Sachunterricht
órarend,<img src=" "></img><br>der Stundenplan
technika óra,<img src=" "></img><br>das Werken
házi feladat,<img src=" "></img><br>die Hausaufgabe
soha,<img src=" "></img><br>nie
csak,<img src=" "></img><br>nur
ostobaság,<img src=" "></img><br>der Quatsch
óra,<img src=" "></img><br>die Stunde
hülye,<img src=" "></img><br>blöd
levelezőtárs,<img src=" "></img><br>die Brieffreundin
tantárgy,<img src=" "></img><br>das Fach
talál,<img src=" "></img><br>finden
egész,<img src=" "></img><br>ganz
internet,<img src=" "></img><br>das Internet
klassz,<img src=" "></img><br>klasse
kedvenc tantárgy,<img src=" "></img><br>das Lieblingsfach
matektanár,<img src=" "></img><br>der Mathelehrer
iskolatárs,<img src=" "></img><br>der Mitschüler
oké,<img src=" "></img><br>okay
videó,<img src=" "></img><br>das Video
röplabda,<img src=" "></img><br>der Volleyball
iskolatárs,<img src=" "></img><br>die Mitschülerin
lemásol,<img src=" "></img><br>abschreiben / schreibt ab
felhív,<img src=" "></img><br>anrufen / ruft an
kitakarit,<img src=" "></img><br>aufräumen / räumt auf
osztályterem,<img src=" "></img><br>das Klassenzimmer
ellenőriz,<img src=" "></img><br>kontrollieren
szöveg,<img src=" "></img><br>der Text
felolvas,<img src=" "></img><br>vorlesen / liest vor
hallgat,<img src=" "></img><br>zuhören / hört zu
visszaad,<img src=" "></img><br>zurückgeben / gibt zurück
tanítás,<img src=" "></img><br>der Unterricht
szó,<img src=" "></img><br>das Wort
alma,<img src=" "></img><br>der Apfel
kenyér,<img src=" "></img><br>das Brot
végre,<img src=" "></img><br>endlich
egészséges,<img src=" "></img><br>gesund
joghurt,<img src=" "></img><br>der Joghurt
sajt,<img src=" "></img><br>der Käse
sajtos szendvics,<img src=" "></img><br>das Käsebrot
finom,<img src=" "></img><br>lecker
müzliszelet,<img src=" "></img><br>der Müsliriegel
narancslé,<img src=" "></img><br>der Orangensaft
ízlik,<img src=" "></img><br>schmecken
iskolaudvar,<img src=" "></img><br>der Schulhof
iskolai büfé,<img src=" "></img><br>der Schulkiosk
almalé,<img src=" "></img><br>der Apfelsaft
zsemle,<img src=" "></img><br>das Brötchen
éhség,<img src=" "></img><br>der Hunger
kakaó,<img src=" "></img><br>der Kakao
kerül,<img src=" "></img><br>kosten
szeretne,<img src=" "></img><br>möchte
sonka,<img src=" "></img><br>der Schinken
sonkás szendvics,<img src=" "></img><br>das Schinkenbrot
csokiszelet,<img src=" "></img><br>der Schokoriegel
aztán,<img src=" "></img><br>dann
egyszer,<img src=" "></img><br>einmal
valami(t),<img src=" "></img><br>etwas
TV-t néz,<img src=" "></img><br>fernsehen / sieht fern
óvoda,<img src=" "></img><br>der Kindergarten
kedvenc étel,<img src=" "></img><br>das Lieblingsessen
délután,<img src=" "></img><br>der Nachmittag
még,<img src=" "></img><br>noch
-ként,<img src=" "></img><br>pro
spagetti,<img src=" "></img><br>die Spaghetti
ebédel,<img src=" "></img><br>zu Mittag essen / isst zu Mittag
először,<img src=" "></img><br>zuerst
este,<img src=" "></img><br>der Abend
bevásárol,<img src=" "></img><br>einkaufen / kauft ein
reggel,<img src=" "></img><br>der Morgen
délelőtt,<img src=" "></img><br>der Vormittag
-ra / -re,<img src=" "></img><br>zu
betű,<img src=" "></img><br>der Buchstabe
óra,<img src=" "></img><br>die Uhr
idő,<img src=" "></img><br>die Zeit
reggelizik,<img src=" "></img><br>frühstücken
fél,<img src=" "></img><br>halb
után,<img src=" "></img><br>nach (wann?)
negyed,<img src=" "></img><br>das Viertel
előtt,<img src=" "></img><br>vor (wann?)
előtt,<img src=" "></img><br>vor (wann?)
-kor,<img src=" "></img><br>um
reggeli,<img src=" "></img><br>das Frühstück
keksz,<img src=" "></img><br>der Keks
sütemény,<img src=" "></img><br>der Kuchen
néha,<img src=" "></img><br>manchmal
müzli,<img src=" "></img><br>das Müsli
gyakran,<img src=" "></img><br>oft
lé,<img src=" "></img><br>der Saft
iszik,<img src=" "></img><br>trinken
-tól-ig,<img src=" "></img><br>von ... bis
tojás,<img src=" "></img><br>das Ei
uborka,<img src=" "></img><br>die Gurke
méz,<img src=" "></img><br>der Honig
lekvár,<img src=" "></img><br>die Marmelade
tej,<img src=" "></img><br>die Milch
tea,<img src=" "></img><br>der Tee
paradicsom,<img src=" "></img><br>die Tomate
kolbász,<img src=" "></img><br>die Wurst
majdnem,<img src=" "></img><br>fast
hétvége,<img src=" "></img><br>das Wochenende
kipróbál,<img src=" "></img><br>ausprobieren / probiert aus
saját,<img src=" "></img><br>eigene
zöldség,<img src=" "></img><br>das Gemüse
hip-hop,<img src=" "></img><br>der Hip-Hop
fej,<img src=" "></img><br>der Kopf
kedv,<img src=" "></img><br>die Lust
csinál vele,<img src=" "></img><br>mitmachen / macht mit
sakk,<img src=" "></img><br>das Schach
iskolakert,<img src=" "></img><br>der Schulgarten
színház,<img src=" "></img><br>das Theater
együtt,<img src=" "></img><br>zusammen
barkácsol,<img src=" "></img><br>basteln
kísérlet,<img src=" "></img><br>das Experiment
-nak / -nek,<img src=" "></img><br>für
érdekes,<img src=" "></img><br>interessant
mozi,<img src=" "></img><br>das Kino
Világos!,<img src=" "></img><br>klar
mászópark,<img src=" "></img><br>der Kletterpark
múzeum,<img src=" "></img><br>das Museum
bátor,<img src=" "></img><br>mutig
nyitvatartási idő,<img src=" "></img><br>die Öffnungszeit
naponta,<img src=" "></img><br>täglich
tipp,<img src=" "></img><br>der Tipp
kell,<img src=" "></img><br>müssen / muss
ötlet,<img src=" "></img><br>die Idee
tud,<img src=" "></img><br>können / kann
talán,<img src=" "></img><br>vielleicht
tud,<img src=" "></img><br>wissen / weiß
leves,<img src=" "></img><br>die Suppe
semmi,<img src=" "></img><br>gar nichts
visszamegy,<img src=" "></img><br>zurückgehen / geht zurück
április,<img src=" "></img><br>der April
augusztus,<img src=" "></img><br>der August
december,<img src=" "></img><br>der Dezember
február,<img src=" "></img><br>der Februar
születésnap,<img src=" "></img><br>der Geburtstag
január,<img src=" "></img><br>der Januar
július,<img src=" "></img><br>der Juli
június,<img src=" "></img><br>der Juni
május,<img src=" "></img><br>der Mai
március,<img src=" "></img><br>der März
november,<img src=" "></img><br>der November
október,<img src=" "></img><br>der Oktober
szeptember,<img src=" "></img><br>der September
Minden jót!,<img src=" "></img><br>Alles Gute!
születésnap-naptár,<img src=" "></img><br>der Geburtstagskalender
hónap,<img src=" "></img><br>der Monat
ajándék,<img src=" "></img><br>das Geschenk
Minden jót!,<img src=" "></img><br>Herzlichen Glückwunsch!
buli,<img src=" "></img><br>die Party
már,<img src=" "></img><br>schon
Sok boldogságot!,<img src=" "></img><br>Viel Glück!
kíván,<img src=" "></img><br>wünschen
cim,<img src=" "></img><br>die Adresse
meghív,<img src=" "></img><br>einladen /lädt ein
meghívó,<img src=" "></img><br>die Einladung
ünnepel,<img src=" "></img><br>feiern
kerti buli,<img src=" "></img><br>die Gartenparty
születésnapi buli,<img src=" "></img><br>die Geburtstagsparty
magával visz,<img src=" "></img><br>mitbringen / bringt mit
játszótér,<img src=" "></img><br>der Spielplatz
sportcipő,<img src=" "></img><br>der Sportschuh
fontos,<img src=" "></img><br>wichtig
legjobb,<img src=" "></img><br>beste
beteg,<img src=" "></img><br>krank
kit,<img src=" "></img><br>wen
szívélyes,<img src=" "></img><br>herzlich
jég,<img src=" "></img><br>das Eis
jelmez,<img src=" "></img><br>das Kostüm
szörny,<img src=" "></img><br>das Monster
énekesnő,<img src=" "></img><br>die Sängerin
DVD,<img src=" "></img><br>die DVD
tetszik,<img src=" "></img><br>gefallen / gefällt
farmer,<img src=" "></img><br>die Jeans
pulóver,<img src=" "></img><br>der Pullover
gyűrű,<img src=" "></img><br>der Ring
hátizsák,<img src=" "></img><br>der Rucksack
cipő,<img src=" "></img><br>der Schuh
póló,<img src=" "></img><br>das T-Shirt
jobb,<img src=" "></img><br>besser
chips,<img src=" "></img><br>die Chips
cola,<img src=" "></img><br>die Cola
kártya,<img src=" "></img><br>die Karte
inkább,<img src=" "></img><br>lieber
pizza,<img src=" "></img><br>die Pizza
csokitorta,<img src=" "></img><br>die Schokoladentorte
süt,<img src=" "></img><br>backen
virág,<img src=" "></img><br>die Blume
születésnapi üdvözlőlap,<img src=" "></img><br>die Geburtstagskarte
segít,<img src=" "></img><br>helfen / hilft
osztálybuli,<img src=" "></img><br>die Klassenparty
díszít,<img src=" "></img><br>schmücken
meglepetés buli,<img src=" "></img><br>die Überraschungsparty
hangszer,<img src=" "></img><br>das Instrument
szervez,<img src=" "></img><br>organisieren
köszön,<img src=" "></img><br>danken
Afrika,<img src=" "></img><br>Afrika
Ázsia,<img src=" "></img><br>Asien
Ausztrália,<img src=" "></img><br>Australien
ez,<img src=" "></img><br>diese
Európa,<img src=" "></img><br>Europa
veszélyes,<img src=" "></img><br>gefährlich
él,<img src=" "></img><br>leben
Észak-Amerika,<img src=" "></img><br>Nordamerika
pingvin,<img src=" "></img><br>der Pinguin
kígyó,<img src=" "></img><br>die Schlange
Dél-Amerika,<img src=" "></img><br>Südamerika
hús,<img src=" "></img><br>das Fleisch
