Jó estét!,<img src="https://st2.depositphotos.com/1712366/5340/i/450/depositphotos_53401895-stock-photo-woman-sitting-in-the-outdoors.jpg"></img><br> Guten Abend!
Jó reggelt!,<img src="https://st2.depositphotos.com/1005549/8877/v/450/depositphotos_88779878-stock-illustration-good-morning-card.jpg"></img><br> Guten Morgen!
te,<img src=""></img><br> du
hívják,<img src=""></img><br> heißen
ki,<img src=""></img><br> wer
hogy,<img src=""></img><br> wie
is,<img src=""></img><br> auch
Köszönöm!,<img src="https://st2.depositphotos.com/4138977/6433/i/450/depositphotos_64338901-stock-photo-red-heart-on-wood.jpg"></img><br> Danke!
megvagyok,<img src=""></img><br> es geht
jó,<img src=""></img><br> gut
rossz,<img src="https://st5.depositphotos.com/2485091/69912/v/450/depositphotos_699120278-stock-illustration-yes-check-mark-sign-design.jpg"></img><br> schlecht
nagyon,<img src=""></img><br> sehr
Hogy vagy?,<img src=""></img><br> Wie geht's?
prima,<img src="https://st3.depositphotos.com/1061045/19348/v/380/depositphotos_193488868-stock-illustration-the-sun-is-in-goggles.jpg"></img><br> prima
szívesen,<img src=""></img><br> gern
fest,<img src="https://st4.depositphotos.com/13349494/26360/i/450/depositphotos_263609042-stock-photo-top-view-tin-blue-paint.jpg"></img><br> malen
fut,<img src="https://st3.depositphotos.com/10211012/32176/i/450/depositphotos_321760774-stock-photo-september-15-2018-minsk-belarus.jpg"></img><br> rennen
ir,<img src="https://st.depositphotos.com/1757635/2146/i/380/depositphotos_21469743-stock-photo-write.jpg"></img><br> schreiben
úszik,<img src="https://st2.depositphotos.com/7651734/41969/v/380/depositphotos_419693662-stock-illustration-children-swimming-in-pool-cheerful.jpg"></img><br> schwimmen
énekel,<img src="https://st3.depositphotos.com/1642684/18894/v/380/depositphotos_188946574-stock-illustration-vector-illustration-kids-making-art.jpg"></img><br> singen
játszik,<img src="https://st4.depositphotos.com/7843760/20950/v/380/depositphotos_209504910-stock-illustration-various-positions-volleyball-player.jpg"></img><br> spielen
sport,<img src="https://st5.depositphotos.com/1008336/72129/v/380/depositphotos_721298594-stock-illustration-sport-icon-set-illustration.jpg"></img><br>der  Sport
mi / mit,<img src=""></img><br> was
számítógépes játék,<img src="https://st.depositphotos.com/1007712/1367/v/450/depositphotos_13676452-stock-illustration-game-joypad.jpg"></img><br>der  Computerspiel
rossz,<img src="https://st5.depositphotos.com/2485091/69912/v/450/depositphotos_699120278-stock-illustration-yes-check-mark-sign-design.jpg"></img><br> falsch
futball,<img src="https://static8.depositphotos.com/1447017/924/i/450/depositphotos_9246448-stock-photo-football-the-ball-flies-into.jpg"></img><br>der  Fußball
gitár,<img src="https://st4.depositphotos.com/10614052/26470/i/450/depositphotos_264708248-stock-photo-handsome-young-man-playing-guitar.jpg"></img><br>die  Gitarre
hobby,<img src="https://st.depositphotos.com/1006753/1378/i/450/depositphotos_13781055-stock-photo-young-artist-painting-a-landscape.jpg"></img><br>das  Hobby
hall,<img src="https://st2.depositphotos.com/3489481/5208/i/450/depositphotos_52084839-stock-photo-nosy-woman-hand-to-ear.jpg"></img><br> hören
karate,<img src="https://st4.depositphotos.com/4082359/19921/i/450/depositphotos_199211170-stock-photo-children-training-karate.jpg"></img><br>das  Karate
mászik,<img src="https://st2.depositphotos.com/4107269/7211/i/450/depositphotos_72118537-stock-photo-silhouette-of-female-athlete-on.jpg"></img><br> klettern
zene,<img src="https://st5.depositphotos.com/4960035/67181/v/450/depositphotos_671815484-stock-illustration-colorful-musical-poster-notes-musical.jpg"></img><br>die  Musik
nem,<img src=""></img><br> nicht
vagy,<img src=""></img><br> oder
lovagol,<img src="https://st3.depositphotos.com/1785730/18181/i/380/depositphotos_181817072-stock-photo-young-pretty-girl-riding-a.jpg"></img><br> reiten
helyes,<img src="https://st4.depositphotos.com/1496410/20669/v/380/depositphotos_206694136-stock-illustration-collection-different-hooks-four-colors.jpg"></img><br> richtig
görkorcsolyázik,<img src="https://st3.depositphotos.com/1642684/32424/v/380/depositphotos_324244072-stock-illustration-little-kid-riding-roller-skate.jpg"></img><br> skaten
táncol,<img src="https://st5.depositphotos.com/10522344/63246/i/380/depositphotos_632465962-stock-photo-young-woman-jumping-casual-style.jpg"></img><br> tanzen
telefonál,<img src="https://st3.depositphotos.com/1404656/18119/v/380/depositphotos_181194914-stock-illustration-two-hands-the-hand-holds.jpg"></img><br> telefonieren
ő,<img src=""></img><br> er
osztály,<img src="https://st2.depositphotos.com/1000165/12352/i/450/depositphotos_123529352-stock-photo-empty-school-class.jpg"></img><br>die  Klasse
Ő,<img src=""></img><br> sie
tenisz,<img src="https://st2.depositphotos.com/1424188/12480/i/380/depositphotos_124808800-stock-photo-tennis-player-man-isolated.jpg"></img><br>das  Tennis
kérem,<img src="https://st5.depositphotos.com/5339154/72418/i/450/depositphotos_724186168-stock-photo-portrait-hopeful-sad-uneasy-woman.jpg"></img><br> bitte
beszél,<img src="https://st2.depositphotos.com/1103179/5824/v/380/depositphotos_58244619-stock-illustration-girl-speak-on-smartphone.jpg"></img><br> sprechen / spricht
itt,<img src=""></img><br> hier
nevet,<img src="https://st2.depositphotos.com/1001911/5979/v/450/depositphotos_59799265-stock-illustration-emoticon-with-tears-of-joy.jpg"></img><br> lachen
mi,<img src=""></img><br> wir
szám,<img src="https://st5.depositphotos.com/1642684/75340/v/450/depositphotos_753403346-stock-illustration-set-colorful-cartoon-numbers.jpg"></img><br>die  Zahl
szám,<img src="https://st5.depositphotos.com/1642684/75340/v/450/depositphotos_753403346-stock-illustration-set-colorful-cartoon-numbers.jpg"></img><br>die  Nummer
chat,<img src="https://st5.depositphotos.com/35057912/73983/v/450/depositphotos_739837756-stock-illustration-chat-vector-filled-outline-icon.jpg"></img><br>der  Chat
a / ez,<img src=""></img><br> das 
a,<img src=""></img><br> der 
a,<img src=""></img><br> die 
család,<img src="https://static9.depositphotos.com/1518767/1084/i/450/depositphotos_10846362-stock-photo-happy-family-lying-down-in.jpg"></img><br>die  Familie
nagymama,<img src="https://st5.depositphotos.com/78368394/74555/i/450/depositphotos_745552886-stock-photo-loving-embrace-young-girl-kisses.jpg"></img><br>die  Großmutter
nagypapa,<img src="https://st2.depositphotos.com/1793716/7263/i/450/depositphotos_72634653-stock-photo-portrait-of-happy-grandfather-and.jpg"></img><br>der  Großvater
gyerek,<img src="https://static9.depositphotos.com/1018113/1163/i/450/depositphotos_11633679-stock-photo-girl-with-floral-head-wreath.jpg"></img><br>das  Kind
enyém,<img src=""></img><br> mein / meine
anya,<img src="https://static5.depositphotos.com/1037987/483/i/450/depositphotos_4835803-stock-photo-mother-holding-newborn-baby.jpg"></img><br>die  Mutter
apa,<img src="https://st2.depositphotos.com/27811286/50210/v/380/depositphotos_502100810-stock-illustration-young-happy-father-hug-cute.jpg"></img><br>der  Vater
kisbaba,<img src="https://st3.depositphotos.com/15498458/17916/i/450/depositphotos_179167718-stock-photo-adorable-infant-child-knitted-deer.jpg"></img><br>das  Baby
nyúl,<img src="https://st2.depositphotos.com/7857468/12355/v/450/depositphotos_123558614-stock-illustration-cute-littile-bunny-isolated-on.jpg"></img><br>der  Hase
tehén,<img src="https://st3.depositphotos.com/2164829/13105/i/450/depositphotos_131056480-stock-photo-funny-cute-cow-isolated-on.jpg"></img><br>die  Kuh
nagymama,<img src="https://st5.depositphotos.com/78368394/74555/i/450/depositphotos_745552886-stock-photo-loving-embrace-young-girl-kisses.jpg"></img><br>die  Oma
nagybácsi,<img src="https://st2.depositphotos.com/2022413/7850/i/450/depositphotos_78501422-stock-photo-family-on-a-holiday-in.jpg"></img><br>der  Onkel
nagypapa,<img src="https://st2.depositphotos.com/1793716/7263/i/450/depositphotos_72634653-stock-photo-portrait-of-happy-grandfather-and.jpg"></img><br>der  Opa
ló,<img src="https://st.depositphotos.com/1013341/1215/i/380/depositphotos_12157278-stock-photo-foal-with-a-mare-on.jpg"></img><br>das  Pferd
fia,<img src="https://st.depositphotos.com/62628780/60960/i/380/depositphotos_609606516-stock-photo-hes-dad-best-friend-father.jpg"></img><br>der  Sohn
nagynéni,<img src="https://st2.depositphotos.com/1439644/11368/i/380/depositphotos_113686024-stock-photo-mother-and-cute-daughter.jpg"></img><br>die  Tante
lánya,<img src="https://st4.depositphotos.com/12982378/30882/i/380/depositphotos_308822206-stock-photo-happy-mother-hugging-daughter-holding.jpg"></img><br>die  Tochter
fiútestvér,<img src="https://st3.depositphotos.com/1177973/14577/i/450/depositphotos_145779545-stock-photo-cute-little-brothers.jpg"></img><br>der  Bruder
ez / az,<img src=""></img><br> es
(lány)testvér,<img src=""></img><br>die  Schwester
vannak,<img src=""></img><br> sind sein
szülők,<img src="https://st5.depositphotos.com/9045224/74962/i/450/depositphotos_749621448-stock-photo-loving-family-three-parents-baby.jpg"></img><br>die  Eltern
nagyszülők,<img src="https://st3.depositphotos.com/10638998/15095/i/450/depositphotos_150954950-stock-photo-family-baking-cookies.jpg"></img><br>die  Großeltern
ők,<img src=""></img><br> sie
-tól;-től,<img src=""></img><br> von
egy,<img src=""></img><br> ein / eine
nő,<img src="https://st3.depositphotos.com/12985790/19065/i/450/depositphotos_190657278-stock-photo-smiling.jpg"></img><br>die  Frau
macska,<img src="https://st.depositphotos.com/1086305/1223/i/450/depositphotos_12233696-stock-photo-small-kitty.jpg"></img><br>die  Katze
férfi,<img src="https://st.depositphotos.com/1138869/1916/i/450/depositphotos_19164831-stock-photo-closeup-portrait-of-happy-smiling.jpg"></img><br>der  Mann
tied,<img src=""></img><br> dein / deine
blog,<img src="https://st3.depositphotos.com/2251265/16706/i/450/depositphotos_167064676-stock-photo-male-hands-quickly-typing.jpg"></img><br>der  Blog
blogol,<img src="https://st3.depositphotos.com/2251265/16706/i/450/depositphotos_167064676-stock-photo-male-hands-quickly-typing.jpg"></img><br> bloggen
fotóalbum,<img src="https://st2.depositphotos.com/1854227/8820/i/450/depositphotos_88207232-stock-photo-wedding-photos-in-photo-album.jpg"></img><br>das  Fotoalbum
barát,<img src="https://st4.depositphotos.com/13193658/27841/i/450/depositphotos_278414532-stock-photo-young-man-supporting-scared-friend.jpg"></img><br>der  Freund
haj,<img src="https://st2.depositphotos.com/1491329/5222/i/450/depositphotos_52222121-stock-photo-girl-with-blonde-hair.jpg"></img><br>das  Haar
év,<img src="https://st5.depositphotos.com/22201120/73397/i/450/depositphotos_733979472-stock-photo-happy-new-year-vintage-alarm.jpg"></img><br>das  Jahr
kechup,<img src="https://st4.depositphotos.com/1232299/22023/v/450/depositphotos_220233408-stock-illustration-realistic-vector-elements-set-red.jpg"></img><br>der  Ketschup
piros,<img src="https://st.depositphotos.com/1704244/2150/i/380/depositphotos_21507787-stock-photo-red-background.jpg"></img><br> rot
gúnynév,<img src="https://st4.depositphotos.com/1712109/83787/v/380/depositphotos_837875112-stock-illustration-isometric-flat-vector-illustration-weight.jpg"></img><br>der  Spitzname
miért,<img src=""></img><br> warum
barátnő,<img src="https://st5.depositphotos.com/3920239/62109/i/450/depositphotos_621098388-stock-photo-two-female-putting-heads-together.jpg"></img><br>die  Freundin
-ból;ból,<img src=""></img><br> aus
innen,<img src=""></img><br> daher
Németország,<img src="https://st3.depositphotos.com/1439888/16877/i/450/depositphotos_168773586-stock-illustration-map-pointer-on-the-map.jpg"></img><br> Deutschland
jön,<img src="https://st4.depositphotos.com/1049680/30981/i/450/depositphotos_309818068-stock-photo-beautiful-redhead-woman-wearing-winter.jpg"></img><br> kommen
Liechtenstein,<img src="https://st4.depositphotos.com/6268724/29908/i/450/depositphotos_299086520-stock-photo-vaduz-castle-liechtenstein-alps-mountains.jpg"></img><br> Liechtenstein
Ausztria,<img src="https://st5.depositphotos.com/1933507/63981/i/450/depositphotos_639810654-stock-photo-hallstatt-village-hallstatter-lake-austria.jpg"></img><br> Österreich
Svájc,<img src="https://static5.depositphotos.com/1000618/486/i/380/depositphotos_4869567-stock-photo-abstract-wing-with-switzerland-flag.jpg"></img><br>die  Schweiz
honnan,<img src="https://st2.depositphotos.com/50337402/47105/v/380/depositphotos_471053178-stock-illustration-ask-gold-plated-metalic-icon.jpg"></img><br> woher
kor,<img src=""></img><br>das  Alter
utazik,<img src="https://st2.depositphotos.com/1000128/5477/i/450/depositphotos_54772315-stock-photo-travel-concept.jpg"></img><br> fahren / fährt
kerékpár,<img src="https://st.depositphotos.com/2711989/3183/v/450/depositphotos_31837631-stock-illustration-illustration-with-a-bike-symbol.jpg"></img><br>das  Fahrrad
furulya,<img src="https://st2.depositphotos.com/2071605/6759/i/450/depositphotos_67595929-stock-photo-pear-wood-recorder.jpg"></img><br>die  Flöte
francia,<img src="https://st2.depositphotos.com/1385248/6480/i/450/depositphotos_64805145-stock-photo-happy-travel-woman-in-paris.jpg"></img><br>das  Französisch
-ban;-ben,<img src=""></img><br> in (wo?)
olasz,<img src="https://st5.depositphotos.com/20363444/64593/i/450/depositphotos_645931356-stock-photo-young-curly-woman-covering-face.jpg"></img><br>das  Italienisch
ország,<img src="https://static9.depositphotos.com/1290924/1238/i/450/depositphotos_12388085-stock-photo-flags-of-all-european-countries.jpg"></img><br>das  Land
olvas,<img src="https://st.depositphotos.com/10614052/61460/i/450/depositphotos_614606468-stock-photo-young-woman-cup-hot-cocoa.jpg"></img><br> lesen / liest
sí,<img src="https://st3.depositphotos.com/20363444/32829/i/380/depositphotos_328299690-stock-photo-happy-skier-in-helmet-holding.jpg"></img><br>der  Ski
nyelv,<img src="https://st2.depositphotos.com/3047529/11292/i/380/depositphotos_112921512-stock-photo-multilingual-languages-word-cloud-concept.jpg"></img><br>die  Sprache
város,<img src="https://st4.depositphotos.com/4230659/27132/v/380/depositphotos_271321306-stock-illustration-bycicle-rental-scooter-rental-car.jpg"></img><br>die  Stadt
Törökország,<img src="https://static9.depositphotos.com/1020341/1109/i/380/depositphotos_11095233-stock-photo-map-of-turkey-with-waving.jpg"></img><br>die  Türkei
török,<img src="https://st2.depositphotos.com/1028735/10539/v/380/depositphotos_105397796-stock-illustration-animation-arab-family.jpg"></img><br>das  Türkisch
sok,<img src="https://st.depositphotos.com/1022182/1347/v/380/depositphotos_13473263-stock-illustration-colorful-balls-firework.jpg"></img><br> viel
lakik,<img src="https://st3.depositphotos.com/8280918/35667/v/380/depositphotos_356673354-stock-illustration-stay-home-coronavirus-prevention-motivational.jpg"></img><br> wohnen
hol,<img src="https://st.depositphotos.com/1157310/3723/v/380/depositphotos_37236389-stock-illustration-looking-up-globe-silver-person.jpg"></img><br> wo
telefonszám,<img src="https://st4.depositphotos.com/10839834/25037/v/380/depositphotos_250375478-stock-illustration-phone-call-screen.jpg"></img><br>die  Telefonnummer
focista,<img src="https://st3.depositphotos.com/1424188/17010/i/450/depositphotos_170103330-stock-photo-soccer-player-man-isolated.jpg"></img><br>der  Fußballspieler
zeneszerző,<img src="https://st3.depositphotos.com/12071432/16632/i/450/depositphotos_166328072-stock-photo-musician-playing-guitar.jpg"></img><br>der  Komponist
szúnyog,<img src="https://st2.depositphotos.com/1763233/6596/i/450/depositphotos_65968075-stock-photo-anopheles-mosquito-close-up.jpg"></img><br>die  Mücke
felé,<img src=""></img><br> nach (wohin?)
osztrák,<img src="https://st2.depositphotos.com/2783505/8020/i/450/depositphotos_80203718-stock-photo-laughing-visitor-of-the-bavarian.jpg"></img><br>der  Österreicher
színész,<img src="https://st2.depositphotos.com/2606429/9007/v/380/depositphotos_90075372-stock-illustration-november-16-2015-vector-illustration.jpg"></img><br>der  Schauspieler
dal,<img src="https://st3.depositphotos.com/2075965/14306/v/450/depositphotos_143061417-stock-illustration-colorful-music-design.jpg"></img><br>der  Song
sportoló,<img src="https://st2.depositphotos.com/1011434/5481/i/380/depositphotos_54810079-stock-photo-runner.jpg"></img><br>der  Sportler
híres,<img src="https://static4.depositphotos.com/1001951/490/i/450/depositphotos_4903444-stock-photo-superstar-crowded-paparazzi.jpg"></img><br> berühmt
különösen,<img src=""></img><br> besonders
rajongó,<img src="https://st3.depositphotos.com/1001030/13287/i/450/depositphotos_132873148-stock-photo-friends-watching-football-game.jpg"></img><br>der  Fan
film,<img src="https://static8.depositphotos.com/1000747/900/v/450/depositphotos_9006605-stock-illustration-colorful-film-strip.jpg"></img><br>der  Film
filmsorozat,<img src=""></img><br>die  Filmserie
Forma 1 pilóta,<img src="https://st4.depositphotos.com/36221892/37960/i/450/depositphotos_379605348-stock-photo-monza-italy-september-2019-formula.jpg"></img><br>der  Formel-1-Fahrer
focista,<img src="https://st3.depositphotos.com/1424188/17010/i/450/depositphotos_170103330-stock-photo-soccer-player-man-isolated.jpg"></img><br>die  Fußballspielerin
zongora,<img src="https://static8.depositphotos.com/1007971/953/i/450/depositphotos_9538113-stock-photo-antique-piano-keys.jpg"></img><br>das  Klavier
zeneszerző,<img src="https://st3.depositphotos.com/12071432/16632/i/450/depositphotos_166328072-stock-photo-musician-playing-guitar.jpg"></img><br>die  Komponistin
kedvenc könyv,<img src=""></img><br>das  Lieblingsbuch
kedvenc játékos,<img src=""></img><br>der  Lieblingsspieler
