<img src="https://st2.depositphotos.com/2673929/7244/i/450/depositphotos_72441601-stock-photo-young-handsome-businessman-is-thinking.jpg"><br>tanulni,<img src="https://st2.depositphotos.com/2673929/7244/i/450/depositphotos_72441601-stock-photo-young-handsome-businessman-is-thinking.jpg"><br>learn
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>hallgatni,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>listen to
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>hallgatni,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>listening
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>jegyzetet írni,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>make notes
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>mandarin,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>Mandarin
<img src="https://st.depositphotos.com/1177577/3976/i/450/depositphotos_39763415-stock-photo-math-geometry-background.jpg"><br>matek,<img src="https://st.depositphotos.com/1177577/3976/i/450/depositphotos_39763415-stock-photo-math-geometry-background.jpg"><br>maths
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>közepes méretű,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>medium-sized
<img src="https://st4.depositphotos.com/1000975/39437/i/380/depositphotos_394371956-stock-photo-young-mime-isolated-on-white.jpg"><br>pantomim,<img src="https://st4.depositphotos.com/1000975/39437/i/380/depositphotos_394371956-stock-photo-young-mime-isolated-on-white.jpg"><br>mime
<img src="https://st2.depositphotos.com/1763233/6596/i/450/depositphotos_65968075-stock-photo-anopheles-mosquito-close-up.jpg"><br>szúnyog,<img src="https://st2.depositphotos.com/1763233/6596/i/450/depositphotos_65968075-stock-photo-anopheles-mosquito-close-up.jpg"><br>mosquito
<img src="https://static8.depositphotos.com/1546708/1015/i/450/depositphotos_10155902-stock-photo-note-pad.jpg"><br>füzet,<img src="https://static8.depositphotos.com/1546708/1015/i/450/depositphotos_10155902-stock-photo-note-pad.jpg"><br>notebook
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>TESZT (Testnevelés),<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>PE (Physical Education)
<img src="https://st2.depositphotos.com/1092019/6254/i/380/depositphotos_62543159-stock-photo-best-practice-on-black-golden.jpg"><br>gyakorlati,<img src="https://st2.depositphotos.com/1092019/6254/i/380/depositphotos_62543159-stock-photo-best-practice-on-black-golden.jpg"><br>practical
<img src="https://st5.depositphotos.com/60505088/68800/i/380/depositphotos_688003452-stock-photo-young-man-doing-yoga-exercise.jpg"><br>gyakorlat,<img src="https://st5.depositphotos.com/60505088/68800/i/380/depositphotos_688003452-stock-photo-young-man-doing-yoga-exercise.jpg"><br>practice
<img src="https://st5.depositphotos.com/10614052/69505/i/380/depositphotos_695053804-stock-photo-cute-little-schoolgirl-backpack-classroom.jpg"><br>általános iskola,<img src="https://st5.depositphotos.com/10614052/69505/i/380/depositphotos_695053804-stock-photo-cute-little-schoolgirl-backpack-classroom.jpg"><br>primary school
<img src="https://st.depositphotos.com/1001201/4441/i/380/depositphotos_44418819-stock-photo-business-team-drawing-a-new.jpg"><br>projekt,<img src="https://st.depositphotos.com/1001201/4441/i/380/depositphotos_44418819-stock-photo-business-team-drawing-a-new.jpg"><br>project
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>kiejtés,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>pronunciation
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>PSHE (Személyes, szociális és egészségnevelés),<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>PSHE (Personal, Social and Health Education)
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>olvasás,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>read
<img src="https://st4.depositphotos.com/1216158/25286/i/380/depositphotos_252860482-stock-photo-circular-arrows.jpg"><br>ismétlés,<img src="https://st4.depositphotos.com/1216158/25286/i/380/depositphotos_252860482-stock-photo-circular-arrows.jpg"><br>repeat
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>átismétlés,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>revise
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>orosz,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>Russian
<img src="https://st2.depositphotos.com/3591429/10882/i/380/depositphotos_108829444-stock-photo-young-people-students-spending-time.jpg"><br>középiskola,<img src="https://st2.depositphotos.com/3591429/10882/i/380/depositphotos_108829444-stock-photo-young-people-students-spending-time.jpg"><br>secondary school
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>természettudomány,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>science
<img src="https://st2.depositphotos.com/1788556/9069/i/380/depositphotos_90691940-stock-photo-dancing-man-wearing-a-toreador.jpg"><br>spanyol,<img src="https://st2.depositphotos.com/1788556/9069/i/380/depositphotos_90691940-stock-photo-dancing-man-wearing-a-toreador.jpg"><br>Spanish
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>beszéd,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>speaking
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>helyesírás,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>spell
<img src="https://st.depositphotos.com/2009819/2388/i/380/depositphotos_23884543-stock-photo-young-girl-with-the-glasses.jpg"><br>szigorú,<img src="https://st.depositphotos.com/2009819/2388/i/380/depositphotos_23884543-stock-photo-young-girl-with-the-glasses.jpg"><br>strict
<img src="https://st.depositphotos.com/2485347/4925/v/450/depositphotos_49255301-stock-illustration-school-icons.jpg"><br>tantárgy,<img src="https://st.depositphotos.com/2485347/4925/v/450/depositphotos_49255301-stock-illustration-school-icons.jpg"><br>subject
<img src="https://st5.depositphotos.com/1000975/69011/i/450/depositphotos_690118086-stock-photo-young-teacher-front-green-board.jpg"><br>tanár,<img src="https://st5.depositphotos.com/1000975/69011/i/450/depositphotos_690118086-stock-photo-young-teacher-front-green-board.jpg"><br>teacher
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>tankönyv,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>textbook
<img src="https://st4.depositphotos.com/1202020/40808/i/450/depositphotos_408082716-stock-photo-man-hand-holding-conceptual-clock.jpg"><br>holnap,<img src="https://st4.depositphotos.com/1202020/40808/i/450/depositphotos_408082716-stock-photo-man-hand-holding-conceptual-clock.jpg"><br>tomorrow
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>hagyományos,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>traditional
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>megértés,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>understand
<img src="https://st4.depositphotos.com/16122460/21143/i/380/depositphotos_211439972-stock-photo-set-security-guard-white-background.jpg"><br>egyenruha,<img src="https://st4.depositphotos.com/16122460/21143/i/380/depositphotos_211439972-stock-photo-set-security-guard-white-background.jpg"><br>uniform
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>szókincs,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>vocabulary
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>famegmunkálás,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>woodwork
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>szójegyzék,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>wordlist
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>írni,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>write
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>írás,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>writing
