<img src="https://st.depositphotos.com/1752627/2095/i/380/depositphotos_20952151-stock-photo-woman-practicing-yoga-on-the.jpg"></img><br>nyugodt,<img src="https://st.depositphotos.com/1752627/2095/i/380/depositphotos_20952151-stock-photo-woman-practicing-yoga-on-the.jpg"></img><br> ruhig
<img src="https://st.depositphotos.com/1008939/2018/i/380/depositphotos_20185285-stock-photo-sneaking.jpg"></img><br>félénk,<img src="https://st.depositphotos.com/1008939/2018/i/380/depositphotos_20185285-stock-photo-sneaking.jpg"></img><br> schüchtern
<img src="https://st3.depositphotos.com/12531762/16795/i/380/depositphotos_167956118-stock-photo-strong-man-showing-muscles.jpg"></img><br>erős,<img src="https://st3.depositphotos.com/12531762/16795/i/380/depositphotos_167956118-stock-photo-strong-man-showing-muscles.jpg"></img><br> stark
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>nem fontos,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br> unwichtig
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>vicces,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br> witzig
<img src="https://st4.depositphotos.com/17685444/24788/v/380/depositphotos_247881188-stock-illustration-businessmen-shake-hands-fork-road.jpg"></img><br>szétválaszt,<img src="https://st4.depositphotos.com/17685444/24788/v/380/depositphotos_247881188-stock-illustration-businessmen-shake-hands-fork-road.jpg"></img><br> Auseinanderbringen
<img src="https://st4.depositphotos.com/20888684/25186/v/380/depositphotos_251867165-stock-illustration-colored-scale-of-emotions-scale.jpg"></img><br>kiértékelés,<img src="https://st4.depositphotos.com/20888684/25186/v/380/depositphotos_251867165-stock-illustration-colored-scale-of-emotions-scale.jpg"></img><br>die Auswertung
<img src="https://static8.depositphotos.com/1377527/924/i/380/depositphotos_9249390-stock-photo-mother-and-daughter-embracing.jpg"></img><br>egymás,<img src="https://static8.depositphotos.com/1377527/924/i/380/depositphotos_9249390-stock-photo-mother-and-daughter-embracing.jpg"></img><br> einander
<img src="https://st3.depositphotos.com/11395550/34752/v/380/depositphotos_347526810-stock-illustration-group-of-people-hands-together.jpg"></img><br>barátság,<img src="https://st3.depositphotos.com/11395550/34752/v/380/depositphotos_347526810-stock-illustration-group-of-people-hands-together.jpg"></img><br>die Freundschaft
<img src="https://st2.depositphotos.com/1874167/8127/i/380/depositphotos_81278852-stock-photo-sunflower-seeds.jpg"></img><br>mindegyik,<img src="https://st2.depositphotos.com/1874167/8127/i/380/depositphotos_81278852-stock-photo-sunflower-seeds.jpg"></img><br> jede/r/s
<img src="https://st5.depositphotos.com/13050236/63192/i/380/depositphotos_631921518-stock-photo-square-puffy-clouds-sunset-jaywalking.jpg"></img><br>senki,<img src="https://st5.depositphotos.com/13050236/63192/i/380/depositphotos_631921518-stock-photo-square-puffy-clouds-sunset-jaywalking.jpg"></img><br> niemand
<img src="https://st2.depositphotos.com/1000820/6469/i/380/depositphotos_64694219-stock-photo-hexagonal-aluminum-bevelled-panel-with.jpg"></img><br>tökéletes,<img src="https://st2.depositphotos.com/1000820/6469/i/380/depositphotos_64694219-stock-photo-hexagonal-aluminum-bevelled-panel-with.jpg"></img><br> perfekt
<img src="https://st2.depositphotos.com/1103179/5824/v/380/depositphotos_58244619-stock-illustration-girl-speak-on-smartphone.jpg"></img><br>beszél,<img src="https://st2.depositphotos.com/1103179/5824/v/380/depositphotos_58244619-stock-illustration-girl-speak-on-smartphone.jpg"></img><br> reden
<img src=""></img><br>elég (Ennyi elég.),<img src=""></img><br> reichen (Das reicht.)
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>különböző,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br> unterschiedlich
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>eltölt,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br> verbringen
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>előfordul,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br> vorkommen
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>mert,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br> weil
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>összetart,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br> zusammenhalten
<img src="https://st2.depositphotos.com/1007989/5894/i/380/depositphotos_58948897-stock-illustration-father-and-son-arguing.jpg"></img><br>vitatkozik,<img src="https://st2.depositphotos.com/1007989/5894/i/380/depositphotos_58948897-stock-illustration-father-and-son-arguing.jpg"></img><br> streiten
<img src="https://st2.depositphotos.com/1518767/9296/i/380/depositphotos_92967128-stock-photo-composite-image-of-angry-couple.jpg"></img><br>vita,<img src="https://st2.depositphotos.com/1518767/9296/i/380/depositphotos_92967128-stock-photo-composite-image-of-angry-couple.jpg"></img><br>der Streit
<img src="https://st.depositphotos.com/2208320/2398/v/380/depositphotos_23984533-stock-illustration-speech-bubble-vector-illustration.jpg"></img><br>hozzászólás,<img src="https://st.depositphotos.com/2208320/2398/v/380/depositphotos_23984533-stock-illustration-speech-bubble-vector-illustration.jpg"></img><br>der Beitrag
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>igazi,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br> echt
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>elköltözik,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br> umziehen
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>hiányzik,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br> vermissen
<img src="https://st4.depositphotos.com/4311295/20956/v/380/depositphotos_209568992-stock-illustration-smiling-young-man-woman-lovingly.jpg"></img><br>megbarátkozik,<img src="https://st4.depositphotos.com/4311295/20956/v/380/depositphotos_209568992-stock-illustration-smiling-young-man-woman-lovingly.jpg"></img><br> anfreunden sich
<img src="https://st2.depositphotos.com/1030956/5576/v/380/depositphotos_55767609-stock-illustration-information-collecting-and-exchange-theme.jpg"></img><br>válasz,<img src="https://st2.depositphotos.com/1030956/5576/v/380/depositphotos_55767609-stock-illustration-information-collecting-and-exchange-theme.jpg"></img><br>die Antwort
<img src="https://st.depositphotos.com/1000816/53949/i/380/depositphotos_539492800-stock-photo-young-businessman-shakes-hands-with.jpg"></img><br>megismerkedik,<img src="https://st.depositphotos.com/1000816/53949/i/380/depositphotos_539492800-stock-photo-young-businessman-shakes-hands-with.jpg"></img><br> kennenlernen
<img src="https://st2.depositphotos.com/1001201/9735/i/380/depositphotos_97353122-stock-photo-target-hit-in-middle-by.jpg"></img><br>sikerül,<img src="https://st2.depositphotos.com/1001201/9735/i/380/depositphotos_97353122-stock-photo-target-hit-in-middle-by.jpg"></img><br> klappen
<img src="https://st.depositphotos.com/1023162/4104/i/380/depositphotos_41040885-stock-photo-thinking-business-woman-with-message.jpg"></img><br>vélemény,<img src="https://st.depositphotos.com/1023162/4104/i/380/depositphotos_41040885-stock-photo-thinking-business-woman-with-message.jpg"></img><br>die Meinung
<img src="https://static8.depositphotos.com/1000145/923/i/380/depositphotos_9238637-stock-photo-team-of-ants-carry-log.jpg"></img><br>egymással,<img src="https://static8.depositphotos.com/1000145/923/i/380/depositphotos_9238637-stock-photo-team-of-ants-carry-log.jpg"></img><br> miteinander
<img src="https://st.depositphotos.com/1636517/3889/i/380/depositphotos_38897779-stock-illustration-insured-happening.jpg"></img><br>történik,<img src="https://st.depositphotos.com/1636517/3889/i/380/depositphotos_38897779-stock-illustration-insured-happening.jpg"></img><br> passieren
<img src="https://st5.depositphotos.com/2485091/69912/v/450/depositphotos_699120278-stock-illustration-yes-check-mark-sign-design.jpg"></img><br>rossz,<img src="https://st5.depositphotos.com/2485091/69912/v/450/depositphotos_699120278-stock-illustration-yes-check-mark-sign-design.jpg"></img><br> schlimm
<img src="https://st5.depositphotos.com/29295588/76192/i/380/depositphotos_761920480-stock-photo-stack-textbooks-sits-desk-alongside.jpg"></img><br>tanév,<img src="https://st5.depositphotos.com/29295588/76192/i/380/depositphotos_761920480-stock-photo-stack-textbooks-sits-desk-alongside.jpg"></img><br>das Schuljahr
<img src="https://static3.depositphotos.com/1009948/266/i/380/depositphotos_2660339-stock-photo-interior-with-three-red-doors.jpg"></img><br>helyzet,<img src="https://static3.depositphotos.com/1009948/266/i/380/depositphotos_2660339-stock-photo-interior-with-three-red-doors.jpg"></img><br>die Situation
<img src="https://st4.depositphotos.com/13193658/27296/i/380/depositphotos_272964598-stock-photo-kyiv-ukraine-may-2019-overhead.jpg"></img><br>szkájpol,<img src="https://st4.depositphotos.com/13193658/27296/i/380/depositphotos_272964598-stock-photo-kyiv-ukraine-may-2019-overhead.jpg"></img><br> skypen
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>még... is,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br> sogar
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>elválaszthatatlan,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br> unzertrennlich
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>vált,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br> wechseln
<img src="https://st.depositphotos.com/1337322/5111/i/380/depositphotos_51112549-stock-illustration-head-puzzle.jpg"></img><br>megold,<img src="https://st.depositphotos.com/1337322/5111/i/380/depositphotos_51112549-stock-illustration-head-puzzle.jpg"></img><br> lösen
<img src="https://static7.depositphotos.com/1229718/728/i/380/depositphotos_7281850-stock-photo-movie-tickets-blank.jpg"></img><br>jegy,<img src="https://static7.depositphotos.com/1229718/728/i/380/depositphotos_7281850-stock-photo-movie-tickets-blank.jpg"></img><br>die Note
<img src="https://st5.depositphotos.com/88369228/74258/i/380/depositphotos_742586046-stock-photo-man-suit-backpack-river-bank.jpg"></img><br>kaland,<img src="https://st5.depositphotos.com/88369228/74258/i/380/depositphotos_742586046-stock-photo-man-suit-backpack-river-bank.jpg"></img><br>das Abenteuer
<img src="https://static8.depositphotos.com/1030375/965/i/380/depositphotos_9650505-stock-photo-crazy-chemist.jpg"></img><br>átél,<img src="https://static8.depositphotos.com/1030375/965/i/380/depositphotos_9650505-stock-photo-crazy-chemist.jpg"></img><br> erleben
<img src="https://static8.depositphotos.com/1323347/800/v/380/depositphotos_8009208-stock-illustration-hard-task.jpg"></img><br>nehéz,<img src="https://static8.depositphotos.com/1323347/800/v/380/depositphotos_8009208-stock-illustration-hard-task.jpg"></img><br> schwierig
<img src="https://st2.depositphotos.com/3591429/6309/i/380/depositphotos_63097747-stock-photo-business-people-with-jigsaw-puzzle.jpg"></img><br>csapat,<img src="https://st2.depositphotos.com/3591429/6309/i/380/depositphotos_63097747-stock-photo-business-people-with-jigsaw-puzzle.jpg"></img><br>das Team
<img src="https://static4.depositphotos.com/1009043/363/i/380/depositphotos_3631696-stock-photo-ruins-of-rabi-castle.jpg"></img><br>vár,<img src="https://static4.depositphotos.com/1009043/363/i/380/depositphotos_3631696-stock-photo-ruins-of-rabi-castle.jpg"></img><br> warten
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>összefoglaló,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>die Zusammenfassung
<img src="https://st2.depositphotos.com/1802620/7622/v/380/depositphotos_76220671-stock-illustration-coworking-teamworking-concept.jpg"></img><br>ügynökség,<img src="https://st2.depositphotos.com/1802620/7622/v/380/depositphotos_76220671-stock-illustration-coworking-teamworking-concept.jpg"></img><br>die Agentur
<img src="https://st2.depositphotos.com/50337402/47084/v/380/depositphotos_470847672-stock-illustration-alert-yellow-glowing-neon-icon.jpg"></img><br>bejelent,<img src="https://st2.depositphotos.com/50337402/47084/v/380/depositphotos_470847672-stock-illustration-alert-yellow-glowing-neon-icon.jpg"></img><br> anmelden
<img src="https://st.depositphotos.com/1756445/5122/i/380/depositphotos_51229197-stock-photo-word-cloud-illustration-in-shape.jpg"></img><br>ellene van,<img src="https://st.depositphotos.com/1756445/5122/i/380/depositphotos_51229197-stock-photo-word-cloud-illustration-in-shape.jpg"></img><br> dagegen sein
<img src="https://st.depositphotos.com/1076504/2617/i/380/depositphotos_26179355-stock-photo-cameraman-working-with-a-cinema.jpg"></img><br>forgat (filmet),<img src="https://st.depositphotos.com/1076504/2617/i/380/depositphotos_26179355-stock-photo-cameraman-working-with-a-cinema.jpg"></img><br> drehen (Film)
<img src="https://st2.depositphotos.com/1091429/7547/i/380/depositphotos_75471647-stock-photo-young-beautiful-businesswoman-dreaming.jpg"></img><br>tapasztalat,<img src="https://st2.depositphotos.com/1091429/7547/i/380/depositphotos_75471647-stock-photo-young-beautiful-businesswoman-dreaming.jpg"></img><br>die Erfahrung
<img src="https://st.depositphotos.com/1006106/1325/i/380/depositphotos_13251043-stock-photo-hands.jpg"></img><br>sikeres,<img src="https://st.depositphotos.com/1006106/1325/i/380/depositphotos_13251043-stock-photo-hands.jpg"></img><br> erfolgreich
<img src="https://st2.depositphotos.com/2069237/49043/i/380/depositphotos_490438700-stock-photo-asian-woman-portrait-biometric-facial.jpg"></img><br>felismer,<img src="https://st2.depositphotos.com/2069237/49043/i/380/depositphotos_490438700-stock-photo-asian-woman-portrait-biometric-facial.jpg"></img><br> erkennen
<img src="https://st5.depositphotos.com/78252666/64998/v/380/depositphotos_649988190-stock-illustration-students-doing-group-work-classroom.jpg"></img><br>történelem-tanárnő,<img src="https://st5.depositphotos.com/78252666/64998/v/380/depositphotos_649988190-stock-illustration-students-doing-group-work-classroom.jpg"></img><br>die Geschichtslehrerin
<img src="https://st5.depositphotos.com/26776340/64805/i/380/depositphotos_648055786-stock-photo-young-interviewer-discussing-working-moments.jpg"></img><br>interjú,<img src="https://st5.depositphotos.com/26776340/64805/i/380/depositphotos_648055786-stock-photo-young-interviewer-discussing-working-moments.jpg"></img><br>das Interview
<img src="https://st3.depositphotos.com/9880800/16020/i/380/depositphotos_160208002-stock-photo-colorful-powder-in-hands.jpg"></img><br>kultúra,<img src="https://st3.depositphotos.com/9880800/16020/i/380/depositphotos_160208002-stock-photo-colorful-powder-in-hands.jpg"></img><br>die Kultur
<img src="https://static5.depositphotos.com/1004061/520/i/380/depositphotos_5201675-stock-photo-modern-tv-screens-panel.jpg"></img><br>vetítővászon,<img src="https://static5.depositphotos.com/1004061/520/i/380/depositphotos_5201675-stock-photo-modern-tv-screens-panel.jpg"></img><br>die Leinwand
<img src="https://st2.depositphotos.com/3591429/9259/i/380/depositphotos_92590256-stock-illustration-people-happiness-friendship-concept.jpg"></img><br>emberek,<img src="https://st2.depositphotos.com/3591429/9259/i/380/depositphotos_92590256-stock-illustration-people-happiness-friendship-concept.jpg"></img><br>die Leute
<img src="https://st.depositphotos.com/1020634/3014/i/380/depositphotos_30146971-stock-photo-clipboard-with-chart.jpg"></img><br>normális,<img src="https://st.depositphotos.com/1020634/3014/i/380/depositphotos_30146971-stock-photo-clipboard-with-chart.jpg"></img><br> normal
<img src="https://st2.depositphotos.com/4196725/7224/i/380/depositphotos_72242863-stock-photo-proud-businessman.jpg"></img><br>büszke,<img src="https://st2.depositphotos.com/4196725/7224/i/380/depositphotos_72242863-stock-photo-proud-businessman.jpg"></img><br> stolz
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>cím,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>der Titel
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>álom,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>der Traum
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>álomfoglalkozás,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>der Traumberuf
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>elmulaszt,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br> verpassen
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>el,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br> weg
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>messze,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br> weit
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>tulajdonképpen,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br> eigentlich
<img src="https://st.depositphotos.com/1764136/2303/i/380/depositphotos_23033658-stock-photo-business-fight.jpg"></img><br>megver,<img src="https://st.depositphotos.com/1764136/2303/i/380/depositphotos_23033658-stock-photo-business-fight.jpg"></img><br> hauen
<img src="https://st.depositphotos.com/1037168/1373/i/380/depositphotos_13736857-stock-photo-two-boys-building-large-sandcastle.jpg"></img><br>homokvár,<img src="https://st.depositphotos.com/1037168/1373/i/380/depositphotos_13736857-stock-photo-two-boys-building-large-sandcastle.jpg"></img><br>die Sandburg
<img src="https://st3.depositphotos.com/1007514/15886/i/380/depositphotos_158864892-stock-photo-garden-snail-isolated-on-white.jpg"></img><br>csiga,<img src="https://st3.depositphotos.com/1007514/15886/i/380/depositphotos_158864892-stock-photo-garden-snail-isolated-on-white.jpg"></img><br>die Schnecke
