<img src=""></img><br>észak,<img src=""></img><br>der Norden
<img src="https://static4.depositphotos.com/1001655/321/v/380/depositphotos_3214070-stock-illustration-tree-with-birdcage-and-kissing.jpg"></img><br>kiszabadít,<img src="https://static4.depositphotos.com/1001655/321/v/380/depositphotos_3214070-stock-illustration-tree-with-birdcage-and-kissing.jpg"></img><br> befreien
<img src="https://st4.depositphotos.com/1000489/27320/v/380/depositphotos_273203080-stock-illustration-scout-raccoon-goes-on-a.jpg"></img><br>hegyi átjáró,<img src="https://st4.depositphotos.com/1000489/27320/v/380/depositphotos_273203080-stock-illustration-scout-raccoon-goes-on-a.jpg"></img><br>der Bergübergang
<img src="https://st.depositphotos.com/1326558/1864/i/380/depositphotos_18642307-stock-photo-brown-and-black-and-white.jpg"></img><br>bunda,<img src="https://st.depositphotos.com/1326558/1864/i/380/depositphotos_18642307-stock-photo-brown-and-black-and-white.jpg"></img><br>das Fell
<img src=""></img><br>szabaddá tesz,<img src=""></img><br> freimachen
<img src="https://st4.depositphotos.com/1030375/27152/i/380/depositphotos_271521394-stock-photo-portrait-of-young-hero-woman.jpg"></img><br>hős,<img src="https://st4.depositphotos.com/1030375/27152/i/380/depositphotos_271521394-stock-photo-portrait-of-young-hero-woman.jpg"></img><br>der Held
<img src="https://st3.depositphotos.com/1857171/37449/i/380/depositphotos_374491614-stock-photo-don-know-sorry-portrait-clueless.jpg"></img><br>akármilyen,<img src="https://st3.depositphotos.com/1857171/37449/i/380/depositphotos_374491614-stock-photo-don-know-sorry-portrait-clueless.jpg"></img><br> irgendein
<img src="https://st4.depositphotos.com/2715315/22973/i/380/depositphotos_229731768-stock-photo-macro-dof-cool-shot-holiday.jpg"></img><br>alig,<img src="https://st4.depositphotos.com/2715315/22973/i/380/depositphotos_229731768-stock-photo-macro-dof-cool-shot-holiday.jpg"></img><br> kaum
<img src="https://st3.depositphotos.com/12531762/16795/i/380/depositphotos_167956118-stock-photo-strong-man-showing-muscles.jpg"></img><br>erős,<img src="https://st3.depositphotos.com/12531762/16795/i/380/depositphotos_167956118-stock-photo-strong-man-showing-muscles.jpg"></img><br> kräftig
<img src=""></img><br>lavina,<img src=""></img><br>die Lawine
<img src=""></img><br>szerzetes,<img src=""></img><br>der Mönch
<img src=""></img><br>ugyanis nass,<img src=""></img><br> nämlich
<img src=""></img><br>Természettudományi Múzeum,<img src=""></img><br>das Naturhistorisches Museum
<img src=""></img><br>hágó,<img src=""></img><br>der Pass
<img src=""></img><br>megment,<img src=""></img><br> retten
<img src=""></img><br>szimat,<img src=""></img><br>die Spürnase
<img src=""></img><br>halál,<img src=""></img><br>der Tod
<img src=""></img><br>betemet,<img src=""></img><br> verschütten
<img src=""></img><br>tenyészt,<img src=""></img><br> züchten
<img src="https://st4.depositphotos.com/3031981/25569/i/380/depositphotos_255691786-stock-illustration-3d-illustration-businessman-billy-with.jpg"></img><br>védelmező,<img src="https://st4.depositphotos.com/3031981/25569/i/380/depositphotos_255691786-stock-illustration-3d-illustration-businessman-billy-with.jpg"></img><br>der Beschützer
<img src="https://st4.depositphotos.com/36986690/38322/i/380/depositphotos_383226126-stock-photo-closeup-shot-spanish-moss-hanging.jpg"></img><br>sűrű,<img src="https://st4.depositphotos.com/36986690/38322/i/380/depositphotos_383226126-stock-photo-closeup-shot-spanish-moss-hanging.jpg"></img><br> dicht
<img src="https://static4.depositphotos.com/1008336/273/v/380/depositphotos_2734930-stock-illustration-tap-smile.jpg"></img><br>barátságos,<img src="https://static4.depositphotos.com/1008336/273/v/380/depositphotos_2734930-stock-illustration-tap-smile.jpg"></img><br> freundlich
<img src="https://st5.depositphotos.com/78905846/68876/v/380/depositphotos_688763838-stock-illustration-woman-pediatrician-examines-chest-little.jpg"></img><br>türelmes,<img src="https://st5.depositphotos.com/78905846/68876/v/380/depositphotos_688763838-stock-illustration-woman-pediatrician-examines-chest-little.jpg"></img><br> geduldig
<img src="https://st.depositphotos.com/1025323/1408/i/380/depositphotos_14088712-stock-photo-advance-of-intelligent-life.jpg"></img><br>intelligens,<img src="https://st.depositphotos.com/1025323/1408/i/380/depositphotos_14088712-stock-photo-advance-of-intelligent-life.jpg"></img><br> intelligent
<img src="https://st.depositphotos.com/1040166/1256/i/380/depositphotos_12564011-stock-photo-little-girl-with-%E2%80%8B%E2%80%8Bhands-in.jpg"></img><br>gyerekszerető,<img src="https://st.depositphotos.com/1040166/1256/i/380/depositphotos_12564011-stock-photo-little-girl-with-%E2%80%8B%E2%80%8Bhands-in.jpg"></img><br> kinderlieb
<img src=""></img><br>hű,<img src=""></img><br> treu
<img src="https://st4.depositphotos.com/1028758/27726/v/380/depositphotos_277264260-stock-illustration-triangular-red-warning-hazard-symbol.jpg"></img><br>Figyelem!,<img src="https://st4.depositphotos.com/1028758/27726/v/380/depositphotos_277264260-stock-illustration-triangular-red-warning-hazard-symbol.jpg"></img><br> Achtung!
<img src="https://st.depositphotos.com/1760261/1347/i/380/depositphotos_13470014-stock-photo-helping-hand.jpg"></img><br>segítség,<img src="https://st.depositphotos.com/1760261/1347/i/380/depositphotos_13470014-stock-photo-helping-hand.jpg"></img><br>die Rettung
<img src="https://st2.depositphotos.com/50337402/47099/v/380/depositphotos_470997096-stock-illustration-arrows-circle-gold-plated-metalic.jpg"></img><br>megváltoztat,<img src="https://st2.depositphotos.com/50337402/47099/v/380/depositphotos_470997096-stock-illustration-arrows-circle-gold-plated-metalic.jpg"></img><br> ändern
<img src="https://st3.depositphotos.com/2885805/18561/v/380/depositphotos_185610264-stock-illustration-mayan-mask-cartoon-set.jpg"></img><br>azték,<img src="https://st3.depositphotos.com/2885805/18561/v/380/depositphotos_185610264-stock-illustration-mayan-mask-cartoon-set.jpg"></img><br>der Azteke
<img src=""></img><br>keserű,<img src=""></img><br> bitter
<img src=""></img><br>néhány,<img src=""></img><br> einige
<img src="https://st2.depositphotos.com/1001201/5314/i/380/depositphotos_53145421-stock-photo-creative-idea-of-businessman.jpg"></img><br>találmány,<img src="https://st2.depositphotos.com/1001201/5314/i/380/depositphotos_53145421-stock-photo-creative-idea-of-businessman.jpg"></img><br>die Erfindung
<img src="https://st.depositphotos.com/1229718/1412/i/380/depositphotos_14126879-stock-photo-determination-to-succeed.jpg"></img><br>meghódít,<img src="https://st.depositphotos.com/1229718/1412/i/380/depositphotos_14126879-stock-photo-determination-to-succeed.jpg"></img><br> erobern
<img src="https://static4.depositphotos.com/1000423/494/i/380/depositphotos_4944910-stock-photo-open-door-leading-beautiful-clean.jpg"></img><br>megnyit,<img src="https://static4.depositphotos.com/1000423/494/i/380/depositphotos_4944910-stock-photo-open-door-leading-beautiful-clean.jpg"></img><br> eröffnen
<img src="https://st2.depositphotos.com/1915171/5351/v/380/depositphotos_53513801-stock-illustration-arrow-sign-icon-next-button.jpg"></img><br>következik,<img src="https://st2.depositphotos.com/1915171/5351/v/380/depositphotos_53513801-stock-illustration-arrow-sign-icon-next-button.jpg"></img><br> folgen
<img src="https://static9.depositphotos.com/1583396/1154/i/380/depositphotos_11542945-stock-photo-blue-matrix-room.jpg"></img><br>terület,<img src="https://static9.depositphotos.com/1583396/1154/i/380/depositphotos_11542945-stock-photo-blue-matrix-room.jpg"></img><br>das Gebiet
<img src="https://st2.depositphotos.com/4256003/6776/i/380/depositphotos_67768559-stock-photo-beautiful-painting-of-a-young.jpg"></img><br>indián,<img src="https://st2.depositphotos.com/4256003/6776/i/380/depositphotos_67768559-stock-photo-beautiful-painting-of-a-young.jpg"></img><br>der Indianer
<img src="https://static7.depositphotos.com/1164775/772/i/380/depositphotos_7721702-stock-photo-old-photospostcardsletters-and-books.jpg"></img><br>évszázad,<img src="https://static7.depositphotos.com/1164775/772/i/380/depositphotos_7721702-stock-photo-old-photospostcardsletters-and-books.jpg"></img><br>das Jahrhundert
<img src="https://st.depositphotos.com/3562409/4973/i/380/depositphotos_49736051-stock-photo-solar-system-illustration.jpg"></img><br>évente,<img src="https://st.depositphotos.com/3562409/4973/i/380/depositphotos_49736051-stock-photo-solar-system-illustration.jpg"></img><br> jährlich
<img src="https://st3.depositphotos.com/12985656/15712/i/380/depositphotos_157120826-stock-photo-roasted-aromatic-brown-coffee-beans.jpg"></img><br>kakaóbab,<img src="https://st3.depositphotos.com/12985656/15712/i/380/depositphotos_157120826-stock-photo-roasted-aromatic-brown-coffee-beans.jpg"></img><br>die Kakaobohne
<img src="https://st.depositphotos.com/1499736/3258/i/380/depositphotos_32583515-stock-photo-i-know-the-answer.jpg"></img><br>ismer,<img src="https://st.depositphotos.com/1499736/3258/i/380/depositphotos_32583515-stock-photo-i-know-the-answer.jpg"></img><br> kennen
<img src=""></img><br>manufaktúra,<img src=""></img><br>die Manufaktur
<img src=""></img><br>márka,<img src=""></img><br>die Marke
<img src=""></img><br>gép,<img src=""></img><br>die Maschine
<img src=""></img><br>tömeg,<img src=""></img><br>die Masse
<img src=""></img><br>nevez,<img src=""></img><br> nennen
<img src=""></img><br>bors,<img src=""></img><br>der Pfeffer
<img src=""></img><br>kever,<img src=""></img><br> rühren
<img src=""></img><br>olvadékony,<img src=""></img><br> schmelzend
<img src=""></img><br>csokoládétábla,<img src=""></img><br>die Schokoladentafel
<img src=""></img><br>tengerész,<img src=""></img><br>der Seefahrer
<img src=""></img><br>spanyol,<img src=""></img><br>der Spanier
<img src=""></img><br>spanyol,<img src=""></img><br> spanisch
<img src=""></img><br>órák hosszat,<img src=""></img><br> stundenlang
<img src=""></img><br>felhasznál,<img src=""></img><br> verwenden
<img src=""></img><br>számos,<img src=""></img><br> zahlreich
<img src=""></img><br>cukor,<img src=""></img><br>der Zucker
<img src="https://st.depositphotos.com/1005893/1211/i/380/depositphotos_12110919-stock-photo-happy-senior-mother-and-adult.jpg"></img><br>kínai,<img src="https://st.depositphotos.com/1005893/1211/i/380/depositphotos_12110919-stock-photo-happy-senior-mother-and-adult.jpg"></img><br>der Chinese
<img src="https://st2.depositphotos.com/1151751/10272/i/380/depositphotos_102724554-stock-photo-gummy-bear-candies.jpg"></img><br>gumimaci,<img src="https://st2.depositphotos.com/1151751/10272/i/380/depositphotos_102724554-stock-photo-gummy-bear-candies.jpg"></img><br>das Gummibärchen
<img src="https://static6.depositphotos.com/1071858/562/i/380/depositphotos_5621365-stock-photo-chewing-gum-and-mint.jpg"></img><br>rágógumi,<img src="https://static6.depositphotos.com/1071858/562/i/380/depositphotos_5621365-stock-photo-chewing-gum-and-mint.jpg"></img><br>der Kaugummi
<img src=""></img><br>nyalóka,<img src=""></img><br>der Lolli
<img src=""></img><br>Sacher-torta,<img src=""></img><br>die Sachertorte
<img src=""></img><br>olvad,<img src=""></img><br> schmelzen
<img src=""></img><br>turista,<img src=""></img><br>der Tourist
<img src=""></img><br>tejcsokoládé,<img src=""></img><br>die Vollmilchschokolade
<img src="https://st2.depositphotos.com/3047529/11292/i/380/depositphotos_112921512-stock-photo-multilingual-languages-word-cloud-concept.jpg"></img><br>nyelv,<img src="https://st2.depositphotos.com/3047529/11292/i/380/depositphotos_112921512-stock-photo-multilingual-languages-word-cloud-concept.jpg"></img><br>die Zunge
<img src=""></img><br>lassan,<img src=""></img><br> langsam
<img src=""></img><br>rendszerint,<img src=""></img><br> normalerweise
<img src="https://static3.depositphotos.com/1006187/236/i/380/depositphotos_2367018-stock-photo-human-body.jpg"></img><br>testfelépítés,<img src="https://static3.depositphotos.com/1006187/236/i/380/depositphotos_2367018-stock-photo-human-body.jpg"></img><br>der Körperbau
