<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>osztálytárs,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>classmate
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>másolat,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>copy
<img src="https://st2.depositphotos.com/2666555/10123/i/380/depositphotos_101237482-stock-photo-children-eating-popcorn.jpg"><br>unokatestvér,<img src="https://st2.depositphotos.com/2666555/10123/i/380/depositphotos_101237482-stock-photo-children-eating-popcorn.jpg"><br>cousin
<img src="https://st3.depositphotos.com/1001911/14230/v/380/depositphotos_142306042-stock-illustration-making-a-face-emoticon.jpg"><br>őrült,<img src="https://st3.depositphotos.com/1001911/14230/v/380/depositphotos_142306042-stock-illustration-making-a-face-emoticon.jpg"><br>crazy
<img src="https://st3.depositphotos.com/12985790/18783/i/450/depositphotos_187834480-stock-photo-creative-hand-drawn-collage-woman.jpg"><br>csinos,<img src="https://st3.depositphotos.com/12985790/18783/i/450/depositphotos_187834480-stock-photo-creative-hand-drawn-collage-woman.jpg"><br>cute
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>apu,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>dad
<img src="https://st4.depositphotos.com/12982378/30882/i/380/depositphotos_308822206-stock-photo-happy-mother-hugging-daughter-holding.jpg"><br>lánya,<img src="https://st4.depositphotos.com/12982378/30882/i/380/depositphotos_308822206-stock-photo-happy-mother-hugging-daughter-holding.jpg"><br>daughter
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>határozottan,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>definitely
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>kettős,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>double
<img src="https://st5.depositphotos.com/62628780/74816/i/380/depositphotos_748166680-stock-photo-desk-writing-kids-classroom-education.jpg"><br>vizsga,<img src="https://st5.depositphotos.com/62628780/74816/i/380/depositphotos_748166680-stock-photo-desk-writing-kids-classroom-education.jpg"><br>examam
<img src="https://st5.depositphotos.com/60505088/68800/i/380/depositphotos_688003452-stock-photo-young-man-doing-yoga-exercise.jpg"><br>gyakorlat,<img src="https://st5.depositphotos.com/60505088/68800/i/380/depositphotos_688003452-stock-photo-young-man-doing-yoga-exercise.jpg"><br>excercise
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>mező,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>field
<img src="https://st2.depositphotos.com/4404897/6483/v/380/depositphotos_64837499-stock-illustration-finally-word-and-hourglass.jpg"><br>végül,<img src="https://st2.depositphotos.com/4404897/6483/v/380/depositphotos_64837499-stock-illustration-finally-word-and-hourglass.jpg"><br>finally
<img src="https://st.depositphotos.com/1146092/1885/i/380/depositphotos_18850665-stock-photo-dog-laughing-at-a-joke.jpg"><br>vicces,<img src="https://st.depositphotos.com/1146092/1885/i/380/depositphotos_18850665-stock-photo-dog-laughing-at-a-joke.jpg"><br>funny
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>vagyontárgy,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>forniture
<img src="https://st.depositphotos.com/1017986/3040/i/380/depositphotos_30407615-stock-photo-girl-with-globe-and-book.jpg"><br>földrajz,<img src="https://st.depositphotos.com/1017986/3040/i/380/depositphotos_30407615-stock-photo-girl-with-globe-and-book.jpg"><br>geography
<img src="https://st2.depositphotos.com/1793716/7279/i/380/depositphotos_72791067-stock-photo-portrait-of-happy-grandpa-and.jpg"><br>unoka,<img src="https://st2.depositphotos.com/1793716/7279/i/380/depositphotos_72791067-stock-photo-portrait-of-happy-grandpa-and.jpg"><br>granddaughter
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>nagyapa,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>grandfather
<img src="https://st5.depositphotos.com/78368394/74555/i/450/depositphotos_745552886-stock-photo-loving-embrace-young-girl-kisses.jpg"><br>nagymama,<img src="https://st5.depositphotos.com/78368394/74555/i/450/depositphotos_745552886-stock-photo-loving-embrace-young-girl-kisses.jpg"><br>grandmother
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>unokája,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>grandson
<img src="https://st2.depositphotos.com/2885805/10716/v/380/depositphotos_107163824-stock-illustration-stone-age-icons.jpg"><br>történelem,<img src="https://st2.depositphotos.com/2885805/10716/v/380/depositphotos_107163824-stock-illustration-stone-age-icons.jpg"><br>history
<img src="https://st4.depositphotos.com/34909548/38335/i/450/depositphotos_383352243-stock-photo-african-cute-kids-studying-home.jpg"><br>házi feladat,<img src="https://st4.depositphotos.com/34909548/38335/i/450/depositphotos_383352243-stock-photo-african-cute-kids-studying-home.jpg"><br>homework
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>férj,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>husband
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>laboratórium,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>laboratory
<img src="https://static7.depositphotos.com/1006269/760/i/380/depositphotos_7602304-stock-photo-laptop-computer-isolated-on-white.jpg"><br>laptop,<img src="https://static7.depositphotos.com/1006269/760/i/380/depositphotos_7602304-stock-photo-laptop-computer-isolated-on-white.jpg"><br>laptop
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>Mark,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>mark
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>matematika,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>maths
<img src="https://st4.depositphotos.com/4776035/38284/i/450/depositphotos_382849610-stock-photo-woman-stretching-hands-in-bed.jpg"><br>reggel,<img src="https://st4.depositphotos.com/4776035/38284/i/450/depositphotos_382849610-stock-photo-woman-stretching-hands-in-bed.jpg"><br>morning
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>mama,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>mum
<img src="https://st3.depositphotos.com/13324256/18144/i/450/depositphotos_181443258-stock-photo-ice-cube-clear-water-isolated.jpg"><br>tiszta,<img src="https://st3.depositphotos.com/13324256/18144/i/450/depositphotos_181443258-stock-photo-ice-cube-clear-water-isolated.jpg"><br>neat
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>unokaöcs,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>nephew
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>unokahúg,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>niece
<img src="https://static8.depositphotos.com/1546708/1015/i/450/depositphotos_10155902-stock-photo-note-pad.jpg"><br>jegyzetfüzet,<img src="https://static8.depositphotos.com/1546708/1015/i/450/depositphotos_10155902-stock-photo-note-pad.jpg"><br>notebook
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>jegyzetek,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>notes
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>oxigén,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>oxygen
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>fényképezés,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>photography
<img src="https://st4.depositphotos.com/1292719/40085/v/380/depositphotos_400859264-stock-illustration-cartoon-colorful-hand-drawn-doodles.jpg"><br>poszter,<img src="https://st4.depositphotos.com/1292719/40085/v/380/depositphotos_400859264-stock-illustration-cartoon-colorful-hand-drawn-doodles.jpg"><br>poster
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>elnök,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>president
<img src="https://st.depositphotos.com/1092019/3271/i/380/depositphotos_32714991-stock-photo-original-stamp-on-red-wax.jpg"><br>igazi,<img src="https://st.depositphotos.com/1092019/3271/i/380/depositphotos_32714991-stock-photo-original-stamp-on-red-wax.jpg"><br>real
<img src="https://st2.depositphotos.com/2885805/11510/v/380/depositphotos_115104486-stock-illustration-room-with-arched-windows-illustration.jpg"><br>szoba,<img src="https://st2.depositphotos.com/2885805/11510/v/380/depositphotos_115104486-stock-illustration-room-with-arched-windows-illustration.jpg"><br>room
<img src="https://st2.depositphotos.com/2234485/44668/i/380/depositphotos_446681488-stock-illustration-illustration-female-scientist-mixing-liquids.jpg"><br>tudomány,<img src="https://st2.depositphotos.com/2234485/44668/i/380/depositphotos_446681488-stock-illustration-illustration-female-scientist-mixing-liquids.jpg"><br>science
<img src="https://st2.depositphotos.com/3433891/6701/i/380/depositphotos_67012837-stock-photo-girls-hugging-each-other.jpg"><br>nővér,<img src="https://st2.depositphotos.com/3433891/6701/i/380/depositphotos_67012837-stock-photo-girls-hugging-each-other.jpg"><br>sister
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>büdös,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>smelly
<img src="https://st5.depositphotos.com/43699150/72222/v/450/depositphotos_722225840-stock-illustration-cute-boy-front-view-funny.jpg"><br>fiú,<img src="https://st5.depositphotos.com/43699150/72222/v/450/depositphotos_722225840-stock-illustration-cute-boy-front-view-funny.jpg"><br>son
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>tartalék,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>spare
<img src="https://static8.depositphotos.com/1003603/871/i/380/depositphotos_8719894-stock-photo-falling-star.jpg"><br>csillag,<img src="https://static8.depositphotos.com/1003603/871/i/380/depositphotos_8719894-stock-photo-falling-star.jpg"><br>star
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>állami,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>state
<img src="https://st.depositphotos.com/2009819/2388/i/380/depositphotos_23884543-stock-photo-young-girl-with-the-glasses.jpg"><br>szigorú,<img src="https://st.depositphotos.com/2009819/2388/i/380/depositphotos_23884543-stock-photo-young-girl-with-the-glasses.jpg"><br>strict
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>diák,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>student
<img src="https://st5.depositphotos.com/1000975/69011/i/450/depositphotos_690118086-stock-photo-young-teacher-front-green-board.jpg"><br>tanár,<img src="https://st5.depositphotos.com/1000975/69011/i/450/depositphotos_690118086-stock-photo-young-teacher-front-green-board.jpg"><br>teacher
<img src="https://st2.depositphotos.com/3591429/6309/i/380/depositphotos_63097747-stock-photo-business-people-with-jigsaw-puzzle.jpg"><br>csapat,<img src="https://st2.depositphotos.com/3591429/6309/i/380/depositphotos_63097747-stock-photo-business-people-with-jigsaw-puzzle.jpg"><br>team
<img src="https://st.depositphotos.com/2208320/2296/v/380/depositphotos_22963534-stock-illustration-vector-options-selection-icon.jpg"><br>teszt,<img src="https://st.depositphotos.com/2208320/2296/v/380/depositphotos_22963534-stock-illustration-vector-options-selection-icon.jpg"><br>test
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>nyakkendő,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>tie
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>menetrend,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>timetable
<img src="https://st.depositphotos.com/1769672/1315/i/380/depositphotos_13158158-stock-photo-bricklayer-tools.jpg"><br>kemény,<img src="https://st.depositphotos.com/1769672/1315/i/380/depositphotos_13158158-stock-photo-bricklayer-tools.jpg"><br>tough
<img src="https://st2.depositphotos.com/1000619/8084/i/380/depositphotos_80840130-stock-photo-newborn-twins-l-sleeping-in.jpg"><br>iker,<img src="https://st2.depositphotos.com/1000619/8084/i/380/depositphotos_80840130-stock-photo-newborn-twins-l-sleeping-in.jpg"><br>twin
<img src="https://st2.depositphotos.com/2022413/7850/i/450/depositphotos_78501422-stock-photo-family-on-a-holiday-in.jpg"><br>nagybácsi,<img src="https://st2.depositphotos.com/2022413/7850/i/450/depositphotos_78501422-stock-photo-family-on-a-holiday-in.jpg"><br>uncle
<img src="https://st4.depositphotos.com/12982378/26860/i/450/depositphotos_268606108-stock-photo-partial-view-mixed-race-doctor.jpg"><br>üdvözöl,<img src="https://st4.depositphotos.com/12982378/26860/i/450/depositphotos_268606108-stock-photo-partial-view-mixed-race-doctor.jpg"><br>welcome
<img src="https://st.depositphotos.com/1025804/3975/i/450/depositphotos_39752893-stock-photo-portrait-of-beautiful-bride-wedding.jpg"><br>feleség,<img src="https://st.depositphotos.com/1025804/3975/i/450/depositphotos_39752893-stock-photo-portrait-of-beautiful-bride-wedding.jpg"><br>wife
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>aggodalom,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>worry
<img src="https://static8.depositphotos.com/1338574/829/i/450/depositphotos_8293004-stock-photo-the-number-0-in-gold.jpg"><br>nulla,<img src="https://static8.depositphotos.com/1338574/829/i/450/depositphotos_8293004-stock-photo-the-number-0-in-gold.jpg"><br>zero
