<img src=""></img><br>rövid hir,<img src=""></img><br>die Kurznachricht
<img src="https://st3.depositphotos.com/1001201/12638/i/380/depositphotos_126382244-stock-photo-businessman-in-front-of-a.jpg"></img><br>bonyolult,<img src="https://st3.depositphotos.com/1001201/12638/i/380/depositphotos_126382244-stock-photo-businessman-in-front-of-a.jpg"></img><br> kompliziert
<img src=""></img><br>média,<img src=""></img><br>das Medium
<img src=""></img><br>hír,<img src=""></img><br>die Meldung
<img src=""></img><br>egyveleg,<img src=""></img><br>der Mix
<img src=""></img><br>szerkesztő,<img src=""></img><br>der Redakteur
<img src=""></img><br>sugároz,<img src=""></img><br> senden (Radio/Fernsehen)
<img src=""></img><br>téma,<img src=""></img><br>das Thema
<img src=""></img><br>környezet,<img src=""></img><br>die Umwelt
<img src=""></img><br>tudomány,<img src=""></img><br>die Wissenschaft
<img src=""></img><br>magazin,<img src=""></img><br>das Magazin
<img src=""></img><br>-tól,<img src=""></img><br> ab
<img src="https://st3.depositphotos.com/1001599/12718/v/380/depositphotos_127182148-stock-illustration-student-raising-hand-in-class.jpg"></img><br>megválaszol,<img src="https://st3.depositphotos.com/1001599/12718/v/380/depositphotos_127182148-stock-illustration-student-raising-hand-in-class.jpg"></img><br> beantworten
<img src="https://st.depositphotos.com/1258245/3695/i/380/depositphotos_36950095-stock-photo-vampire-face.jpg"></img><br>kitalált,<img src="https://st.depositphotos.com/1258245/3695/i/380/depositphotos_36950095-stock-photo-vampire-face.jpg"></img><br> fiktiv
<img src="https://st5.depositphotos.com/20363444/74859/i/380/depositphotos_748598350-stock-photo-young-woman-engagingly-discusses-her.jpg"></img><br>informál,<img src="https://st5.depositphotos.com/20363444/74859/i/380/depositphotos_748598350-stock-photo-young-woman-engagingly-discusses-her.jpg"></img><br> informieren
<img src="https://st2.depositphotos.com/3161171/7400/i/380/depositphotos_74001651-stock-photo-cannon-yard-at-eton-school.jpg"></img><br>bentlakásos iskola,<img src="https://st2.depositphotos.com/3161171/7400/i/380/depositphotos_74001651-stock-photo-cannon-yard-at-eton-school.jpg"></img><br>das Internat
<img src=""></img><br>vezet,<img src=""></img><br> leiten
<img src=""></img><br>műsorvezető,<img src=""></img><br>der Moderator
<img src=""></img><br>politika,<img src=""></img><br>die Politik
<img src=""></img><br>technika,<img src=""></img><br>die Technik
<img src=""></img><br>Milyen?,<img src=""></img><br> Was für ein/e?
<img src=""></img><br>politikai,<img src=""></img><br> politisch
<img src=""></img><br>érthető,<img src=""></img><br> verständlich
<img src="https://st.depositphotos.com/1006362/2542/i/380/depositphotos_25424959-stock-photo-jungle.jpg"></img><br>dzsungel,<img src="https://st.depositphotos.com/1006362/2542/i/380/depositphotos_25424959-stock-photo-jungle.jpg"></img><br>der Dschungel
<img src="https://st.depositphotos.com/1787196/1330/i/380/depositphotos_13301967-stock-photo-furry-blue-monster.jpg"></img><br>filmszereplő,<img src="https://st.depositphotos.com/1787196/1330/i/380/depositphotos_13301967-stock-photo-furry-blue-monster.jpg"></img><br>die Filmfigur
<img src="https://st2.depositphotos.com/1037178/9806/v/380/depositphotos_98060452-stock-illustration-aggressive-emoticon-character.jpg"></img><br>bosszant vkit,<img src="https://st2.depositphotos.com/1037178/9806/v/380/depositphotos_98060452-stock-illustration-aggressive-emoticon-character.jpg"></img><br> ärgern (jemanden)
<img src="https://st2.depositphotos.com/20363444/42142/i/380/depositphotos_421427220-stock-photo-collage-smiling-florist-holding-terminal.jpg"></img><br>tulajdonos,<img src="https://st2.depositphotos.com/20363444/42142/i/380/depositphotos_421427220-stock-photo-collage-smiling-florist-holding-terminal.jpg"></img><br>der Besitzer
<img src="https://st.depositphotos.com/1169411/1267/i/380/depositphotos_12670132-stock-illustration-cloud-of-speech-text-bubbles.jpg"></img><br>csetel,<img src="https://st.depositphotos.com/1169411/1267/i/380/depositphotos_12670132-stock-illustration-cloud-of-speech-text-bubbles.jpg"></img><br> chatten
<img src="https://st2.depositphotos.com/7863750/12189/i/380/depositphotos_121892380-stock-photo-a-cat-reads-a-newspaper.jpg"></img><br>lusta,<img src="https://st2.depositphotos.com/7863750/12189/i/380/depositphotos_121892380-stock-photo-a-cat-reads-a-newspaper.jpg"></img><br> faul
<img src="https://st2.depositphotos.com/1265046/5480/i/380/depositphotos_54800219-stock-photo-obesity-concept.jpg"></img><br>kövér,<img src="https://st2.depositphotos.com/1265046/5480/i/380/depositphotos_54800219-stock-photo-obesity-concept.jpg"></img><br> fett
<img src="https://static8.depositphotos.com/1594308/1074/i/380/depositphotos_10745865-stock-photo-teasing-beauty.jpg"></img><br>humor,<img src="https://static8.depositphotos.com/1594308/1074/i/380/depositphotos_10745865-stock-photo-teasing-beauty.jpg"></img><br>der Humor
<img src=""></img><br>csapat,<img src=""></img><br>die Mannschaft
<img src=""></img><br>mennyiség,<img src=""></img><br>die Menge
<img src=""></img><br>show,<img src=""></img><br>die Show
<img src=""></img><br>kifut,<img src=""></img><br> überkochen
<img src=""></img><br>vadon,<img src=""></img><br>die Wildnis
<img src=""></img><br>vicc,<img src=""></img><br>der Witz
<img src="https://st.depositphotos.com/1575673/3753/i/380/depositphotos_37539659-stock-photo-toggle-switch.jpg"></img><br>kikapcsol,<img src="https://st.depositphotos.com/1575673/3753/i/380/depositphotos_37539659-stock-photo-toggle-switch.jpg"></img><br> ausschalten
<img src="https://st2.depositphotos.com/1012377/7268/i/380/depositphotos_72689189-stock-photo-tablet-device-3d.jpg"></img><br>képernyő,<img src="https://st2.depositphotos.com/1012377/7268/i/380/depositphotos_72689189-stock-photo-tablet-device-3d.jpg"></img><br>der Bildschirm
<img src=""></img><br>függő,<img src=""></img><br> süchtig
<img src="https://st3.depositphotos.com/1020070/16539/v/380/depositphotos_165392916-stock-illustration-vector-icons-of-alcohol-drinks.jpg"></img><br>alkohol,<img src="https://st3.depositphotos.com/1020070/16539/v/380/depositphotos_165392916-stock-illustration-vector-icons-of-alcohol-drinks.jpg"></img><br>der Alkohol
<img src="https://st3.depositphotos.com/1001201/18427/i/380/depositphotos_184272738-stock-photo-big-authoritative-person-commanding-subordinates.jpg"></img><br>ural,<img src="https://st3.depositphotos.com/1001201/18427/i/380/depositphotos_184272738-stock-photo-big-authoritative-person-commanding-subordinates.jpg"></img><br> beherrschen
<img src="https://st5.depositphotos.com/20363444/66426/i/380/depositphotos_664266930-stock-photo-happy-multicultural-women-looking-shopping.jpg"></img><br>érdeklődik,<img src="https://st5.depositphotos.com/20363444/66426/i/380/depositphotos_664266930-stock-photo-happy-multicultural-women-looking-shopping.jpg"></img><br> interessieren
<img src="https://st.depositphotos.com/1703013/1328/i/380/depositphotos_13286310-stock-photo-bird-hunting-silhouette.jpg"></img><br>üldöz,<img src="https://st.depositphotos.com/1703013/1328/i/380/depositphotos_13286310-stock-photo-bird-hunting-silhouette.jpg"></img><br> jagen
<img src=""></img><br>unalom,<img src=""></img><br>die Langeweile
<img src=""></img><br>időben,<img src=""></img><br> rechtzeitig
<img src=""></img><br>megtilt,<img src=""></img><br> verbieten
<img src=""></img><br>múlik,<img src=""></img><br> vergehen
<img src="https://st5.depositphotos.com/11953928/68788/v/380/depositphotos_687884030-stock-illustration-movie-player-icon-vector-isolated.jpg"></img><br>videó,<img src="https://st5.depositphotos.com/11953928/68788/v/380/depositphotos_687884030-stock-illustration-movie-player-icon-vector-isolated.jpg"></img><br>das Video
<img src=""></img><br>cigaretta,<img src=""></img><br>die Zigarette
<img src=""></img><br>betart,<img src=""></img><br> einhalten
<img src=""></img><br>lista,<img src=""></img><br>die Liste
<img src=""></img><br>elmegy otthonról,<img src=""></img><br> rausgehen
<img src=""></img><br>csinál vmit,<img src=""></img><br> unternehmen
<img src=""></img><br>megállapodik,<img src=""></img><br> verabreden
<img src="https://st.depositphotos.com/1643295/2901/i/380/depositphotos_29018297-stock-photo-bon-appetite.jpg"></img><br>Jó étvágyat!,<img src="https://st.depositphotos.com/1643295/2901/i/380/depositphotos_29018297-stock-photo-bon-appetite.jpg"></img><br> Guten Appetit!
<img src=""></img><br>ebéd,<img src=""></img><br>das Mittagessen
<img src=""></img><br>pontos,<img src=""></img><br> pünktlich
<img src=""></img><br>kell,<img src=""></img><br> sollen
<img src=""></img><br>fogorvos,<img src=""></img><br>der Zahnarzt
<img src="https://st5.depositphotos.com/34019240/75228/v/380/depositphotos_752281824-stock-illustration-red-flower-isometric-view-assembled.jpg"></img><br>építőkészlet,<img src="https://st5.depositphotos.com/34019240/75228/v/380/depositphotos_752281824-stock-illustration-red-flower-isometric-view-assembled.jpg"></img><br>der Baukasten
<img src="https://st2.depositphotos.com/1479672/6852/i/380/depositphotos_68522315-stock-photo-german-shepherd-in-its-kennel.jpg"></img><br>kutyaól,<img src="https://st2.depositphotos.com/1479672/6852/i/380/depositphotos_68522315-stock-photo-german-shepherd-in-its-kennel.jpg"></img><br>die Hundehütte
<img src=""></img><br>felmérés,<img src=""></img><br>die Umfrage
