-ból;ból,<img src=""></img><br> aus
zongora,<img src="https://static8.depositphotos.com/1007971/953/i/450/depositphotos_9538113-stock-photo-antique-piano-keys.jpg"></img><br>das  Klavier
zeneszerző,<img src="https://st3.depositphotos.com/12071432/16632/i/450/depositphotos_166328072-stock-photo-musician-playing-guitar.jpg"></img><br>die  Komponistin
kedvenc könyv,<img src=""></img><br>das  Lieblingsbuch
kedvenc játékos,<img src=""></img><br>der  Lieblingsspieler
vidám,<img src="https://st2.depositphotos.com/3378121/5455/i/450/depositphotos_54555903-stock-photo-smiling-chihuahua.jpg"></img><br> lustig
szeret,<img src=""></img><br> mögen / mag
színésznő,<img src="https://st.depositphotos.com/3004689/3752/v/380/depositphotos_37526753-stock-illustration-pretty-blonde-woman-with-makeup.jpg"></img><br>die  Schauspielerin
gyors,<img src="https://st4.depositphotos.com/2973665/38977/v/380/depositphotos_389777658-stock-illustration-speed-vector-logo-racing-event.jpg"></img><br> schnell
szép,<img src="https://static9.depositphotos.com/1003178/1115/v/380/depositphotos_11157585-stock-illustration-artistic-flower-background.jpg"></img><br> schön
írónő,<img src="https://st.depositphotos.com/1423651/3055/i/380/depositphotos_30553663-stock-photo-businesswomen-working-with-the-typewriter.jpg"></img><br>die  Schriftstellerin
izgalmas,<img src="https://static9.depositphotos.com/1656786/1194/v/380/depositphotos_11948973-stock-illustration-happiness.jpg"></img><br> spannend
sportolónő,<img src="https://st.depositphotos.com/2069237/2291/i/380/depositphotos_22918704-stock-photo-runner-woman-running.jpg"></img><br>die  Sportlerin
szuper,<img src="https://st4.depositphotos.com/1001599/21165/v/380/depositphotos_211656062-stock-illustration-businessman-flying-up-in-superhero.jpg"></img><br> super
egyesület,<img src="https://st5.depositphotos.com/76722222/64531/v/380/depositphotos_645316494-stock-illustration-vector-illustration-diversity-people-group.jpg"></img><br>der  Verein
világbajnok,<img src="https://static5.depositphotos.com/1031888/402/v/380/depositphotos_4028675-stock-illustration-cheering-crowd.jpg"></img><br>der  Weltmeister
pop,<img src="https://st.depositphotos.com/1793519/1418/i/380/depositphotos_14185137-stock-photo-disco-ball-headphones-pop-music.jpg"></img><br>der  Pop
festő,<img src="https://st2.depositphotos.com/3662505/8792/i/450/depositphotos_87924056-stock-photo-male-repairs-indoors.jpg"></img><br>der  Maler
visszafelé,<img src="https://st2.depositphotos.com/50337402/47090/v/380/depositphotos_470903694-stock-illustration-backward-gold-plated-metalic-icon.jpg"></img><br> rückwärts
rím,<img src="https://st3.depositphotos.com/18064032/35315/v/380/depositphotos_353157066-stock-illustration-eat-pasta-run-fasta-lovely.jpg"></img><br>der  Reim
