<img src=""></img><br>-ból;ból,<img src=""></img><br> aus
<img src="https://st3.depositphotos.com/20363444/32829/i/380/depositphotos_328299690-stock-photo-happy-skier-in-helmet-holding.jpg"></img><br>sí,<img src="https://st3.depositphotos.com/20363444/32829/i/380/depositphotos_328299690-stock-photo-happy-skier-in-helmet-holding.jpg"></img><br>der  Ski
<img src="https://st2.depositphotos.com/3047529/11292/i/380/depositphotos_112921512-stock-photo-multilingual-languages-word-cloud-concept.jpg"></img><br>nyelv,<img src="https://st2.depositphotos.com/3047529/11292/i/380/depositphotos_112921512-stock-photo-multilingual-languages-word-cloud-concept.jpg"></img><br>die  Sprache
<img src="https://st4.depositphotos.com/4230659/27132/v/380/depositphotos_271321306-stock-illustration-bycicle-rental-scooter-rental-car.jpg"></img><br>város,<img src="https://st4.depositphotos.com/4230659/27132/v/380/depositphotos_271321306-stock-illustration-bycicle-rental-scooter-rental-car.jpg"></img><br>die  Stadt
<img src="https://static9.depositphotos.com/1020341/1109/i/380/depositphotos_11095233-stock-photo-map-of-turkey-with-waving.jpg"></img><br>Törökország,<img src="https://static9.depositphotos.com/1020341/1109/i/380/depositphotos_11095233-stock-photo-map-of-turkey-with-waving.jpg"></img><br>die  Türkei
<img src="https://st2.depositphotos.com/1028735/10539/v/380/depositphotos_105397796-stock-illustration-animation-arab-family.jpg"></img><br>török,<img src="https://st2.depositphotos.com/1028735/10539/v/380/depositphotos_105397796-stock-illustration-animation-arab-family.jpg"></img><br>das  Türkisch
<img src="https://st.depositphotos.com/1022182/1347/v/380/depositphotos_13473263-stock-illustration-colorful-balls-firework.jpg"></img><br>sok,<img src="https://st.depositphotos.com/1022182/1347/v/380/depositphotos_13473263-stock-illustration-colorful-balls-firework.jpg"></img><br> viel
<img src="https://st3.depositphotos.com/8280918/35667/v/380/depositphotos_356673354-stock-illustration-stay-home-coronavirus-prevention-motivational.jpg"></img><br>lakik,<img src="https://st3.depositphotos.com/8280918/35667/v/380/depositphotos_356673354-stock-illustration-stay-home-coronavirus-prevention-motivational.jpg"></img><br> wohnen
<img src="https://st.depositphotos.com/1157310/3723/v/380/depositphotos_37236389-stock-illustration-looking-up-globe-silver-person.jpg"></img><br>hol,<img src="https://st.depositphotos.com/1157310/3723/v/380/depositphotos_37236389-stock-illustration-looking-up-globe-silver-person.jpg"></img><br> wo
<img src="https://st4.depositphotos.com/10839834/25037/v/380/depositphotos_250375478-stock-illustration-phone-call-screen.jpg"></img><br>telefonszám,<img src="https://st4.depositphotos.com/10839834/25037/v/380/depositphotos_250375478-stock-illustration-phone-call-screen.jpg"></img><br>die  Telefonnummer
<img src="https://st3.depositphotos.com/1424188/17010/i/450/depositphotos_170103330-stock-photo-soccer-player-man-isolated.jpg"></img><br>focista,<img src="https://st3.depositphotos.com/1424188/17010/i/450/depositphotos_170103330-stock-photo-soccer-player-man-isolated.jpg"></img><br>der  Fußballspieler
<img src="https://st3.depositphotos.com/12071432/16632/i/450/depositphotos_166328072-stock-photo-musician-playing-guitar.jpg"></img><br>zeneszerző,<img src="https://st3.depositphotos.com/12071432/16632/i/450/depositphotos_166328072-stock-photo-musician-playing-guitar.jpg"></img><br>der  Komponist
<img src="https://st2.depositphotos.com/1763233/6596/i/450/depositphotos_65968075-stock-photo-anopheles-mosquito-close-up.jpg"></img><br>szúnyog,<img src="https://st2.depositphotos.com/1763233/6596/i/450/depositphotos_65968075-stock-photo-anopheles-mosquito-close-up.jpg"></img><br>die  Mücke
<img src=""></img><br>felé,<img src=""></img><br> nach (wohin?)
<img src="https://st2.depositphotos.com/2783505/8020/i/450/depositphotos_80203718-stock-photo-laughing-visitor-of-the-bavarian.jpg"></img><br>osztrák,<img src="https://st2.depositphotos.com/2783505/8020/i/450/depositphotos_80203718-stock-photo-laughing-visitor-of-the-bavarian.jpg"></img><br>der  Österreicher
<img src="https://st2.depositphotos.com/2606429/9007/v/380/depositphotos_90075372-stock-illustration-november-16-2015-vector-illustration.jpg"></img><br>színész,<img src="https://st2.depositphotos.com/2606429/9007/v/380/depositphotos_90075372-stock-illustration-november-16-2015-vector-illustration.jpg"></img><br>der  Schauspieler
<img src="https://st3.depositphotos.com/2075965/14306/v/450/depositphotos_143061417-stock-illustration-colorful-music-design.jpg"></img><br>dal,<img src="https://st3.depositphotos.com/2075965/14306/v/450/depositphotos_143061417-stock-illustration-colorful-music-design.jpg"></img><br>der  Song
<img src="https://st2.depositphotos.com/1011434/5481/i/380/depositphotos_54810079-stock-photo-runner.jpg"></img><br>sportoló,<img src="https://st2.depositphotos.com/1011434/5481/i/380/depositphotos_54810079-stock-photo-runner.jpg"></img><br>der  Sportler
<img src="https://static4.depositphotos.com/1001951/490/i/450/depositphotos_4903444-stock-photo-superstar-crowded-paparazzi.jpg"></img><br>híres,<img src="https://static4.depositphotos.com/1001951/490/i/450/depositphotos_4903444-stock-photo-superstar-crowded-paparazzi.jpg"></img><br> berühmt
<img src=""></img><br>különösen,<img src=""></img><br> besonders
<img src="https://st3.depositphotos.com/1001030/13287/i/450/depositphotos_132873148-stock-photo-friends-watching-football-game.jpg"></img><br>rajongó,<img src="https://st3.depositphotos.com/1001030/13287/i/450/depositphotos_132873148-stock-photo-friends-watching-football-game.jpg"></img><br>der  Fan
<img src="https://static8.depositphotos.com/1000747/900/v/450/depositphotos_9006605-stock-illustration-colorful-film-strip.jpg"></img><br>film,<img src="https://static8.depositphotos.com/1000747/900/v/450/depositphotos_9006605-stock-illustration-colorful-film-strip.jpg"></img><br>der  Film
<img src=""></img><br>filmsorozat,<img src=""></img><br>die  Filmserie
<img src="https://st4.depositphotos.com/36221892/37960/i/450/depositphotos_379605348-stock-photo-monza-italy-september-2019-formula.jpg"></img><br>Forma 1 pilóta,<img src="https://st4.depositphotos.com/36221892/37960/i/450/depositphotos_379605348-stock-photo-monza-italy-september-2019-formula.jpg"></img><br>der  Formel-1-Fahrer
<img src="https://st3.depositphotos.com/1424188/17010/i/450/depositphotos_170103330-stock-photo-soccer-player-man-isolated.jpg"></img><br>focista,<img src="https://st3.depositphotos.com/1424188/17010/i/450/depositphotos_170103330-stock-photo-soccer-player-man-isolated.jpg"></img><br>die  Fußballspielerin
<img src="https://static8.depositphotos.com/1007971/953/i/450/depositphotos_9538113-stock-photo-antique-piano-keys.jpg"></img><br>zongora,<img src="https://static8.depositphotos.com/1007971/953/i/450/depositphotos_9538113-stock-photo-antique-piano-keys.jpg"></img><br>das  Klavier
<img src="https://st3.depositphotos.com/12071432/16632/i/450/depositphotos_166328072-stock-photo-musician-playing-guitar.jpg"></img><br>zeneszerző,<img src="https://st3.depositphotos.com/12071432/16632/i/450/depositphotos_166328072-stock-photo-musician-playing-guitar.jpg"></img><br>die  Komponistin
<img src=""></img><br>kedvenc könyv,<img src=""></img><br>das  Lieblingsbuch
<img src=""></img><br>kedvenc játékos,<img src=""></img><br>der  Lieblingsspieler
<img src="https://st2.depositphotos.com/3378121/5455/i/450/depositphotos_54555903-stock-photo-smiling-chihuahua.jpg"></img><br>vidám,<img src="https://st2.depositphotos.com/3378121/5455/i/450/depositphotos_54555903-stock-photo-smiling-chihuahua.jpg"></img><br> lustig
<img src=""></img><br>szeret,<img src=""></img><br> mögen / mag
<img src="https://st.depositphotos.com/3004689/3752/v/380/depositphotos_37526753-stock-illustration-pretty-blonde-woman-with-makeup.jpg"></img><br>színésznő,<img src="https://st.depositphotos.com/3004689/3752/v/380/depositphotos_37526753-stock-illustration-pretty-blonde-woman-with-makeup.jpg"></img><br>die  Schauspielerin
<img src="https://st4.depositphotos.com/2973665/38977/v/380/depositphotos_389777658-stock-illustration-speed-vector-logo-racing-event.jpg"></img><br>gyors,<img src="https://st4.depositphotos.com/2973665/38977/v/380/depositphotos_389777658-stock-illustration-speed-vector-logo-racing-event.jpg"></img><br> schnell
<img src="https://static9.depositphotos.com/1003178/1115/v/380/depositphotos_11157585-stock-illustration-artistic-flower-background.jpg"></img><br>szép,<img src="https://static9.depositphotos.com/1003178/1115/v/380/depositphotos_11157585-stock-illustration-artistic-flower-background.jpg"></img><br> schön
<img src="https://st.depositphotos.com/1423651/3055/i/380/depositphotos_30553663-stock-photo-businesswomen-working-with-the-typewriter.jpg"></img><br>írónő,<img src="https://st.depositphotos.com/1423651/3055/i/380/depositphotos_30553663-stock-photo-businesswomen-working-with-the-typewriter.jpg"></img><br>die  Schriftstellerin
<img src="https://static9.depositphotos.com/1656786/1194/v/380/depositphotos_11948973-stock-illustration-happiness.jpg"></img><br>izgalmas,<img src="https://static9.depositphotos.com/1656786/1194/v/380/depositphotos_11948973-stock-illustration-happiness.jpg"></img><br> spannend
<img src="https://st.depositphotos.com/2069237/2291/i/380/depositphotos_22918704-stock-photo-runner-woman-running.jpg"></img><br>sportolónő,<img src="https://st.depositphotos.com/2069237/2291/i/380/depositphotos_22918704-stock-photo-runner-woman-running.jpg"></img><br>die  Sportlerin
<img src="https://st4.depositphotos.com/1001599/21165/v/380/depositphotos_211656062-stock-illustration-businessman-flying-up-in-superhero.jpg"></img><br>szuper,<img src="https://st4.depositphotos.com/1001599/21165/v/380/depositphotos_211656062-stock-illustration-businessman-flying-up-in-superhero.jpg"></img><br> super
<img src="https://st5.depositphotos.com/76722222/64531/v/380/depositphotos_645316494-stock-illustration-vector-illustration-diversity-people-group.jpg"></img><br>egyesület,<img src="https://st5.depositphotos.com/76722222/64531/v/380/depositphotos_645316494-stock-illustration-vector-illustration-diversity-people-group.jpg"></img><br>der  Verein
<img src="https://static5.depositphotos.com/1031888/402/v/380/depositphotos_4028675-stock-illustration-cheering-crowd.jpg"></img><br>világbajnok,<img src="https://static5.depositphotos.com/1031888/402/v/380/depositphotos_4028675-stock-illustration-cheering-crowd.jpg"></img><br>der  Weltmeister
<img src="https://st.depositphotos.com/1793519/1418/i/380/depositphotos_14185137-stock-photo-disco-ball-headphones-pop-music.jpg"></img><br>pop,<img src="https://st.depositphotos.com/1793519/1418/i/380/depositphotos_14185137-stock-photo-disco-ball-headphones-pop-music.jpg"></img><br>der  Pop
<img src="https://st2.depositphotos.com/3662505/8792/i/450/depositphotos_87924056-stock-photo-male-repairs-indoors.jpg"></img><br>festő,<img src="https://st2.depositphotos.com/3662505/8792/i/450/depositphotos_87924056-stock-photo-male-repairs-indoors.jpg"></img><br>der  Maler
<img src="https://st2.depositphotos.com/50337402/47090/v/380/depositphotos_470903694-stock-illustration-backward-gold-plated-metalic-icon.jpg"></img><br>visszafelé,<img src="https://st2.depositphotos.com/50337402/47090/v/380/depositphotos_470903694-stock-illustration-backward-gold-plated-metalic-icon.jpg"></img><br> rückwärts
<img src="https://st3.depositphotos.com/18064032/35315/v/380/depositphotos_353157066-stock-illustration-eat-pasta-run-fasta-lovely.jpg"></img><br>rím,<img src="https://st3.depositphotos.com/18064032/35315/v/380/depositphotos_353157066-stock-illustration-eat-pasta-run-fasta-lovely.jpg"></img><br>der  Reim
