<img src=""></img><br>a / ez,<img src=""></img><br> das 
<img src="https://st.depositphotos.com/1013341/1215/i/380/depositphotos_12157278-stock-photo-foal-with-a-mare-on.jpg"></img><br>ló,<img src="https://st.depositphotos.com/1013341/1215/i/380/depositphotos_12157278-stock-photo-foal-with-a-mare-on.jpg"></img><br>das  Pferd
<img src="https://st.depositphotos.com/62628780/60960/i/380/depositphotos_609606516-stock-photo-hes-dad-best-friend-father.jpg"></img><br>fia,<img src="https://st.depositphotos.com/62628780/60960/i/380/depositphotos_609606516-stock-photo-hes-dad-best-friend-father.jpg"></img><br>der  Sohn
<img src="https://st2.depositphotos.com/1439644/11368/i/380/depositphotos_113686024-stock-photo-mother-and-cute-daughter.jpg"></img><br>nagynéni,<img src="https://st2.depositphotos.com/1439644/11368/i/380/depositphotos_113686024-stock-photo-mother-and-cute-daughter.jpg"></img><br>die  Tante
<img src="https://st4.depositphotos.com/12982378/30882/i/380/depositphotos_308822206-stock-photo-happy-mother-hugging-daughter-holding.jpg"></img><br>lánya,<img src="https://st4.depositphotos.com/12982378/30882/i/380/depositphotos_308822206-stock-photo-happy-mother-hugging-daughter-holding.jpg"></img><br>die  Tochter
<img src="https://st3.depositphotos.com/1177973/14577/i/450/depositphotos_145779545-stock-photo-cute-little-brothers.jpg"></img><br>fiútestvér,<img src="https://st3.depositphotos.com/1177973/14577/i/450/depositphotos_145779545-stock-photo-cute-little-brothers.jpg"></img><br>der  Bruder
<img src=""></img><br>ez / az,<img src=""></img><br> es
<img src=""></img><br>(lány)testvér,<img src=""></img><br>die  Schwester
<img src=""></img><br>vannak,<img src=""></img><br> sind sein
<img src="https://st5.depositphotos.com/9045224/74962/i/450/depositphotos_749621448-stock-photo-loving-family-three-parents-baby.jpg"></img><br>szülők,<img src="https://st5.depositphotos.com/9045224/74962/i/450/depositphotos_749621448-stock-photo-loving-family-three-parents-baby.jpg"></img><br>die  Eltern
<img src="https://st3.depositphotos.com/10638998/15095/i/450/depositphotos_150954950-stock-photo-family-baking-cookies.jpg"></img><br>nagyszülők,<img src="https://st3.depositphotos.com/10638998/15095/i/450/depositphotos_150954950-stock-photo-family-baking-cookies.jpg"></img><br>die  Großeltern
<img src=""></img><br>ők,<img src=""></img><br> sie
<img src=""></img><br>-tól;-től,<img src=""></img><br> von
<img src=""></img><br>egy,<img src=""></img><br> ein / eine
<img src="https://st3.depositphotos.com/12985790/19065/i/450/depositphotos_190657278-stock-photo-smiling.jpg"></img><br>nő,<img src="https://st3.depositphotos.com/12985790/19065/i/450/depositphotos_190657278-stock-photo-smiling.jpg"></img><br>die  Frau
<img src="https://st.depositphotos.com/1086305/1223/i/450/depositphotos_12233696-stock-photo-small-kitty.jpg"></img><br>macska,<img src="https://st.depositphotos.com/1086305/1223/i/450/depositphotos_12233696-stock-photo-small-kitty.jpg"></img><br>die  Katze
<img src="https://st.depositphotos.com/1138869/1916/i/450/depositphotos_19164831-stock-photo-closeup-portrait-of-happy-smiling.jpg"></img><br>férfi,<img src="https://st.depositphotos.com/1138869/1916/i/450/depositphotos_19164831-stock-photo-closeup-portrait-of-happy-smiling.jpg"></img><br>der  Mann
<img src=""></img><br>tied,<img src=""></img><br> dein / deine
<img src="https://st3.depositphotos.com/2251265/16706/i/450/depositphotos_167064676-stock-photo-male-hands-quickly-typing.jpg"></img><br>blog,<img src="https://st3.depositphotos.com/2251265/16706/i/450/depositphotos_167064676-stock-photo-male-hands-quickly-typing.jpg"></img><br>der  Blog
<img src="https://st3.depositphotos.com/2251265/16706/i/450/depositphotos_167064676-stock-photo-male-hands-quickly-typing.jpg"></img><br>blogol,<img src="https://st3.depositphotos.com/2251265/16706/i/450/depositphotos_167064676-stock-photo-male-hands-quickly-typing.jpg"></img><br> bloggen
<img src="https://st2.depositphotos.com/1854227/8820/i/450/depositphotos_88207232-stock-photo-wedding-photos-in-photo-album.jpg"></img><br>fotóalbum,<img src="https://st2.depositphotos.com/1854227/8820/i/450/depositphotos_88207232-stock-photo-wedding-photos-in-photo-album.jpg"></img><br>das  Fotoalbum
<img src="https://st4.depositphotos.com/13193658/27841/i/450/depositphotos_278414532-stock-photo-young-man-supporting-scared-friend.jpg"></img><br>barát,<img src="https://st4.depositphotos.com/13193658/27841/i/450/depositphotos_278414532-stock-photo-young-man-supporting-scared-friend.jpg"></img><br>der  Freund
<img src="https://st2.depositphotos.com/1491329/5222/i/450/depositphotos_52222121-stock-photo-girl-with-blonde-hair.jpg"></img><br>haj,<img src="https://st2.depositphotos.com/1491329/5222/i/450/depositphotos_52222121-stock-photo-girl-with-blonde-hair.jpg"></img><br>das  Haar
<img src="https://st5.depositphotos.com/22201120/73397/i/450/depositphotos_733979472-stock-photo-happy-new-year-vintage-alarm.jpg"></img><br>év,<img src="https://st5.depositphotos.com/22201120/73397/i/450/depositphotos_733979472-stock-photo-happy-new-year-vintage-alarm.jpg"></img><br>das  Jahr
<img src="https://st4.depositphotos.com/1232299/22023/v/450/depositphotos_220233408-stock-illustration-realistic-vector-elements-set-red.jpg"></img><br>kechup,<img src="https://st4.depositphotos.com/1232299/22023/v/450/depositphotos_220233408-stock-illustration-realistic-vector-elements-set-red.jpg"></img><br>der  Ketschup
<img src="https://st.depositphotos.com/1704244/2150/i/380/depositphotos_21507787-stock-photo-red-background.jpg"></img><br>piros,<img src="https://st.depositphotos.com/1704244/2150/i/380/depositphotos_21507787-stock-photo-red-background.jpg"></img><br> rot
<img src="https://st4.depositphotos.com/1712109/83787/v/380/depositphotos_837875112-stock-illustration-isometric-flat-vector-illustration-weight.jpg"></img><br>gúnynév,<img src="https://st4.depositphotos.com/1712109/83787/v/380/depositphotos_837875112-stock-illustration-isometric-flat-vector-illustration-weight.jpg"></img><br>der  Spitzname
<img src=""></img><br>miért,<img src=""></img><br> warum
<img src="https://st5.depositphotos.com/3920239/62109/i/450/depositphotos_621098388-stock-photo-two-female-putting-heads-together.jpg"></img><br>barátnő,<img src="https://st5.depositphotos.com/3920239/62109/i/450/depositphotos_621098388-stock-photo-two-female-putting-heads-together.jpg"></img><br>die  Freundin
