<img src=""></img><br>jelzőlámpa,<img src=""></img><br>die Ampel
<img src=""></img><br>kínál,<img src=""></img><br> anbieten
<img src=""></img><br>munkaügyi hivatal,<img src=""></img><br>das Arbeitsamt
<img src=""></img><br>előadás,<img src=""></img><br>die Aufführung
<img src=""></img><br>üzem,<img src=""></img><br>der Betrieb
<img src=""></img><br>Dánia,<img src=""></img><br> Dänemark
<img src=""></img><br>népességnyilvántartó hivatal,<img src=""></img><br>das Einwohnermeldeamt
<img src=""></img><br>befizet,<img src=""></img><br> einzahlen
<img src=""></img><br>keletkezik,<img src=""></img><br> entstehen
<img src=""></img><br>esemény,<img src=""></img><br>das Ereignis
<img src=""></img><br>szakértő,<img src=""></img><br>der Experte
<img src=""></img><br>vendég,<img src=""></img><br>der Gast
<img src=""></img><br>vendéglő,<img src=""></img><br>das Gasthaus
<img src=""></img><br>főiskola,<img src=""></img><br>die Hochschule
<img src=""></img><br>Japán,<img src=""></img><br> Japan
<img src=""></img><br>munka,<img src=""></img><br>der Job
<img src=""></img><br>fiatal,<img src=""></img><br>der/die Jugendliche
<img src=""></img><br>kisvállalkozás,<img src=""></img><br>das Kleinunternehmen
<img src=""></img><br>koncert,<img src=""></img><br>das Konzert
<img src=""></img><br>ingyen(es),<img src=""></img><br> kostenlos
<img src=""></img><br>felolvasás,<img src=""></img><br>die Lesung
<img src=""></img><br>kezdődik,<img src=""></img><br> losgehen
<img src=""></img><br>mini,<img src=""></img><br> mini
<img src=""></img><br>divatbemutató,<img src=""></img><br>die Modeschau
<img src=""></img><br>varr,<img src=""></img><br> nähen
<img src=""></img><br>olimpia,<img src=""></img><br>die Olympiade
<img src=""></img><br>útlevél,<img src=""></img><br>der Pass
<img src=""></img><br>személyes,<img src=""></img><br> persönlich
<img src=""></img><br>takarékbetétkönyv,<img src=""></img><br>das Sparbuch
<img src=""></img><br>játékszabály,<img src=""></img><br>die Spielregel
<img src=""></img><br>városi maraton,<img src=""></img><br>der Stadtmarathon
<img src=""></img><br>lezajlik,<img src=""></img><br> stattfinden
<img src=""></img><br>egyetemi hely,<img src=""></img><br>der Studienplatz
<img src=""></img><br>tanul (egyetemen),<img src=""></img><br> studieren
<img src=""></img><br>részvétel,<img src=""></img><br>die Teilnahme
<img src=""></img><br>részt vesz,<img src=""></img><br> teilnehmen
<img src=""></img><br>keres (pénzt),<img src=""></img><br> verdienen
<img src=""></img><br>különböző,<img src=""></img><br> verschieden
<img src=""></img><br>példakép,<img src=""></img><br>das Vorbild
<img src=""></img><br>előadás,<img src=""></img><br>die Vorlesung
<img src=""></img><br>pénznem,<img src=""></img><br>die Währung
<img src=""></img><br>kifizet,<img src=""></img><br> auszahlen
<img src=""></img><br>levél,<img src=""></img><br>der Brief
<img src="https://static9.depositphotos.com/1559686/1097/i/380/depositphotos_10973867-stock-photo-drawing-empty-diagram.jpg"></img><br>tervez,<img src="https://static9.depositphotos.com/1559686/1097/i/380/depositphotos_10973867-stock-photo-drawing-empty-diagram.jpg"></img><br> designen
<img src=""></img><br>nyomtat,<img src=""></img><br> drucken
<img src=""></img><br>feltalál,<img src=""></img><br> erfinden
<img src=""></img><br>gyár,<img src=""></img><br>die Fabrik
<img src=""></img><br>kertészet,<img src=""></img><br>die Gärtnerei
<img src=""></img><br>posta,<img src=""></img><br>die Post
<img src=""></img><br>rádióadás,<img src=""></img><br>die Radiosendung
<img src=""></img><br>tesztel,<img src=""></img><br> testen
<img src=""></img><br>(ki)oszt,<img src=""></img><br> verteilen
<img src=""></img><br>reklámügynökség,<img src=""></img><br>die Werbeagentur
<img src=""></img><br>reklámplakát,<img src=""></img><br>das Werbeplakat
<img src=""></img><br>újság,<img src=""></img><br>die Zeitung
<img src=""></img><br>autószerelő műhely,<img src=""></img><br>die Autowerkstatt
<img src=""></img><br>bank,<img src=""></img><br>die Bank
<img src=""></img><br>divat,<img src=""></img><br>die Mode
<img src="https://st.depositphotos.com/2208320/2236/v/380/depositphotos_22360999-stock-illustration-solar-eclipse-illustration-black-background.jpg"></img><br>teljesen,<img src="https://st.depositphotos.com/2208320/2236/v/380/depositphotos_22360999-stock-illustration-solar-eclipse-illustration-black-background.jpg"></img><br> absolut
<img src=""></img><br>választék,<img src=""></img><br>die Auswahl
<img src=""></img><br>fagylaltozó és kávézó,<img src=""></img><br>das Eiscafé
<img src=""></img><br>megéri,<img src=""></img><br>sich lohnen
<img src=""></img><br>mangó,<img src=""></img><br>die Mango
<img src=""></img><br>adag,<img src=""></img><br>die Portion
<img src=""></img><br>drága,<img src=""></img><br> teuer
<img src=""></img><br>tölcsér,<img src=""></img><br>die Waffel
<img src=""></img><br>citrom,<img src=""></img><br>die Zitrone
<img src=""></img><br>ananász,<img src=""></img><br>die Ananas
<img src=""></img><br>banánsplit,<img src=""></img><br>das Bananensplit
<img src=""></img><br>epres fagylaltkehely,<img src=""></img><br>der Erdbeerbecher
<img src=""></img><br>eper,<img src=""></img><br>die Erdbeere
<img src=""></img><br>ital,<img src=""></img><br>das Getränk
<img src=""></img><br>málna,<img src=""></img><br>die Himbeere
<img src=""></img><br>kávé,<img src=""></img><br>der Kaffee
<img src=""></img><br>sajnál,<img src=""></img><br> leidtun
<img src=""></img><br>turmix,<img src=""></img><br>der Milchshake
<img src=""></img><br>ásványvíz,<img src=""></img><br>das Mineralwasser
<img src=""></img><br>dió,<img src=""></img><br>die Nuss
<img src=""></img><br>tejszín,<img src=""></img><br>die Sahne
<img src=""></img><br>szósz,<img src=""></img><br>die Sauce
<img src=""></img><br>nasi,<img src=""></img><br>der Snack
<img src=""></img><br>fajta,<img src=""></img><br>die Sorte
<img src=""></img><br>étlap,<img src=""></img><br>die Speisekarte
<img src=""></img><br>sztracsatella,<img src=""></img><br>das Stracciatella
<img src=""></img><br>pirítós,<img src=""></img><br>der Toast
<img src=""></img><br>vanília,<img src=""></img><br>die Vanille
<img src=""></img><br>dió,<img src=""></img><br>die Walnuss
<img src=""></img><br>elfogyott,<img src=""></img><br> aus sein
<img src=""></img><br>fizet,<img src=""></img><br> bezahlen
<img src=""></img><br>üveg,<img src=""></img><br>das Glas
<img src=""></img><br>azonnal,<img src=""></img><br> sofort
<img src=""></img><br>választ,<img src=""></img><br> wählen
<img src=""></img><br>fizet,<img src=""></img><br> zahlen
<img src=""></img><br>vissza,<img src=""></img><br> zurück
<img src=""></img><br>végződik,<img src=""></img><br> enden
