jelzőlámpa,<img src=" "></img><br>die Ampel
részt vesz,<img src=" "></img><br>nimmt teil teilnehmen
keres (pénzt),<img src=" "></img><br> verdienen
különböző,<img src=" "></img><br> verschieden
példakép,<img src=" "></img><br>das Vorbild
előadás,<img src=" "></img><br>die Vorlesung
pénznem,<img src=" "></img><br>die Währung
kifizet,<img src=" "></img><br>zahlt aus auszahlen
levél,<img src=" "></img><br>der Brief
tervez,<img src=" "></img><br> designen
nyomtat,<img src=" "></img><br> drucken
feltalál,<img src=" "></img><br> erfinden
gyár,<img src=" "></img><br>die Fabrik
kertészet,<img src=" "></img><br>die Gärtnerei
posta,<img src=" "></img><br>die Post
rádióadás,<img src=" "></img><br>die Radiosendung
tesztel,<img src=" "></img><br> testen
(ki)oszt,<img src=" "></img><br> verteilen
reklámügynökség,<img src=" "></img><br>die Werbeagentur
reklámplakát,<img src=" "></img><br>das Werbeplakat
újság,<img src=" "></img><br>die Zeitung
autószerelő műhely,<img src=" "></img><br>die Autowerkstatt
bank,<img src=" "></img><br>die Bank
divat,<img src=" "></img><br>die Mode
teljesen,<img src=" "></img><br> absolut
választék,<img src=" "></img><br>die Auswahl
fagylaltozó és kávézó,<img src=" "></img><br>das Eiscafé
megéri,<img src=" "></img><br>sich lohnen
mangó,<img src=" "></img><br>die Mango
adag,<img src=" "></img><br>die Portion
drága,<img src=" "></img><br> teuer
tölcsér,<img src=" "></img><br>die Waffel
citrom,<img src=" "></img><br>die Zitrone
ananász,<img src=" "></img><br>die Ananas
banánsplit,<img src=" "></img><br>das Bananensplit
epres fagylaltkehely,<img src=" "></img><br>der Erdbeerbecher
eper,<img src=" "></img><br>die Erdbeere
ital,<img src=" "></img><br>das Getränk
málna,<img src=" "></img><br>die Himbeere
kávé,<img src=" "></img><br>der Kaffee
sajnál,<img src=" "></img><br>tut leid leidtun
turmix,<img src=" "></img><br>der Milchshake
ásványvíz,<img src=" "></img><br>das Mineralwasser
dió,<img src=" "></img><br>die Nuss
tejszín,<img src=" "></img><br>die Sahne
szósz,<img src=" "></img><br>die Sauce
nasi,<img src=" "></img><br>der Snack
fajta,<img src=" "></img><br>die Sorte
étlap,<img src=" "></img><br>die Speisekarte
sztracsatella,<img src=" "></img><br>das Stracciatella
pirítós,<img src=" "></img><br>der Toast
vanília,<img src=" "></img><br>die Vanille
dió,<img src=" "></img><br>die Walnuss
elfogyott,<img src=" "></img><br>ist aus aus sein
fizet,<img src=" "></img><br> bezahlen
üveg,<img src=" "></img><br>das Glas
azonnal,<img src=" "></img><br> sofort
választ,<img src=" "></img><br> wählen
fizet,<img src=" "></img><br> zahlen
vissza,<img src=" "></img><br> zurück
végződik,<img src=" "></img><br> enden
