orr,<img src="https://media.istockphoto.com/id/1022888764/hu/vektor/vektoros-orr-feh%C3%A9r-alapon.jpg?s=612x612&w=0&k=20&c=pR1_Xkj67CBNgPsql9dDpCCmIZOvkVUFd4-j9IZaZAA="></img><br>die Nase
száj,<img src="https://media.istockphoto.com/id/176769519/hu/fot%C3%B3/a-n%C5%91k-sz%C3%A1ja-t%C3%A1gra-ny%C3%ADlt-piros-r%C3%BAzsral.jpg?s=612x612&w=0&k=20&c=5QfnAZ5IExBGP8E5h7xrTy-11eFuOUa5tk4IvZ71y6g="></img><br>der Mund
fogak,<img src="https://media.istockphoto.com/id/165516054/hu/vektor/teeth-and-lips.jpg?s=612x612&w=0&k=20&c=h2qPekmsLLuwAYLzO6Sqr3pTKCXKc1URznslr-3Uxcw="></img><br>die Zähne
nyelv,<img src="https://media.istockphoto.com/id/1491877452/hu/fot%C3%B3/n%C5%91-beteg-nyelvet-mutat-fognyomokkal-%C3%A9s-feh%C3%A9r-leped%C3%A9kkel-k%C3%B6zelr%C5%91l.jpg?s=612x612&w=0&k=20&c=ozMOM6ofpoHxDCRzSh5FTmy83TXtvYYO5q3YDsp8f58="></img><br>die Zunge
haj,<img src="https://media.istockphoto.com/id/1374518625/hu/fot%C3%B3/visszapillant%C3%B3-felv%C3%A9tel-egy-felismerhetetlen-fiatal-n%C5%91r%C5%91l-aki-sz%C3%BCrke-h%C3%A1tt%C3%A9rrel-p%C3%B3zol.jpg?s=612x612&w=0&k=20&c=HsyLVJUtdiQKjjpCqEbbQP8T1fGZ33QVsSypSWVXDP4="></img><br>das Haar
bőr,<img src="https://media.istockphoto.com/id/623369984/hu/fot%C3%B3/v%C3%ADz-esik-egy-fiatal-n%C5%91-b%C5%91r%C3%A9re.jpg?s=612x612&w=0&k=20&c=EfduxviW8rNEc1uujs3ife0HukMODXNNDbUs1I0bw4o="></img><br>die Haut
szemöldök,<img src="https://media.istockphoto.com/id/1322499445/hu/fot%C3%B3/f%C3%A9s%C3%BCl%C3%A9s-szem%C3%B6ld%C3%B6k%C3%B6k-k%C3%B6zelr%C5%91l-t%C3%B6rt%C3%A9n%C5%91-kit%C3%A9p%C3%A9se-k%C3%B6zelr%C5%91l-n%C5%91-csin%C3%A1l-neki-smink-el%C5%91k%C3%A9sz%C3%ADt%C3%A9se.jpg?s=612x612&w=0&k=20&c=kpNciqSjFEpOZ80U9_WEqsECdsGehSv8chRbD7yzCXE="></img><br>die Augenbraue
szempilla,<img src="https://media.istockphoto.com/id/995325888/hu/fot%C3%B3/szempilla-hosszabb%C3%ADt%C3%A1si-elj%C3%A1r%C3%A1s-n%C5%91-szem-hossz%C3%BA-szempill%C3%A1kkal-k%C3%B6zelr%C5%91l-szelekt%C3%ADv-f%C3%B3kusz.jpg?s=612x612&w=0&k=20&c=KXBR4lqE4acimV1IjdvQt0G6Q3NzGCKDiZH_-hoThZQ="></img><br>die Wimpern
könyök,<img src="https://media.istockphoto.com/id/1457387802/hu/fot%C3%B3/f%C3%A9rfi-%C3%ADz%C3%BCleti-f%C3%A1jdalom-%C3%A9s-k%C3%B6ny%C3%B6k%C3%ADz%C3%BCleti-gyullad%C3%A1s-k%C3%BClt%C3%A9ri-k%C3%B6zelk%C3%A9pben-ny%C3%A1ri-naps%C3%BCt%C3%A9sben.jpg?s=612x612&w=0&k=20&c=ps7yZPfX7lN_jiBLqpCMKeP5Q1sHEcS0vvyCEIprz9k="></img><br>der Ellenbogen
csukló,<img src="https://media.istockphoto.com/id/692165588/hu/fot%C3%B3/az-ember-f%C3%A1jdalmas-csukl%C3%B3t-massz%C3%ADroz-feh%C3%A9r-alapon-f%C3%A1jdalom-fogalma.jpg?s=612x612&w=0&k=20&c=XnwKOF1TNTK3wyx4QnAw9OYHV6gHYOsXVBBn3BW9iSc="></img><br>das Handgelenk
tenyér,<img src="https://media.istockphoto.com/id/2169395965/hu/fot%C3%B3/k%C3%A9zi-%C3%ADnbetegs%C3%A9g-v%C3%A1gott-n%C5%91-keze-s%C5%B1r%C5%B1-csom%C3%B3ponttal-az-ujj-alatt-dupuytren-izomkontrakt%C3%BAra.jpg?s=612x612&w=0&k=20&c=F8BGIAvCdtM_8_4wa2iGY0VfCydImFIYeFoq8wKFJHU="></img><br>die Handfläche
hüvelykujj,<img src="https://media.istockphoto.com/id/1514093059/hu/vektor/h%C3%BCvelykujj-felfel%C3%A9-emoji-ikon-illusztr%C3%A1ci%C3%B3s-jel-emberi-gesztus-vektor-szimb%C3%B3lum-hangulatjel.jpg?s=612x612&w=0&k=20&c=qW-s0ZzOZbUFSr6-CX1t8upFK-n3ZkfSc5oQkYflT8M="></img><br>der Daumen
gyűrűsujj,<img src="https://media.istockphoto.com/id/116272732/hu/fot%C3%B3/n%C5%91i-k%C3%A9z.jpg?s=612x612&w=0&k=20&c=vk7qM1mvSulITRgbTiW3p3sqowQ3Vp0d3BhGICPdelw="></img><br>der Ringfinger
kisujj,<img src="https://media.istockphoto.com/id/174837642/hu/fot%C3%B3/pinky-megk%C3%B6t%C3%B6zve.jpg?s=612x612&w=0&k=20&c=MtNxjYqr9wjHuq2hyHACmNaMX_GpYnLbBt_jK0Kr44c="></img><br>der kleine Finger
hónalj,<img src="https://media.istockphoto.com/id/935751700/hu/fot%C3%B3/k%C3%B6zel-a-n%C5%91i-h%C3%B3naljhoz.jpg?s=612x612&w=0&k=20&c=q1XpitRluANxp9E0dfF6kirx4DUennbC5nAOoxYGQAQ="></img><br>die Achselhöhle
hát,<img src="https://media.istockphoto.com/id/975681354/hu/fot%C3%B3/der%C3%A9kf%C3%A1j%C3%A1s.jpg?s=612x612&w=0&k=20&c=I-94-SzpXnLeEmiP0fkB_DfHs46mCNB_Vki1qILwK-M="></img><br>der Rücken
fenék,<img src="https://media.istockphoto.com/id/533845216/hu/fot%C3%B3/glute%C3%A1lis-izmok-gluteus-maximus-anat%C3%B3miai-izmok-izol%C3%A1lva.jpg?s=612x612&w=0&k=20&c=8n3zCu0cUf3hL1Ysg9ueMROiQa-J_IUZue15_TQm4f4="></img><br>der Hintern
tüdő,<img src="https://media.istockphoto.com/id/530196490/hu/fot%C3%B3/3d-s-illusztr%C3%A1ci%C3%B3-a-t%C3%BCd%C5%91r%C5%91l-orvosi-koncepci%C3%B3.jpg?s=612x612&w=0&k=20&c=nzTeRIr2Qf3BTt2pgnAk-ngHGCNo5eX8P2eCcKRoT9M="></img><br>die Lunge
szív,<img src="https://media.istockphoto.com/id/990873330/hu/fot%C3%B3/emberi-sz%C3%ADv-anat%C3%B3mi%C3%A1ja.jpg?s=612x612&w=0&k=20&c=ICg9FquAjSvYERMt-ZxpFN31erC-If5HlwfkwbQ3nXk="></img><br>das Herz
gyomor,<img src="https://media.istockphoto.com/id/1263514378/hu/vektor/vektoros-egyszer%C5%B1-gyomor-em%C3%A9szt%C3%A9si-ikon.jpg?s=612x612&w=0&k=20&c=8ScMa_rsqlAzT3QTgKXy0Zwz0E7a9tijT2Mm-2uki4A="></img><br>der Magen
csípő,<img src="https://media.istockphoto.com/id/985099506/hu/fot%C3%B3/n%C5%91-cs%C3%ADp%C5%91%C3%ADz%C3%BCleti-f%C3%A1jdalommal-sport-gyakorl%C3%B3-s%C3%A9r%C3%BCl%C3%A9s.jpg?s=612x612&w=0&k=20&c=5Hqqen9h0BbrogqkY8q2BxyuO31Dh1uY1JdNtfgCQVc="></img><br>die Hüfte
comb,<img src="https://media.istockphoto.com/id/1018207962/hu/fot%C3%B3/n%C5%91i-combf%C3%A1jdalom.jpg?s=612x612&w=0&k=20&c=cbYnvZ6Bl9UtOFpXm5ZAX8EHwgYvX-UScLjs8T6kgq0="></img><br>der Oberschenkel
lábszár,<img src="https://media.istockphoto.com/id/1300104842/hu/fot%C3%B3/n%C5%91-%C3%BCl-a-kanap%C3%A9n-%C3%A9s-kez%C3%A9ben-shin-a-kez%C3%A9t-k%C3%B6zelr%C5%91l.jpg?s=612x612&w=0&k=20&c=Bo-0uHXuUiU3Vu6Cmi2K9WKIQqjfmpR9MbkTw2eLp08="></img><br>der Unterschenkel
vádli,<img src="https://media.istockphoto.com/id/626448714/hu/vektor/az-emberi-borj%C3%BA-izomzata.jpg?s=612x612&w=0&k=20&c=KtDu4Bo6WqoEO3daa2snGDj_AUToCSxnuu4WMr-pp_4="></img><br>die Wade
talp,<img src="https://media.istockphoto.com/id/151564651/hu/fot%C3%B3/talpp%C3%A1r.jpg?s=612x612&w=0&k=20&c=kZz35iPNRZCH6OK1K2pRwAkJi-7ntWcc1b3jlf5r0k4="></img><br>die Fußsohle
lábujjak,<img src="https://media.istockphoto.com/id/152138208/hu/fot%C3%B3/gy%C3%B6ny%C3%B6r%C5%B1-n%C5%91i-l%C3%A1bak-francia-pedik%C5%B1r-k%C3%B6zelk%C3%A9ptel.jpg?s=612x612&w=0&k=20&c=mPX17S3lPHaLaAVUkfo6VfZ1I0gVdffFn4chj9jaxms="></img><br>die Zehen
torok,<img src="https://media.istockphoto.com/id/1130880428/hu/fot%C3%B3/3d-s-illusztr%C3%A1ci%C3%B3-a-torokr%C3%A1kr%C3%B3l.jpg?s=612x612&w=0&k=20&c=Ys_SUT88R55kiE0OzaH3VEQJtEF-zLjL9BluYS12XvQ="></img><br>der Hals


