1000 häufigsten Wörter,empfehlen    empfahl    h. empfohlen,ajánlani,<img src='https://st2.depositphotos.com/3894705/6723/i/450/depositphotos_67231687-stock-photo-review-buttons-orange-and-gray.jpg'></img>
1000 häufigsten Wörter,die Tür,ajtó,<img src='https://static5.depositphotos.com/1021561/408/i/380/depositphotos_4089844-stock-photo-closed-single-red-door.jpg'></img>
1000 häufigsten Wörter,wollen    wollte    h. gewollt,akarni,<img src='https://st2.depositphotos.com/1103800/6464/i/450/depositphotos_64646747-stock-photo-reaching-for-success.jpg'></img>
1000 häufigsten Wörter,ich will    du willst    er sie will,akarok/ akarsz/ akar,<img src='https://st2.depositphotos.com/1103800/6464/i/450/depositphotos_64646747-stock-photo-reaching-for-success.jpg'></img>
1000 häufigsten Wörter,der Akzent    akzentfrei,akcentus/ akcentus nélkül,<img src='https://st2.depositphotos.com/1017986/5894/i/450/depositphotos_58948239-stock-photo-smiling-man-with-text-bubble.jpg'></img>
1000 häufigsten Wörter,dann,akkor,<img src='https://static9.depositphotos.com/1290528/1128/i/450/depositphotos_11285570-stock-photo-inspiration.jpg'></img>
1000 häufigsten Wörter,der Akkumulator    die Batterie,akkumulátor,<img src='https://st3.depositphotos.com/1005404/14610/i/450/depositphotos_146100835-stock-photo-battery-car-on-white-background.jpg'></img>
1000 häufigsten Wörter,niedrig    klein,alacsony,<img src='https://static4.depositphotos.com/1005342/313/i/450/depositphotos_3131198-stock-photo-discount-percent.jpg'></img>
1000 häufigsten Wörter,der Tunnel,alagút,<img src='https://st.depositphotos.com/1395424/1797/i/450/depositphotos_17973713-stock-photo-tunnel.jpg'></img>
1000 häufigsten Wörter,unter schreiben    unterzeichnen    h.,aláírni,<img src='https://static3.depositphotos.com/1002941/153/i/450/depositphotos_1533174-stock-photo-signature-retro.jpg'></img>
1000 häufigsten Wörter,unter,alatt,<img src='https://st.depositphotos.com/1007989/2098/i/380/depositphotos_20980767-stock-illustration-earthquake-drill.jpg'></img>
1000 häufigsten Wörter,gelegentlich,alkalmanként,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,der Gelegenheitsarbeiter,alkalmi munkás,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,bei Gelegenheit,alkalmilag,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,die Gelegenheit,alkalom,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,günstige Gelegenheit,kedvező alakalom,<img src='https://static6.depositphotos.com/1006899/547/i/450/depositphotos_5474591-stock-photo-door-to-new-way.jpg'></img>
1000 häufigsten Wörter,alkoholfrei,alkoholmentes,<img src='https://st4.depositphotos.com/70313010/83783/i/450/depositphotos_837833678-stock-photo-two-vibrant-drinks-sit-side.jpg'></img>
1000 häufigsten Wörter,alkoholisch,alkoholos (ital),<img src='https://st4.depositphotos.com/8461702/21942/i/450/depositphotos_219425978-stock-illustration-champagne-bottle-crystal-glasses-wine.jpg'></img>
1000 häufigsten Wörter,der  die Staatsbürger in,állampolgárnő,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,stehen    stand    h. gestanden,áll,<img src='https://st2.depositphotos.com/5751810/47056/i/380/depositphotos_470568512-stock-photo-toy-captain-america-stands-in.jpg'></img>
1000 häufigsten Wörter,immer,állandóan,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,die Stelle - állandó állás=feste Stelle,állás,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,das Tier,állat,<img src='https://static5.depositphotos.com/1033577/441/v/380/depositphotos_4417091-stock-illustration-animals-farm.jpg'></img>
1000 häufigsten Wörter,der Zoo,állatkert,<img src='https://st3.depositphotos.com/11788938/14653/v/380/depositphotos_146539967-stock-illustration-zoo-vector-flat-illustration-animals.jpg'></img>
#N/A
1000 häufigsten Wörter,die Allergie,allergia,<img src='https://static7.depositphotos.com/1229718/784/i/450/depositphotos_7849391-stock-photo-lung-infection.jpg'></img>
1000 häufigsten Wörter,allergisch,allergiás,<img src='https://st.depositphotos.com/2471189/2721/i/450/depositphotos_27216815-stock-photo-dangerous-food.jpg'></img>
1000 häufigsten Wörter,die Station,állomás,<img src='https://st2.depositphotos.com/1000151/42011/i/450/depositphotos_420112498-stock-photo-subway-train-lisbon-undeground-subway.jpg'></img>
1000 häufigsten Wörter,das Gestell Gerüst,állvány,<img src='https://st.depositphotos.com/1548395/4488/i/450/depositphotos_44883517-stock-photo-realistic-3d-render-of-scaffolding.jpg'></img>
1000 häufigsten Wörter,aufrüsten,állványoz,<img src='https://st2.depositphotos.com/1073943/6161/i/450/depositphotos_61611291-stock-photo-silhouette-construction-worker-on-scaffolding.jpg'></img>
1000 häufigsten Wörter,der Apfel,alma,<img src='https://st3.depositphotos.com/7531416/13340/i/450/depositphotos_133404264-stock-photo-apple-isolated-on-white.jpg'></img>
1000 häufigsten Wörter,die Unterhose,alsónadrág,<img src='https://st2.depositphotos.com/1000300/12335/i/450/depositphotos_123359230-stock-photo-set-of-male-underwear-isolated.jpg'></img>
1000 häufigsten Wörter,schlafen    schlief    h. geschlafen,alszik,<img src='https://st2.depositphotos.com/47577860/45954/v/380/depositphotos_459548854-stock-illustration-baby-dream-pillow-icon.jpg'></img>
1000 häufigsten Wörter,gewöhnlich    generell,általános,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,schläfrig,álmos,<img src='https://st3.depositphotos.com/1864495/13826/i/450/depositphotos_138269194-stock-photo-tired-yawning-man-3d-illustration.jpg'></img>
1000 häufigsten Wörter,die Unterführung,aluljáró,<img src='https://st.depositphotos.com/1001925/2522/i/450/depositphotos_25228713-stock-photo-wide-spacious-corridor-in-contemporary.jpg'></img>
1000 häufigsten Wörter,als (csak egyszer) wenn (általában),amikor,<img src='https://st.depositphotos.com/1319000/4024/i/450/depositphotos_40243719-stock-photo-smiling-young-woman-holding-a.jpg'></img>
1000 häufigsten Wörter,so bald wie möglich,amilyen hamar csak lehet,<img src='https://static5.depositphotos.com/1015296/487/i/450/depositphotos_4876947-stock-photo-service-man-arrow.jpg'></img>
1000 häufigsten Wörter,das England - Angliába=nach England,Anglia,<img src='https://st.depositphotos.com/1064045/2114/i/450/depositphotos_21140917-stock-photo-england.jpg'></img>
1000 häufigsten Wörter,englisch,angol,<img src='https://st2.depositphotos.com/1611230/43981/i/450/depositphotos_439815308-stock-photo-london-symbols-big-ben-double.jpg'></img>
1000 häufigsten Wörter,die Antenne,antenna,<img src='https://st.depositphotos.com/1655708/2648/i/450/depositphotos_26483151-stock-photo-set-of-receive-box-remote.jpg'></img>
1000 häufigsten Wörter,die Mutter,anya,<img src='https://static5.depositphotos.com/1037987/483/i/450/depositphotos_4835803-stock-photo-mother-holding-newborn-baby.jpg'></img>
1000 häufigsten Wörter,mütterlich,anyai,<img src='https://st3.depositphotos.com/1177973/16154/i/450/depositphotos_161544632-stock-photo-pregnant-woman-on-christmas-lights.jpg'></img>
1000 häufigsten Wörter,die Mutterschaft,anyaság,<img src='https://st.depositphotos.com/1010683/4684/i/450/depositphotos_46847897-stock-photo-happy-mother-and-baby-son.jpg'></img>
1000 häufigsten Wörter,das Material     der Stoff,anyag,<img src='https://static6.depositphotos.com/1140262/673/i/450/depositphotos_6739897-stock-photo-construction-materials-collage.jpg'></img>
1000 häufigsten Wörter,die Muttersprache,anyanyelv,<img src='https://st.depositphotos.com/1004049/3265/i/450/depositphotos_32656531-stock-photo-mother-and-baby.jpg'></img>
1000 häufigsten Wörter,die Schwiegermutter,anyós,<img src='https://st3.depositphotos.com/1003377/35849/i/450/depositphotos_358498490-stock-photo-scolded-the-old-woman.jpg'></img>
1000 häufigsten Wörter,der Vater,apa,<img src='https://st2.depositphotos.com/27811286/50210/v/380/depositphotos_502100810-stock-illustration-young-happy-father-hug-cute.jpg'></img>
1000 häufigsten Wörter,väterlich,apai,<img src='https://st3.depositphotos.com/1404958/12661/i/450/depositphotos_126618118-stock-illustration-dad-and-daughter-fatherhood-childhood.jpg'></img>
1000 häufigsten Wörter,die Vaterschaft,apaság,<img src='https://st.depositphotos.com/62628780/55140/i/450/depositphotos_551401396-stock-photo-shell-reach-for-the-starts.jpg'></img>
1000 häufigsten Wörter,vaterlos,apátlan,<img src='https://st2.depositphotos.com/4394039/7452/i/450/depositphotos_74525995-stock-photo-vintage-luxury-boat-commands.jpg'></img>
1000 häufigsten Wörter,der Schwiegervater,após,<img src='https://st.depositphotos.com/1003713/52106/i/450/depositphotos_521063080-stock-photo-photo-aged-man-wearing-striped.jpg'></img>
1000 häufigsten Wörter,die Krankenschwerster,ápolónő,<img src='https://st5.depositphotos.com/62628780/65796/i/450/depositphotos_657964972-stock-photo-clinical-confidence-beautiful-young-surgeon.jpg'></img>
1000 häufigsten Wörter,der April - áprilisban=im April,április,<img src='https://st3.depositphotos.com/1024381/18836/i/450/depositphotos_188363954-stock-photo-cherry-blossoms-blooming-cherry-tree.jpg'></img>
1000 häufigsten Wörter,das Kleingeld,aprópénz,<img src='https://st2.depositphotos.com/17194056/42557/i/450/depositphotos_425576886-stock-photo-piles-american-coins-cents-quarters.jpg'></img>
1000 häufigsten Wörter,der Preis,ár,<img src='https://st.depositphotos.com/1005979/2033/i/380/depositphotos_20332615-stock-photo-calculator-how-much-can-you.jpg'></img>
1000 häufigsten Wörter,der Strom,áram,<img src='https://static9.depositphotos.com/1000423/1082/i/450/depositphotos_10827891-stock-photo-electric-cord-with-electricity-sparkls.jpg'></img>
1000 häufigsten Wörter,der Stromausfall,áramszünet,<img src='https://st.depositphotos.com/64895822/61266/i/450/depositphotos_612663032-stock-photo-candle-electrical-switches-electricity-cut.jpg'></img>
1000 häufigsten Wörter,das Gold,arany,<img src='https://st5.depositphotos.com/69100638/66873/v/380/depositphotos_668734218-stock-illustration-gold-bar-icon-vector-illustration.jpg'></img>
1000 häufigsten Wörter,das Gesicht,arc,<img src='https://st.depositphotos.com/1001545/4323/i/450/depositphotos_43235969-stock-photo-young-female-with-clean-fresh.jpg'></img>
1000 häufigsten Wörter,das Kaufhaus,árúház,<img src='https://st.depositphotos.com/1817276/1565/i/380/depositphotos_15652665-stock-photo-bologna-italy-february-4-coop.jpg'></img>
1000 häufigsten Wörter,das Mineralwasser,ásványvíz,<img src='https://static8.depositphotos.com/1052928/951/i/380/depositphotos_9519428-stock-photo-mineral-water.jpg'></img>
1000 häufigsten Wörter,die Frau,asszony,<img src='https://st3.depositphotos.com/12985790/19065/i/450/depositphotos_190657278-stock-photo-smiling.jpg'></img>
1000 häufigsten Wörter,der Tisch m,asztal,<img src='https://st3.depositphotos.com/3997585/16037/v/380/depositphotos_160379042-stock-illustration-wooden-table-isolated-illustration-on.jpg'></img>
1000 häufigsten Wörter,der Tischler    die Tischlerin,asztalosnő,<img src='https://st3.depositphotos.com/1000824/37112/i/450/depositphotos_371124506-stock-photo-project-satisfaction-beautiful-sexy-brunette.jpg'></img>
1000 häufigsten Wörter,um ziehen,átöltözni,<img src='https://st3.depositphotos.com/12071432/15978/i/450/depositphotos_159787924-stock-illustration-stylish-girl-choosing-clothes.jpg'></img>
1000 häufigsten Wörter,überweisen    h.,átutalni,<img src='https://st.depositphotos.com/1014014/4478/i/450/depositphotos_44786773-stock-photo-pay-with-a-credit-card.jpg'></img>
1000 häufigsten Wörter,der August -,augusztus,<img src='https://st.depositphotos.com/2952819/3693/i/450/depositphotos_36935621-stock-photo-sunflower-on-a-field-with.jpg'></img>
1000 häufigsten Wörter,das Auto - autóban=im Auto,autó,<img src='https://st5.depositphotos.com/7592178/75128/v/450/depositphotos_751285890-stock-illustration-perspectives-rear-side-view-sedan.jpg'></img>
1000 häufigsten Wörter,die Autobahn,autópálya,<img src='https://st.depositphotos.com/1006349/2936/i/450/depositphotos_29360729-stock-photo-clean-freeway.jpg'></img>
1000 häufigsten Wörter,das,az,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,gleich,azonos,<img src='https://static7.depositphotos.com/1008939/726/i/450/depositphotos_7261566-stock-photo-mood-swings.jpg'></img>
1000 häufigsten Wörter,das Baby,baba,<img src='https://st2.depositphotos.com/3364305/5829/i/380/depositphotos_58298257-stock-illustration-stuffed-soft-sitting-funny-pig.jpg'></img>
1000 häufigsten Wörter,der Babysitz,babaülés,<img src='https://st2.depositphotos.com/2390973/9076/i/450/depositphotos_90762514-stock-illustration-baby-seat-for-a-car.jpg'></img>
1000 häufigsten Wörter,der Klempner,bádogos,<img src='https://st2.depositphotos.com/5264263/7971/i/450/depositphotos_79716146-stock-photo-roofer-worker-uses-a-electric.jpg'></img>
1000 häufigsten Wörter,der Unfall,baleset,<img src='https://st2.depositphotos.com/1001959/7660/i/380/depositphotos_76608441-stock-photo-car-assident-on-the-street.jpg'></img>
1000 häufigsten Wörter,die linke Seite,bal oldal,<img src='https://static9.depositphotos.com/1565478/1093/i/450/depositphotos_10932283-stock-photo-back-icon.jpg'></img>
1000 häufigsten Wörter,links,balra,<img src='https://st2.depositphotos.com/7458252/10724/i/450/depositphotos_107247246-stock-photo-turn-left-ahead.jpg'></img>
1000 häufigsten Wörter,die Bank - bankba=in die Bank,bank,<img src='https://st2.depositphotos.com/1071184/11273/v/380/depositphotos_112732620-stock-illustration-banking-system-template.jpg'></img>
1000 häufigsten Wörter,der Bankomat    der Geldautomat,bankautomata,<img src='https://st3.depositphotos.com/1024381/12819/i/450/depositphotos_128193640-stock-photo-woman-withdrawing-money.jpg'></img>
1000 häufigsten Wörter,das Bankkonto,bankszámla,<img src='https://st2.depositphotos.com/2403851/6411/i/450/depositphotos_64117529-stock-photo-bank-account.jpg'></img>
1000 häufigsten Wörter,das Geflügel,baromfi,<img src='https://st3.depositphotos.com/1052928/14141/i/450/depositphotos_141418070-stock-illustration-kind-of-egg-of-different.jpg'></img>
1000 häufigsten Wörter,die Bar,bár,<img src='https://st.depositphotos.com/1363517/1350/i/450/depositphotos_13503750-stock-photo-pint-of-beer.jpg'></img>
1000 häufigsten Wörter,der Freund    die Freundin,barátnő,<img src='https://st5.depositphotos.com/3920239/62109/i/450/depositphotos_621098388-stock-photo-two-female-putting-heads-together.jpg'></img>
1000 häufigsten Wörter,braun,barna,<img src='https://static8.depositphotos.com/1568757/1040/i/450/depositphotos_10407292-stock-photo-coated-wooden-corrugated-wall.jpg'></img>
1000 häufigsten Wörter,ein    herein    hinein,be,<img src='https://static8.depositphotos.com/1229718/983/i/450/depositphotos_9839323-stock-photo-infinite-opportunity.jpg'></img>
1000 häufigsten Wörter,zu machen    (zu)schließen,becsuk,<img src='https://st.depositphotos.com/2332949/2551/i/380/depositphotos_25516981-stock-photo-closed-and-doors-isolated-on.jpg'></img>
1000 häufigsten Wörter,aus springen,beindít,<img src='https://st.depositphotos.com/1579454/2746/i/450/depositphotos_27462905-stock-photo-ignition-key.jpg'></img>
1000 häufigsten Wörter,(be)enden    h.,befejez,<img src='https://st2.depositphotos.com/2495409/12262/i/450/depositphotos_122622546-stock-photo-finishing-the-race-concept-illustration.jpg'></img>
1000 häufigsten Wörter,sich an melden    h.,bejelentkezik,<img src='https://st2.depositphotos.com/3591429/9975/i/450/depositphotos_99751250-stock-photo-log-in-password-identity.jpg'></img>
1000 häufigsten Wörter,ich melde mich an,bejelentkezem,<img src='https://st2.depositphotos.com/3591429/9975/i/450/depositphotos_99751250-stock-photo-log-in-password-identity.jpg'></img>
1000 häufigsten Wörter,der Meldezettel,bejelentőlap,<img src='https://st3.depositphotos.com/3591429/13515/i/450/depositphotos_135157344-stock-photo-woman-working-with-computer.jpg'></img>
1000 häufigsten Wörter,ein schalten    h.,bekapcsol,<img src='https://st4.depositphotos.com/38980802/40215/i/450/depositphotos_402151470-stock-photo-knife-switch-knife-switch-positions.jpg'></img>
1000 häufigsten Wörter,die Eintrittskarte,belépőjegy,<img src='https://st.depositphotos.com/1186248/1288/i/450/depositphotos_12888957-stock-photo-raffle-tickets.jpg'></img>
