<img src="https://st2.depositphotos.com/1007930/5368/i/380/depositphotos_53685219-stock-photo-shanghai.jpg"></img><br>utca,<img src="https://st2.depositphotos.com/1007930/5368/i/380/depositphotos_53685219-stock-photo-shanghai.jpg"></img><br>die Gasse
<img src="https://static6.depositphotos.com/1075979/668/i/380/depositphotos_6680512-stock-illustration-cute-christmas-nativity.jpg"></img><br>szülőház,<img src="https://static6.depositphotos.com/1075979/668/i/380/depositphotos_6680512-stock-illustration-cute-christmas-nativity.jpg"></img><br>das Geburtshaus
<img src="https://st5.depositphotos.com/3600009/61949/v/380/depositphotos_619495430-stock-illustration-violin-bow-music-instrument-vector.jpg"></img><br>hegedű,<img src="https://st5.depositphotos.com/3600009/61949/v/380/depositphotos_619495430-stock-illustration-violin-bow-music-instrument-vector.jpg"></img><br>die Geige
<img src=""></img><br>orgona,<img src=""></img><br>die Orgel
<img src=""></img><br>kastély,<img src=""></img><br>das Schloss
<img src=""></img><br>világűr,<img src=""></img><br>der Weltraum
<img src="https://st3.depositphotos.com/1146092/15096/i/380/depositphotos_150967586-stock-photo-dog-in-airport-terminal-on.jpg"></img><br>megérkezik,<img src="https://st3.depositphotos.com/1146092/15096/i/380/depositphotos_150967586-stock-photo-dog-in-airport-terminal-on.jpg"></img><br> ankommen
<img src="https://st2.depositphotos.com/1001951/6032/i/380/depositphotos_60326709-stock-photo-woman-choosing-clothes-in-a.jpg"></img><br>felpróbál,<img src="https://st2.depositphotos.com/1001951/6032/i/380/depositphotos_60326709-stock-photo-woman-choosing-clothes-in-a.jpg"></img><br> anprobieren
<img src="https://st.depositphotos.com/1431107/2884/v/380/depositphotos_28842085-stock-illustration-eyesight-vector-symbol.jpg"></img><br>megnéz,<img src="https://st.depositphotos.com/1431107/2884/v/380/depositphotos_28842085-stock-illustration-eyesight-vector-symbol.jpg"></img><br> anschauen
<img src="https://st2.depositphotos.com/1553749/5453/v/380/depositphotos_54532305-stock-illustration-corporate-identity-editable-corporate-identity.jpg"></img><br>hirdetés,<img src="https://st2.depositphotos.com/1553749/5453/v/380/depositphotos_54532305-stock-illustration-corporate-identity-editable-corporate-identity.jpg"></img><br>die Anzeige
<img src="https://st3.depositphotos.com/1829019/13510/i/380/depositphotos_135104028-stock-photo-man-tourist-walking-the-mountains.jpg"></img><br>kirándulás,<img src="https://st3.depositphotos.com/1829019/13510/i/380/depositphotos_135104028-stock-photo-man-tourist-walking-the-mountains.jpg"></img><br>der Ausflug
<img src="https://st2.depositphotos.com/3662505/12422/i/380/depositphotos_124221208-stock-photo-beautiful-woman-moving.jpg"></img><br>kipakol,<img src="https://st2.depositphotos.com/3662505/12422/i/380/depositphotos_124221208-stock-photo-beautiful-woman-moving.jpg"></img><br> auspacken
<img src="https://st3.depositphotos.com/3333565/35922/v/380/depositphotos_359228056-stock-illustration-coronavirus-risk-group-flat-design.jpg"></img><br>meglátogat,<img src="https://st3.depositphotos.com/3333565/35922/v/380/depositphotos_359228056-stock-illustration-coronavirus-risk-group-flat-design.jpg"></img><br> besichtigen
<img src="https://st3.depositphotos.com/8087756/12660/v/380/depositphotos_126607752-stock-illustration-wow-woman-surprised-vector-cartoon.jpg"></img><br>megcsodál,<img src="https://st3.depositphotos.com/8087756/12660/v/380/depositphotos_126607752-stock-illustration-wow-woman-surprised-vector-cartoon.jpg"></img><br> bestaunen
<img src="https://st3.depositphotos.com/8087756/12660/v/380/depositphotos_126607752-stock-illustration-wow-woman-surprised-vector-cartoon.jpg"></img><br>megcsodál,<img src="https://st3.depositphotos.com/8087756/12660/v/380/depositphotos_126607752-stock-illustration-wow-woman-surprised-vector-cartoon.jpg"></img><br> bewundern
<img src="https://st3.depositphotos.com/1420268/13211/v/380/depositphotos_132115106-stock-illustration-waiter-serving-a-chocolate-cake.jpg"></img><br>kínál,<img src="https://st3.depositphotos.com/1420268/13211/v/380/depositphotos_132115106-stock-illustration-waiter-serving-a-chocolate-cake.jpg"></img><br> bieten
<img src="https://st3.depositphotos.com/20363444/32204/i/380/depositphotos_322044856-stock-photo-happy-businesswoman-holding-cup-business.jpg"></img><br>utazás,<img src="https://st3.depositphotos.com/20363444/32204/i/380/depositphotos_322044856-stock-photo-happy-businesswoman-holding-cup-business.jpg"></img><br>die Fahrt
<img src=""></img><br>idegenvezetés,<img src=""></img><br>die Führung
<img src="https://st4.depositphotos.com/1020804/23083/i/380/depositphotos_230836060-stock-photo-beef-steaks-spices-fly-blazing.jpg"></img><br>grillezik,<img src="https://st4.depositphotos.com/1020804/23083/i/380/depositphotos_230836060-stock-photo-beef-steaks-spices-fly-blazing.jpg"></img><br> grillen
<img src="https://st2.depositphotos.com/3410019/7670/i/380/depositphotos_76705385-stock-photo-matrioshka.jpg"></img><br>beleértve,<img src="https://st2.depositphotos.com/3410019/7670/i/380/depositphotos_76705385-stock-photo-matrioshka.jpg"></img><br> inklusive
<img src="https://st3.depositphotos.com/13324256/16691/i/380/depositphotos_166919852-stock-photo-various-christmas-decorations.jpg"></img><br>golyó,<img src="https://st3.depositphotos.com/13324256/16691/i/380/depositphotos_166919852-stock-photo-various-christmas-decorations.jpg"></img><br>die Kugel
<img src=""></img><br>középkori,<img src=""></img><br> mittelalterlich
<img src=""></img><br>nedves,<img src=""></img><br> nass
<img src=""></img><br>opera,<img src=""></img><br>die Oper
<img src=""></img><br>praliné,<img src=""></img><br>die Praline
<img src=""></img><br>herceg,<img src=""></img><br>der Prinz
<img src=""></img><br>hercegnő,<img src=""></img><br>die Prinzessin
<img src=""></img><br>ralli,<img src=""></img><br>die Rallye
<img src=""></img><br>hüllő,<img src=""></img><br>das Reptil
<img src=""></img><br>irány,<img src=""></img><br>die Richtung
<img src=""></img><br>erdei iskola,<img src=""></img><br>das Schullandheim
<img src=""></img><br>városközpont,<img src=""></img><br>das Stadtzentrum
<img src=""></img><br>napló,<img src=""></img><br>das Tagebuch
<img src=""></img><br>asztalitenisz,<img src=""></img><br>das Tischtennis
<img src="https://st5.depositphotos.com/15943326/78763/v/380/depositphotos_787630444-stock-illustration-winding-paved-road-icon-green.jpg"></img><br>útközben,<img src="https://st5.depositphotos.com/15943326/78763/v/380/depositphotos_787630444-stock-illustration-winding-paved-road-icon-green.jpg"></img><br> unterwegs
<img src=""></img><br>virsli,<img src=""></img><br>das Würstchen
<img src=""></img><br>között,<img src=""></img><br> zwischen
<img src=""></img><br>tehát,<img src=""></img><br> also
<img src=""></img><br>-ig,<img src=""></img><br> bis zu
<img src="https://st5.depositphotos.com/37545908/69119/i/380/depositphotos_691191310-stock-photo-grid-line-paper-wireframe-pattern.jpg"></img><br>egyszerű,<img src="https://st5.depositphotos.com/37545908/69119/i/380/depositphotos_691191310-stock-photo-grid-line-paper-wireframe-pattern.jpg"></img><br> einfach
<img src="https://st2.depositphotos.com/3489481/6371/i/380/depositphotos_63717711-stock-photo-embarrassed-young-man-feels-insecure.jpg"></img><br>Bocsásson meg!,<img src="https://st2.depositphotos.com/3489481/6371/i/380/depositphotos_63717711-stock-photo-embarrassed-young-man-feels-insecure.jpg"></img><br> Entschuldigen Sie!
<img src="https://st.depositphotos.com/1062321/4815/v/380/depositphotos_48153137-stock-illustration-road-sign-straight.jpg"></img><br>egyenesen,<img src="https://st.depositphotos.com/1062321/4815/v/380/depositphotos_48153137-stock-illustration-road-sign-straight.jpg"></img><br> geradeaus
<img src=""></img><br>balra,<img src=""></img><br> links
<img src=""></img><br>jobbra,<img src=""></img><br> rechts
<img src=""></img><br>térkép,<img src=""></img><br>der Stadtplan
<img src=""></img><br>megért,<img src=""></img><br> verstehen
<img src="https://st5.depositphotos.com/17376970/69110/i/380/depositphotos_691103908-stock-photo-bench-isolated-white-background-illustration.jpg"></img><br>pad,<img src="https://st5.depositphotos.com/17376970/69110/i/380/depositphotos_691103908-stock-photo-bench-isolated-white-background-illustration.jpg"></img><br>die Bank
<img src="https://st.depositphotos.com/17137980/52142/i/380/depositphotos_521422960-stock-photo-zaragoza-spain-oct-2021-bronze.jpg"></img><br>emlékmű,<img src="https://st.depositphotos.com/17137980/52142/i/380/depositphotos_521422960-stock-photo-zaragoza-spain-oct-2021-bronze.jpg"></img><br>das Denkmal
<img src="https://st.depositphotos.com/1004061/3813/i/380/depositphotos_38136705-stock-photo-hands-touching-frosted-glass-conceptual.jpg"></img><br>mögött,<img src="https://st.depositphotos.com/1004061/3813/i/380/depositphotos_38136705-stock-photo-hands-touching-frosted-glass-conceptual.jpg"></img><br> hinter
<img src=""></img><br>mellett,<img src=""></img><br> neben
<img src=""></img><br>pilóta,<img src=""></img><br>der Pilot
<img src=""></img><br>fölött,<img src=""></img><br> über (wo?)
<img src=""></img><br>alatt,<img src=""></img><br> unter (wo?)
<img src=""></img><br>előtt,<img src=""></img><br> vor (wo?)
<img src=""></img><br>nevezetesség,<img src=""></img><br>die Sehenswürdigkeit
<img src="https://st2.depositphotos.com/20363444/42606/i/380/depositphotos_426065360-stock-photo-collage-young-freelancer-holding-cup.jpg"></img><br>kávéház,<img src="https://st2.depositphotos.com/20363444/42606/i/380/depositphotos_426065360-stock-photo-collage-young-freelancer-holding-cup.jpg"></img><br>das Café
<img src=""></img><br>történik valami,<img src=""></img><br> los sein
<img src=""></img><br>piactér,<img src=""></img><br>der Marktplatz
<img src="https://st4.depositphotos.com/1006076/30238/v/380/depositphotos_302388410-stock-illustration-crocodile-vector-drawing.jpg"></img><br>aligátor,<img src="https://st4.depositphotos.com/1006076/30238/v/380/depositphotos_302388410-stock-illustration-crocodile-vector-drawing.jpg"></img><br>der Alligator
<img src="https://st4.depositphotos.com/16122460/39235/i/380/depositphotos_392351174-stock-photo-beautiful-bright-small-goldfish-glass.jpg"></img><br>akvárium,<img src="https://st4.depositphotos.com/16122460/39235/i/380/depositphotos_392351174-stock-photo-beautiful-bright-small-goldfish-glass.jpg"></img><br>das Aquarium
<img src="https://st.depositphotos.com/2333109/2561/i/380/depositphotos_25617437-stock-photo-silicon.jpg"></img><br>kémia,<img src="https://st.depositphotos.com/2333109/2561/i/380/depositphotos_25617437-stock-photo-silicon.jpg"></img><br>die Chemie
<img src="https://st.depositphotos.com/1969499/1893/i/380/depositphotos_18939965-stock-photo-children-portrait-near-desk.jpg"></img><br>megtud,<img src="https://st.depositphotos.com/1969499/1893/i/380/depositphotos_18939965-stock-photo-children-portrait-near-desk.jpg"></img><br> erfahren
<img src="https://st3.depositphotos.com/3591429/12853/i/380/depositphotos_128534716-stock-photo-senior-couple-dating.jpg"></img><br>felnőtt,<img src="https://st3.depositphotos.com/3591429/12853/i/380/depositphotos_128534716-stock-photo-senior-couple-dating.jpg"></img><br>der/die Erwachsene
<img src="https://st2.depositphotos.com/1062624/8659/i/380/depositphotos_86592504-stock-photo-world-map-on-a-technological.jpg"></img><br>földrész,<img src="https://st2.depositphotos.com/1062624/8659/i/380/depositphotos_86592504-stock-photo-world-map-on-a-technological.jpg"></img><br>der Kontinent
<img src=""></img><br>leguán,<img src=""></img><br>der Leguan
<img src=""></img><br>Természettörténeti Múzeum,<img src=""></img><br>das Naturkundemuseum
<img src=""></img><br>fizika,<img src=""></img><br>die Physik
<img src=""></img><br>óriás,<img src=""></img><br>der Riese
<img src=""></img><br>mélység,<img src=""></img><br>die Tiefe
<img src=""></img><br>rendezvény,<img src=""></img><br>die Veranstaltung
<img src=""></img><br>bálna,<img src=""></img><br>der Wal
<img src=""></img><br>múzeumi idegenvezető,<img src=""></img><br>der Museumsführer
<img src=""></img><br>prospektus,<img src=""></img><br>der Prospekt
<img src="https://st5.depositphotos.com/88369228/74460/i/380/depositphotos_744604760-stock-photo-high-resolution-ultrarealistic-image-luxurious.jpg"></img><br>medence,<img src="https://st5.depositphotos.com/88369228/74460/i/380/depositphotos_744604760-stock-photo-high-resolution-ultrarealistic-image-luxurious.jpg"></img><br>das Becken
<img src="https://st.depositphotos.com/1144687/1316/i/380/depositphotos_13167752-stock-photo-open-door.jpg"></img><br>nyitva,<img src="https://st.depositphotos.com/1144687/1316/i/380/depositphotos_13167752-stock-photo-open-door.jpg"></img><br> geöffnet
<img src="https://st2.depositphotos.com/1292552/7119/i/380/depositphotos_71199991-stock-photo-ingratiating-man-showing-his-gratitude.jpg"></img><br>udvarias,<img src="https://st2.depositphotos.com/1292552/7119/i/380/depositphotos_71199991-stock-photo-ingratiating-man-showing-his-gratitude.jpg"></img><br> höflich
<img src="https://st.depositphotos.com/1756201/3263/i/380/depositphotos_32631725-stock-photo-bills-shopping-list.jpg"></img><br>összesen,<img src="https://st.depositphotos.com/1756201/3263/i/380/depositphotos_32631725-stock-photo-bills-shopping-list.jpg"></img><br> insgesamt
<img src=""></img><br>liter,<img src=""></img><br>der Liter
<img src=""></img><br>jegy,<img src=""></img><br>das Ticket
<img src="https://st2.depositphotos.com/2444809/12073/v/450/depositphotos_120733636-stock-illustration-find-your-passion-background.jpg"></img><br>értékelés,<img src="https://st2.depositphotos.com/2444809/12073/v/450/depositphotos_120733636-stock-illustration-find-your-passion-background.jpg"></img><br>die Bewertung
<img src="https://static6.depositphotos.com/1000865/576/i/380/depositphotos_5767170-stock-photo-magnifying-glass-in-hand-and.jpg"></img><br>dokumentum,<img src="https://static6.depositphotos.com/1000865/576/i/380/depositphotos_5767170-stock-photo-magnifying-glass-in-hand-and.jpg"></img><br>das Dokument
<img src="https://st5.depositphotos.com/88369228/75742/i/380/depositphotos_757429480-stock-photo-long-narrow-alley-tall-imposing.jpg"></img><br>szűk,<img src="https://st5.depositphotos.com/88369228/75742/i/380/depositphotos_757429480-stock-photo-long-narrow-alley-tall-imposing.jpg"></img><br> eng
<img src=""></img><br>pozitív,<img src=""></img><br> positiv
<img src="https://st.depositphotos.com/10050552/53646/i/380/depositphotos_536462704-stock-photo-tyrannosaurus-rex-dinosaur-cretaceous-era.jpg"></img><br>dinoszaurusz,<img src="https://st.depositphotos.com/10050552/53646/i/380/depositphotos_536462704-stock-photo-tyrannosaurus-rex-dinosaur-cretaceous-era.jpg"></img><br>der Dinosaurier
<img src=""></img><br>kincs,<img src=""></img><br>der Schatz
