Book/Ch/L,Word,Hungarian,Picture
A1 / 1 / 14,Poster (das  / ),poszter,https://st4.depositphotos.com/1292719/40085/v/380/depositphotos_400859264-stock-illustration-cartoon-colorful-hand-drawn-doodles.jpg
A1 / 1 / 14,Schokolade (die  / -n),csokoládé,https://st5.depositphotos.com/2939267/75788/v/380/depositphotos_757884050-stock-illustration-milk-splashing-chocolate-liquid-chocolate.jpg
A1 / 1 / SW,Bär (der  / -en),medve,https://st5.depositphotos.com/7402484/62649/i/450/depositphotos_626497368-stock-photo-bear-hidden-yellow-forest-autumn.jpg
A1 / 1 / SW,Chamäleon (der  / ),kaméleon,https://st4.depositphotos.com/2111845/26515/v/450/depositphotos_265155692-stock-illustration-vector-cute-african-animal-chameleon.jpg
A1 / 1 / SW,Fisch (der  / -e),hal,https://st4.depositphotos.com/13324256/22737/i/450/depositphotos_227373578-stock-photo-view-food-composition-raw-fish.jpg
A1 / 1 / SW,Hund (der  / -e),kutya,https://st.depositphotos.com/3102027/54590/i/450/depositphotos_545904826-stock-photo-cute-happy-fluffy-active-pet.jpg
A1 / 1 / SW,Kater (der  / ),kandúr,https://static5.depositphotos.com/1017716/529/i/450/depositphotos_5290204-stock-photo-beautiful-european-cat-in-front.jpg
A1 / 1 / SW,Nashorn (das  / -hörner),orrszarvú,https://st2.depositphotos.com/1967477/6347/v/450/depositphotos_63475167-stock-illustration-cartoon-rhino.jpg
A1 / 1 / SW,Ochse (der  / -n),ökör,https://static7.depositphotos.com/1003722/719/i/450/depositphotos_7199204-stock-photo-brown-bull-isolated-on-whit.jpg
A1 / 1 / SW,Qualle (die  / -n),forrás,https://static8.depositphotos.com/1529496/988/i/380/depositphotos_9883684-stock-photo-erawan-waterfall-kanchanaburi-thailand.jpg
A1 / 1 / SW,Robbe (die  / -n),fóka,https://st5.depositphotos.com/23146722/74468/v/380/depositphotos_744688074-stock-illustration-set-flat-vector-illustrations-childrens.jpg
A1 / 1 / SW,Uhu (der  / -s),bagoly,https://static9.depositphotos.com/1594920/1087/i/380/depositphotos_10873298-stock-photo-eurasian-eagle-owl-bubo-bubo.jpg
A1 / 1 / SW,Vogel (der  / Vögel),madár,https://st2.depositphotos.com/1578496/6130/i/380/depositphotos_61306437-stock-photo-mugimaki-flycatcher-bird.jpg
A1 / 1 / SW,Yak (der  / -s),jak,https://st2.depositphotos.com/1012959/7078/i/380/depositphotos_70781773-stock-photo-black-yak-and-mount-kongde.jpg
A1 / 2 / 1,bin → sein ( / ),vagyok,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 2 / 1,Grüezi! ( / ),Jó napot! (svájci),https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 2 / 1,Guten Tag! ( / ),Jó napot!,https://st.depositphotos.com/1035837/1577/i/450/depositphotos_15773729-stock-photo-sheet.jpg
A1 / 2 / 1,Hallo! ( / ),Heló!,https://st4.depositphotos.com/13194036/41478/i/450/depositphotos_414788434-stock-photo-happy-african-american-woman-headscarf.jpg
A1 / 2 / 1,ich ( / ),én,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 2 / 1,sein ( / ),van,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 2 / 1,Servus! ( / ),Szervusz!,https://static8.depositphotos.com/1003938/1067/v/380/depositphotos_10671823-stock-illustration-funny-cartoon-genius.jpg
A1 / 2 / 1,Wie bitte? ( / ),Tessék?,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 2 / 2,Auf Wiedersehen! ( / ),Viszontlátásra!,https://st3.depositphotos.com/7677414/13446/i/450/depositphotos_134466752-stock-photo-young-businessman-at-airport.jpg
A1 / 2 / 2,Frau... ( / ),asszony,https://st3.depositphotos.com/12985790/19065/i/450/depositphotos_190657278-stock-photo-smiling.jpg
A1 / 2 / 2,Herr ( / ),úr,https://static7.depositphotos.com/1192060/762/i/450/depositphotos_7625688-stock-photo-elderly-man-sitting-on-a.jpg
A1 / 2 / 2,Tschüss! ( / ),Szia!,https://static9.depositphotos.com/1441191/1150/v/380/depositphotos_11506521-stock-illustration-kid-with-school-bag.jpg
A1 / 2 / 6,Gute Nacht! ( / ),Jó éjszakát!,https://st.depositphotos.com/1368418/3466/v/450/depositphotos_34662641-stock-illustration-sleeping-moon.jpg
A1 / 2 / 6,Guten Abend! ( / ),Jó estét!,https://st2.depositphotos.com/1712366/5340/i/450/depositphotos_53401895-stock-photo-woman-sitting-in-the-outdoors.jpg
A1 / 2 / 6,Guten Morgen! ( / ),Jó reggelt!,https://st2.depositphotos.com/1005549/8877/v/450/depositphotos_88779878-stock-illustration-good-morning-card.jpg
A1 / 2 / 10,du ( / ),te,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 2 / 10,heißen ( / ),hívják,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 2 / 10,wer ( / ),ki,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 2 / 10,wie ( / ),hogy,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 2 / 16,auch ( / ),is,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 2 / 16,Danke! ( / ),Köszönöm!,https://st2.depositphotos.com/4138977/6433/i/450/depositphotos_64338901-stock-photo-red-heart-on-wood.jpg
A1 / 2 / 16,es geht ( / ),megvagyok,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 2 / 16,gut ( / ),jó,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 2 / 16,schlecht ( / ),rossz,https://st5.depositphotos.com/2485091/69912/v/450/depositphotos_699120278-stock-illustration-yes-check-mark-sign-design.jpg
A1 / 2 / 16,sehr ( / ),nagyon,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 2 / 16,Wie geht's? ( / ),Hogy vagy?,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 2 / SW,prima ( / ),prima,https://st3.depositphotos.com/1061045/19348/v/380/depositphotos_193488868-stock-illustration-the-sun-is-in-goggles.jpg
A1 / 3 / 1,gern ( / ),szívesen,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 3 / 1,malen ( / ),fest,https://st4.depositphotos.com/13349494/26360/i/450/depositphotos_263609042-stock-photo-top-view-tin-blue-paint.jpg
A1 / 3 / 1,rennen ( / ),fut,https://st3.depositphotos.com/10211012/32176/i/450/depositphotos_321760774-stock-photo-september-15-2018-minsk-belarus.jpg
A1 / 3 / 1,schreiben ( / ),ir,https://st.depositphotos.com/1757635/2146/i/380/depositphotos_21469743-stock-photo-write.jpg
A1 / 3 / 1,schwimmen ( / ),úszik,https://st2.depositphotos.com/7651734/41969/v/380/depositphotos_419693662-stock-illustration-children-swimming-in-pool-cheerful.jpg
A1 / 3 / 1,singen ( / ),énekel,https://st3.depositphotos.com/1642684/18894/v/380/depositphotos_188946574-stock-illustration-vector-illustration-kids-making-art.jpg
A1 / 3 / 1,spielen ( / ),játszik,https://st4.depositphotos.com/7843760/20950/v/380/depositphotos_209504910-stock-illustration-various-positions-volleyball-player.jpg
A1 / 3 / 2,Sport (der  / ),sport,https://st5.depositphotos.com/1008336/72129/v/380/depositphotos_721298594-stock-illustration-sport-icon-set-illustration.jpg
A1 / 3 / 2,was ( / ),mi / mit,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 3 / 5,Computerspiel (der  / -e),számítógépes játék,https://st.depositphotos.com/1007712/1367/v/450/depositphotos_13676452-stock-illustration-game-joypad.jpg
A1 / 3 / 5,falsch ( / ),rossz,https://st5.depositphotos.com/2485091/69912/v/450/depositphotos_699120278-stock-illustration-yes-check-mark-sign-design.jpg
A1 / 3 / 5,Fußball (der  / ),futball,https://static8.depositphotos.com/1447017/924/i/450/depositphotos_9246448-stock-photo-football-the-ball-flies-into.jpg
A1 / 3 / 5,Gitarre (die  / -n),gitár,https://st4.depositphotos.com/10614052/26470/i/450/depositphotos_264708248-stock-photo-handsome-young-man-playing-guitar.jpg
A1 / 3 / 5,Hobby (das  / -s),hobby,https://st.depositphotos.com/1006753/1378/i/450/depositphotos_13781055-stock-photo-young-artist-painting-a-landscape.jpg
A1 / 3 / 5,hören ( / ),hall,https://st2.depositphotos.com/3489481/5208/i/450/depositphotos_52084839-stock-photo-nosy-woman-hand-to-ear.jpg
A1 / 3 / 5,Karate (das  / ),karate,https://st4.depositphotos.com/4082359/19921/i/450/depositphotos_199211170-stock-photo-children-training-karate.jpg
A1 / 3 / 5,klettern ( / ),mászik,https://st2.depositphotos.com/4107269/7211/i/450/depositphotos_72118537-stock-photo-silhouette-of-female-athlete-on.jpg
A1 / 3 / 5,Musik (die  / ),zene,https://st5.depositphotos.com/4960035/67181/v/450/depositphotos_671815484-stock-illustration-colorful-musical-poster-notes-musical.jpg
A1 / 3 / 5,nicht ( / ),nem,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 3 / 5,oder ( / ),vagy,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 3 / 5,reiten ( / ),lovagol,https://st3.depositphotos.com/1785730/18181/i/380/depositphotos_181817072-stock-photo-young-pretty-girl-riding-a.jpg
A1 / 3 / 5,richtig ( / ),helyes,https://st4.depositphotos.com/1496410/20669/v/380/depositphotos_206694136-stock-illustration-collection-different-hooks-four-colors.jpg
A1 / 3 / 5,skaten ( / ),görkorcsolyázik,https://st3.depositphotos.com/1642684/32424/v/380/depositphotos_324244072-stock-illustration-little-kid-riding-roller-skate.jpg
A1 / 3 / 5,tanzen ( / ),táncol,https://st5.depositphotos.com/10522344/63246/i/380/depositphotos_632465962-stock-photo-young-woman-jumping-casual-style.jpg
A1 / 3 / 5,telefonieren ( / ),telefonál,https://st3.depositphotos.com/1404656/18119/v/380/depositphotos_181194914-stock-illustration-two-hands-the-hand-holds.jpg
A1 / 3 / 7,er ( / ),ő,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 3 / 7,Klasse (die  / -n),osztály,https://st2.depositphotos.com/1000165/12352/i/450/depositphotos_123529352-stock-photo-empty-school-class.jpg
A1 / 3 / 7,sie ( / ),Ő,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 3 / 7,Tennis (das  / ),tenisz,https://st2.depositphotos.com/1424188/12480/i/380/depositphotos_124808800-stock-photo-tennis-player-man-isolated.jpg
A1 / 3 / 10,bitte ( / ),kérem,https://st5.depositphotos.com/5339154/72418/i/450/depositphotos_724186168-stock-photo-portrait-hopeful-sad-uneasy-woman.jpg
A1 / 3 / 11,sprechen / spricht ( / ),beszél,https://st2.depositphotos.com/1103179/5824/v/380/depositphotos_58244619-stock-illustration-girl-speak-on-smartphone.jpg
A1 / 3 / 12,hier ( / ),itt,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 3 / 12,lachen ( / ),nevet,https://st2.depositphotos.com/1001911/5979/v/450/depositphotos_59799265-stock-illustration-emoticon-with-tears-of-joy.jpg
A1 / 3 / 12,wir ( / ),mi,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 3 / 12,Zahl (die  / -en),szám,https://st5.depositphotos.com/1642684/75340/v/450/depositphotos_753403346-stock-illustration-set-colorful-cartoon-numbers.jpg
A1 / 3 / 13,Nummer (die  / -n),szám,https://st5.depositphotos.com/1642684/75340/v/450/depositphotos_753403346-stock-illustration-set-colorful-cartoon-numbers.jpg
A1 / 3 / 17,Chat (der  / -s),chat,https://st5.depositphotos.com/35057912/73983/v/450/depositphotos_739837756-stock-illustration-chat-vector-filled-outline-icon.jpg
A1 / 4 / 1,das  ( / ),a / ez,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 4 / 1,der  ( / ),a,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 4 / 1,die  ( / ),a,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 4 / 1,Familie (die  / -n),család,https://static9.depositphotos.com/1518767/1084/i/450/depositphotos_10846362-stock-photo-happy-family-lying-down-in.jpg
A1 / 4 / 1,Großmutter (die  / -mütter),nagymama,https://st5.depositphotos.com/78368394/74555/i/450/depositphotos_745552886-stock-photo-loving-embrace-young-girl-kisses.jpg
A1 / 4 / 1,Großvater (der  / -väter),nagypapa,https://st2.depositphotos.com/1793716/7263/i/450/depositphotos_72634653-stock-photo-portrait-of-happy-grandfather-and.jpg
A1 / 4 / 1,Kind (das  / -er),gyerek,https://static9.depositphotos.com/1018113/1163/i/450/depositphotos_11633679-stock-photo-girl-with-floral-head-wreath.jpg
A1 / 4 / 1,mein / meine ( / ),enyém,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 4 / 1,Mutter (die  / Mütter),anya,https://static5.depositphotos.com/1037987/483/i/450/depositphotos_4835803-stock-photo-mother-holding-newborn-baby.jpg
A1 / 4 / 1,Vater (der  / Väter),apa,https://st2.depositphotos.com/27811286/50210/v/380/depositphotos_502100810-stock-illustration-young-happy-father-hug-cute.jpg
A1 / 4 / 2,Baby (das  / -s),kisbaba,https://st3.depositphotos.com/15498458/17916/i/450/depositphotos_179167718-stock-photo-adorable-infant-child-knitted-deer.jpg
A1 / 4 / 2,Hase (der  / -n),nyúl,https://st2.depositphotos.com/7857468/12355/v/450/depositphotos_123558614-stock-illustration-cute-littile-bunny-isolated-on.jpg
A1 / 4 / 2,Kuh (die  / Kühe),tehén,https://st3.depositphotos.com/2164829/13105/i/450/depositphotos_131056480-stock-photo-funny-cute-cow-isolated-on.jpg
A1 / 4 / 2,Oma (die  / -s),nagymama,https://st5.depositphotos.com/78368394/74555/i/450/depositphotos_745552886-stock-photo-loving-embrace-young-girl-kisses.jpg
A1 / 4 / 2,Onkel (der  / ),nagybácsi,https://st2.depositphotos.com/2022413/7850/i/450/depositphotos_78501422-stock-photo-family-on-a-holiday-in.jpg
A1 / 4 / 2,Opa (der  / -s),nagypapa,https://st2.depositphotos.com/1793716/7263/i/450/depositphotos_72634653-stock-photo-portrait-of-happy-grandfather-and.jpg
A1 / 4 / 2,Pferd (das  / -e),ló,https://st.depositphotos.com/1013341/1215/i/380/depositphotos_12157278-stock-photo-foal-with-a-mare-on.jpg
A1 / 4 / 2,Sohn (der  / Söhne),fia,https://st.depositphotos.com/62628780/60960/i/380/depositphotos_609606516-stock-photo-hes-dad-best-friend-father.jpg
A1 / 4 / 2,Tante (die  / -n),nagynéni,https://st2.depositphotos.com/1439644/11368/i/380/depositphotos_113686024-stock-photo-mother-and-cute-daughter.jpg
A1 / 4 / 2,Tochter (die  / Töchter),lánya,https://st4.depositphotos.com/12982378/30882/i/380/depositphotos_308822206-stock-photo-happy-mother-hugging-daughter-holding.jpg
A1 / 4 / 3,Bruder (der  / Brüder),fiútestvér,https://st3.depositphotos.com/1177973/14577/i/450/depositphotos_145779545-stock-photo-cute-little-brothers.jpg
A1 / 4 / 3,es ( / ),ez / az,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 4 / 3,Schwester (die  / -n),(lány)testvér,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 4 / 3,sind sein ( / ),vannak,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 4 / 4,Eltern (die  / ),szülők,https://st5.depositphotos.com/9045224/74962/i/450/depositphotos_749621448-stock-photo-loving-family-three-parents-baby.jpg
A1 / 4 / 4,Großeltern (die  / ),nagyszülők,https://st3.depositphotos.com/10638998/15095/i/450/depositphotos_150954950-stock-photo-family-baking-cookies.jpg
A1 / 4 / 4,sie ( / ),ők,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 4 / 5,von ( / ),-tól;-től,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 4 / 10,ein / eine ( / ),egy,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 4 / 10,Frau (die  / -en),nő,https://st3.depositphotos.com/12985790/19065/i/450/depositphotos_190657278-stock-photo-smiling.jpg
A1 / 4 / 10,Katze (die  / -n),macska,https://st.depositphotos.com/1086305/1223/i/450/depositphotos_12233696-stock-photo-small-kitty.jpg
A1 / 4 / 10,Mann (der  / Männer),férfi,https://st.depositphotos.com/1138869/1916/i/450/depositphotos_19164831-stock-photo-closeup-portrait-of-happy-smiling.jpg
A1 / 4 / 13,dein / deine ( / ),tied,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 4 / 17,Blog (der  / -s),blog,https://st3.depositphotos.com/2251265/16706/i/450/depositphotos_167064676-stock-photo-male-hands-quickly-typing.jpg
A1 / 4 / 17,bloggen ( / ),blogol,https://st3.depositphotos.com/2251265/16706/i/450/depositphotos_167064676-stock-photo-male-hands-quickly-typing.jpg
A1 / 4 / 17,Fotoalbum (das  / -alben),fotóalbum,https://st2.depositphotos.com/1854227/8820/i/450/depositphotos_88207232-stock-photo-wedding-photos-in-photo-album.jpg
A1 / 4 / 17,Freund (der  / -e),barát,https://st4.depositphotos.com/13193658/27841/i/450/depositphotos_278414532-stock-photo-young-man-supporting-scared-friend.jpg
