<img src="https://st5.depositphotos.com/23146722/74468/v/380/depositphotos_744688074-stock-illustration-set-flat-vector-illustrations-childrens.jpg"></img><br>fóka,<img src="https://st5.depositphotos.com/23146722/74468/v/380/depositphotos_744688074-stock-illustration-set-flat-vector-illustrations-childrens.jpg"></img><br>der Seehund
<img src=""></img><br>később,<img src=""></img><br> später
<img src=""></img><br>part,<img src=""></img><br>das Ufer
<img src=""></img><br>elajándékoz,<img src=""></img><br> verschenken
<img src=""></img><br>legelő,<img src=""></img><br>die Weide
<img src=""></img><br>ezenkívül,<img src=""></img><br> außerdem
<img src=""></img><br>elmagyaráz,<img src=""></img><br> erklären
<img src=""></img><br>kész,<img src=""></img><br> fertig
<img src=""></img><br>békés,<img src=""></img><br> friedlich
<img src=""></img><br>fő probléma,<img src=""></img><br>das Hauptproblem
<img src=""></img><br>segítség,<img src=""></img><br>die Hilfe
<img src=""></img><br>hangjáték,<img src=""></img><br>das Hörspiel
<img src=""></img><br>valamikor,<img src=""></img><br> irgendwann
<img src=""></img><br>láda,<img src=""></img><br>die Kiste
<img src=""></img><br>cucc,<img src=""></img><br>die Klamotten
<img src=""></img><br>ruházat,<img src=""></img><br>die Kleidung
<img src=""></img><br>megoldás,<img src=""></img><br>die Lösung
<img src=""></img><br>szemét,<img src=""></img><br>der Müll
<img src=""></img><br>(meg)fog,<img src=""></img><br> nehmen
<img src=""></img><br>rend,<img src=""></img><br>die Ordnung
<img src=""></img><br>szétválogat,<img src=""></img><br> sortieren
<img src=""></img><br>úgyis,<img src=""></img><br> sowieso
<img src=""></img><br>zavar,<img src=""></img><br> stören
<img src=""></img><br>rendszer,<img src=""></img><br>das System
<img src=""></img><br>rendetlen,<img src=""></img><br> unordentlich
<img src=""></img><br>rendetlenség,<img src=""></img><br>die Unordnung
<img src=""></img><br>Minek?,<img src=""></img><br> Wozu?
<img src=""></img><br>valaki,<img src=""></img><br> jemand
<img src=""></img><br>párna,<img src=""></img><br>das Kissen
<img src=""></img><br>fiókos szekrény,<img src=""></img><br>die Kommode
<img src=""></img><br>dívány,<img src=""></img><br>das Sofa
<img src=""></img><br>mackó,<img src=""></img><br>der Teddy
<img src=""></img><br>váza,<img src=""></img><br>die Vase
<img src=""></img><br>választás,<img src=""></img><br>die Wahl
<img src=""></img><br>tesz,<img src=""></img><br> legen
<img src=""></img><br>állít,<img src=""></img><br> stellen
<img src=""></img><br>széthúz,<img src=""></img><br> Auseinanderziehen
<img src=""></img><br>mielőtt,<img src=""></img><br> bevor
<img src=""></img><br>pénzdarab,<img src=""></img><br>das Geldstück
<img src=""></img><br>túlnyúlik,<img src=""></img><br> hinausragen
<img src=""></img><br>nadrágzseb,<img src=""></img><br>die Hosentasche
<img src="https://st3.depositphotos.com/1030387/18110/v/380/depositphotos_181108210-stock-illustration-windy-day-cloud-blowing-wind.jpg"></img><br>szél,<img src="https://st3.depositphotos.com/1030387/18110/v/380/depositphotos_181108210-stock-illustration-windy-day-cloud-blowing-wind.jpg"></img><br>die Kante
<img src=""></img><br>közép,<img src=""></img><br>die Mitte
<img src=""></img><br>érme,<img src=""></img><br>die Münze
<img src=""></img><br>görget,<img src=""></img><br> rollen
<img src=""></img><br>csúcs,<img src=""></img><br>die Spitze
<img src=""></img><br>(be)tesz,<img src=""></img><br> stecken
<img src=""></img><br>kendő,<img src=""></img><br>das Tuch
<img src=""></img><br>alátét,<img src=""></img><br>die Unterlage
<img src=""></img><br>eltűnik,<img src=""></img><br> verschwinden
<img src=""></img><br>varázsige,<img src=""></img><br>der Zauberspruch
<img src=""></img><br>bűvészmutatvány,<img src=""></img><br>der Zaubertrick
<img src=""></img><br>néző,<img src=""></img><br>der Zuschauer
<img src="https://st.depositphotos.com/1063346/1364/i/450/depositphotos_13643724-stock-photo-primary-colored-t-shirts.jpg"></img><br>lóg,<img src="https://st.depositphotos.com/1063346/1364/i/450/depositphotos_13643724-stock-photo-primary-colored-t-shirts.jpg"></img><br> hängen
