<img src="https://st2.depositphotos.com/1011434/5195/i/380/depositphotos_51954741-stock-photo-young-woman-with-a-disgusting.jpg"></img><br>undorító,<img src="https://st2.depositphotos.com/1011434/5195/i/380/depositphotos_51954741-stock-photo-young-woman-with-a-disgusting.jpg"></img><br> eklig
<img src="https://st4.depositphotos.com/1004061/40810/i/380/depositphotos_408105706-stock-photo-businessman-falling-abbys-concept-economic.jpg"></img><br>(le)esik,<img src="https://st4.depositphotos.com/1004061/40810/i/380/depositphotos_408105706-stock-photo-businessman-falling-abbys-concept-economic.jpg"></img><br> fallen
<img src="https://st2.depositphotos.com/4216129/9483/v/380/depositphotos_94831904-stock-illustration-car-insurance-and-flood-risk.jpg"></img><br>dagály,<img src="https://st2.depositphotos.com/4216129/9483/v/380/depositphotos_94831904-stock-illustration-car-insurance-and-flood-risk.jpg"></img><br>die Flut
<img src="https://st2.depositphotos.com/1138869/11933/i/380/depositphotos_119337462-stock-photo-back-view-of-jumping-girl.jpg"></img><br>örül,<img src="https://st2.depositphotos.com/1138869/11933/i/380/depositphotos_119337462-stock-photo-back-view-of-jumping-girl.jpg"></img><br>sich freuen
<img src="https://st3.depositphotos.com/12985886/36771/i/380/depositphotos_367718818-stock-photo-piraeus-greece-april-2020-sunshine.jpg"></img><br>kikötő,<img src="https://st3.depositphotos.com/12985886/36771/i/380/depositphotos_367718818-stock-photo-piraeus-greece-april-2020-sunshine.jpg"></img><br>der Hafen
<img src="https://st3.depositphotos.com/1003470/12929/i/380/depositphotos_129295198-stock-photo-car-drive-around-town.jpg"></img><br>kocsikázik,<img src="https://st3.depositphotos.com/1003470/12929/i/380/depositphotos_129295198-stock-photo-car-drive-around-town.jpg"></img><br> herumfahren
<img src=""></img><br>hátrány,<img src=""></img><br>der Nachteil
<img src=""></img><br>juh,<img src=""></img><br>das Schaf
<img src="https://st5.depositphotos.com/23146722/74468/v/380/depositphotos_744688074-stock-illustration-set-flat-vector-illustrations-childrens.jpg"></img><br>fóka,<img src="https://st5.depositphotos.com/23146722/74468/v/380/depositphotos_744688074-stock-illustration-set-flat-vector-illustrations-childrens.jpg"></img><br>der Seehund
<img src=""></img><br>később,<img src=""></img><br> später
<img src=""></img><br>part,<img src=""></img><br>das Ufer
<img src=""></img><br>elajándékoz,<img src=""></img><br> verschenken
<img src=""></img><br>legelő,<img src=""></img><br>die Weide
<img src="https://static8.depositphotos.com/1176848/894/i/380/depositphotos_8948070-stock-photo-orange-radar-grid.jpg"></img><br>ezenkívül,<img src="https://static8.depositphotos.com/1176848/894/i/380/depositphotos_8948070-stock-photo-orange-radar-grid.jpg"></img><br> außerdem
<img src="https://st2.depositphotos.com/4297569/12050/i/380/depositphotos_120504092-stock-photo-man-and-mature-woman-working.jpg"></img><br>elmagyaráz,<img src="https://st2.depositphotos.com/4297569/12050/i/380/depositphotos_120504092-stock-photo-man-and-mature-woman-working.jpg"></img><br> erklären
<img src="https://st3.depositphotos.com/1688079/17316/i/380/depositphotos_173165516-stock-photo-done-validate-icon-special-green.jpg"></img><br>kész,<img src="https://st3.depositphotos.com/1688079/17316/i/380/depositphotos_173165516-stock-photo-done-validate-icon-special-green.jpg"></img><br> fertig
<img src="https://st3.depositphotos.com/1667027/12877/v/380/depositphotos_128776100-stock-illustration-girl-in-meditation-posture.jpg"></img><br>békés,<img src="https://st3.depositphotos.com/1667027/12877/v/380/depositphotos_128776100-stock-illustration-girl-in-meditation-posture.jpg"></img><br> friedlich
<img src="https://st2.depositphotos.com/1654249/8418/i/380/depositphotos_84181984-stock-illustration-3d-man-thinking-and-confusing.jpg"></img><br>fő probléma,<img src="https://st2.depositphotos.com/1654249/8418/i/380/depositphotos_84181984-stock-illustration-3d-man-thinking-and-confusing.jpg"></img><br>das Hauptproblem
<img src="https://st.depositphotos.com/1760261/1347/i/380/depositphotos_13470014-stock-photo-helping-hand.jpg"></img><br>segítség,<img src="https://st.depositphotos.com/1760261/1347/i/380/depositphotos_13470014-stock-photo-helping-hand.jpg"></img><br>die Hilfe
<img src="https://st2.depositphotos.com/4431055/11855/i/380/depositphotos_118551982-stock-photo-teddy-bear-and-radio.jpg"></img><br>hangjáték,<img src="https://st2.depositphotos.com/4431055/11855/i/380/depositphotos_118551982-stock-photo-teddy-bear-and-radio.jpg"></img><br>das Hörspiel
<img src="https://st4.depositphotos.com/1857171/39690/i/380/depositphotos_396906226-stock-photo-don-know-sorry-portrait-clueless.jpg"></img><br>valamikor,<img src="https://st4.depositphotos.com/1857171/39690/i/380/depositphotos_396906226-stock-photo-don-know-sorry-portrait-clueless.jpg"></img><br> irgendwann
<img src="https://st.depositphotos.com/1570716/3779/i/380/depositphotos_37791427-stock-photo-closed-cardboard-box-taped-up.jpg"></img><br>láda,<img src="https://st.depositphotos.com/1570716/3779/i/380/depositphotos_37791427-stock-photo-closed-cardboard-box-taped-up.jpg"></img><br>die Kiste
<img src="https://static3.depositphotos.com/1008895/242/i/380/depositphotos_2421965-stock-photo-pile-of-boys-clothes-isolated.jpg"></img><br>cucc,<img src="https://static3.depositphotos.com/1008895/242/i/380/depositphotos_2421965-stock-photo-pile-of-boys-clothes-isolated.jpg"></img><br>die Klamotten
<img src="https://st4.depositphotos.com/16122460/24687/i/380/depositphotos_246876432-stock-photo-portrait-beautiful-young-woman-stylish.jpg"></img><br>ruházat,<img src="https://st4.depositphotos.com/16122460/24687/i/380/depositphotos_246876432-stock-photo-portrait-beautiful-young-woman-stylish.jpg"></img><br>die Kleidung
<img src=""></img><br>megoldás,<img src=""></img><br>die Lösung
<img src=""></img><br>szemét,<img src=""></img><br>der Müll
<img src=""></img><br>(meg)fog,<img src=""></img><br> nehmen
<img src=""></img><br>rend,<img src=""></img><br>die Ordnung
<img src=""></img><br>szétválogat,<img src=""></img><br> sortieren
<img src=""></img><br>úgyis,<img src=""></img><br> sowieso
<img src=""></img><br>zavar,<img src=""></img><br> stören
<img src=""></img><br>rendszer,<img src=""></img><br>das System
<img src=""></img><br>rendetlen,<img src=""></img><br> unordentlich
<img src=""></img><br>rendetlenség,<img src=""></img><br>die Unordnung
<img src=""></img><br>Minek?,<img src=""></img><br> Wozu?
<img src="https://st2.depositphotos.com/4232343/8351/i/380/depositphotos_83518086-stock-photo-pretty-man-and-woman-are.jpg"></img><br>valaki,<img src="https://st2.depositphotos.com/4232343/8351/i/380/depositphotos_83518086-stock-photo-pretty-man-and-woman-are.jpg"></img><br> jemand
<img src="https://st2.depositphotos.com/1009948/5641/i/380/depositphotos_56413527-stock-photo-royal-red-velvet-pillow-on.jpg"></img><br>párna,<img src="https://st2.depositphotos.com/1009948/5641/i/380/depositphotos_56413527-stock-photo-royal-red-velvet-pillow-on.jpg"></img><br>das Kissen
<img src="https://st2.depositphotos.com/1008272/49027/i/380/depositphotos_490275260-stock-photo-chest-drawer-flea-market-italy.jpg"></img><br>fiókos szekrény,<img src="https://st2.depositphotos.com/1008272/49027/i/380/depositphotos_490275260-stock-photo-chest-drawer-flea-market-italy.jpg"></img><br>die Kommode
<img src=""></img><br>dívány,<img src=""></img><br>das Sofa
<img src=""></img><br>mackó,<img src=""></img><br>der Teddy
<img src=""></img><br>váza,<img src=""></img><br>die Vase
<img src=""></img><br>választás,<img src=""></img><br>die Wahl
<img src=""></img><br>tesz,<img src=""></img><br> legen
<img src=""></img><br>állít,<img src=""></img><br> stellen
<img src="https://st3.depositphotos.com/1229718/15493/i/380/depositphotos_154935622-stock-photo-divided-groups-concept.jpg"></img><br>széthúz,<img src="https://st3.depositphotos.com/1229718/15493/i/380/depositphotos_154935622-stock-photo-divided-groups-concept.jpg"></img><br> Auseinanderziehen
<img src="https://st3.depositphotos.com/7107694/13155/v/450/depositphotos_131550498-stock-illustration-dotted-arrow-left-flat-squared.jpg"></img><br>mielőtt,<img src="https://st3.depositphotos.com/7107694/13155/v/450/depositphotos_131550498-stock-illustration-dotted-arrow-left-flat-squared.jpg"></img><br> bevor
<img src="https://st.depositphotos.com/1000972/3089/i/380/depositphotos_30893357-stock-photo-ukrainian-coins.jpg"></img><br>pénzdarab,<img src="https://st.depositphotos.com/1000972/3089/i/380/depositphotos_30893357-stock-photo-ukrainian-coins.jpg"></img><br>das Geldstück
<img src="https://st2.depositphotos.com/1068784/5617/i/380/depositphotos_56177749-stock-photo-climber-on-the-edge.jpg"></img><br>túlnyúlik,<img src="https://st2.depositphotos.com/1068784/5617/i/380/depositphotos_56177749-stock-photo-climber-on-the-edge.jpg"></img><br> hinausragen
<img src="https://st4.depositphotos.com/6787284/23453/i/380/depositphotos_234539942-stock-photo-euro-bills-jeans-pocket-background.jpg"></img><br>nadrágzseb,<img src="https://st4.depositphotos.com/6787284/23453/i/380/depositphotos_234539942-stock-photo-euro-bills-jeans-pocket-background.jpg"></img><br>die Hosentasche
<img src="https://st3.depositphotos.com/1030387/18110/v/380/depositphotos_181108210-stock-illustration-windy-day-cloud-blowing-wind.jpg"></img><br>szél,<img src="https://st3.depositphotos.com/1030387/18110/v/380/depositphotos_181108210-stock-illustration-windy-day-cloud-blowing-wind.jpg"></img><br>die Kante
<img src=""></img><br>közép,<img src=""></img><br>die Mitte
<img src=""></img><br>érme,<img src=""></img><br>die Münze
<img src=""></img><br>görget,<img src=""></img><br> rollen
<img src=""></img><br>csúcs,<img src=""></img><br>die Spitze
<img src=""></img><br>(be)tesz,<img src=""></img><br> stecken
<img src=""></img><br>kendő,<img src=""></img><br>das Tuch
<img src=""></img><br>alátét,<img src=""></img><br>die Unterlage
<img src=""></img><br>eltűnik,<img src=""></img><br> verschwinden
<img src=""></img><br>varázsige,<img src=""></img><br>der Zauberspruch
<img src=""></img><br>bűvészmutatvány,<img src=""></img><br>der Zaubertrick
<img src=""></img><br>néző,<img src=""></img><br>der Zuschauer
<img src="https://st.depositphotos.com/1063346/1364/i/450/depositphotos_13643724-stock-photo-primary-colored-t-shirts.jpg"></img><br>lóg,<img src="https://st.depositphotos.com/1063346/1364/i/450/depositphotos_13643724-stock-photo-primary-colored-t-shirts.jpg"></img><br> hängen
