<img src="https://st.depositphotos.com/1258191/55772/i/380/depositphotos_557720192-stock-photo-woman-putting-old-broken-appliance.jpg"><br>gyűjt,<img src="https://st.depositphotos.com/1258191/55772/i/380/depositphotos_557720192-stock-photo-woman-putting-old-broken-appliance.jpg"><br>collect
<img src="https://st.depositphotos.com/3351183/5004/v/380/depositphotos_50049435-stock-illustration-vector-comma-icon-eps10.jpg"><br>vessző,<img src="https://st.depositphotos.com/3351183/5004/v/380/depositphotos_50049435-stock-illustration-vector-comma-icon-eps10.jpg"><br>comma
<img src="https://st2.depositphotos.com/1491329/5222/i/380/depositphotos_52222121-stock-photo-girl-with-blonde-hair.jpg"><br>göndör,<img src="https://st2.depositphotos.com/1491329/5222/i/380/depositphotos_52222121-stock-photo-girl-with-blonde-hair.jpg"><br>curly
<img src="https://st5.depositphotos.com/19545390/70693/v/380/depositphotos_706937490-stock-illustration-cute-cartoon-red-panda-does.jpg"><br>aranyos,<img src="https://st5.depositphotos.com/19545390/70693/v/380/depositphotos_706937490-stock-illustration-cute-cartoon-red-panda-does.jpg"><br>cute
<img src="https://st3.depositphotos.com/3776273/19145/i/380/depositphotos_191452318-stock-photo-abstract-luxury-dark-brown-and.jpg"><br>sötétbarna,<img src="https://st3.depositphotos.com/3776273/19145/i/380/depositphotos_191452318-stock-photo-abstract-luxury-dark-brown-and.jpg"><br>dark brown
<img src="https://st.depositphotos.com/1157537/4502/v/380/depositphotos_45029155-stock-illustration-job-description-template-vector.jpg"><br>leírás,<img src="https://st.depositphotos.com/1157537/4502/v/380/depositphotos_45029155-stock-illustration-job-description-template-vector.jpg"><br>description
<img src="https://st2.depositphotos.com/50337402/47114/v/380/depositphotos_471146060-stock-illustration-angel-heart-halo-silver-plated.jpg"><br>meghalni,<img src="https://st2.depositphotos.com/50337402/47114/v/380/depositphotos_471146060-stock-illustration-angel-heart-halo-silver-plated.jpg"><br>die
<img src="https://st.depositphotos.com/2251265/2486/i/380/depositphotos_24862069-stock-photo-white-wall-clock.jpg"><br>pontos,<img src="https://st.depositphotos.com/2251265/2486/i/380/depositphotos_24862069-stock-photo-white-wall-clock.jpg"><br>exactl
<img src="https://st.depositphotos.com/1002927/2874/i/380/depositphotos_28742377-stock-photo-cubes-exclamation-mark.jpg"><br>felkiáltójel,<img src="https://st.depositphotos.com/1002927/2874/i/380/depositphotos_28742377-stock-photo-cubes-exclamation-mark.jpg"><br>exlamation mark
<img src="https://st2.depositphotos.com/1011434/10791/i/380/depositphotos_107911442-stock-photo-young-film-director.jpg"><br>filmrendező,<img src="https://st2.depositphotos.com/1011434/10791/i/380/depositphotos_107911442-stock-photo-young-film-director.jpg"><br>film director
<img src="https://st.depositphotos.com/1005259/3227/i/380/depositphotos_32272083-stock-illustration-abstract-watercolor-circle-background.jpg"><br>pont,<img src="https://st.depositphotos.com/1005259/3227/i/380/depositphotos_32272083-stock-illustration-abstract-watercolor-circle-background.jpg"><br>full stop
<img src="https://st2.depositphotos.com/5776602/8398/v/380/depositphotos_83985564-stock-illustration-abstract-light-background.jpg"><br>gyengéd,<img src="https://st2.depositphotos.com/5776602/8398/v/380/depositphotos_83985564-stock-illustration-abstract-light-background.jpg"><br>gentle
<img src="https://st2.depositphotos.com/1007566/9090/v/380/depositphotos_90909340-stock-illustration-find-person-to-get-a.jpg"><br>munkát vállalni,<img src="https://st2.depositphotos.com/1007566/9090/v/380/depositphotos_90909340-stock-illustration-find-person-to-get-a.jpg"><br>get a job
<img src="https://st4.depositphotos.com/1028367/23738/v/380/depositphotos_237384688-stock-illustration-man-filling-out-resume-vector.jpg"><br>képzettséget szerezni,<img src="https://st4.depositphotos.com/1028367/23738/v/380/depositphotos_237384688-stock-illustration-man-filling-out-resume-vector.jpg"><br>get a qualification
<img src="https://static6.depositphotos.com/1075979/652/i/380/depositphotos_6525933-stock-illustration-funny-lesbian-cuple.jpg"><br>házasodni,<img src="https://static6.depositphotos.com/1075979/652/i/380/depositphotos_6525933-stock-illustration-funny-lesbian-cuple.jpg"><br>get married
<img src="https://static8.depositphotos.com/1005669/1020/i/380/depositphotos_10201506-stock-photo-business-competition.jpg"><br>óriás,<img src="https://static8.depositphotos.com/1005669/1020/i/380/depositphotos_10201506-stock-photo-business-competition.jpg"><br>giant
<img src="https://static9.depositphotos.com/1309509/1091/i/450/depositphotos_10914419-stock-photo-two-nerd-glasses-on-white.jpg"><br>szemüveg,<img src="https://static9.depositphotos.com/1309509/1091/i/450/depositphotos_10914419-stock-photo-two-nerd-glasses-on-white.jpg"><br>glasses
<img src="https://st2.depositphotos.com/2945617/8585/v/380/depositphotos_85856022-stock-illustration-little-girl-going-to-school.jpg"><br>iskolába járni,<img src="https://st2.depositphotos.com/2945617/8585/v/380/depositphotos_85856022-stock-illustration-little-girl-going-to-school.jpg"><br>go to school
<img src="https://st.depositphotos.com/1013513/4188/i/380/depositphotos_41889701-stock-photo-confusing-graduation-man-thinking-about.jpg"><br>egyetemre járni,<img src="https://st.depositphotos.com/1013513/4188/i/380/depositphotos_41889701-stock-photo-confusing-graduation-man-thinking-about.jpg"><br>go to university
<img src="https://static5.depositphotos.com/1032427/523/i/450/depositphotos_5236272-stock-photo-venetian-stucco-see-collection.jpg"><br>zöld,<img src="https://static5.depositphotos.com/1032427/523/i/450/depositphotos_5236272-stock-photo-venetian-stucco-see-collection.jpg"><br>green
<img src="https://st3.depositphotos.com/13324256/18335/i/450/depositphotos_183355836-stock-photo-blank-abstract-grey-textured-background.jpg"><br>szürke,<img src="https://st3.depositphotos.com/13324256/18335/i/450/depositphotos_183355836-stock-photo-blank-abstract-grey-textured-background.jpg"><br>grey
<img src="https://st3.depositphotos.com/27811286/32049/v/380/depositphotos_320491174-stock-illustration-happy-cute-kid-boy-measuring.jpg"><br>felnőni,<img src="https://st3.depositphotos.com/27811286/32049/v/380/depositphotos_320491174-stock-illustration-happy-cute-kid-boy-measuring.jpg"><br>grow up
<img src="https://st5.depositphotos.com/20310322/78847/v/380/depositphotos_788471074-stock-illustration-loving-mother-embracing-her-two.jpg"><br>gyerekeket vállalni,<img src="https://st5.depositphotos.com/20310322/78847/v/380/depositphotos_788471074-stock-illustration-loving-mother-embracing-her-two.jpg"><br>have children
<img src="https://st2.depositphotos.com/5665934/8317/v/380/depositphotos_83170078-stock-illustration-boy-kid-measuring-his-height.jpg"><br>magasság,<img src="https://st2.depositphotos.com/5665934/8317/v/380/depositphotos_83170078-stock-illustration-boy-kid-measuring-his-height.jpg"><br>height
<img src="https://st3.depositphotos.com/9543826/14603/v/380/depositphotos_146036161-stock-illustration-jd-letters-logo-template.jpg"><br>dőlt,<img src="https://st3.depositphotos.com/9543826/14603/v/380/depositphotos_146036161-stock-illustration-jd-letters-logo-template.jpg"><br>italics
<img src="https://st.depositphotos.com/1036174/1360/i/380/depositphotos_13607732-stock-photo-golden-key-in-a-green.jpg"><br>kulcspillanat,<img src="https://st.depositphotos.com/1036174/1360/i/380/depositphotos_13607732-stock-photo-golden-key-in-a-green.jpg"><br>key moment
<img src="https://st2.depositphotos.com/1967477/7370/v/380/depositphotos_73709567-stock-illustration-little-kids-cartoon-are-going.jpg"><br>elhagyni az iskolát,<img src="https://st2.depositphotos.com/1967477/7370/v/380/depositphotos_73709567-stock-illustration-little-kids-cartoon-are-going.jpg"><br>leave school
<img src="https://static3.depositphotos.com/1000635/152/i/380/depositphotos_1529219-stock-photo-seamless-pattern-of-cardboard.jpg"><br>világosbarna,<img src="https://static3.depositphotos.com/1000635/152/i/380/depositphotos_1529219-stock-photo-seamless-pattern-of-cardboard.jpg"><br>light brown
<img src="https://st5.depositphotos.com/11788938/80566/v/380/depositphotos_805668130-stock-illustration-inner-logic-icon-line-design.jpg"><br>logikus sorrend,<img src="https://st5.depositphotos.com/11788938/80566/v/380/depositphotos_805668130-stock-illustration-inner-logic-icon-line-design.jpg"><br>logical order
<img src="https://static8.depositphotos.com/1377527/955/i/450/depositphotos_9551317-stock-photo-pencil-comparison.jpg"><br>hosszú,<img src="https://static8.depositphotos.com/1377527/955/i/450/depositphotos_9551317-stock-photo-pencil-comparison.jpg"><br>long
<img src="https://st5.depositphotos.com/2927609/62264/v/380/depositphotos_622646646-stock-illustration-moustache-icon-moustache-silhouettes-isolated.jpg"><br>bajusz,<img src="https://st5.depositphotos.com/2927609/62264/v/380/depositphotos_622646646-stock-illustration-moustache-icon-moustache-silhouettes-isolated.jpg"><br>moustache
<img src="https://static3.depositphotos.com/1000434/105/i/380/depositphotos_1059776-stock-illustration-3d-builders-lowering-a-frame.jpg"><br>kihagyni,<img src="https://static3.depositphotos.com/1000434/105/i/380/depositphotos_1059776-stock-illustration-3d-builders-lowering-a-frame.jpg"><br>omit
<img src="https://st2.depositphotos.com/5466018/12418/v/380/depositphotos_124187206-stock-illustration-degree-of-obesity.jpg"><br>túlsúlyos,<img src="https://st2.depositphotos.com/5466018/12418/v/380/depositphotos_124187206-stock-illustration-degree-of-obesity.jpg"><br>overweight
<img src="https://st3.depositphotos.com/1803840/15093/v/380/depositphotos_150938124-stock-illustration-businessman-balancing-heart-and-brain.jpg"><br>magánélet,<img src="https://st3.depositphotos.com/1803840/15093/v/380/depositphotos_150938124-stock-illustration-businessman-balancing-heart-and-brain.jpg"><br>personal life
<img src="https://st.depositphotos.com/1636803/2416/i/380/depositphotos_24169125-stock-photo-red-question-mark.jpg"><br>kérdőjel,<img src="https://st.depositphotos.com/1636803/2416/i/380/depositphotos_24169125-stock-photo-red-question-mark.jpg"><br>question mark
<img src="https://st5.depositphotos.com/3900811/64583/v/380/depositphotos_645832774-stock-illustration-action-potential-neuron-membrane-spike.jpg"><br>reagálni,<img src="https://st5.depositphotos.com/3900811/64583/v/380/depositphotos_645832774-stock-illustration-action-potential-neuron-membrane-spike.jpg"><br>react
<img src="https://st.depositphotos.com/1704244/2150/i/380/depositphotos_21507787-stock-photo-red-background.jpg"><br>piros,<img src="https://st.depositphotos.com/1704244/2150/i/380/depositphotos_21507787-stock-photo-red-background.jpg"><br>red
<img src="https://st.depositphotos.com/1007712/1444/v/380/depositphotos_14446963-stock-illustration-business-abstract-icon.jpg"><br>kerek,<img src="https://st.depositphotos.com/1007712/1444/v/380/depositphotos_14446963-stock-illustration-business-abstract-icon.jpg"><br>round
<img src="https://st.depositphotos.com/1654249/1262/i/380/depositphotos_12629911-stock-photo-sad-3d-man-sitting-on.jpg"><br>szomorú,<img src="https://st.depositphotos.com/1654249/1262/i/380/depositphotos_12629911-stock-photo-sad-3d-man-sitting-on.jpg"><br>sad
<img src="https://static4.depositphotos.com/1005342/313/i/450/depositphotos_3131198-stock-photo-discount-percent.jpg"><br>alacsony,<img src="https://static4.depositphotos.com/1005342/313/i/450/depositphotos_3131198-stock-photo-discount-percent.jpg"><br>short
<img src="https://static4.depositphotos.com/1000507/458/i/450/depositphotos_4583685-stock-illustration-skin-cells.jpg"><br>bőr,<img src="https://static4.depositphotos.com/1000507/458/i/450/depositphotos_4583685-stock-illustration-skin-cells.jpg"><br>skin
<img src="https://st3.depositphotos.com/1007566/13926/v/380/depositphotos_139269948-stock-illustration-body-female-with-tape-measure.jpg"><br>karcsú,<img src="https://st3.depositphotos.com/1007566/13926/v/380/depositphotos_139269948-stock-illustration-body-female-with-tape-measure.jpg"><br>slim
<img src="https://st.depositphotos.com/1912393/1822/v/380/depositphotos_18228877-stock-illustration-cartoon-hedgehog.jpg"><br>tüskés,<img src="https://st.depositphotos.com/1912393/1822/v/380/depositphotos_18228877-stock-illustration-cartoon-hedgehog.jpg"><br>spiky
<img src="https://st5.depositphotos.com/92981620/82899/v/450/depositphotos_828998852-stock-illustration-black-square-symbols-vector-twist.jpg"><br>szögletes,<img src="https://st5.depositphotos.com/92981620/82899/v/450/depositphotos_828998852-stock-illustration-black-square-symbols-vector-twist.jpg"><br>square
<img src="https://st2.depositphotos.com/2376545/5511/i/380/depositphotos_55119471-stock-photo-traffic-sign-pole-beside-asphalt.jpg"><br>egyenes,<img src="https://st2.depositphotos.com/2376545/5511/i/380/depositphotos_55119471-stock-photo-traffic-sign-pole-beside-asphalt.jpg"><br>straight
<img src="https://img.freepik.com/free-photo/close-portrait-young-woman-with-sunglasses-earrings-warm-sunset-park_343596-1742.jpg"><br>napszemüveg,<img src="https://img.freepik.com/free-photo/close-portrait-young-woman-with-sunglasses-earrings-warm-sunset-park_343596-1742.jpg"><br>sunglasses
<img src="https://st5.depositphotos.com/84239180/71998/v/380/depositphotos_719988892-stock-illustration-illustration-vector-graphic-surfing-blue.jpg"><br>szörfözés,<img src="https://st5.depositphotos.com/84239180/71998/v/380/depositphotos_719988892-stock-illustration-illustration-vector-graphic-surfing-blue.jpg"><br>surfing
<img src="https://static9.depositphotos.com/1594308/1158/i/450/depositphotos_11582712-stock-photo-passing-credit-card.jpg"><br>vesz,<img src="https://static9.depositphotos.com/1594308/1158/i/450/depositphotos_11582712-stock-photo-passing-credit-card.jpg"><br>take
<img src="https://st2.depositphotos.com/2398103/5516/v/450/depositphotos_55166971-stock-illustration-vector-narrowed-road-diamond-sign.jpg"><br>vékony,<img src="https://st2.depositphotos.com/2398103/5516/v/450/depositphotos_55166971-stock-illustration-vector-narrowed-road-diamond-sign.jpg"><br>thin
<img src="https://st2.depositphotos.com/1006018/9210/v/380/depositphotos_92109332-stock-illustration-delivery-man-waving-driving-van.jpg"><br>teherautó-sofőr,<img src="https://st2.depositphotos.com/1006018/9210/v/380/depositphotos_92109332-stock-illustration-delivery-man-waving-driving-van.jpg"><br>truck driver
<img src="https://st4.depositphotos.com/33945136/41943/v/380/depositphotos_419432198-stock-illustration-flat-design-online-teaching-illustration.jpg"><br>korrepetitor,<img src="https://st4.depositphotos.com/33945136/41943/v/380/depositphotos_419432198-stock-illustration-flat-design-online-teaching-illustration.jpg"><br>tutor
