<img src="https://st2.depositphotos.com/47577860/45954/v/380/depositphotos_459548854-stock-illustration-baby-dream-pillow-icon.jpg"></img><br>alszik,<img src="https://st2.depositphotos.com/47577860/45954/v/380/depositphotos_459548854-stock-illustration-baby-dream-pillow-icon.jpg"></img><br> schlafen / schläft
<img src="https://st2.depositphotos.com/1017986/10647/i/450/depositphotos_106478954-stock-photo-close-up-of-young-woman.jpg"></img><br>eszik,<img src="https://st2.depositphotos.com/1017986/10647/i/450/depositphotos_106478954-stock-photo-close-up-of-young-woman.jpg"></img><br> essen / isst
<img src="https://st5.depositphotos.com/37003820/72263/i/450/depositphotos_722638534-stock-photo-woman-raised-her-hands-her.jpg"></img><br>hisz,<img src="https://st5.depositphotos.com/37003820/72263/i/450/depositphotos_722638534-stock-photo-woman-raised-her-hands-her.jpg"></img><br> glauben
<img src=""></img><br>ti,<img src=""></img><br> ihr
<img src="https://st4.depositphotos.com/20363444/22279/i/450/depositphotos_222790672-stock-photo-modern-interior-design-nursery-room.jpg"></img><br>gyerekszoba,<img src="https://st4.depositphotos.com/20363444/22279/i/450/depositphotos_222790672-stock-photo-modern-interior-design-nursery-room.jpg"></img><br>das  Kinderzimmer
<img src="https://st4.depositphotos.com/1526816/27614/v/380/depositphotos_276143656-stock-illustration-a-boy-sitting-on-a.jpg"></img><br>ül,<img src="https://st4.depositphotos.com/1526816/27614/v/380/depositphotos_276143656-stock-illustration-a-boy-sitting-on-a.jpg"></img><br> sitzen
<img src=""></img><br>tényleg,<img src=""></img><br> wirklich
<img src=""></img><br>klassz,<img src=""></img><br> toll
<img src="https://st4.depositphotos.com/12985848/20896/i/450/depositphotos_208968542-stock-photo-interior-modern-bedroom-soft-bed.jpg"></img><br>ágy,<img src="https://st4.depositphotos.com/12985848/20896/i/450/depositphotos_208968542-stock-photo-interior-modern-bedroom-soft-bed.jpg"></img><br>das  Bett
<img src="https://st2.depositphotos.com/1526816/6946/v/450/depositphotos_69464189-stock-illustration-picture-frame.jpg"></img><br>kép,<img src="https://st2.depositphotos.com/1526816/6946/v/450/depositphotos_69464189-stock-illustration-picture-frame.jpg"></img><br>das  Bild
<img src="https://st2.depositphotos.com/1452714/6087/i/450/depositphotos_60875201-stock-photo-abstract-colorful-of-wood.jpg"></img><br>színes,<img src="https://st2.depositphotos.com/1452714/6087/i/450/depositphotos_60875201-stock-photo-abstract-colorful-of-wood.jpg"></img><br> bunt
<img src=""></img><br>itt,<img src=""></img><br> da
<img src=""></img><br>sötét,<img src=""></img><br> dunkel
<img src=""></img><br>világos,<img src=""></img><br> hell
<img src=""></img><br>tietek,<img src=""></img><br> ihr / ihre
<img src="https://st.depositphotos.com/3469789/54250/i/450/depositphotos_542508802-stock-photo-wooden-tripod-floor-loor-lamp.jpg"></img><br>lámpa,<img src="https://st.depositphotos.com/3469789/54250/i/450/depositphotos_542508802-stock-photo-wooden-tripod-floor-loor-lamp.jpg"></img><br>die  Lampe
<img src="https://st3.depositphotos.com/6498076/18198/i/450/depositphotos_181987272-stock-photo-old-table-lamp-isolated-on.jpg"></img><br>olvasólámpa,<img src="https://st3.depositphotos.com/6498076/18198/i/450/depositphotos_181987272-stock-photo-old-table-lamp-isolated-on.jpg"></img><br>die  Leselampe
<img src="https://st3.depositphotos.com/13114762/35865/i/450/depositphotos_358653318-stock-photo-stay-home-funny-portrait-smilling.jpg"></img><br>fekszik,<img src="https://st3.depositphotos.com/13114762/35865/i/450/depositphotos_358653318-stock-photo-stay-home-funny-portrait-smilling.jpg"></img><br> liegen
<img src="https://st.depositphotos.com/1035837/1927/i/380/depositphotos_19271069-stock-photo-shelf.jpg"></img><br>polc,<img src="https://st.depositphotos.com/1035837/1927/i/380/depositphotos_19271069-stock-photo-shelf.jpg"></img><br>das  Regal
<img src="https://st2.depositphotos.com/7138852/12154/v/380/depositphotos_121546086-stock-illustration-mens-wardrobe-space-with-clothing.jpg"></img><br>szekrény,<img src="https://st2.depositphotos.com/7138852/12154/v/380/depositphotos_121546086-stock-illustration-mens-wardrobe-space-with-clothing.jpg"></img><br>der  Schrank
<img src="https://st5.depositphotos.com/2879145/64330/v/380/depositphotos_643305732-stock-illustration-working-wooden-table-laptop-working.jpg"></img><br>íróasztal,<img src="https://st5.depositphotos.com/2879145/64330/v/380/depositphotos_643305732-stock-illustration-working-wooden-table-laptop-working.jpg"></img><br>der  Schreibtisch
<img src=""></img><br>övé,<img src=""></img><br> sein / seine
<img src="https://st2.depositphotos.com/1005091/6260/v/380/depositphotos_62607689-stock-illustration-heap-of-toys.jpg"></img><br>játszócucc,<img src="https://st2.depositphotos.com/1005091/6260/v/380/depositphotos_62607689-stock-illustration-heap-of-toys.jpg"></img><br>die  Spielsachen
<img src="https://st2.depositphotos.com/5751810/47056/i/380/depositphotos_470568512-stock-photo-toy-captain-america-stands-in.jpg"></img><br>áll,<img src="https://st2.depositphotos.com/5751810/47056/i/380/depositphotos_470568512-stock-photo-toy-captain-america-stands-in.jpg"></img><br> stehen
<img src="https://st.depositphotos.com/1598609/1361/i/450/depositphotos_13614401-stock-photo-pencils-collection.jpg"></img><br>ceruza,<img src="https://st.depositphotos.com/1598609/1361/i/450/depositphotos_13614401-stock-photo-pencils-collection.jpg"></img><br>der  Stift
<img src="https://st5.depositphotos.com/5934840/66047/v/380/depositphotos_660474268-stock-illustration-comfortable-armchair-modern-design-isolated.jpg"></img><br>szék,<img src="https://st5.depositphotos.com/5934840/66047/v/380/depositphotos_660474268-stock-illustration-comfortable-armchair-modern-design-isolated.jpg"></img><br>der  Stuhl
<img src="https://st.depositphotos.com/6809168/58693/v/380/depositphotos_586935358-stock-illustration-tear-money-businessman-tears-dollar.jpg"></img><br>megoszt,<img src="https://st.depositphotos.com/6809168/58693/v/380/depositphotos_586935358-stock-illustration-tear-money-businessman-tears-dollar.jpg"></img><br> teilen
<img src="https://static9.depositphotos.com/1634567/1109/i/380/depositphotos_11097860-stock-photo-persian-carpet.jpg"></img><br>szőnyeg,<img src="https://static9.depositphotos.com/1634567/1109/i/380/depositphotos_11097860-stock-photo-persian-carpet.jpg"></img><br>der  Teppich
<img src="https://st3.depositphotos.com/3997585/16037/v/380/depositphotos_160379042-stock-illustration-wooden-table-isolated-illustration-on.jpg"></img><br>asztal,<img src="https://st3.depositphotos.com/3997585/16037/v/380/depositphotos_160379042-stock-illustration-wooden-table-isolated-illustration-on.jpg"></img><br>der  Tisch
<img src="https://static9.depositphotos.com/1007358/1189/v/380/depositphotos_11894925-stock-illustration-painting-a-wall.jpg"></img><br>fal,<img src="https://static9.depositphotos.com/1007358/1189/v/380/depositphotos_11894925-stock-illustration-painting-a-wall.jpg"></img><br>die  Wand
<img src=""></img><br>meglehetősen,<img src=""></img><br> ziemlich
<img src="https://st2.depositphotos.com/2885805/11510/v/380/depositphotos_115104486-stock-illustration-room-with-arched-windows-illustration.jpg"></img><br>szoba,<img src="https://st2.depositphotos.com/2885805/11510/v/380/depositphotos_115104486-stock-illustration-room-with-arched-windows-illustration.jpg"></img><br>das  Zimmer
<img src=""></img><br>de,<img src=""></img><br> aber
<img src="https://st5.depositphotos.com/3275449/78842/v/450/depositphotos_788427914-stock-illustration-high-speed-train-arriving-modern.jpg"></img><br>pályaudvar,<img src="https://st5.depositphotos.com/3275449/78842/v/450/depositphotos_788427914-stock-illustration-high-speed-train-arriving-modern.jpg"></img><br>der  Bahnhof
<img src="https://st4.depositphotos.com/12275898/24002/v/450/depositphotos_240024414-stock-illustration-library-book-shelf-interior-graphic.jpg"></img><br>könyvtár,<img src="https://st4.depositphotos.com/12275898/24002/v/450/depositphotos_240024414-stock-illustration-library-book-shelf-interior-graphic.jpg"></img><br>die  Bibliothek
<img src=""></img><br>Hamarosan találkozunk!,<img src=""></img><br> Bis bald!
<img src="https://st3.depositphotos.com/1016223/32726/i/450/depositphotos_327263646-stock-photo-white-big-tour-bus-left.jpg"></img><br>busz,<img src="https://st3.depositphotos.com/1016223/32726/i/450/depositphotos_327263646-stock-photo-white-big-tour-bus-left.jpg"></img><br>der  Bus
<img src=""></img><br>nagyon,<img src=""></img><br> extrem
<img src="https://static8.depositphotos.com/1014956/1072/i/450/depositphotos_10721561-stock-photo-berlin-tv-tower-from-alexanderplatz.jpg"></img><br>TV-torony,<img src="https://static8.depositphotos.com/1014956/1072/i/450/depositphotos_10721561-stock-photo-berlin-tv-tower-from-alexanderplatz.jpg"></img><br>der  Fernsehturm
<img src=""></img><br>udvar,<img src=""></img><br>der  Hof
<img src="https://st5.depositphotos.com/15601592/70596/i/450/depositphotos_705961022-stock-photo-vertical-image-teacher-talking-students.jpg"></img><br>osztályfőnök,<img src="https://st5.depositphotos.com/15601592/70596/i/450/depositphotos_705961022-stock-photo-vertical-image-teacher-talking-students.jpg"></img><br>die  Klassenlehrerin
<img src="https://st2.depositphotos.com/4196725/6637/v/450/depositphotos_66371335-stock-illustration-businessman-cartoon-with-a-megaphone.jpg"></img><br>hangos,<img src="https://st2.depositphotos.com/4196725/6637/v/450/depositphotos_66371335-stock-illustration-businessman-cartoon-with-a-megaphone.jpg"></img><br> laut
<img src="https://st5.depositphotos.com/1000975/69011/i/450/depositphotos_690118086-stock-photo-young-teacher-front-green-board.jpg"></img><br>tanár,<img src="https://st5.depositphotos.com/1000975/69011/i/450/depositphotos_690118086-stock-photo-young-teacher-front-green-board.jpg"></img><br>der  Lehrer
<img src="https://st.depositphotos.com/1005844/1678/i/450/depositphotos_16781853-stock-photo-1-minute.jpg"></img><br>perc,<img src="https://st.depositphotos.com/1005844/1678/i/450/depositphotos_16781853-stock-photo-1-minute.jpg"></img><br>die  Minute
<img src=""></img><br>haza,<img src=""></img><br> nach Hause
<img src=""></img><br>kedves,<img src=""></img><br> nett
<img src=""></img><br>új,<img src=""></img><br> neu
<img src="https://st2.depositphotos.com/1011549/5583/i/380/depositphotos_55831727-stock-photo-multicolored-flowerbed-on-a-glade.jpg"></img><br>park,<img src="https://st2.depositphotos.com/1011549/5583/i/380/depositphotos_55831727-stock-photo-multicolored-flowerbed-on-a-glade.jpg"></img><br>der  Park
<img src="https://st.depositphotos.com/1005920/1377/i/380/depositphotos_13770756-stock-photo-pause-icon.jpg"></img><br>szünet,<img src="https://st.depositphotos.com/1005920/1377/i/380/depositphotos_13770756-stock-photo-pause-icon.jpg"></img><br>die  Pause
<img src="https://st2.depositphotos.com/3274035/6326/i/380/depositphotos_63261211-stock-photo-town-hall-in-the-market.jpg"></img><br>tér,<img src="https://st2.depositphotos.com/3274035/6326/i/380/depositphotos_63261211-stock-photo-town-hall-in-the-market.jpg"></img><br>der  Platz
<img src="https://st.depositphotos.com/2073903/2594/i/380/depositphotos_25946459-stock-photo-outdoor-swimming-pool.jpg"></img><br>uszoda,<img src="https://st.depositphotos.com/2073903/2594/i/380/depositphotos_25946459-stock-photo-outdoor-swimming-pool.jpg"></img><br>das  Schwimmbad
<img src="https://st2.depositphotos.com/1000165/9415/i/380/depositphotos_94156510-stock-photo-interior-of-a-sport-games.jpg"></img><br>sportcsarnok,<img src="https://st2.depositphotos.com/1000165/9415/i/380/depositphotos_94156510-stock-photo-interior-of-a-sport-games.jpg"></img><br>die  Sporthalle
<img src="https://st4.depositphotos.com/1001201/20068/i/380/depositphotos_200681252-stock-photo-top-view-of-a-soccer.jpg"></img><br>stadion,<img src="https://st4.depositphotos.com/1001201/20068/i/380/depositphotos_200681252-stock-photo-top-view-of-a-soccer.jpg"></img><br>das  Stadion
<img src="https://st2.depositphotos.com/1007930/5368/i/380/depositphotos_53685219-stock-photo-shanghai.jpg"></img><br>utca,<img src="https://st2.depositphotos.com/1007930/5368/i/380/depositphotos_53685219-stock-photo-shanghai.jpg"></img><br>die  Straße
<img src="https://st.depositphotos.com/1000589/3857/i/380/depositphotos_38572541-stock-photo-sugar-on-wooden-table.jpg"></img><br>édes,<img src="https://st.depositphotos.com/1000589/3857/i/380/depositphotos_38572541-stock-photo-sugar-on-wooden-table.jpg"></img><br> süß
<img src="https://st.depositphotos.com/2208320/2236/v/380/depositphotos_22360999-stock-illustration-solar-eclipse-illustration-black-background.jpg"></img><br>teljesen,<img src="https://st.depositphotos.com/2208320/2236/v/380/depositphotos_22360999-stock-illustration-solar-eclipse-illustration-black-background.jpg"></img><br> total
<img src="https://st5.depositphotos.com/88369228/75706/i/380/depositphotos_757066742-stock-photo-full-shot-empty-subway-platform.jpg"></img><br>metró,<img src="https://st5.depositphotos.com/88369228/75706/i/380/depositphotos_757066742-stock-photo-full-shot-empty-subway-platform.jpg"></img><br>die  U-Bahn
<img src="https://st.depositphotos.com/1763191/5017/v/380/depositphotos_50173923-stock-illustration-seven-days-of-the-week.jpg"></img><br>hét,<img src="https://st.depositphotos.com/1763191/5017/v/380/depositphotos_50173923-stock-illustration-seven-days-of-the-week.jpg"></img><br>die  Woche
<img src="https://st3.depositphotos.com/8080374/13414/v/380/depositphotos_134141690-stock-illustration-interior-of-studio-apartments.jpg"></img><br>lakás,<img src="https://st3.depositphotos.com/8080374/13414/v/380/depositphotos_134141690-stock-illustration-interior-of-studio-apartments.jpg"></img><br>die  Wohnung
<img src="https://st3.depositphotos.com/11788938/14653/v/380/depositphotos_146539967-stock-illustration-zoo-vector-flat-illustration-animals.jpg"></img><br>állatkert,<img src="https://st3.depositphotos.com/11788938/14653/v/380/depositphotos_146539967-stock-illustration-zoo-vector-flat-illustration-animals.jpg"></img><br>der  Zoo
<img src="https://st5.depositphotos.com/10666738/72033/i/450/depositphotos_720332854-stock-photo-textured-soccer-game-field-neon.jpg"></img><br>futballpálya,<img src="https://st5.depositphotos.com/10666738/72033/i/450/depositphotos_720332854-stock-photo-textured-soccer-game-field-neon.jpg"></img><br>der  Fußballplatz
<img src="https://st5.depositphotos.com/76695596/73814/v/450/depositphotos_738143490-stock-illustration-village-landscape-meadow-sky-clouds.jpg"></img><br>falu,<img src="https://st5.depositphotos.com/76695596/73814/v/450/depositphotos_738143490-stock-illustration-village-landscape-meadow-sky-clouds.jpg"></img><br>das  Dorf
<img src=""></img><br>van,<img src=""></img><br> es gibt
<img src=""></img><br>másik,<img src=""></img><br> andere
<img src=""></img><br>ezzel,<img src=""></img><br> damit
<img src=""></img><br>tart,<img src=""></img><br> dauern
<img src=""></img><br>körülbelül,<img src=""></img><br> etwa
<img src="https://st2.depositphotos.com/36944248/44025/i/450/depositphotos_440250546-stock-photo-close-up-of-walking-man.jpg"></img><br>megy,<img src="https://st2.depositphotos.com/36944248/44025/i/450/depositphotos_440250546-stock-photo-close-up-of-walking-man.jpg"></img><br> gehen
<img src="https://st2.depositphotos.com/4362501/7259/i/450/depositphotos_72592225-stock-photo-aged-man-sits-boring-on.jpg"></img><br>unalmas,<img src="https://st2.depositphotos.com/4362501/7259/i/450/depositphotos_72592225-stock-photo-aged-man-sits-boring-on.jpg"></img><br> langweilig
<img src="https://st3.depositphotos.com/10211012/32176/i/450/depositphotos_321760774-stock-photo-september-15-2018-minsk-belarus.jpg"></img><br>fut,<img src="https://st3.depositphotos.com/10211012/32176/i/450/depositphotos_321760774-stock-photo-september-15-2018-minsk-belarus.jpg"></img><br> laufen /läuft
<img src=""></img><br>némelyik,<img src=""></img><br> manche
<img src=""></img><br>több,<img src=""></img><br> mehr
<img src=""></img><br>többnyire,<img src=""></img><br> meistens
<img src="https://st.depositphotos.com/1667027/2408/v/380/depositphotos_24086139-stock-illustration-school-kids.jpg"></img><br>iskolába vezető út,<img src="https://st.depositphotos.com/1667027/2408/v/380/depositphotos_24086139-stock-illustration-school-kids.jpg"></img><br>der  Schulweg
<img src="https://st4.depositphotos.com/20363444/27341/i/380/depositphotos_273412336-stock-photo-happy-mother-outstretched-hands-cute.jpg"></img><br>szórakozás,<img src="https://st4.depositphotos.com/20363444/27341/i/380/depositphotos_273412336-stock-photo-happy-mother-outstretched-hands-cute.jpg"></img><br>der  Spaß
<img src="https://st2.depositphotos.com/3474805/7901/v/380/depositphotos_79017926-stock-illustration-lovely-retro-detailed-tram-car.jpg"></img><br>villamos,<img src="https://st2.depositphotos.com/3474805/7901/v/380/depositphotos_79017926-stock-illustration-lovely-retro-detailed-tram-car.jpg"></img><br>die  Straßenbahn
<img src="https://st4.depositphotos.com/13193658/27942/i/380/depositphotos_279427964-stock-photo-cropped-view-girl-sportswear-exercising.jpg"></img><br>edz,<img src="https://st4.depositphotos.com/13193658/27942/i/380/depositphotos_279427964-stock-photo-cropped-view-girl-sportswear-exercising.jpg"></img><br> trainieren
<img src="https://st3.depositphotos.com/35069464/36768/i/380/depositphotos_367686244-stock-photo-collage-sportswoman-sitting-sport-equipment.jpg"></img><br>edzés,<img src="https://st3.depositphotos.com/35069464/36768/i/380/depositphotos_367686244-stock-photo-collage-sportswoman-sitting-sport-equipment.jpg"></img><br>das  Training
<img src="https://st5.depositphotos.com/15943326/78763/v/380/depositphotos_787630444-stock-illustration-winding-paved-road-icon-green.jpg"></img><br>útközben,<img src="https://st5.depositphotos.com/15943326/78763/v/380/depositphotos_787630444-stock-illustration-winding-paved-road-icon-green.jpg"></img><br> unterwegs
<img src="https://static3.depositphotos.com/1001160/248/v/380/depositphotos_2482852-stock-illustration-weather-icons.jpg"></img><br>időjárás,<img src="https://static3.depositphotos.com/1001160/248/v/380/depositphotos_2482852-stock-illustration-weather-icons.jpg"></img><br>das  Wetter
<img src=""></img><br>Mennyi ideig?,<img src=""></img><br> Wie lange?
<img src="https://st3.depositphotos.com/1007566/13410/v/380/depositphotos_134108900-stock-illustration-people-walking-isolated-icon.jpg"></img><br>gyalog megy,<img src="https://st3.depositphotos.com/1007566/13410/v/380/depositphotos_134108900-stock-illustration-people-walking-isolated-icon.jpg"></img><br> zu Fuß gehen
<img src="https://st2.depositphotos.com/1809585/6955/i/450/depositphotos_69558061-stock-photo-single-or-divorced-woman-alone.jpg"></img><br>egyedül,<img src="https://st2.depositphotos.com/1809585/6955/i/450/depositphotos_69558061-stock-photo-single-or-divorced-woman-alone.jpg"></img><br> allein
<img src="https://st3.depositphotos.com/12039320/16344/i/450/depositphotos_163442608-stock-photo-small-business-owner-with-open.jpg"></img><br>beenged,<img src="https://st3.depositphotos.com/12039320/16344/i/450/depositphotos_163442608-stock-photo-small-business-owner-with-open.jpg"></img><br> einlassen /lässt ein
<img src="https://st.depositphotos.com/2332949/2551/i/380/depositphotos_25516981-stock-photo-closed-and-doors-isolated-on.jpg"></img><br>nyit,<img src="https://st.depositphotos.com/2332949/2551/i/380/depositphotos_25516981-stock-photo-closed-and-doors-isolated-on.jpg"></img><br> öffnen
<img src="https://st.depositphotos.com/2332949/2551/i/380/depositphotos_25516981-stock-photo-closed-and-doors-isolated-on.jpg"></img><br>becsuk,<img src="https://st.depositphotos.com/2332949/2551/i/380/depositphotos_25516981-stock-photo-closed-and-doors-isolated-on.jpg"></img><br> schließen
<img src="https://st.depositphotos.com/1064024/1951/i/380/depositphotos_19515853-stock-photo-upstairs-to-the-magic-land.jpg"></img><br>álmodik,<img src="https://st.depositphotos.com/1064024/1951/i/380/depositphotos_19515853-stock-photo-upstairs-to-the-magic-land.jpg"></img><br> träumen
<img src="https://st2.depositphotos.com/1967477/8419/v/380/depositphotos_84196012-stock-illustration-crying-emoticon-smiley-face-character.jpg"></img><br>sír,<img src="https://st2.depositphotos.com/1967477/8419/v/380/depositphotos_84196012-stock-illustration-crying-emoticon-smiley-face-character.jpg"></img><br> weinen
