<img src="https://st5.depositphotos.com/2879145/64330/v/380/depositphotos_643305732-stock-illustration-working-wooden-table-laptop-working.jpg"><br>íróasztal,<img src="https://st5.depositphotos.com/2879145/64330/v/380/depositphotos_643305732-stock-illustration-working-wooden-table-laptop-working.jpg"><br>desk
<img src="https://st.depositphotos.com/1000528/4956/i/450/depositphotos_49564031-stock-photo-stack-of-dictionaries-isolated.jpg"><br>szótár,<img src="https://st.depositphotos.com/1000528/4956/i/450/depositphotos_49564031-stock-photo-stack-of-dictionaries-isolated.jpg"><br>dictionary
<img src="https://st3.depositphotos.com/1629339/14068/i/450/depositphotos_140684962-stock-photo-furniture-cabinet-on-a-white.jpg"><br>fiók,<img src="https://st3.depositphotos.com/1629339/14068/i/450/depositphotos_140684962-stock-photo-furniture-cabinet-on-a-white.jpg"><br>drawer
<img src="https://st4.depositphotos.com/1011976/27895/i/380/depositphotos_278958422-stock-photo-caravan-and-the-pyramids.jpg"><br>Egyiptom,<img src="https://st4.depositphotos.com/1011976/27895/i/380/depositphotos_278958422-stock-photo-caravan-and-the-pyramids.jpg"><br>Egypt
<img src="https://st5.depositphotos.com/54835604/67868/i/450/depositphotos_678686464-stock-photo-icon-new-email-send-information.jpg"><br>e-mail,<img src="https://st5.depositphotos.com/54835604/67868/i/450/depositphotos_678686464-stock-photo-icon-new-email-send-information.jpg"><br>email
<img src="https://static8.depositphotos.com/1343665/819/i/450/depositphotos_8198071-stock-photo-green-cube-smiley-happy.jpg"><br>különösen,<img src="https://static8.depositphotos.com/1343665/819/i/450/depositphotos_8198071-stock-photo-green-cube-smiley-happy.jpg"><br>especially
<img src="https://st2.depositphotos.com/5266903/7889/i/380/depositphotos_78891642-stock-photo-capital-icon.jpg"><br>drága,<img src="https://st2.depositphotos.com/5266903/7889/i/380/depositphotos_78891642-stock-photo-capital-icon.jpg"><br>expensive
<img src="https://st4.depositphotos.com/2973665/38977/v/380/depositphotos_389777658-stock-illustration-speed-vector-logo-racing-event.jpg"><br>gyors,<img src="https://st4.depositphotos.com/2973665/38977/v/380/depositphotos_389777658-stock-illustration-speed-vector-logo-racing-event.jpg"><br>fast
<img src="https://st.depositphotos.com/1014467/1802/v/380/depositphotos_18022851-stock-illustration-we-love-it.jpg"><br>kedvenc,<img src="https://st.depositphotos.com/1014467/1802/v/380/depositphotos_18022851-stock-illustration-we-love-it.jpg"><br>favourite
<img src="https://static8.depositphotos.com/1000747/900/v/450/depositphotos_9006605-stock-illustration-colorful-film-strip.jpg"><br>film,<img src="https://static8.depositphotos.com/1000747/900/v/450/depositphotos_9006605-stock-illustration-colorful-film-strip.jpg"><br>film
<img src="https://static8.depositphotos.com/1000888/1038/v/450/depositphotos_10385217-stock-illustration-rectangular-flags.jpg"><br>zászló,<img src="https://static8.depositphotos.com/1000888/1038/v/450/depositphotos_10385217-stock-illustration-rectangular-flags.jpg"><br>flag
<img src="https://st2.depositphotos.com/1015530/6214/i/450/depositphotos_62142353-stock-photo-little-girl-is-showing-thumb.jpg"><br>jó,<img src="https://st2.depositphotos.com/1015530/6214/i/450/depositphotos_62142353-stock-photo-little-girl-is-showing-thumb.jpg"><br>good
<img src="https://img.freepik.com/free-vector/about-me-concept-with-pack-interests-hobbies_23-2148885158.jpg"><br>hobbi,<img src="https://img.freepik.com/free-vector/about-me-concept-with-pack-interests-hobbies_23-2148885158.jpg"><br>hobby
<img src="https://static3.depositphotos.com/1000861/145/i/450/depositphotos_1459352-stock-photo-horror-boy.jpg"><br>szörnyű,<img src="https://static3.depositphotos.com/1000861/145/i/450/depositphotos_1459352-stock-photo-horror-boy.jpg"><br>horrible
<img src="https://st.depositphotos.com/1029541/3647/i/450/depositphotos_36471883-stock-photo-concept-of-security.jpg"><br>személyi igazolvány,<img src="https://st.depositphotos.com/1029541/3647/i/450/depositphotos_36471883-stock-photo-concept-of-security.jpg"><br>ID card
<img src="https://st2.depositphotos.com/1034372/7863/i/450/depositphotos_78636538-stock-photo-homeless-boy-sad-teenager-sitting.jpg"><br>-ban -ben,<img src="https://st2.depositphotos.com/1034372/7863/i/450/depositphotos_78636538-stock-photo-homeless-boy-sad-teenager-sitting.jpg"><br>in
<img src="https://st4.depositphotos.com/37530512/38657/v/450/depositphotos_386571992-stock-illustration-india-highly-detailed-physical-map.jpg"><br>India,<img src="https://st4.depositphotos.com/37530512/38657/v/450/depositphotos_386571992-stock-illustration-india-highly-detailed-physical-map.jpg"><br>India
<img src="https://st5.depositphotos.com/20363444/66426/i/380/depositphotos_664266930-stock-photo-happy-multicultural-women-looking-shopping.jpg"><br>érdeklődik,<img src="https://st5.depositphotos.com/20363444/66426/i/380/depositphotos_664266930-stock-photo-happy-multicultural-women-looking-shopping.jpg"><br>interested
<img src="https://st4.depositphotos.com/13318524/24169/i/450/depositphotos_241694976-stock-photo-happy-smart-girl-reading-fairytale.jpg"><br>érdekes,<img src="https://st4.depositphotos.com/13318524/24169/i/450/depositphotos_241694976-stock-photo-happy-smart-girl-reading-fairytale.jpg"><br>interesting
<img src="https://st2.depositphotos.com/4035913/6964/i/380/depositphotos_69640011-stock-photo-venice-italy.jpg"><br>Olaszország,<img src="https://st2.depositphotos.com/4035913/6964/i/380/depositphotos_69640011-stock-photo-venice-italy.jpg"><br>Italy
<img src="https://st2.depositphotos.com/1035350/10604/i/380/depositphotos_106044148-stock-photo-kyoto-temple-in-autumn.jpg"><br>Japán,<img src="https://st2.depositphotos.com/1035350/10604/i/380/depositphotos_106044148-stock-photo-kyoto-temple-in-autumn.jpg"><br>Japan
<img src="https://static7.depositphotos.com/1006269/760/i/380/depositphotos_7602304-stock-photo-laptop-computer-isolated-on-white.jpg"><br>laptop,<img src="https://static7.depositphotos.com/1006269/760/i/380/depositphotos_7602304-stock-photo-laptop-computer-isolated-on-white.jpg"><br>laptop
<img src="https://st5.depositphotos.com/62628780/74254/i/450/depositphotos_742544536-stock-photo-coffee-tablet-business-people-conversation.jpg"><br>barátokkal való találkozás,<img src="https://st5.depositphotos.com/62628780/74254/i/450/depositphotos_742544536-stock-photo-coffee-tablet-business-people-conversation.jpg"><br>meeting friends
<img src="https://st5.depositphotos.com/31465640/67857/v/450/depositphotos_678579962-stock-illustration-hand-drawn-doodle-paper-plane.jpg"><br>üzenet,<img src="https://st5.depositphotos.com/31465640/67857/v/450/depositphotos_678579962-stock-illustration-hand-drawn-doodle-paper-plane.jpg"><br>message
<img src="https://st3.depositphotos.com/1001026/15805/i/380/depositphotos_158050068-stock-photo-mexico-north-america-usa.jpg"><br>Mexikó,<img src="https://st3.depositphotos.com/1001026/15805/i/380/depositphotos_158050068-stock-photo-mexico-north-america-usa.jpg"><br>Mexico
<img src="https://st.depositphotos.com/2019955/3227/i/450/depositphotos_32272093-stock-photo-woman-hand-holding-the-phone.jpg"><br>mobiltelefon,<img src="https://st.depositphotos.com/2019955/3227/i/450/depositphotos_32272093-stock-photo-woman-hand-holding-the-phone.jpg"><br>mobile phone
<img src="https://st5.depositphotos.com/4960035/67181/v/450/depositphotos_671815484-stock-illustration-colorful-musical-poster-notes-musical.jpg"><br>zene,<img src="https://st5.depositphotos.com/4960035/67181/v/450/depositphotos_671815484-stock-illustration-colorful-musical-poster-notes-musical.jpg"><br>music
<img src="https://st3.depositphotos.com/1002944/19505/i/450/depositphotos_195053890-stock-illustration-isometric-people-crowd.jpg"><br>állampolgárság,<img src="https://st3.depositphotos.com/1002944/19505/i/450/depositphotos_195053890-stock-illustration-isometric-people-crowd.jpg"><br>nationality
<img src="https://st.depositphotos.com/1288351/3082/i/450/depositphotos_30827029-stock-photo-golf-ball-near-hole.jpg"><br>közel,<img src="https://st.depositphotos.com/1288351/3082/i/450/depositphotos_30827029-stock-photo-golf-ball-near-hole.jpg"><br>near
<img src="https://static8.depositphotos.com/1004330/936/i/450/depositphotos_9367582-stock-photo-new-life.jpg"><br>új,<img src="https://static8.depositphotos.com/1004330/936/i/450/depositphotos_9367582-stock-photo-new-life.jpg"><br>new
<img src="https://st4.depositphotos.com/13324256/20808/i/380/depositphotos_208087312-stock-photo-top-view-four-white-bottles.jpg"><br>mellett,<img src="https://st4.depositphotos.com/13324256/20808/i/380/depositphotos_208087312-stock-photo-top-view-four-white-bottles.jpg"><br>next to
<img src="https://static9.depositphotos.com/1003178/1115/v/380/depositphotos_11157585-stock-illustration-artistic-flower-background.jpg"><br>szép,<img src="https://static9.depositphotos.com/1003178/1115/v/380/depositphotos_11157585-stock-illustration-artistic-flower-background.jpg"><br>nice
<img src="https://static8.depositphotos.com/1546708/1015/i/450/depositphotos_10155902-stock-photo-note-pad.jpg"><br>jegyzetfüzet,<img src="https://static8.depositphotos.com/1546708/1015/i/450/depositphotos_10155902-stock-photo-note-pad.jpg"><br>notebook
<img src="https://st4.depositphotos.com/20363444/38622/i/450/depositphotos_386229574-stock-photo-happy-senior-couple-smiling-while.jpg"><br>régi,<img src="https://st4.depositphotos.com/20363444/38622/i/450/depositphotos_386229574-stock-photo-happy-senior-couple-smiling-while.jpg"><br>old
<img src="https://st3.depositphotos.com/13349494/18662/i/450/depositphotos_186623836-stock-photo-hot-coffee-drinks-glass-cup.jpg"><br>azon,<img src="https://st3.depositphotos.com/13349494/18662/i/450/depositphotos_186623836-stock-photo-hot-coffee-drinks-glass-cup.jpg"><br>on
<img src="https://st2.depositphotos.com/50337402/47088/v/450/depositphotos_470887896-stock-illustration-arrows-couple-directions-silver-plated.jpg"><br>ellenkező,<img src="https://st2.depositphotos.com/50337402/47088/v/450/depositphotos_470887896-stock-illustration-arrows-couple-directions-silver-plated.jpg"><br>opposite
<img src="https://st3.depositphotos.com/1866509/18264/i/380/depositphotos_182643244-stock-photo-blue-and-yellow-macaw-coloreful.jpg"><br>papagáj,<img src="https://st3.depositphotos.com/1866509/18264/i/380/depositphotos_182643244-stock-photo-blue-and-yellow-macaw-coloreful.jpg"><br>parrot
<img src="https://st5.depositphotos.com/88726316/78279/v/450/depositphotos_782797760-stock-illustration-pen-icon-vector-white-background.jpg"><br>toll,<img src="https://st5.depositphotos.com/88726316/78279/v/450/depositphotos_782797760-stock-illustration-pen-icon-vector-white-background.jpg"><br>pen
<img src="https://st2.depositphotos.com/3591429/9259/i/380/depositphotos_92590256-stock-illustration-people-happiness-friendship-concept.jpg"><br>emberek,<img src="https://st2.depositphotos.com/3591429/9259/i/380/depositphotos_92590256-stock-illustration-people-happiness-friendship-concept.jpg"><br>people
<img src="https://st.depositphotos.com/1594920/57613/i/600/depositphotos_576138142-stock-photo-large-group-many-dogs-cats.jpg"><br>kisállat,<img src="https://st.depositphotos.com/1594920/57613/i/600/depositphotos_576138142-stock-photo-large-group-many-dogs-cats.jpg"><br>pet
<img src="https://st3.depositphotos.com/13324256/31960/i/450/depositphotos_319605592-stock-photo-cropped-view-professional-photographer-working.jpg"><br>fotózás,<img src="https://st3.depositphotos.com/13324256/31960/i/450/depositphotos_319605592-stock-photo-cropped-view-professional-photographer-working.jpg"><br>photography
<img src="https://st4.depositphotos.com/6787284/23453/i/380/depositphotos_234539942-stock-photo-euro-bills-jeans-pocket-background.jpg"><br>zseb,<img src="https://st4.depositphotos.com/6787284/23453/i/380/depositphotos_234539942-stock-photo-euro-bills-jeans-pocket-background.jpg"><br>pocket
<img src="https://st2.depositphotos.com/1018611/8860/i/450/depositphotos_88605288-stock-photo-so-cool-to-be-popular.jpg"><br>népszerű,<img src="https://st2.depositphotos.com/1018611/8860/i/450/depositphotos_88605288-stock-photo-so-cool-to-be-popular.jpg"><br>popular
<img src="https://st4.depositphotos.com/1292719/40085/v/380/depositphotos_400859264-stock-illustration-cartoon-colorful-hand-drawn-doodles.jpg"><br>poszter,<img src="https://st4.depositphotos.com/1292719/40085/v/380/depositphotos_400859264-stock-illustration-cartoon-colorful-hand-drawn-doodles.jpg"><br>poster
<img src="https://st3.depositphotos.com/1793519/32131/i/450/depositphotos_321312762-stock-photo-3d-white-mannequin-hands-holding.jpg"><br>ajándék,<img src="https://st3.depositphotos.com/1793519/32131/i/450/depositphotos_321312762-stock-photo-3d-white-mannequin-hands-holding.jpg"><br>present
<img src="https://st2.depositphotos.com/4142621/6317/i/380/depositphotos_63176175-stock-photo-rising-chart-3d-render.jpg"><br>eléggé,<img src="https://st2.depositphotos.com/4142621/6317/i/380/depositphotos_63176175-stock-photo-rising-chart-3d-render.jpg"><br>quite
<img src="https://st.depositphotos.com/10614052/61460/i/450/depositphotos_614606468-stock-photo-young-woman-cup-hot-cocoa.jpg"><br>olvas,<img src="https://st.depositphotos.com/10614052/61460/i/450/depositphotos_614606468-stock-photo-young-woman-cup-hot-cocoa.jpg"><br>reading
<img src="https://st5.depositphotos.com/62628780/62559/i/450/depositphotos_625593614-stock-photo-taking-moment-attractive-young-woman.jpg"><br>nagyon,<img src="https://st5.depositphotos.com/62628780/62559/i/450/depositphotos_625593614-stock-photo-taking-moment-attractive-young-woman.jpg"><br>really
<img src="https://st.depositphotos.com/1035837/1927/i/380/depositphotos_19271069-stock-photo-shelf.jpg"><br>polc,<img src="https://st.depositphotos.com/1035837/1927/i/380/depositphotos_19271069-stock-photo-shelf.jpg"><br>shelf
<img src="https://st3.depositphotos.com/1008648/17132/i/450/depositphotos_171325768-stock-photo-digital-shopping-icons-isolated-3d.jpg"><br>vásárolni,<img src="https://st3.depositphotos.com/1008648/17132/i/450/depositphotos_171325768-stock-photo-digital-shopping-icons-isolated-3d.jpg"><br>shopping
<img src="https://img.freepik.com/free-photo/close-up-young-male-skateboarder-training-skate-park_171337-9005.jpg"><br>gördeszkázni,<img src="https://img.freepik.com/free-photo/close-up-young-male-skateboarder-training-skate-park_171337-9005.jpg"><br>skateboarding
<img src="https://st.depositphotos.com/1763233/3351/i/380/depositphotos_33510293-stock-photo-funny-picture-of-a-snails.jpg"><br>lassú,<img src="https://st.depositphotos.com/1763233/3351/i/380/depositphotos_33510293-stock-photo-funny-picture-of-a-snails.jpg"><br>slow
<img src="https://static5.depositphotos.com/1030113/401/i/450/depositphotos_4017724-stock-photo-business-situation.jpg"><br>kicsi,<img src="https://static5.depositphotos.com/1030113/401/i/450/depositphotos_4017724-stock-photo-business-situation.jpg"><br>small
<img src="https://st.depositphotos.com/1018414/2300/i/380/depositphotos_23000044-stock-photo-night-earth-a-piece-of.jpg"><br>Spanyolország,<img src="https://st.depositphotos.com/1018414/2300/i/380/depositphotos_23000044-stock-photo-night-earth-a-piece-of.jpg"><br>Spain
<img src="https://st3.depositphotos.com/29448842/33735/v/450/depositphotos_337350556-stock-illustration-design-flat-megaphone-icon-stock.jpg"><br>hangszóró,<img src="https://st3.depositphotos.com/29448842/33735/v/450/depositphotos_337350556-stock-illustration-design-flat-megaphone-icon-stock.jpg"><br>speaker
<img src="https://st5.depositphotos.com/1008336/72129/v/380/depositphotos_721298594-stock-illustration-sport-icon-set-illustration.jpg"><br>sport,<img src="https://st5.depositphotos.com/1008336/72129/v/380/depositphotos_721298594-stock-illustration-sport-icon-set-illustration.jpg"><br>sport
<img src="https://st2.depositphotos.com/4112313/8973/v/450/depositphotos_89738664-stock-illustration-soccer-player-kicks-the-ball.jpg"><br>sportsztár,<img src="https://st2.depositphotos.com/4112313/8973/v/450/depositphotos_89738664-stock-illustration-soccer-player-kicks-the-ball.jpg"><br>sports star
<img src="https://st.depositphotos.com/3280405/4480/i/380/depositphotos_44809571-stock-photo-young-man-showing-ok-sign.jpg"><br>biztos,<img src="https://st.depositphotos.com/3280405/4480/i/380/depositphotos_44809571-stock-photo-young-man-showing-ok-sign.jpg"><br>sure
<img src="https://st3.depositphotos.com/3997585/16037/v/380/depositphotos_160379042-stock-illustration-wooden-table-isolated-illustration-on.jpg"><br>asztal,<img src="https://st3.depositphotos.com/3997585/16037/v/380/depositphotos_160379042-stock-illustration-wooden-table-isolated-illustration-on.jpg"><br>table
<img src="https://st2.depositphotos.com/1561359/9998/v/450/depositphotos_99981036-stock-illustration-united-kingdom-travel-map.jpg"><br>Egyesült Királyság,<img src="https://st2.depositphotos.com/1561359/9998/v/450/depositphotos_99981036-stock-illustration-united-kingdom-travel-map.jpg"><br>UK
<img src="https://static9.depositphotos.com/1020341/1109/i/380/depositphotos_11095252-stock-photo-map-of-united-states-of.jpg"><br>USA,<img src="https://static9.depositphotos.com/1020341/1109/i/380/depositphotos_11095252-stock-photo-map-of-united-states-of.jpg"><br>USA
<img src="https://static9.depositphotos.com/1020341/1109/i/380/depositphotos_11095233-stock-photo-map-of-turkey-with-waving.jpg"><br>Törökország,<img src="https://static9.depositphotos.com/1020341/1109/i/380/depositphotos_11095233-stock-photo-map-of-turkey-with-waving.jpg"><br>Turkey
<img src="https://st.depositphotos.com/1007989/2098/i/380/depositphotos_20980767-stock-illustration-earthquake-drill.jpg"><br>alatt,<img src="https://st.depositphotos.com/1007989/2098/i/380/depositphotos_20980767-stock-illustration-earthquake-drill.jpg"><br>under
<img src="https://st.depositphotos.com/1005979/5010/i/450/depositphotos_50105469-stock-photo-feel-left-out-words-on.jpg"><br>népszerűtlen,<img src="https://st.depositphotos.com/1005979/5010/i/450/depositphotos_50105469-stock-photo-feel-left-out-words-on.jpg"><br>unpopular
<img src="https://img.freepik.com/free-photo/high-angle-controllers-headphones_23-2149829136.jpg"><br>videojáték,<img src="https://img.freepik.com/free-photo/high-angle-controllers-headphones_23-2149829136.jpg"><br>video games
<img src="https://static6.depositphotos.com/1000128/661/i/380/depositphotos_6611046-stock-photo-widescreen-tft-display-with-blue.jpg"><br>tévénézés,<img src="https://static6.depositphotos.com/1000128/661/i/380/depositphotos_6611046-stock-photo-widescreen-tft-display-with-blue.jpg"><br>watching TV
