-tól,<img src=" "></img><br> ab
mielőtt,<img src=" "></img><br> bevor
őriz,<img src=" "></img><br> bewachen
mozgat,<img src=" "></img><br> bewegen
értékelés,<img src=" "></img><br>die Bewertung
lakható,<img src=" "></img><br> bewohnbar
megcsodál,<img src=" "></img><br> bewundern
fizet,<img src=" "></img><br> bezahlen
sör,<img src=" "></img><br>das Bier
kínál,<img src=" "></img><br> bieten
képernyő,<img src=" "></img><br>der Bildschirm
biológia,<img src=" "></img><br>die Biologie
-ig,<img src=" "></img><br> bis zu
keserű,<img src=" "></img><br> bitter
fúj,<img src=" "></img><br>bläst blasen
marad,<img src=" "></img><br> bleiben
szőke,<img src=" "></img><br> blond
csónak,<img src=" "></img><br>das Boot
mérges,<img src=" "></img><br> böse
követ,<img src=" "></img><br>der Bote
brazil,<img src=" "></img><br> brasilianisch
Brazilia,<img src=" "></img><br> Brasilien
menyasszony,<img src=" "></img><br>die Braut
breakdance,<img src=" "></img><br>der Breakdance
eltörik,<img src=" "></img><br>bricht brechen
társasjáték,<img src=" "></img><br>das Brettspiel
levél,<img src=" "></img><br>der Brief
kút,<img src=" "></img><br>der Brunnen
hid,<img src=" "></img><br>die Brücke
mell,<img src=" "></img><br>die Brust
mellvért,<img src=" "></img><br>der Brustpanzer
színpad,<img src=" "></img><br>die Bühne
vár,<img src=" "></img><br>die Burg
várkisasszony,<img src=" "></img><br>das Burgfräulein
kávéház,<img src=" "></img><br>das Café
CD,<img src=" "></img><br>die CD
csetel,<img src=" "></img><br> chatten
kémia,<img src=" "></img><br>die Chemie
Kina,<img src=" "></img><br> China
kínai,<img src=" "></img><br>der Chinese
kórus,<img src=" "></img><br>der Chor
unokatestvér (fiú),<img src=" "></img><br>der Cousin
közben,<img src=" "></img><br> dabei
mellette van,<img src=" "></img><br>ist dafür dafür sein
ellene van,<img src=" "></img><br>ist dagegen dagegen sein
akkoriban,<img src=" "></img><br> damals
azután,<img src=" "></img><br> danach
Dánia,<img src=" "></img><br> Dänemark
alatta,<img src=" "></img><br> darunter
hogy,<img src=" "></img><br> dass
fájl,<img src=" "></img><br>die Datei
gondol,<img src=" "></img><br> denken
emlékmű,<img src=" "></img><br>das Denkmal
mert,<img src=" "></img><br> denn
ezért,<img src=" "></img><br> deshalb
tervez,<img src=" "></img><br> designen
sűrű,<img src=" "></img><br> dicht
szobalány,<img src=" "></img><br>das Dienstmädchen
dinoszaurusz,<img src=" "></img><br>der Dinosaurier
közvetlenül,<img src=" "></img><br> direkt
de,<img src=" "></img><br> doch
dokumentum,<img src=" "></img><br>das Dokument
dóm,<img src=" "></img><br>der Dom
ostoba,<img src=" "></img><br> doof
dozens(nő),<img src=" "></img><br>die Dozentin
forgat (filmet),<img src=" "></img><br> drehen (Film)
nyomtat,<img src=" "></img><br> drucken
dzsungel,<img src=" "></img><br>der Dschungel
szabad,<img src=" "></img><br>darf dürfen
igazi,<img src=" "></img><br> echt
sarok,<img src=" "></img><br>die Ecke
őszinte,<img src=" "></img><br> ehrlich
tulajdonképpen,<img src=" "></img><br> eigentlich
vödör,<img src=" "></img><br>der Eimer
egy kicsit,<img src=" "></img><br> ein bisschen
egymás,<img src=" "></img><br> einander
belélegez,<img src=" "></img><br>atmet ein einatmen
egyszerű,<img src=" "></img><br> einfach
behajtás (járművel),<img src=" "></img><br>die Einfahrt
családiház,<img src=" "></img><br>das Einfamilienhaus
betart,<img src=" "></img><br>hält ein einhalten
egységes,<img src=" "></img><br> einheitlich
néhány,<img src=" "></img><br> einige
egykerekű,<img src=" "></img><br>das Einrad
belépés,<img src=" "></img><br>der Eintritt
egyetért,<img src=" "></img><br>ist einverstanden einverstanden sein
lakos,<img src=" "></img><br>der Einwohner
népességnyilvántartó hivatal,<img src=" "></img><br>das Einwohnermeldeamt
befizet,<img src=" "></img><br>zahlt ein einzahlen
fagylaltozó és kávézó,<img src=" "></img><br>das Eiscafé
fagylaltozó,<img src=" "></img><br>die Eisdiele
vasból való,<img src=" "></img><br> eisern
gyorskorcsolyázó,<img src=" "></img><br>der Eisschnellläufer
undorító,<img src=" "></img><br> eklig
érzelmes,<img src=" "></img><br> emotional
végződik,<img src=" "></img><br> enden
energia,<img src=" "></img><br>die Energie
szűk,<img src=" "></img><br> eng
angyal,<img src=" "></img><br>der Engel
felfedez,<img src=" "></img><br> entdecken
Bocsásson meg!,<img src=" "></img><br> Entschuldigen Sie!
keletkezik,<img src=" "></img><br> entstehen
fejleszt,<img src=" "></img><br> entwickeln
epres fagylaltkehely,<img src=" "></img><br>der Erdbeerbecher
eper,<img src=" "></img><br>die Erdbeere
föld,<img src=" "></img><br>die Erde
földszint,<img src=" "></img><br>das Erdgeschoss
esemény,<img src=" "></img><br>das Ereignis
megtud,<img src=" "></img><br>erfährt erfahren
tapasztalat,<img src=" "></img><br>die Erfahrung
feltalál,<img src=" "></img><br> erfinden
találmány,<img src=" "></img><br>die Erfindung
sikeres,<img src=" "></img><br> erfolgreich
meg van fázva,<img src=" "></img><br>ist erkältet erkältet sein
megfázás,<img src=" "></img><br>die Erkältung
felismer,<img src=" "></img><br> erkennen
elmagyaráz,<img src=" "></img><br> erklären
átél,<img src=" "></img><br> erleben
élmény,<img src=" "></img><br>das Erlebnis
arat,<img src=" "></img><br> ernten
meghódít,<img src=" "></img><br> erobern
megnyit,<img src=" "></img><br> eröffnen
először,<img src=" "></img><br> erst
felnőtt,<img src=" "></img><br>der/die Erwachsene
mesél,<img src=" "></img><br> erzählen
elbeszélés,<img src=" "></img><br>die Erzählung
szakértő,<img src=" "></img><br>der Experte
gyár,<img src=" "></img><br>die Fabrik
favázas ház,<img src=" "></img><br>das Fachwerkhaus
úttest,<img src=" "></img><br>die Fahrbahn
utazás,<img src=" "></img><br>die Fahrt
jármű,<img src=" "></img><br>das Fahrzeug
(le)esik,<img src=" "></img><br>fällt fallen
fog,<img src=" "></img><br>fängt fangen
lusta,<img src=" "></img><br> faul
lajhár,<img src=" "></img><br>das Faultier
tündér,<img src=" "></img><br>die Fee
hiányzik (Mi bajod?),<img src=" "></img><br> fehlen (Was fehlt dir?)
hiba,<img src=" "></img><br>der Fehler
bunda,<img src=" "></img><br>das Fell
televízió,<img src=" "></img><br>der Fernseher
kész,<img src=" "></img><br> fertig
díszterem,<img src=" "></img><br>der Festsaal
vár,<img src=" "></img><br>die Festung
kövér,<img src=" "></img><br> fett
láz,<img src=" "></img><br>das Fieber
kitalált,<img src=" "></img><br> fiktiv
filmszereplő,<img src=" "></img><br>die Filmfigur
ujj,<img src=" "></img><br>der Finger
cég,<img src=" "></img><br>die Firma
terület,<img src=" "></img><br>die Fläche
folt,<img src=" "></img><br>der Fleck
szorgalmas,<img src=" "></img><br> fleißig
repülőtér,<img src=" "></img><br>der Flughafen
folyó,<img src=" "></img><br>der Fluss
folyadék,<img src=" "></img><br>die Flüssigkeit
dagály,<img src=" "></img><br>die Flut
következik,<img src=" "></img><br> folgen
forma,<img src=" "></img><br>die Form
el,<img src=" "></img><br> fort
Franciaország,<img src=" "></img><br> Frankreich
szabaddá tesz,<img src=" "></img><br>macht frei freimachen
szabadidő,<img src=" "></img><br>die Freizeit
idegen,<img src=" "></img><br> fremd
örül,<img src=" "></img><br>sich freuen
barátságos,<img src=" "></img><br> freundlich
barátság,<img src=" "></img><br>die Freundschaft
barátságkarkötő,<img src=" "></img><br>das Freundschaftsbändchen
békés,<img src=" "></img><br> friedlich
fázik,<img src=" "></img><br> frieren
vidám,<img src=" "></img><br> froh
gyümölcs,<img src=" "></img><br>die Frucht
korán,<img src=" "></img><br> früh
korábban,<img src=" "></img><br> früher
róka,<img src=" "></img><br>der Fuchs
érzi magát,<img src=" "></img><br>sich fühlen
folytat,<img src=" "></img><br> führen
idegenvezetés,<img src=" "></img><br>die Führung
láb,<img src=" "></img><br>der Fuß
gyalogos,<img src=" "></img><br>der Fußgänger
kertészet,<img src=" "></img><br>die Gärtnerei
utca,<img src=" "></img><br>die Gasse
vendég,<img src=" "></img><br>der Gast
vendéglő,<img src=" "></img><br>das Gasthaus
terület,<img src=" "></img><br>das Gebiet
szülőház,<img src=" "></img><br>das Geburtshaus
türelmes,<img src=" "></img><br> geduldig
veszély,<img src=" "></img><br>die Gefahr
érzés,<img src=" "></img><br>das Gefühl
bélelt,<img src=" "></img><br> gefüttert
ellen,<img src=" "></img><br> gegen
egymás ellen,<img src=" "></img><br> gegeneinander
valakié,<img src=" "></img><br> gehören
hegedű,<img src=" "></img><br>die Geige
terület,<img src=" "></img><br>das Gelände
pénzdarab,<img src=" "></img><br>das Geldstück
ugyanolyan,<img src=" "></img><br> genauso
elég,<img src=" "></img><br> genug
nyitva,<img src=" "></img><br> geöffnet
gepárd,<img src=" "></img><br>der Gepard
éppen,<img src=" "></img><br> gerade
egyenesen,<img src=" "></img><br> geradeaus
készülék,<img src=" "></img><br>das Gerät
bíróság,<img src=" "></img><br>das Gericht
történet,<img src=" "></img><br>die Geschichte
történelem,<img src=" "></img><br>die (Fach) Geschichte
történelem-tanárnő,<img src=" "></img><br>die Geschichtslehrerin
zárva,<img src=" "></img><br> geschlossen
védett,<img src=" "></img><br> geschützt
testvérek,<img src=" "></img><br>die Geschwister
szellem,<img src=" "></img><br>das Gespenst
beszélgetés,<img src=" "></img><br>das Gespräch
Egészségedre!,<img src=" "></img><br> Gesundheit!
ital,<img src=" "></img><br>das Getränk
nyer,<img src=" "></img><br> gewinnen
fűszer,<img src=" "></img><br>das Gewürz
Gána,<img src=" "></img><br> Ghana
üveg,<img src=" "></img><br>das Glas
sima,<img src=" "></img><br> glatt
egyforma,<img src=" "></img><br> gleich
egyensúly,<img src=" "></img><br>das Gleichgewicht
gleccser,<img src=" "></img><br>der Gletscher
arany,<img src=" "></img><br>das Gold
sír,<img src=" "></img><br>das Grab
fok,<img src=" "></img><br>das Grad
Görögország,<img src=" "></img><br> Griechenland
grillezik,<img src=" "></img><br> grillen
Nagy- Britannia,<img src=" "></img><br> Großbritannien
alapít,<img src=" "></img><br> gründen
általános iskola,<img src=" "></img><br>die Grundschule
csoport,<img src=" "></img><br>die Gruppe
néz,<img src=" "></img><br> gucken
gumimaci,<img src=" "></img><br>das Gummibärchen
Jobbulást!,<img src=" "></img><br> Gute Besserung!
Jó étvágyat!,<img src=" "></img><br> Guten Appetit!
gimnázium,<img src=" "></img><br>das Gymnasium
kikötő,<img src=" "></img><br>der Hafen
zabpehely,<img src=" "></img><br>die Haferflocken
félsziget,<img src=" "></img><br>die Halbinsel
Hallig-sziget,<img src=" "></img><br>die Hallig
nyak,<img src=" "></img><br>der Hals
tart,<img src=" "></img><br>hält halten
megálló,<img src=" "></img><br>die Haltestelle
kéz,<img src=" "></img><br>die Hand
kézilabda,<img src=" "></img><br>der Handball
kesztyű,<img src=" "></img><br>der Handschuh
lóg,<img src=" "></img><br> hängen
kemény,<img src=" "></img><br> hart
megver,<img src=" "></img><br> hauen
fő probléma,<img src=" "></img><br>das Hauptproblem
megházasodik,<img src=" "></img><br> heiraten
forró,<img src=" "></img><br> heiß
hős,<img src=" "></img><br>der Held
ing,<img src=" "></img><br>das Hemd
ide,<img src=" "></img><br> her
kijön,<img src=" "></img><br>kommt heraus Herauskommen
kiolvas,<img src=" "></img><br>liest heraus herauslesen
tűzhely,<img src=" "></img><br>der Herd
előállít,<img src=" "></img><br>stellt her herstellen
előállítás,<img src=" "></img><br>die Herstellung
kocsikázik,<img src=" "></img><br>fährt herum herumfahren
ugrándozik,<img src=" "></img><br>hüpft herum herumhüpfen
letölt,<img src=" "></img><br>lädt herunter Herunterladen
széna,<img src=" "></img><br>das Heu
boszorkány,<img src=" "></img><br>die Hexe
segítség,<img src=" "></img><br>die Hilfe
málna,<img src=" "></img><br>die Himbeere
málnafagylalt,<img src=" "></img><br>das Himbeereis
ég,<img src=" "></img><br>der Himmel
oda,<img src=" "></img><br> hin
túlnyúlik,<img src=" "></img><br>ragt hinaus hinausragen
bemegy,<img src=" "></img><br>geht hinein hineingehen
elesik,<img src=" "></img><br>fällt hin hinfallen
mögött,<img src=" "></img><br> hinter
magas,<img src=" "></img><br> hoch
toronyház,<img src=" "></img><br>das Hochhaus
főiskola,<img src=" "></img><br>die Hochschule
esküvő,<img src=" "></img><br>die Hochzeit
udvarias,<img src=" "></img><br> höflich
hoz,<img src=" "></img><br> holen
fa,<img src=" "></img><br>das Holz
hangjáték,<img src=" "></img><br>das Hörspiel
nadrágzseb,<img src=" "></img><br>die Hosentasche
patkó,<img src=" "></img><br>das Hufeisen
humor,<img src=" "></img><br>der Humor
kutyaól,<img src=" "></img><br>die Hundehütte
ugrál,<img src=" "></img><br> hüpfen
köhögés,<img src=" "></img><br>der Husten
köhög,<img src=" "></img><br> husten
eszményi,<img src=" "></img><br> ideal
indián,<img src=" "></img><br>der Indianer
információ,<img src=" "></img><br>die Information
informativ,<img src=" "></img><br> informativ
informál,<img src=" "></img><br> informieren
inhalál,<img src=" "></img><br> inhalieren
beleértve,<img src=" "></img><br> inklusive
görkorcsolyázik,<img src=" "></img><br> inlineskaten
görkorcsolya,<img src=" "></img><br>die Inlineskates
összesen,<img src=" "></img><br> insgesamt
intelligens,<img src=" "></img><br> intelligent
érdeklődés,<img src=" "></img><br>das Interesse
érdeklődik,<img src=" "></img><br> interessieren
bentlakásos iskola,<img src=" "></img><br>das Internat
interjú,<img src=" "></img><br>das Interview
akármilyen,<img src=" "></img><br> irgendein
valamikor,<img src=" "></img><br> irgendwann
Olaszország,<img src=" "></img><br> Italien
üldöz,<img src=" "></img><br> jagen
évszázad,<img src=" "></img><br>das Jahrhundert
évente,<img src=" "></img><br> jährlich
Japán,<img src=" "></img><br> Japan
mindegyik,<img src=" "></img><br> jede/r/s
valaki,<img src=" "></img><br> jemand
munka,<img src=" "></img><br>der Job
jojó,<img src=" "></img><br>das Jo-Jo
fiatal,<img src=" "></img><br>der/die Jugendliche
kávé,<img src=" "></img><br>der Kaffee
kakaóbab,<img src=" "></img><br>die Kakaobohne
borjú,<img src=" "></img><br>das Kalb
harcol,<img src=" "></img><br> kämpfen
szél,<img src=" "></img><br>die Kante
kanton,<img src=" "></img><br>der Kanton
karrier,<img src=" "></img><br>die Karriere
krumpli,<img src=" "></img><br>die Kartoffel
sajtfondü,<img src=" "></img><br>das Käsefondue
áruház,<img src=" "></img><br>das Kaufhaus
rágógumi,<img src=" "></img><br>der Kaugummi
alig,<img src=" "></img><br> kaum
pincér,<img src=" "></img><br>der Keller
ismer,<img src=" "></img><br> kennen
megismerkedik,<img src=" "></img><br>lernt kennen kennenlernen
gyertya,<img src=" "></img><br>die Kerze
páncéling,<img src=" "></img><br>das Kettenhemd
gyerekszerető,<img src=" "></img><br> kinderlieb
gyerekülés,<img src=" "></img><br>der Kindersitz
babakocsi,<img src=" "></img><br>der Kinderwagen
párna,<img src=" "></img><br>das Kissen
láda,<img src=" "></img><br>die Kiste
cucc,<img src=" "></img><br>die Klamotten
sikerül,<img src=" "></img><br> klappen
osztálykirándulás,<img src=" "></img><br>die Klassenfahrt
tapsol,<img src=" "></img><br> klatschen
ruha,<img src=" "></img><br>das Kleid
ruházat,<img src=" "></img><br>die Kleidung
kisvállalkozás,<img src=" "></img><br>das Kleinunternehmen
csönget,<img src=" "></img><br> klingeln
csöngetés,<img src=" "></img><br>das Klingelzeichen
kopog,<img src=" "></img><br> klopfen
okos,<img src=" "></img><br> klug
koala,<img src=" "></img><br>der Koala
bőrönd,<img src=" "></img><br>der Koffer
kolibri,<img src=" "></img><br>der Kolibri
fiókos szekrény,<img src=" "></img><br>die Kommode
bonyolult,<img src=" "></img><br> kompliziert
király,<img src=" "></img><br>der König
királynő,<img src=" "></img><br>die Königin
földrész,<img src=" "></img><br>der Kontinent
koncert,<img src=" "></img><br>das Konzert
test,<img src=" "></img><br>der Körper
testfelépítés,<img src=" "></img><br>der Körperbau
testrész,<img src=" "></img><br>der Körperteil
javít,<img src=" "></img><br> korrigieren
ingyen(es),<img src=" "></img><br> kostenlos
erős,<img src=" "></img><br> kräftig
kórház,<img src=" "></img><br>das Krankenhaus
gyógynövény,<img src=" "></img><br>die Kräuter
háború,<img src=" "></img><br>der Krieg
korona,<img src=" "></img><br>die Krone
kakukk,<img src=" "></img><br>der Kuckuck
golyó,<img src=" "></img><br>die Kugel
hűtőszekrény,<img src=" "></img><br>der Kühlschrank
kultúra,<img src=" "></img><br>die Kultur
tanfolyam,<img src=" "></img><br>der Kurs
rövid hir,<img src=" "></img><br>die Kurznachricht
kocsi,<img src=" "></img><br>die Kutsche
bolt,<img src=" "></img><br>der Laden
tábortűz,<img src=" "></img><br>das Lagerfeuer
lámpaláz,<img src=" "></img><br>das Lampenfieber
unalom,<img src=" "></img><br>die Langeweile
lassan,<img src=" "></img><br> langsam
unatkozik,<img src=" "></img><br>sich langweilen
lándzsa,<img src=" "></img><br>die Lanze
laptop,<img src=" "></img><br>der Laptop
latin,<img src=" "></img><br>das Latein
megy (a rádióban tévében),<img src=" "></img><br>läuft (im Radio/ Fernsehen) laufen
kedv,<img src=" "></img><br>die Laune
lavina,<img src=" "></img><br>die Lawine
élet,<img src=" "></img><br>das Leben
tesz,<img src=" "></img><br> legen
leguán,<img src=" "></img><br>der Leguan
sajnál,<img src=" "></img><br>tut leid leidtun
vetítővászon,<img src=" "></img><br>die Leinwand
teljesítmény,<img src=" "></img><br>die Leistung
vezet,<img src=" "></img><br> leiten
felolvasás,<img src=" "></img><br>die Lesung
utolsó,<img src=" "></img><br> letzte/r/s
világít,<img src=" "></img><br> leuchten
emberek,<img src=" "></img><br>die Leute
fény,<img src=" "></img><br>das Licht
üdítőital,<img src=" "></img><br>die Limonade
balra,<img src=" "></img><br> links
lencse,<img src=" "></img><br>die Linse
lista,<img src=" "></img><br>die Liste
liter,<img src=" "></img><br>der Liter
lyuk,<img src=" "></img><br>das Loch
megéri,<img src=" "></img><br>sich lohnen
nyalóka,<img src=" "></img><br>der Lolli
történik valami,<img src=" "></img><br>ist los los sein
megold,<img src=" "></img><br> lösen
kezdődik,<img src=" "></img><br>geht los losgehen
megoldás,<img src=" "></img><br>die Lösung
levegő,<img src=" "></img><br>die Luft
hatalmas,<img src=" "></img><br> mächtig
magazin,<img src=" "></img><br>das Magazin
mangó,<img src=" "></img><br>die Mango
csapat,<img src=" "></img><br>die Mannschaft
manufaktúra,<img src=" "></img><br>die Manufaktur
mese,<img src=" "></img><br>das Märchen
márka,<img src=" "></img><br>die Marke
piac,<img src=" "></img><br>der Markt
piactér,<img src=" "></img><br>der Marktplatz
gép,<img src=" "></img><br>die Maschine
tömeg,<img src=" "></img><br>die Masse
érem,<img src=" "></img><br>die Medaille
média,<img src=" "></img><br>das Medium
orvosság,<img src=" "></img><br>die Medizin
társasház,<img src=" "></img><br>das Mehrfamilienhaus
többször,<img src=" "></img><br> mehrmals
vélemény,<img src=" "></img><br>die Meinung
hír,<img src=" "></img><br>die Meldung
mennyiség,<img src=" "></img><br>die Menge
mér,<img src=" "></img><br>misst messen
Mexikó,<img src=" "></img><br> Mexiko
mikrofon,<img src=" "></img><br>das Mikrofon
turmix,<img src=" "></img><br>der Milchshake
millió,<img src=" "></img><br>die Million
ásványvíz,<img src=" "></img><br>das Mineralwasser
mini,<img src=" "></img><br> mini
egymással,<img src=" "></img><br> miteinander
ebéd,<img src=" "></img><br>das Mittagessen
közép,<img src=" "></img><br>die Mitte
középkor,<img src=" "></img><br>das Mittelalter
középkori,<img src=" "></img><br> mittelalterlich
egyveleg,<img src=" "></img><br>der Mix
divat,<img src=" "></img><br>die Mode
modellvasút,<img src=" "></img><br>die Modelleisenbahn
műsorvezető,<img src=" "></img><br>der Moderator
modern,<img src=" "></img><br> modern
divatbemutató,<img src=" "></img><br>die Modeschau
lehetséges,<img src=" "></img><br> möglich
sárgarépa,<img src=" "></img><br>die Möhre
szerzetes,<img src=" "></img><br>der Mönch
motorkerékpár,<img src=" "></img><br>das Motorrad
motoros,<img src=" "></img><br>der Motorradfahrer
MP3-lejátszó,<img src=" "></img><br>der MP3-Player
szemét,<img src=" "></img><br>der Müll
száj,<img src=" "></img><br>der Mund
érme,<img src=" "></img><br>die Münze
kagyló,<img src=" "></img><br>die Muschel
múzeumi idegenvezető,<img src=" "></img><br>der Museumsführer
sapka,<img src=" "></img><br>die Mütze
szomszéd,<img src=" "></img><br>der Nachbar
hírek,<img src=" "></img><br>die (Sendung Nachrichten
hátrány,<img src=" "></img><br>der Nachteil
közel(ség),<img src=" "></img><br>die Nähe
varr,<img src=" "></img><br> nähen
nedves,<img src=" "></img><br> nass
ugyanis nass,<img src=" "></img><br> nämlich
Nemzeti Múzeum,<img src=" "></img><br>das Nationalmuseum
Természettudományi Múzeum,<img src=" "></img><br>das Naturhistorisches Museum
Természettörténeti Múzeum,<img src=" "></img><br>das Naturkundemuseum
mellett,<img src=" "></img><br> neben
(meg)fog,<img src=" "></img><br>nimmt nehmen
nevez,<img src=" "></img><br> nennen
fészek,<img src=" "></img><br>das Nest
kiváncsi,<img src=" "></img><br> neugierig
már nem,<img src=" "></img><br> nicht mehr
soha,<img src=" "></img><br> niemals
senki,<img src=" "></img><br> niemand
észak,<img src=" "></img><br>der Norden
Északi-tenger,<img src=" "></img><br>die Nordsee
normális,<img src=" "></img><br> normal
rendszerint,<img src=" "></img><br> normalerweise
jegy,<img src=" "></img><br>die Note
dió,<img src=" "></img><br>die Nuss
gyümölcs,<img src=" "></img><br>das Obst
nyitva,<img src=" "></img><br> offen
kinyit,<img src=" "></img><br> öffnen
nélkül,<img src=" "></img><br> ohne
polip,<img src=" "></img><br>der Oktopus
olimpia,<img src=" "></img><br>die Olympiade
opera,<img src=" "></img><br>die Oper
rendes,<img src=" "></img><br> ordentlich
rend,<img src=" "></img><br>die Ordnung
orgona,<img src=" "></img><br>die Orgel
kelet,<img src=" "></img><br>der Osten
óceán,<img src=" "></img><br>der Ozean
bepakol,<img src=" "></img><br> packen
panda,<img src=" "></img><br>der Panda
pantomim,<img src=" "></img><br>die Pantomime
karton,<img src=" "></img><br>die Pappe
parkol,<img src=" "></img><br> parken
útlevél,<img src=" "></img><br>der Pass
hágó,<img src=" "></img><br>der Pass
illik,<img src=" "></img><br> passen
történik,<img src=" "></img><br> passieren
