<img src=""></img><br>-tól,<img src=""></img><br> ab
<img src="https://st.depositphotos.com/2868925/3523/v/380/depositphotos_35237195-stock-illustration-light-bulb-vector-icon.jpg"></img><br>sejtelem,<img src="https://st.depositphotos.com/2868925/3523/v/380/depositphotos_35237195-stock-illustration-light-bulb-vector-icon.jpg"></img><br>die Ahnung
<img src="https://static8.depositphotos.com/1012652/888/v/380/depositphotos_8883878-stock-illustration-newspaper-with-magnifying-glass.jpg"></img><br>aktuális,<img src="https://static8.depositphotos.com/1012652/888/v/380/depositphotos_8883878-stock-illustration-newspaper-with-magnifying-glass.jpg"></img><br> aktuell
<img src="https://st4.depositphotos.com/2885805/20133/v/380/depositphotos_201330922-stock-illustration-photo-album-vector-illustration.jpg"></img><br>album,<img src="https://st4.depositphotos.com/2885805/20133/v/380/depositphotos_201330922-stock-illustration-photo-album-vector-illustration.jpg"></img><br>das Album
<img src="https://st3.depositphotos.com/1020070/16539/v/380/depositphotos_165392916-stock-illustration-vector-icons-of-alcohol-drinks.jpg"></img><br>alkohol,<img src="https://st3.depositphotos.com/1020070/16539/v/380/depositphotos_165392916-stock-illustration-vector-icons-of-alcohol-drinks.jpg"></img><br>der Alkohol
<img src="https://st4.depositphotos.com/1006076/30238/v/380/depositphotos_302388410-stock-illustration-crocodile-vector-drawing.jpg"></img><br>aligátor,<img src="https://st4.depositphotos.com/1006076/30238/v/380/depositphotos_302388410-stock-illustration-crocodile-vector-drawing.jpg"></img><br>der Alligator
<img src="https://st3.depositphotos.com/7616466/32599/v/380/depositphotos_325998362-stock-illustration-bad-luck-and-stressful-situations.jpg"></img><br>hétköznap,<img src="https://st3.depositphotos.com/7616466/32599/v/380/depositphotos_325998362-stock-illustration-bad-luck-and-stressful-situations.jpg"></img><br>der Alltag
<img src=""></img><br>amikor,<img src=""></img><br> als (wann?)
<img src=""></img><br>mint,<img src=""></img><br> als (größer als...)
<img src=""></img><br>tehát,<img src=""></img><br> also
<img src="https://st2.depositphotos.com/1766887/5600/i/380/depositphotos_56001835-stock-photo-charming-old-streets-of-mediterranean.jpg"></img><br>óváros,<img src="https://st2.depositphotos.com/1766887/5600/i/380/depositphotos_56001835-stock-photo-charming-old-streets-of-mediterranean.jpg"></img><br>die Altstadt
<img src="https://static8.depositphotos.com/1013408/864/i/380/depositphotos_8643538-stock-photo-four-sided-traffic-light-with.jpg"></img><br>jelzőlámpa,<img src="https://static8.depositphotos.com/1013408/864/i/380/depositphotos_8643538-stock-photo-four-sided-traffic-light-with.jpg"></img><br>die Ampel
<img src="https://st5.depositphotos.com/1020804/67126/i/380/depositphotos_671266512-stock-photo-ripe-pineapple-pineapple-slices-isolated.jpg"></img><br>ananász,<img src="https://st5.depositphotos.com/1020804/67126/i/380/depositphotos_671266512-stock-photo-ripe-pineapple-pineapple-slices-isolated.jpg"></img><br>die Ananas
<img src="https://st3.depositphotos.com/1420268/13211/v/380/depositphotos_132115106-stock-illustration-waiter-serving-a-chocolate-cake.jpg"></img><br>kínál,<img src="https://st3.depositphotos.com/1420268/13211/v/380/depositphotos_132115106-stock-illustration-waiter-serving-a-chocolate-cake.jpg"></img><br> anbieten
<img src="https://st2.depositphotos.com/50337402/47099/v/380/depositphotos_470997096-stock-illustration-arrows-circle-gold-plated-metalic.jpg"></img><br>megváltoztat,<img src="https://st2.depositphotos.com/50337402/47099/v/380/depositphotos_470997096-stock-illustration-arrows-circle-gold-plated-metalic.jpg"></img><br> ändern
<img src="https://static4.depositphotos.com/1001696/330/i/380/depositphotos_3304929-stock-photo-top-and-side-views-of.jpg"></img><br>másmilyen,<img src="https://static4.depositphotos.com/1001696/330/i/380/depositphotos_3304929-stock-photo-top-and-side-views-of.jpg"></img><br> anders
<img src="https://st4.depositphotos.com/4311295/20956/v/380/depositphotos_209568992-stock-illustration-smiling-young-man-woman-lovingly.jpg"></img><br>megbarátkozik,<img src="https://st4.depositphotos.com/4311295/20956/v/380/depositphotos_209568992-stock-illustration-smiling-young-man-woman-lovingly.jpg"></img><br> anfreunden sich
<img src="https://st.depositphotos.com/1491558/2641/v/380/depositphotos_26417015-stock-illustration-disease-symptoms-01.jpg"></img><br>valamilyen érzés,<img src="https://st.depositphotos.com/1491558/2641/v/380/depositphotos_26417015-stock-illustration-disease-symptoms-01.jpg"></img><br> anfühlen sich
<img src="https://st.depositphotos.com/2208320/2232/v/380/depositphotos_22327293-stock-illustration-fisherman-rod-spinning-fish-vector.jpg"></img><br>horgászik,<img src="https://st.depositphotos.com/2208320/2232/v/380/depositphotos_22327293-stock-illustration-fisherman-rod-spinning-fish-vector.jpg"></img><br> angeln
<img src="https://st3.depositphotos.com/1177973/17986/i/380/depositphotos_179864896-stock-photo-teenage-girl-word-stop-her.jpg"></img><br>megáll,<img src="https://st3.depositphotos.com/1177973/17986/i/380/depositphotos_179864896-stock-photo-teenage-girl-word-stop-her.jpg"></img><br> anhalten
<img src="https://static6.depositphotos.com/1020482/541/i/380/depositphotos_5410014-stock-photo-3d-human-with-red-stop.jpg"></img><br>visszatart,<img src="https://static6.depositphotos.com/1020482/541/i/380/depositphotos_5410014-stock-photo-3d-human-with-red-stop.jpg"></img><br> anhalten
<img src="https://st3.depositphotos.com/1146092/15096/i/380/depositphotos_150967586-stock-photo-dog-in-airport-terminal-on.jpg"></img><br>megérkezik,<img src="https://st3.depositphotos.com/1146092/15096/i/380/depositphotos_150967586-stock-photo-dog-in-airport-terminal-on.jpg"></img><br> ankommen
<img src="https://st2.depositphotos.com/50337402/47084/v/380/depositphotos_470847672-stock-illustration-alert-yellow-glowing-neon-icon.jpg"></img><br>bejelent,<img src="https://st2.depositphotos.com/50337402/47084/v/380/depositphotos_470847672-stock-illustration-alert-yellow-glowing-neon-icon.jpg"></img><br> anmelden
<img src=""></img><br>megfog (itt: munkát),<img src=""></img><br> anpacken
<img src="https://st2.depositphotos.com/1001951/6032/i/380/depositphotos_60326709-stock-photo-woman-choosing-clothes-in-a.jpg"></img><br>felpróbál,<img src="https://st2.depositphotos.com/1001951/6032/i/380/depositphotos_60326709-stock-photo-woman-choosing-clothes-in-a.jpg"></img><br> anprobieren
<img src="https://st2.depositphotos.com/1000423/10307/i/380/depositphotos_103076830-stock-photo-cube-in-male-hand.jpg"></img><br>elkészít,<img src="https://st2.depositphotos.com/1000423/10307/i/380/depositphotos_103076830-stock-photo-cube-in-male-hand.jpg"></img><br> anrichten
<img src="https://st.depositphotos.com/1431107/2884/v/380/depositphotos_28842085-stock-illustration-eyesight-vector-symbol.jpg"></img><br>megnéz,<img src="https://st.depositphotos.com/1431107/2884/v/380/depositphotos_28842085-stock-illustration-eyesight-vector-symbol.jpg"></img><br> anschauen
<img src="https://static9.depositphotos.com/1241729/1178/v/380/depositphotos_11783711-stock-illustration-commanded-sign-safety-sign-pictogram.jpg"></img><br>beköti a biztonsági övet,<img src="https://static9.depositphotos.com/1241729/1178/v/380/depositphotos_11783711-stock-illustration-commanded-sign-safety-sign-pictogram.jpg"></img><br> anschnallen sich
<img src=""></img><br>különben,<img src=""></img><br> ansonsten
<img src="https://st2.depositphotos.com/1012959/8925/i/380/depositphotos_89258378-stock-photo-sherpa-porters-with-goods.jpg"></img><br>fárasztó,<img src="https://st2.depositphotos.com/1012959/8925/i/380/depositphotos_89258378-stock-photo-sherpa-porters-with-goods.jpg"></img><br> anstrengend
<img src="https://st.depositphotos.com/2363887/2579/i/380/depositphotos_25791297-stock-photo-earth-globe-realistic-3-d.jpg"></img><br>Antarktisz,<img src="https://st.depositphotos.com/2363887/2579/i/380/depositphotos_25791297-stock-photo-earth-globe-realistic-3-d.jpg"></img><br>die Antarktis
<img src="https://st3.depositphotos.com/9318078/12882/v/380/depositphotos_128826884-stock-illustration-man-on-the-podium-politician.jpg"></img><br>kiáll,<img src="https://st3.depositphotos.com/9318078/12882/v/380/depositphotos_128826884-stock-illustration-man-on-the-podium-politician.jpg"></img><br> antreten
<img src="https://st2.depositphotos.com/1030956/5576/v/380/depositphotos_55767609-stock-illustration-information-collecting-and-exchange-theme.jpg"></img><br>válasz,<img src="https://st2.depositphotos.com/1030956/5576/v/380/depositphotos_55767609-stock-illustration-information-collecting-and-exchange-theme.jpg"></img><br>die Antwort
<img src="https://st2.depositphotos.com/1553749/5453/v/380/depositphotos_54532305-stock-illustration-corporate-identity-editable-corporate-identity.jpg"></img><br>hirdetés,<img src="https://st2.depositphotos.com/1553749/5453/v/380/depositphotos_54532305-stock-illustration-corporate-identity-editable-corporate-identity.jpg"></img><br>die Anzeige
<img src="https://st.depositphotos.com/1667027/1442/v/380/depositphotos_14420273-stock-illustration-getting-dressed.jpg"></img><br>felvesz,<img src="https://st.depositphotos.com/1667027/1442/v/380/depositphotos_14420273-stock-illustration-getting-dressed.jpg"></img><br> anziehen
<img src="https://st.depositphotos.com/1744464/2318/v/380/depositphotos_23181926-stock-illustration-apple-tree.jpg"></img><br>almafa,<img src="https://st.depositphotos.com/1744464/2318/v/380/depositphotos_23181926-stock-illustration-apple-tree.jpg"></img><br>der Apfelbaum
<img src="https://st.depositphotos.com/2309453/2644/i/380/depositphotos_26440569-stock-photo-medical-personnel.jpg"></img><br>gyógyszertáros(nő),<img src="https://st.depositphotos.com/2309453/2644/i/380/depositphotos_26440569-stock-photo-medical-personnel.jpg"></img><br>die Apothekerin
<img src="https://st2.depositphotos.com/1000128/6284/i/380/depositphotos_62849405-stock-photo-mobile-applications-concept.jpg"></img><br>alkalmazás; app,<img src="https://st2.depositphotos.com/1000128/6284/i/380/depositphotos_62849405-stock-photo-mobile-applications-concept.jpg"></img><br>die App
<img src="https://st4.depositphotos.com/16122460/39235/i/380/depositphotos_392351174-stock-photo-beautiful-bright-small-goldfish-glass.jpg"></img><br>akvárium,<img src="https://st4.depositphotos.com/16122460/39235/i/380/depositphotos_392351174-stock-photo-beautiful-bright-small-goldfish-glass.jpg"></img><br>das Aquarium
<img src="https://st2.depositphotos.com/1637056/6002/v/380/depositphotos_60024159-stock-illustration-very-busy-businesswoman.jpg"></img><br>munka,<img src="https://st2.depositphotos.com/1637056/6002/v/380/depositphotos_60024159-stock-illustration-very-busy-businesswoman.jpg"></img><br>die Arbeit
<img src="https://st5.depositphotos.com/1002944/61909/v/380/depositphotos_619094046-stock-illustration-teamwork-business-collection-erp-system.jpg"></img><br>munkaügyi hivatal,<img src="https://st5.depositphotos.com/1002944/61909/v/380/depositphotos_619094046-stock-illustration-teamwork-business-collection-erp-system.jpg"></img><br>das Arbeitsamt
<img src="https://st.depositphotos.com/2208320/2466/v/380/depositphotos_24667757-stock-illustration-open-notebook-pen-eraser-ruler.jpg"></img><br>munkafüzet,<img src="https://st.depositphotos.com/2208320/2466/v/380/depositphotos_24667757-stock-illustration-open-notebook-pen-eraser-ruler.jpg"></img><br>das Arbeitsheft
<img src="https://st2.depositphotos.com/1037178/9806/v/380/depositphotos_98060452-stock-illustration-aggressive-emoticon-character.jpg"></img><br>bosszant vkit,<img src="https://st2.depositphotos.com/1037178/9806/v/380/depositphotos_98060452-stock-illustration-aggressive-emoticon-character.jpg"></img><br> ärgern (jemanden)
<img src="https://st2.depositphotos.com/1037178/9806/v/380/depositphotos_98060452-stock-illustration-aggressive-emoticon-character.jpg"></img><br>bosszankodik,<img src="https://st2.depositphotos.com/1037178/9806/v/380/depositphotos_98060452-stock-illustration-aggressive-emoticon-character.jpg"></img><br> ärgern sich
<img src="https://st.depositphotos.com/1017986/1974/i/380/depositphotos_19746937-stock-photo-sporty-woman-flexing-her-biceps.jpg"></img><br>kar,<img src="https://st.depositphotos.com/1017986/1974/i/380/depositphotos_19746937-stock-photo-sporty-woman-flexing-her-biceps.jpg"></img><br>der Arm
<img src="https://st2.depositphotos.com/4071863/5862/v/380/depositphotos_58622149-stock-illustration-penniless-businessman.jpg"></img><br>szegény,<img src="https://st2.depositphotos.com/4071863/5862/v/380/depositphotos_58622149-stock-illustration-penniless-businessman.jpg"></img><br> arm
<img src="https://st5.depositphotos.com/88369228/74461/i/380/depositphotos_744611014-stock-photo-high-resolution-ultrarealistic-image-doctor.jpg"></img><br>orvos,<img src="https://st5.depositphotos.com/88369228/74461/i/380/depositphotos_744611014-stock-photo-high-resolution-ultrarealistic-image-doctor.jpg"></img><br>der Arzt
<img src="https://st.depositphotos.com/1046904/1491/i/380/depositphotos_14916501-stock-photo-volcanic-ash-background-or-texture.jpg"></img><br>hamu,<img src="https://st.depositphotos.com/1046904/1491/i/380/depositphotos_14916501-stock-photo-volcanic-ash-background-or-texture.jpg"></img><br>die Asche
<img src="https://st3.depositphotos.com/1000792/14482/v/380/depositphotos_144824979-stock-illustration-dancing-cinderella-and-prince.jpg"></img><br>Hamupipőke,<img src="https://st3.depositphotos.com/1000792/14482/v/380/depositphotos_144824979-stock-illustration-dancing-cinderella-and-prince.jpg"></img><br>das Aschenputtel
<img src="https://st.depositphotos.com/1611297/4816/i/380/depositphotos_48164749-stock-photo-ethiopian-children-hirna-ethiopia.jpg"></img><br>etióp,<img src="https://st.depositphotos.com/1611297/4816/i/380/depositphotos_48164749-stock-photo-ethiopian-children-hirna-ethiopia.jpg"></img><br> äthiopisch
<img src="https://static8.depositphotos.com/1258191/999/i/380/depositphotos_9990699-stock-photo-businessman-drawing-a-uptrend-chart.jpg"></img><br>előadás,<img src="https://static8.depositphotos.com/1258191/999/i/380/depositphotos_9990699-stock-photo-businessman-drawing-a-uptrend-chart.jpg"></img><br>die Aufführung
<img src="https://st.depositphotos.com/1146092/1356/i/380/depositphotos_13565008-stock-photo-post-envelope-mail-stamp-dog.jpg"></img><br>felad,<img src="https://st.depositphotos.com/1146092/1356/i/380/depositphotos_13565008-stock-photo-post-envelope-mail-stamp-dog.jpg"></img><br> aufgeben
<img src="https://st2.depositphotos.com/1001911/11943/v/380/depositphotos_119436388-stock-illustration-vector-pleasing-emoticon.jpg"></img><br>izgatott,<img src="https://st2.depositphotos.com/1001911/11943/v/380/depositphotos_119436388-stock-illustration-vector-pleasing-emoticon.jpg"></img><br> aufgeregt sein
<img src="https://st5.depositphotos.com/78252666/68706/v/380/depositphotos_687068296-stock-illustration-vector-illustration-teacher-students-having.jpg"></img><br>rajta van,<img src="https://st5.depositphotos.com/78252666/68706/v/380/depositphotos_687068296-stock-illustration-vector-illustration-teacher-students-having.jpg"></img><br> aufhaben
<img src="https://st2.depositphotos.com/1005116/7057/i/380/depositphotos_70572799-stock-photo-paying-attention-gesture.jpg"></img><br>ügyel vmire,<img src="https://st2.depositphotos.com/1005116/7057/i/380/depositphotos_70572799-stock-photo-paying-attention-gesture.jpg"></img><br> aufpassen
<img src="https://st2.depositphotos.com/1446370/8455/v/380/depositphotos_84556990-stock-illustration-publishing-concept-with-laptop.jpg"></img><br>felhívás,<img src="https://st2.depositphotos.com/1446370/8455/v/380/depositphotos_84556990-stock-illustration-publishing-concept-with-laptop.jpg"></img><br>der Aufruf
<img src="https://st3.depositphotos.com/14009552/37175/v/380/depositphotos_371759226-stock-illustration-arrow-logo-design-fire-vector.jpg"></img><br>felmelegít,<img src="https://st3.depositphotos.com/14009552/37175/v/380/depositphotos_371759226-stock-illustration-arrow-logo-design-fire-vector.jpg"></img><br> aufwärmen
<img src="https://static3.depositphotos.com/1000951/132/i/380/depositphotos_1328472-stock-photo-white-hall-of-office-centre.jpg"></img><br>aula,<img src="https://static3.depositphotos.com/1000951/132/i/380/depositphotos_1328472-stock-photo-white-hall-of-office-centre.jpg"></img><br>die Aula
<img src="https://st2.depositphotos.com/1048902/9769/i/380/depositphotos_97696988-stock-photo-modern-empty-storehouse.jpg"></img><br>elfogyott,<img src="https://st2.depositphotos.com/1048902/9769/i/380/depositphotos_97696988-stock-photo-modern-empty-storehouse.jpg"></img><br> aus sein
<img src="https://st4.depositphotos.com/17685444/24788/v/380/depositphotos_247881188-stock-illustration-businessmen-shake-hands-fork-road.jpg"></img><br>szétválaszt,<img src="https://st4.depositphotos.com/17685444/24788/v/380/depositphotos_247881188-stock-illustration-businessmen-shake-hands-fork-road.jpg"></img><br> Auseinanderbringen
<img src="https://st3.depositphotos.com/1229718/15493/i/380/depositphotos_154935622-stock-photo-divided-groups-concept.jpg"></img><br>széthúz,<img src="https://st3.depositphotos.com/1229718/15493/i/380/depositphotos_154935622-stock-photo-divided-groups-concept.jpg"></img><br> Auseinanderziehen
<img src="https://st3.depositphotos.com/1829019/13510/i/380/depositphotos_135104028-stock-photo-man-tourist-walking-the-mountains.jpg"></img><br>kirándulás,<img src="https://st3.depositphotos.com/1829019/13510/i/380/depositphotos_135104028-stock-photo-man-tourist-walking-the-mountains.jpg"></img><br>der Ausflug
<img src="https://st2.depositphotos.com/1001911/7965/v/380/depositphotos_79658338-stock-illustration-laughing-with-closed-eyes-emoticon.jpg"></img><br>kinevet,<img src="https://st2.depositphotos.com/1001911/7965/v/380/depositphotos_79658338-stock-illustration-laughing-with-closed-eyes-emoticon.jpg"></img><br> auslachen
<img src="https://st2.depositphotos.com/3662505/12422/i/380/depositphotos_124221208-stock-photo-beautiful-woman-moving.jpg"></img><br>kipakol,<img src="https://st2.depositphotos.com/3662505/12422/i/380/depositphotos_124221208-stock-photo-beautiful-woman-moving.jpg"></img><br> auspacken
<img src="https://st.depositphotos.com/1575673/3753/i/380/depositphotos_37539659-stock-photo-toggle-switch.jpg"></img><br>kikapcsol,<img src="https://st.depositphotos.com/1575673/3753/i/380/depositphotos_37539659-stock-photo-toggle-switch.jpg"></img><br> ausschalten
<img src="https://st2.depositphotos.com/6367796/9437/v/380/depositphotos_94378916-stock-illustration-pop-art-eyes.jpg"></img><br>kinéz,<img src="https://st2.depositphotos.com/6367796/9437/v/380/depositphotos_94378916-stock-illustration-pop-art-eyes.jpg"></img><br> aussehen
<img src="https://static8.depositphotos.com/1176848/894/i/380/depositphotos_8948070-stock-photo-orange-radar-grid.jpg"></img><br>ezenkívül,<img src="https://static8.depositphotos.com/1176848/894/i/380/depositphotos_8948070-stock-photo-orange-radar-grid.jpg"></img><br> außerdem
<img src="https://st4.depositphotos.com/12985790/20793/i/380/depositphotos_207939328-stock-photo-happy-scholars-going-out-school.jpg"></img><br>kiszáll,<img src="https://st4.depositphotos.com/12985790/20793/i/380/depositphotos_207939328-stock-photo-happy-scholars-going-out-school.jpg"></img><br> aussteigen
<img src="https://st4.depositphotos.com/16122460/30880/i/380/depositphotos_308808868-stock-photo-cardboard-box-full-of-office.jpg"></img><br>kitöm,<img src="https://st4.depositphotos.com/16122460/30880/i/380/depositphotos_308808868-stock-photo-cardboard-box-full-of-office.jpg"></img><br> ausstopfen
<img src="https://st.depositphotos.com/1023162/2380/i/380/depositphotos_23809033-stock-photo-thinking-woman-making-decision-and.jpg"></img><br>kikeres,<img src="https://st.depositphotos.com/1023162/2380/i/380/depositphotos_23809033-stock-photo-thinking-woman-making-decision-and.jpg"></img><br> aussuchen
<img src="https://st4.depositphotos.com/1012074/26711/v/380/depositphotos_267117856-stock-illustration-recruitment-icon.jpg"></img><br>választék,<img src="https://st4.depositphotos.com/1012074/26711/v/380/depositphotos_267117856-stock-illustration-recruitment-icon.jpg"></img><br>die Auswahl
<img src="https://st4.depositphotos.com/20888684/25186/v/380/depositphotos_251867165-stock-illustration-colored-scale-of-emotions-scale.jpg"></img><br>kiértékelés,<img src="https://st4.depositphotos.com/20888684/25186/v/380/depositphotos_251867165-stock-illustration-colored-scale-of-emotions-scale.jpg"></img><br>die Auswertung
<img src="https://st4.depositphotos.com/18657574/21819/v/380/depositphotos_218199100-stock-illustration-money-icon-trendy-design-style.jpg"></img><br>kifizet,<img src="https://st4.depositphotos.com/18657574/21819/v/380/depositphotos_218199100-stock-illustration-money-icon-trendy-design-style.jpg"></img><br> auszahlen
<img src="https://st2.depositphotos.com/2885805/10926/v/380/depositphotos_109269022-stock-illustration-car-wash-service-3-flat.jpg"></img><br>autószerelő műhely,<img src="https://st2.depositphotos.com/2885805/10926/v/380/depositphotos_109269022-stock-illustration-car-wash-service-3-flat.jpg"></img><br>die Autowerkstatt
<img src="https://st3.depositphotos.com/2885805/18561/v/380/depositphotos_185610264-stock-illustration-mayan-mask-cartoon-set.jpg"></img><br>azték,<img src="https://st3.depositphotos.com/2885805/18561/v/380/depositphotos_185610264-stock-illustration-mayan-mask-cartoon-set.jpg"></img><br>der Azteke
<img src="https://st5.depositphotos.com/88369228/73815/i/380/depositphotos_738154546-stock-photo-extreme-wide-shot-warm-inviting.jpg"></img><br>pékség,<img src="https://st5.depositphotos.com/88369228/73815/i/380/depositphotos_738154546-stock-photo-extreme-wide-shot-warm-inviting.jpg"></img><br>die Bäckerei
<img src="https://st2.depositphotos.com/1047236/6445/i/380/depositphotos_64451193-stock-photo-banana-split-ice-cream.jpg"></img><br>banánsplit,<img src="https://st2.depositphotos.com/1047236/6445/i/380/depositphotos_64451193-stock-photo-banana-split-ice-cream.jpg"></img><br>das Bananensplit
<img src="https://st5.depositphotos.com/17376970/69110/i/380/depositphotos_691103908-stock-photo-bench-isolated-white-background-illustration.jpg"></img><br>pad,<img src="https://st5.depositphotos.com/17376970/69110/i/380/depositphotos_691103908-stock-photo-bench-isolated-white-background-illustration.jpg"></img><br>die Bank
<img src="https://st2.depositphotos.com/1071184/11273/v/380/depositphotos_112732620-stock-illustration-banking-system-template.jpg"></img><br>bank,<img src="https://st2.depositphotos.com/1071184/11273/v/380/depositphotos_112732620-stock-illustration-banking-system-template.jpg"></img><br>die Bank
<img src="https://st3.depositphotos.com/1158045/14574/i/380/depositphotos_145746025-stock-photo-smiling-farmer-at-work.jpg"></img><br>parasztfiú,<img src="https://st3.depositphotos.com/1158045/14574/i/380/depositphotos_145746025-stock-photo-smiling-farmer-at-work.jpg"></img><br>der Bauernsohn
<img src="https://st5.depositphotos.com/34019240/75228/v/380/depositphotos_752281824-stock-illustration-red-flower-isometric-view-assembled.jpg"></img><br>építőkészlet,<img src="https://st5.depositphotos.com/34019240/75228/v/380/depositphotos_752281824-stock-illustration-red-flower-isometric-view-assembled.jpg"></img><br>der Baukasten
<img src="https://st2.depositphotos.com/1854227/5676/i/380/depositphotos_56762431-stock-photo-old-man-in-pointing-upwards.jpg"></img><br>bajor,<img src="https://st2.depositphotos.com/1854227/5676/i/380/depositphotos_56762431-stock-photo-old-man-in-pointing-upwards.jpg"></img><br> bayrisch
<img src="https://st3.depositphotos.com/1001599/12718/v/380/depositphotos_127182148-stock-illustration-student-raising-hand-in-class.jpg"></img><br>megválaszol,<img src="https://st3.depositphotos.com/1001599/12718/v/380/depositphotos_127182148-stock-illustration-student-raising-hand-in-class.jpg"></img><br> beantworten
<img src="https://st5.depositphotos.com/88369228/74460/i/380/depositphotos_744604760-stock-photo-high-resolution-ultrarealistic-image-luxurious.jpg"></img><br>medence,<img src="https://st5.depositphotos.com/88369228/74460/i/380/depositphotos_744604760-stock-photo-high-resolution-ultrarealistic-image-luxurious.jpg"></img><br>das Becken
<img src="https://st.depositphotos.com/1169411/1850/i/380/depositphotos_18501451-stock-photo-white-ceramic-salver-with-a.jpg"></img><br>befed,<img src="https://st.depositphotos.com/1169411/1850/i/380/depositphotos_18501451-stock-photo-white-ceramic-salver-with-a.jpg"></img><br> bedecken
<img src="https://static4.depositphotos.com/1001655/321/v/380/depositphotos_3214070-stock-illustration-tree-with-birdcage-and-kissing.jpg"></img><br>kiszabadít,<img src="https://static4.depositphotos.com/1001655/321/v/380/depositphotos_3214070-stock-illustration-tree-with-birdcage-and-kissing.jpg"></img><br> befreien
<img src="https://static6.depositphotos.com/1035649/599/v/380/depositphotos_5993687-stock-illustration-friendship.jpg"></img><br>barátságban van,<img src="https://static6.depositphotos.com/1035649/599/v/380/depositphotos_5993687-stock-illustration-friendship.jpg"></img><br> befreundet sein
<img src="https://st4.depositphotos.com/18175584/26843/v/380/depositphotos_268438898-stock-illustration-cute-watering-can-with-flowers.jpg"></img><br>meglocsol,<img src="https://st4.depositphotos.com/18175584/26843/v/380/depositphotos_268438898-stock-illustration-cute-watering-can-with-flowers.jpg"></img><br> begießen
<img src="https://static8.depositphotos.com/1415575/914/i/380/depositphotos_9140024-stock-photo-political-crisis.jpg"></img><br>kíséret,<img src="https://static8.depositphotos.com/1415575/914/i/380/depositphotos_9140024-stock-photo-political-crisis.jpg"></img><br>die Begleitung
<img src="https://st3.depositphotos.com/1001201/18427/i/380/depositphotos_184272738-stock-photo-big-authoritative-person-commanding-subordinates.jpg"></img><br>ural,<img src="https://st3.depositphotos.com/1001201/18427/i/380/depositphotos_184272738-stock-photo-big-authoritative-person-commanding-subordinates.jpg"></img><br> beherrschen
<img src="https://st3.depositphotos.com/10968552/16114/v/380/depositphotos_161141022-stock-illustration-the-female-of-the-white.jpg"></img><br>mindkét,<img src="https://st3.depositphotos.com/10968552/16114/v/380/depositphotos_161141022-stock-illustration-the-female-of-the-white.jpg"></img><br> beide
