<img src=""></img><br>-tól,<img src=""></img><br> ab
<img src=""></img><br>elfogyott,<img src=""></img><br> aus sein
<img src=""></img><br>szétválaszt,<img src=""></img><br> Auseinanderbringen
<img src=""></img><br>széthúz,<img src=""></img><br> Auseinanderziehen
<img src=""></img><br>kirándulás,<img src=""></img><br>der Ausflug
<img src=""></img><br>kinevet,<img src=""></img><br> auslachen
<img src=""></img><br>kipakol,<img src=""></img><br> auspacken
<img src=""></img><br>kikapcsol,<img src=""></img><br> ausschalten
<img src=""></img><br>kinéz,<img src=""></img><br> aussehen
<img src=""></img><br>ezenkívül,<img src=""></img><br> außerdem
<img src=""></img><br>kiszáll,<img src=""></img><br> aussteigen
<img src=""></img><br>kitöm,<img src=""></img><br> ausstopfen
<img src=""></img><br>kikeres,<img src=""></img><br> aussuchen
<img src=""></img><br>választék,<img src=""></img><br>die Auswahl
<img src=""></img><br>kiértékelés,<img src=""></img><br>die Auswertung
<img src=""></img><br>kifizet,<img src=""></img><br> auszahlen
<img src=""></img><br>autószerelő műhely,<img src=""></img><br>die Autowerkstatt
<img src=""></img><br>azték,<img src=""></img><br>der Azteke
<img src=""></img><br>pékség,<img src=""></img><br>die Bäckerei
<img src=""></img><br>banánsplit,<img src=""></img><br>das Bananensplit
<img src=""></img><br>pad,<img src=""></img><br>die Bank
<img src=""></img><br>bank,<img src=""></img><br>die Bank
<img src=""></img><br>parasztfiú,<img src=""></img><br>der Bauernsohn
<img src=""></img><br>építőkészlet,<img src=""></img><br>der Baukasten
<img src=""></img><br>bajor,<img src=""></img><br> bayrisch
<img src=""></img><br>megválaszol,<img src=""></img><br> beantworten
<img src=""></img><br>medence,<img src=""></img><br>das Becken
<img src=""></img><br>befed,<img src=""></img><br> bedecken
<img src=""></img><br>kiszabadít,<img src=""></img><br> befreien
<img src=""></img><br>barátságban van,<img src=""></img><br> befreundet sein
<img src=""></img><br>meglocsol,<img src=""></img><br> begießen
<img src=""></img><br>kíséret,<img src=""></img><br>die Begleitung
<img src=""></img><br>ural,<img src=""></img><br> beherrschen
<img src=""></img><br>mindkét,<img src=""></img><br> beide
<img src=""></img><br>hozzászólás,<img src=""></img><br>der Beitrag
<img src=""></img><br>ismert,<img src=""></img><br> bekannt
<img src=""></img><br>kedvelt,<img src=""></img><br> beliebt
<img src=""></img><br>hegyi átjáró,<img src=""></img><br>der Bergübergang
<img src=""></img><br>tudósítás,<img src=""></img><br>der Bericht
<img src=""></img><br>megvéd,<img src=""></img><br> beschützen
<img src=""></img><br>védelmező,<img src=""></img><br>der Beschützer
<img src=""></img><br>meglátogat,<img src=""></img><br> besichtigen
<img src=""></img><br>tulajdonos,<img src=""></img><br>der Besitzer
<img src=""></img><br>megcsodál,<img src=""></img><br> bestaunen
<img src=""></img><br>letesz (vizsgát),<img src=""></img><br> bestehen (Prüfung)
<img src=""></img><br>biztos,<img src=""></img><br> bestimmt
<img src=""></img><br>látogatás,<img src=""></img><br>der Besuch
<img src=""></img><br>belép vhová,<img src=""></img><br> betreten
<img src=""></img><br>üzem,<img src=""></img><br>der Betrieb
<img src=""></img><br>mielőtt,<img src=""></img><br> bevor
<img src=""></img><br>őriz,<img src=""></img><br> bewachen
<img src=""></img><br>mozgat,<img src=""></img><br> bewegen
<img src=""></img><br>értékelés,<img src=""></img><br>die Bewertung
<img src=""></img><br>lakható,<img src=""></img><br> bewohnbar
<img src=""></img><br>megcsodál,<img src=""></img><br> bewundern
<img src=""></img><br>fizet,<img src=""></img><br> bezahlen
<img src=""></img><br>sör,<img src=""></img><br>das Bier
<img src=""></img><br>kínál,<img src=""></img><br> bieten
<img src=""></img><br>képernyő,<img src=""></img><br>der Bildschirm
<img src="https://st5.depositphotos.com/1642684/72171/v/450/depositphotos_721710950-stock-illustration-structure-plant-cell.jpg"></img><br>biológia,<img src="https://st5.depositphotos.com/1642684/72171/v/450/depositphotos_721710950-stock-illustration-structure-plant-cell.jpg"></img><br>die Biologie
<img src=""></img><br>-ig,<img src=""></img><br> bis zu
<img src=""></img><br>keserű,<img src=""></img><br> bitter
<img src=""></img><br>fúj,<img src=""></img><br> blasen
<img src=""></img><br>marad,<img src=""></img><br> bleiben
<img src=""></img><br>szőke,<img src=""></img><br> blond
<img src=""></img><br>csónak,<img src=""></img><br>das Boot
<img src=""></img><br>mérges,<img src=""></img><br> böse
<img src=""></img><br>követ,<img src=""></img><br>der Bote
<img src=""></img><br>brazil,<img src=""></img><br> brasilianisch
<img src=""></img><br>Brazilia,<img src=""></img><br> Brasilien
<img src=""></img><br>menyasszony,<img src=""></img><br>die Braut
<img src=""></img><br>breakdance,<img src=""></img><br>der Breakdance
<img src=""></img><br>eltörik,<img src=""></img><br> brechen
<img src=""></img><br>társasjáték,<img src=""></img><br>das Brettspiel
<img src=""></img><br>levél,<img src=""></img><br>der Brief
<img src=""></img><br>kút,<img src=""></img><br>der Brunnen
<img src=""></img><br>hid,<img src=""></img><br>die Brücke
<img src=""></img><br>mell,<img src=""></img><br>die Brust
<img src=""></img><br>mellvért,<img src=""></img><br>der Brustpanzer
<img src=""></img><br>színpad,<img src=""></img><br>die Bühne
<img src=""></img><br>vár,<img src=""></img><br>die Burg
<img src=""></img><br>várkisasszony,<img src=""></img><br>das Burgfräulein
<img src=""></img><br>kávéház,<img src=""></img><br>das Café
<img src=""></img><br>CD,<img src=""></img><br>die CD
<img src=""></img><br>csetel,<img src=""></img><br> chatten
<img src=""></img><br>kémia,<img src=""></img><br>die Chemie
<img src=""></img><br>Kina,<img src=""></img><br> China
<img src=""></img><br>kínai,<img src=""></img><br>der Chinese
<img src=""></img><br>kórus,<img src=""></img><br>der Chor
<img src=""></img><br>unokatestvér (fiú),<img src=""></img><br>der Cousin
<img src=""></img><br>közben,<img src=""></img><br> dabei
<img src=""></img><br>mellette van,<img src=""></img><br> dafür sein
<img src=""></img><br>ellene van,<img src=""></img><br> dagegen sein
<img src=""></img><br>akkoriban,<img src=""></img><br> damals
<img src=""></img><br>azután,<img src=""></img><br> danach
<img src=""></img><br>Dánia,<img src=""></img><br> Dänemark
<img src=""></img><br>alatta,<img src=""></img><br> darunter
<img src=""></img><br>hogy,<img src=""></img><br> dass
<img src=""></img><br>fájl,<img src=""></img><br>die Datei
<img src=""></img><br>gondol,<img src=""></img><br> denken
<img src=""></img><br>emlékmű,<img src=""></img><br>das Denkmal
<img src=""></img><br>mert,<img src=""></img><br> denn
<img src=""></img><br>ezért,<img src=""></img><br> deshalb
<img src="https://static9.depositphotos.com/1559686/1097/i/380/depositphotos_10973867-stock-photo-drawing-empty-diagram.jpg"></img><br>tervez,<img src="https://static9.depositphotos.com/1559686/1097/i/380/depositphotos_10973867-stock-photo-drawing-empty-diagram.jpg"></img><br> designen
<img src=""></img><br>sűrű,<img src=""></img><br> dicht
<img src=""></img><br>szobalány,<img src=""></img><br>das Dienstmädchen
<img src=""></img><br>dinoszaurusz,<img src=""></img><br>der Dinosaurier
<img src=""></img><br>közvetlenül,<img src=""></img><br> direkt
<img src=""></img><br>de,<img src=""></img><br> doch
<img src=""></img><br>dokumentum,<img src=""></img><br>das Dokument
<img src=""></img><br>dóm,<img src=""></img><br>der Dom
<img src=""></img><br>ostoba,<img src=""></img><br> doof
<img src=""></img><br>dozens(nő),<img src=""></img><br>die Dozentin
<img src=""></img><br>forgat (filmet),<img src=""></img><br> drehen (Film)
<img src=""></img><br>nyomtat,<img src=""></img><br> drucken
<img src=""></img><br>dzsungel,<img src=""></img><br>der Dschungel
<img src="https://st4.depositphotos.com/20363444/39770/i/450/depositphotos_397702384-stock-photo-selective-focus-young-woman-white.jpg"></img><br>szabad,<img src="https://st4.depositphotos.com/20363444/39770/i/450/depositphotos_397702384-stock-photo-selective-focus-young-woman-white.jpg"></img><br> dürfen
<img src=""></img><br>igazi,<img src=""></img><br> echt
<img src=""></img><br>sarok,<img src=""></img><br>die Ecke
<img src=""></img><br>őszinte,<img src=""></img><br> ehrlich
<img src=""></img><br>tulajdonképpen,<img src=""></img><br> eigentlich
<img src=""></img><br>vödör,<img src=""></img><br>der Eimer
<img src=""></img><br>egy kicsit,<img src=""></img><br> ein bisschen
<img src=""></img><br>egymás,<img src=""></img><br> einander
<img src=""></img><br>belélegez,<img src=""></img><br> einatmen
<img src=""></img><br>egyszerű,<img src=""></img><br> einfach
<img src=""></img><br>behajtás (járművel),<img src=""></img><br>die Einfahrt
<img src=""></img><br>családiház,<img src=""></img><br>das Einfamilienhaus
<img src=""></img><br>betart,<img src=""></img><br> einhalten
<img src=""></img><br>egységes,<img src=""></img><br> einheitlich
<img src=""></img><br>néhány,<img src=""></img><br> einige
<img src=""></img><br>egykerekű,<img src=""></img><br>das Einrad
<img src=""></img><br>belépés,<img src=""></img><br>der Eintritt
<img src=""></img><br>egyetért,<img src=""></img><br> einverstanden sein
<img src=""></img><br>lakos,<img src=""></img><br>der Einwohner
<img src=""></img><br>népességnyilvántartó hivatal,<img src=""></img><br>das Einwohnermeldeamt
<img src=""></img><br>befizet,<img src=""></img><br> einzahlen
<img src=""></img><br>fagylaltozó és kávézó,<img src=""></img><br>das Eiscafé
<img src=""></img><br>fagylaltozó,<img src=""></img><br>die Eisdiele
<img src=""></img><br>vasból való,<img src=""></img><br> eisern
<img src=""></img><br>gyorskorcsolyázó,<img src=""></img><br>der Eisschnellläufer
<img src=""></img><br>undorító,<img src=""></img><br> eklig
<img src=""></img><br>érzelmes,<img src=""></img><br> emotional
<img src=""></img><br>végződik,<img src=""></img><br> enden
<img src=""></img><br>energia,<img src=""></img><br>die Energie
<img src=""></img><br>szűk,<img src=""></img><br> eng
<img src=""></img><br>angyal,<img src=""></img><br>der Engel
<img src=""></img><br>felfedez,<img src=""></img><br> entdecken
<img src=""></img><br>Bocsásson meg!,<img src=""></img><br> Entschuldigen Sie!
<img src=""></img><br>keletkezik,<img src=""></img><br> entstehen
<img src=""></img><br>fejleszt,<img src=""></img><br> entwickeln
<img src=""></img><br>epres fagylaltkehely,<img src=""></img><br>der Erdbeerbecher
<img src=""></img><br>eper,<img src=""></img><br>die Erdbeere
<img src=""></img><br>föld,<img src=""></img><br>die Erde
<img src=""></img><br>földszint,<img src=""></img><br>das Erdgeschoss
<img src=""></img><br>esemény,<img src=""></img><br>das Ereignis
<img src=""></img><br>megtud,<img src=""></img><br> erfahren
<img src=""></img><br>tapasztalat,<img src=""></img><br>die Erfahrung
<img src=""></img><br>feltalál,<img src=""></img><br> erfinden
<img src=""></img><br>találmány,<img src=""></img><br>die Erfindung
<img src=""></img><br>sikeres,<img src=""></img><br> erfolgreich
<img src=""></img><br>meg van fázva,<img src=""></img><br> erkältet sein
<img src=""></img><br>megfázás,<img src=""></img><br>die Erkältung
<img src=""></img><br>felismer,<img src=""></img><br> erkennen
<img src=""></img><br>elmagyaráz,<img src=""></img><br> erklären
<img src=""></img><br>átél,<img src=""></img><br> erleben
<img src=""></img><br>élmény,<img src=""></img><br>das Erlebnis
<img src=""></img><br>arat,<img src=""></img><br> ernten
<img src=""></img><br>meghódít,<img src=""></img><br> erobern
<img src=""></img><br>megnyit,<img src=""></img><br> eröffnen
<img src=""></img><br>először,<img src=""></img><br> erst
<img src=""></img><br>felnőtt,<img src=""></img><br>der/die Erwachsene
<img src=""></img><br>mesél,<img src=""></img><br> erzählen
<img src=""></img><br>elbeszélés,<img src=""></img><br>die Erzählung
<img src=""></img><br>szakértő,<img src=""></img><br>der Experte
<img src=""></img><br>gyár,<img src=""></img><br>die Fabrik
<img src=""></img><br>favázas ház,<img src=""></img><br>das Fachwerkhaus
<img src=""></img><br>úttest,<img src=""></img><br>die Fahrbahn
<img src=""></img><br>utazás,<img src=""></img><br>die Fahrt
<img src=""></img><br>jármű,<img src=""></img><br>das Fahrzeug
<img src=""></img><br>(le)esik,<img src=""></img><br> fallen
<img src=""></img><br>fog,<img src=""></img><br> fangen
<img src=""></img><br>lusta,<img src=""></img><br> faul
<img src=""></img><br>lajhár,<img src=""></img><br>das Faultier
<img src=""></img><br>tündér,<img src=""></img><br>die Fee
<img src=""></img><br>hiányzik (Mi bajod?),<img src=""></img><br> fehlen (Was fehlt dir?)
<img src=""></img><br>hiba,<img src=""></img><br>der Fehler
<img src=""></img><br>bunda,<img src=""></img><br>das Fell
<img src=""></img><br>televízió,<img src=""></img><br>der Fernseher
<img src=""></img><br>kész,<img src=""></img><br> fertig
<img src=""></img><br>díszterem,<img src=""></img><br>der Festsaal
<img src=""></img><br>vár,<img src=""></img><br>die Festung
<img src=""></img><br>kövér,<img src=""></img><br> fett
<img src=""></img><br>láz,<img src=""></img><br>das Fieber
<img src=""></img><br>kitalált,<img src=""></img><br> fiktiv
<img src=""></img><br>filmszereplő,<img src=""></img><br>die Filmfigur
<img src=""></img><br>ujj,<img src=""></img><br>der Finger
<img src=""></img><br>cég,<img src=""></img><br>die Firma
<img src=""></img><br>terület,<img src=""></img><br>die Fläche
<img src=""></img><br>folt,<img src=""></img><br>der Fleck
<img src=""></img><br>szorgalmas,<img src=""></img><br> fleißig
<img src=""></img><br>repülőtér,<img src=""></img><br>der Flughafen
<img src=""></img><br>folyó,<img src=""></img><br>der Fluss
<img src=""></img><br>folyadék,<img src=""></img><br>die Flüssigkeit
<img src=""></img><br>dagály,<img src=""></img><br>die Flut
<img src=""></img><br>következik,<img src=""></img><br> folgen
<img src=""></img><br>forma,<img src=""></img><br>die Form
<img src=""></img><br>el,<img src=""></img><br> fort
<img src=""></img><br>Franciaország,<img src=""></img><br> Frankreich
<img src=""></img><br>szabaddá tesz,<img src=""></img><br> freimachen
<img src=""></img><br>szabadidő,<img src=""></img><br>die Freizeit
<img src=""></img><br>idegen,<img src=""></img><br> fremd
<img src=""></img><br>örül,<img src=""></img><br> freuen sich
<img src=""></img><br>barátságos,<img src=""></img><br> freundlich
<img src=""></img><br>barátság,<img src=""></img><br>die Freundschaft
<img src=""></img><br>barátságkarkötő,<img src=""></img><br>das Freundschaftsbändchen
<img src=""></img><br>békés,<img src=""></img><br> friedlich
<img src=""></img><br>fázik,<img src=""></img><br> frieren
<img src="https://st2.depositphotos.com/3378121/5455/i/450/depositphotos_54555903-stock-photo-smiling-chihuahua.jpg"></img><br>vidám,<img src="https://st2.depositphotos.com/3378121/5455/i/450/depositphotos_54555903-stock-photo-smiling-chihuahua.jpg"></img><br> froh
<img src=""></img><br>gyümölcs,<img src=""></img><br>die Frucht
<img src=""></img><br>korán,<img src=""></img><br> früh
<img src=""></img><br>korábban,<img src=""></img><br> früher
<img src=""></img><br>róka,<img src=""></img><br>der Fuchs
<img src=""></img><br>érzi magát,<img src=""></img><br> fühlen sich
<img src=""></img><br>folytat,<img src=""></img><br> führen
<img src=""></img><br>idegenvezetés,<img src=""></img><br>die Führung
<img src="https://static4.depositphotos.com/1004757/307/i/450/depositphotos_3075890-stock-photo-sexy-women-legs.jpg"></img><br>láb,<img src="https://static4.depositphotos.com/1004757/307/i/450/depositphotos_3075890-stock-photo-sexy-women-legs.jpg"></img><br>der Fuß
<img src=""></img><br>gyalogos,<img src=""></img><br>der Fußgänger
<img src=""></img><br>kertészet,<img src=""></img><br>die Gärtnerei
<img src="https://st2.depositphotos.com/1007930/5368/i/380/depositphotos_53685219-stock-photo-shanghai.jpg"></img><br>utca,<img src="https://st2.depositphotos.com/1007930/5368/i/380/depositphotos_53685219-stock-photo-shanghai.jpg"></img><br>die Gasse
<img src=""></img><br>vendég,<img src=""></img><br>der Gast
<img src=""></img><br>vendéglő,<img src=""></img><br>das Gasthaus
<img src=""></img><br>terület,<img src=""></img><br>das Gebiet
<img src=""></img><br>szülőház,<img src=""></img><br>das Geburtshaus
<img src=""></img><br>türelmes,<img src=""></img><br> geduldig
<img src=""></img><br>veszély,<img src=""></img><br>die Gefahr
<img src=""></img><br>érzés,<img src=""></img><br>das Gefühl
<img src=""></img><br>bélelt,<img src=""></img><br> gefüttert
<img src=""></img><br>ellen,<img src=""></img><br> gegen
<img src=""></img><br>egymás ellen,<img src=""></img><br> gegeneinander
<img src=""></img><br>valakié,<img src=""></img><br> gehören
<img src=""></img><br>hegedű,<img src=""></img><br>die Geige
<img src=""></img><br>terület,<img src=""></img><br>das Gelände
<img src=""></img><br>pénzdarab,<img src=""></img><br>das Geldstück
<img src=""></img><br>ugyanolyan,<img src=""></img><br> genauso
<img src=""></img><br>elég,<img src=""></img><br> genug
<img src=""></img><br>nyitva,<img src=""></img><br> geöffnet
<img src=""></img><br>gepárd,<img src=""></img><br>der Gepard
<img src=""></img><br>éppen,<img src=""></img><br> gerade
<img src=""></img><br>egyenesen,<img src=""></img><br> geradeaus
<img src=""></img><br>készülék,<img src=""></img><br>das Gerät
<img src=""></img><br>bíróság,<img src=""></img><br>das Gericht
<img src=""></img><br>történet,<img src=""></img><br>die Geschichte
<img src=""></img><br>történelem,<img src=""></img><br>die Geschichte
<img src=""></img><br>történelem-tanárnő,<img src=""></img><br>die Geschichtslehrerin
<img src=""></img><br>zárva,<img src=""></img><br> geschlossen
<img src=""></img><br>védett,<img src=""></img><br> geschützt
<img src=""></img><br>testvérek,<img src=""></img><br>die Geschwister
<img src=""></img><br>szellem,<img src=""></img><br>das Gespenst
<img src=""></img><br>beszélgetés,<img src=""></img><br>das Gespräch
<img src=""></img><br>Egészségedre!,<img src=""></img><br> Gesundheit!
<img src=""></img><br>ital,<img src=""></img><br>das Getränk
<img src=""></img><br>nyer,<img src=""></img><br> gewinnen
<img src=""></img><br>fűszer,<img src=""></img><br>das Gewürz
<img src=""></img><br>Gána,<img src=""></img><br> Ghana
<img src=""></img><br>üveg,<img src=""></img><br>das Glas
<img src=""></img><br>sima,<img src=""></img><br> glatt
<img src=""></img><br>egyforma,<img src=""></img><br> gleich
<img src=""></img><br>egyensúly,<img src=""></img><br>das Gleichgewicht
<img src=""></img><br>gleccser,<img src=""></img><br>der Gletscher
<img src=""></img><br>arany,<img src=""></img><br>das Gold
<img src="https://st2.depositphotos.com/1967477/8419/v/380/depositphotos_84196012-stock-illustration-crying-emoticon-smiley-face-character.jpg"></img><br>sír,<img src="https://st2.depositphotos.com/1967477/8419/v/380/depositphotos_84196012-stock-illustration-crying-emoticon-smiley-face-character.jpg"></img><br>das Grab
<img src=""></img><br>fok,<img src=""></img><br>das Grad
<img src=""></img><br>Görögország,<img src=""></img><br> Griechenland
<img src=""></img><br>grillezik,<img src=""></img><br> grillen
<img src=""></img><br>Nagy- Britannia,<img src=""></img><br> Großbritannien
<img src=""></img><br>alapít,<img src=""></img><br> gründen
<img src=""></img><br>általános iskola,<img src=""></img><br>die Grundschule
<img src=""></img><br>csoport,<img src=""></img><br>die Gruppe
<img src=""></img><br>néz,<img src=""></img><br> gucken
<img src=""></img><br>gumimaci,<img src=""></img><br>das Gummibärchen
<img src=""></img><br>Jobbulást!,<img src=""></img><br> Gute Besserung!
<img src=""></img><br>Jó étvágyat!,<img src=""></img><br> Guten Appetit!
<img src=""></img><br>gimnázium,<img src=""></img><br>das Gymnasium
<img src=""></img><br>kikötő,<img src=""></img><br>der Hafen
<img src=""></img><br>zabpehely,<img src=""></img><br>die Haferflocken
<img src=""></img><br>félsziget,<img src=""></img><br>die Halbinsel
<img src=""></img><br>Hallig-sziget,<img src=""></img><br>die Hallig
<img src=""></img><br>nyak,<img src=""></img><br>der Hals
<img src=""></img><br>tart,<img src=""></img><br> halten
<img src=""></img><br>megálló,<img src=""></img><br>die Haltestelle
<img src=""></img><br>kéz,<img src=""></img><br>die Hand
<img src=""></img><br>kézilabda,<img src=""></img><br>der Handball
<img src=""></img><br>kesztyű,<img src=""></img><br>der Handschuh
<img src="https://st.depositphotos.com/1063346/1364/i/450/depositphotos_13643724-stock-photo-primary-colored-t-shirts.jpg"></img><br>lóg,<img src="https://st.depositphotos.com/1063346/1364/i/450/depositphotos_13643724-stock-photo-primary-colored-t-shirts.jpg"></img><br> hängen
<img src=""></img><br>kemény,<img src=""></img><br> hart
<img src=""></img><br>megver,<img src=""></img><br> hauen
<img src=""></img><br>fő probléma,<img src=""></img><br>das Hauptproblem
<img src=""></img><br>megházasodik,<img src=""></img><br> heiraten
<img src="https://st.depositphotos.com/1269403/1963/v/450/depositphotos_19630781-stock-illustration-fire004.jpg"></img><br>forró,<img src="https://st.depositphotos.com/1269403/1963/v/450/depositphotos_19630781-stock-illustration-fire004.jpg"></img><br> heiß
<img src=""></img><br>hős,<img src=""></img><br>der Held
<img src=""></img><br>ing,<img src=""></img><br>das Hemd
<img src=""></img><br>ide,<img src=""></img><br> her
<img src=""></img><br>kijön,<img src=""></img><br> Herauskommen
<img src=""></img><br>kiolvas,<img src=""></img><br> herauslesen
<img src=""></img><br>tűzhely,<img src=""></img><br>der Herd
<img src=""></img><br>előállít,<img src=""></img><br> herstellen
<img src=""></img><br>előállítás,<img src=""></img><br>die Herstellung
<img src=""></img><br>kocsikázik,<img src=""></img><br> herumfahren
<img src=""></img><br>ugrándozik,<img src=""></img><br> herumhüpfen
<img src=""></img><br>letölt,<img src=""></img><br> Herunterladen
<img src=""></img><br>széna,<img src=""></img><br>das Heu
<img src=""></img><br>boszorkány,<img src=""></img><br>die Hexe
<img src=""></img><br>segítség,<img src=""></img><br>die Hilfe
<img src=""></img><br>málna,<img src=""></img><br>die Himbeere
<img src=""></img><br>málnafagylalt,<img src=""></img><br>das Himbeereis
<img src=""></img><br>ég,<img src=""></img><br>der Himmel
<img src=""></img><br>oda,<img src=""></img><br> hin
<img src=""></img><br>túlnyúlik,<img src=""></img><br> hinausragen
<img src=""></img><br>bemegy,<img src=""></img><br> hineingehen
<img src=""></img><br>elesik,<img src=""></img><br> hinfallen
<img src=""></img><br>mögött,<img src=""></img><br> hinter
<img src=""></img><br>magas,<img src=""></img><br> hoch
<img src=""></img><br>toronyház,<img src=""></img><br>das Hochhaus
<img src=""></img><br>főiskola,<img src=""></img><br>die Hochschule
<img src=""></img><br>esküvő,<img src=""></img><br>die Hochzeit
<img src=""></img><br>udvarias,<img src=""></img><br> höflich
<img src="https://st4.depositphotos.com/26832122/31395/i/450/depositphotos_313954708-stock-photo-serving-staff-bringing-lunch-visitors.jpg"></img><br>hoz,<img src="https://st4.depositphotos.com/26832122/31395/i/450/depositphotos_313954708-stock-photo-serving-staff-bringing-lunch-visitors.jpg"></img><br> holen
<img src="https://st5.depositphotos.com/42829300/83625/v/450/depositphotos_836250504-stock-illustration-abstract-cartoon-tree-green-leaves.jpg"></img><br>fa,<img src="https://st5.depositphotos.com/42829300/83625/v/450/depositphotos_836250504-stock-illustration-abstract-cartoon-tree-green-leaves.jpg"></img><br>das Holz
<img src=""></img><br>hangjáték,<img src=""></img><br>das Hörspiel
<img src=""></img><br>nadrágzseb,<img src=""></img><br>die Hosentasche
<img src=""></img><br>patkó,<img src=""></img><br>das Hufeisen
<img src=""></img><br>humor,<img src=""></img><br>der Humor
<img src=""></img><br>kutyaól,<img src=""></img><br>die Hundehütte
<img src=""></img><br>ugrál,<img src=""></img><br> hüpfen
<img src=""></img><br>köhögés,<img src=""></img><br>der Husten
<img src=""></img><br>köhög,<img src=""></img><br> husten
<img src=""></img><br>eszményi,<img src=""></img><br> ideal
<img src=""></img><br>indián,<img src=""></img><br>der Indianer
<img src=""></img><br>információ,<img src=""></img><br>die Information
