<img src="https://st5.depositphotos.com/78252666/68706/v/380/depositphotos_687068296-stock-illustration-vector-illustration-teacher-students-having.jpg"></img><br>rajta van,<img src="https://st5.depositphotos.com/78252666/68706/v/380/depositphotos_687068296-stock-illustration-vector-illustration-teacher-students-having.jpg"></img><br> aufhaben
<img src="https://st.depositphotos.com/1169411/1850/i/380/depositphotos_18501451-stock-photo-white-ceramic-salver-with-a.jpg"></img><br>befed,<img src="https://st.depositphotos.com/1169411/1850/i/380/depositphotos_18501451-stock-photo-white-ceramic-salver-with-a.jpg"></img><br> bedecken
<img src="https://st.depositphotos.com/3538103/5166/i/380/depositphotos_51661285-stock-illustration-safe-people-icon.jpg"></img><br>megvéd,<img src="https://st.depositphotos.com/3538103/5166/i/380/depositphotos_51661285-stock-illustration-safe-people-icon.jpg"></img><br> beschützen
<img src="https://st.depositphotos.com/1616053/2427/i/380/depositphotos_24273577-stock-photo-frosty-fresh-beer-with-foam.jpg"></img><br>sör,<img src="https://st.depositphotos.com/1616053/2427/i/380/depositphotos_24273577-stock-photo-frosty-fresh-beer-with-foam.jpg"></img><br>das Bier
<img src="https://st2.depositphotos.com/1548395/7520/i/380/depositphotos_75208847-stock-photo-knights-armor.jpg"></img><br>mellvért,<img src="https://st2.depositphotos.com/1548395/7520/i/380/depositphotos_75208847-stock-photo-knights-armor.jpg"></img><br>der Brustpanzer
<img src="https://static7.depositphotos.com/1007989/747/i/380/depositphotos_7478009-stock-illustration-knight-rescuing-princess.jpg"></img><br>várkisasszony,<img src="https://static7.depositphotos.com/1007989/747/i/380/depositphotos_7478009-stock-illustration-knight-rescuing-princess.jpg"></img><br>das Burgfräulein
<img src="https://static8.depositphotos.com/1354495/840/i/380/depositphotos_8403302-stock-illustration-iceberg.jpg"></img><br>alatta,<img src="https://static8.depositphotos.com/1354495/840/i/380/depositphotos_8403302-stock-illustration-iceberg.jpg"></img><br> darunter
<img src=""></img><br>dozens(nő),<img src=""></img><br>die Dozentin
<img src="https://st.depositphotos.com/1387950/1825/i/380/depositphotos_18259749-stock-photo-rivets-plate.jpg"></img><br>vasból való,<img src="https://st.depositphotos.com/1387950/1825/i/380/depositphotos_18259749-stock-photo-rivets-plate.jpg"></img><br> eisern
<img src="https://st.depositphotos.com/1559686/2131/i/380/depositphotos_21319329-stock-photo-book-of-fantasy-stories.jpg"></img><br>elbeszélés,<img src="https://st.depositphotos.com/1559686/2131/i/380/depositphotos_21319329-stock-photo-book-of-fantasy-stories.jpg"></img><br>die Erzählung
<img src="https://st.depositphotos.com/1010176/3145/i/380/depositphotos_31458629-stock-photo-table-with-food-and-drink.jpg"></img><br>díszterem,<img src="https://st.depositphotos.com/1010176/3145/i/380/depositphotos_31458629-stock-photo-table-with-food-and-drink.jpg"></img><br>der Festsaal
<img src="https://st2.depositphotos.com/1067633/7127/i/380/depositphotos_71279989-stock-photo-rooster-weather-vane-against-sunrise.jpg"></img><br>korán,<img src="https://st2.depositphotos.com/1067633/7127/i/380/depositphotos_71279989-stock-photo-rooster-weather-vane-against-sunrise.jpg"></img><br> früh
<img src="https://st2.depositphotos.com/5266903/7864/v/380/depositphotos_78640172-stock-illustration-arrow-right-flat-eco-green.jpg"></img><br>folytat,<img src="https://st2.depositphotos.com/5266903/7864/v/380/depositphotos_78640172-stock-illustration-arrow-right-flat-eco-green.jpg"></img><br> führen
<img src="https://st.depositphotos.com/1032227/3470/i/380/depositphotos_34707489-stock-photo-asian-man.jpg"></img><br>bélelt,<img src="https://st.depositphotos.com/1032227/3470/i/380/depositphotos_34707489-stock-photo-asian-man.jpg"></img><br> gefüttert
<img src="https://st2.depositphotos.com/2819061/8177/i/380/depositphotos_81777730-stock-photo-arrows.jpg"></img><br>egymás ellen,<img src="https://st2.depositphotos.com/2819061/8177/i/380/depositphotos_81777730-stock-photo-arrows.jpg"></img><br> gegeneinander
<img src="https://st3.depositphotos.com/1000589/15966/i/380/depositphotos_159661692-stock-photo-colorful-spices-in-bowls.jpg"></img><br>fűszer,<img src="https://st3.depositphotos.com/1000589/15966/i/380/depositphotos_159661692-stock-photo-colorful-spices-in-bowls.jpg"></img><br>das Gewürz
<img src="https://st2.depositphotos.com/46171552/45591/i/380/depositphotos_455917146-stock-photo-partial-view-doctor-white-coat.jpg"></img><br>kesztyű,<img src="https://st2.depositphotos.com/46171552/45591/i/380/depositphotos_455917146-stock-photo-partial-view-doctor-white-coat.jpg"></img><br>der Handschuh
<img src="https://st2.depositphotos.com/6899104/9831/i/380/depositphotos_98316526-stock-photo-mans-red-white-cotton-plaid.jpg"></img><br>ing,<img src="https://st2.depositphotos.com/6899104/9831/i/380/depositphotos_98316526-stock-photo-mans-red-white-cotton-plaid.jpg"></img><br>das Hemd
<img src="https://st3.depositphotos.com/2627021/15953/i/380/depositphotos_159535554-stock-photo-conflict-concept-two-fist-in.jpg"></img><br>harcol,<img src="https://st3.depositphotos.com/2627021/15953/i/380/depositphotos_159535554-stock-photo-conflict-concept-two-fist-in.jpg"></img><br> kämpfen
<img src="https://st5.depositphotos.com/1187563/73497/i/380/depositphotos_734974774-stock-photo-burning-yellow-candle-white-background.jpg"></img><br>gyertya,<img src="https://st5.depositphotos.com/1187563/73497/i/380/depositphotos_734974774-stock-photo-burning-yellow-candle-white-background.jpg"></img><br>die Kerze
<img src="https://st4.depositphotos.com/8517310/23031/i/380/depositphotos_230313082-stock-photo-iron-chain-armor-on-isolated.jpg"></img><br>páncéling,<img src="https://st4.depositphotos.com/8517310/23031/i/380/depositphotos_230313082-stock-photo-iron-chain-armor-on-isolated.jpg"></img><br>das Kettenhemd
<img src="https://st.depositphotos.com/3018801/60418/i/380/depositphotos_604184778-stock-photo-illustration-city-bomb-attack.jpg"></img><br>háború,<img src="https://st.depositphotos.com/3018801/60418/i/380/depositphotos_604184778-stock-photo-illustration-city-bomb-attack.jpg"></img><br>der Krieg
<img src="https://static8.depositphotos.com/1162190/1055/i/380/depositphotos_10550626-stock-photo-abstract-background.jpg"></img><br>fény,<img src="https://static8.depositphotos.com/1162190/1055/i/380/depositphotos_10550626-stock-photo-abstract-background.jpg"></img><br>das Licht
<img src="https://st4.depositphotos.com/7857140/19652/i/380/depositphotos_196529834-stock-photo-archer-outlaw-robin-hood-in.jpg"></img><br>középkor,<img src="https://st4.depositphotos.com/7857140/19652/i/380/depositphotos_196529834-stock-photo-archer-outlaw-robin-hood-in.jpg"></img><br>das Mittelalter
<img src="https://static4.depositphotos.com/1020804/340/i/380/depositphotos_3407630-stock-photo-fruit-berries.jpg"></img><br>gyümölcs,<img src="https://static4.depositphotos.com/1020804/340/i/380/depositphotos_3407630-stock-photo-fruit-berries.jpg"></img><br>das Obst
<img src="https://st.depositphotos.com/1144687/1316/i/380/depositphotos_13167752-stock-photo-open-door.jpg"></img><br>nyitva,<img src="https://st.depositphotos.com/1144687/1316/i/380/depositphotos_13167752-stock-photo-open-door.jpg"></img><br> offen
<img src="https://st5.depositphotos.com/1022597/67509/i/380/depositphotos_675096398-stock-photo-piece-brown-cardboard-paper-useful.jpg"></img><br>karton,<img src="https://st5.depositphotos.com/1022597/67509/i/380/depositphotos_675096398-stock-photo-piece-brown-cardboard-paper-useful.jpg"></img><br>die Pappe
<img src="https://st2.depositphotos.com/1003345/8638/i/380/depositphotos_86389140-stock-photo-antique-old-wooden-arrow.jpg"></img><br>nyil,<img src="https://st2.depositphotos.com/1003345/8638/i/380/depositphotos_86389140-stock-photo-antique-old-wooden-arrow.jpg"></img><br>der Pfeil
<img src="https://st2.depositphotos.com/1009948/5641/i/380/depositphotos_56413527-stock-photo-royal-red-velvet-pillow-on.jpg"></img><br>párna,<img src="https://st2.depositphotos.com/1009948/5641/i/380/depositphotos_56413527-stock-photo-royal-red-velvet-pillow-on.jpg"></img><br>das Polster
<img src="https://st.depositphotos.com/1003593/3707/i/380/depositphotos_37078187-stock-photo-rules-red-marker.jpg"></img><br>szabályosan,<img src="https://st.depositphotos.com/1003593/3707/i/380/depositphotos_37078187-stock-photo-rules-red-marker.jpg"></img><br> regelrecht
<img src="https://st.depositphotos.com/1862693/2050/i/380/depositphotos_20503059-stock-photo-guy-puts-the-money-in.jpg"></img><br>gazdag,<img src="https://st.depositphotos.com/1862693/2050/i/380/depositphotos_20503059-stock-photo-guy-puts-the-money-in.jpg"></img><br> reich
<img src="https://st.depositphotos.com/1835047/1991/i/380/depositphotos_19916055-stock-photo-antique-suit-of-armor.jpg"></img><br>páncél,<img src="https://st.depositphotos.com/1835047/1991/i/380/depositphotos_19916055-stock-photo-antique-suit-of-armor.jpg"></img><br>die Rüstung
<img src="https://static8.depositphotos.com/1177973/1014/i/380/depositphotos_10147641-stock-photo-glass-saltcellar-with-salt-on.jpg"></img><br>só,<img src="https://static8.depositphotos.com/1177973/1014/i/380/depositphotos_10147641-stock-photo-glass-saltcellar-with-salt-on.jpg"></img><br>das Salz
<img src="https://st4.depositphotos.com/1472772/31373/i/380/depositphotos_313734052-stock-photo-steel-medieval-shield-metallic-shield.jpg"></img><br>pajzs,<img src="https://st4.depositphotos.com/1472772/31373/i/380/depositphotos_313734052-stock-photo-steel-medieval-shield-metallic-shield.jpg"></img><br>der Schild
<img src="https://st.depositphotos.com/1855003/2219/i/380/depositphotos_22192073-stock-photo-diastema-between-the-upper-incisors.jpg"></img><br>rés,<img src="https://st.depositphotos.com/1855003/2219/i/380/depositphotos_22192073-stock-photo-diastema-between-the-upper-incisors.jpg"></img><br>der Schlitz
<img src="https://st3.depositphotos.com/1419868/36411/i/380/depositphotos_364118990-stock-photo-sword-disposed-diagonal-isolated-white.jpg"></img><br>kard,<img src="https://st3.depositphotos.com/1419868/36411/i/380/depositphotos_364118990-stock-photo-sword-disposed-diagonal-isolated-white.jpg"></img><br>das Schwert
<img src=""></img><br>diák (egyetemista),<img src=""></img><br>der Student
<img src="https://static3.depositphotos.com/1001988/174/i/380/depositphotos_1740595-stock-photo-ancient-pot.jpg"></img><br>csupor,<img src="https://static3.depositphotos.com/1001988/174/i/380/depositphotos_1740595-stock-photo-ancient-pot.jpg"></img><br>der Topf
<img src="https://st.depositphotos.com/1177973/1350/i/380/depositphotos_13508688-stock-photo-grad-hat-with-books-isolated.jpg"></img><br>egyetem,<img src="https://st.depositphotos.com/1177973/1350/i/380/depositphotos_13508688-stock-photo-grad-hat-with-books-isolated.jpg"></img><br>die Universität
<img src="https://static9.depositphotos.com/1007358/1189/v/380/depositphotos_11894925-stock-illustration-painting-a-wall.jpg"></img><br>fal,<img src="https://static9.depositphotos.com/1007358/1189/v/380/depositphotos_11894925-stock-illustration-painting-a-wall.jpg"></img><br> verschlingen
<img src="https://st2.depositphotos.com/3489481/6228/i/380/depositphotos_62283275-stock-photo-man-giving-fake-promise.jpg"></img><br>megígér,<img src="https://st2.depositphotos.com/3489481/6228/i/380/depositphotos_62283275-stock-photo-man-giving-fake-promise.jpg"></img><br> versprechen
<img src="https://st3.depositphotos.com/5447696/34533/i/380/depositphotos_345338034-stock-photo-ancient-clock-one-hand-measure.jpg"></img><br>mialatt,<img src="https://st3.depositphotos.com/5447696/34533/i/380/depositphotos_345338034-stock-photo-ancient-clock-one-hand-measure.jpg"></img><br> während
<img src="https://st3.depositphotos.com/10614052/36948/i/380/depositphotos_369481858-stock-photo-stylish-school-uniform-white-background.jpg"></img><br>zeke,<img src="https://st3.depositphotos.com/10614052/36948/i/380/depositphotos_369481858-stock-photo-stylish-school-uniform-white-background.jpg"></img><br>das Wams
<img src="https://st2.depositphotos.com/4431055/11366/i/380/depositphotos_113667600-stock-photo-red-wine-glass.jpg"></img><br>bor,<img src="https://st2.depositphotos.com/4431055/11366/i/380/depositphotos_113667600-stock-photo-red-wine-glass.jpg"></img><br>der Wein
<img src="https://st5.depositphotos.com/1020804/73431/i/380/depositphotos_734314176-stock-photo-chef-salting-seasoning-raw-ribeye.jpg"></img><br>ízesít,<img src="https://st5.depositphotos.com/1020804/73431/i/380/depositphotos_734314176-stock-photo-chef-salting-seasoning-raw-ribeye.jpg"></img><br> würzen
<img src="https://st.depositphotos.com/1667027/1442/v/380/depositphotos_14420273-stock-illustration-getting-dressed.jpg"></img><br>felvesz,<img src="https://st.depositphotos.com/1667027/1442/v/380/depositphotos_14420273-stock-illustration-getting-dressed.jpg"></img><br> anziehen
<img src="https://st2.depositphotos.com/4071863/5862/v/380/depositphotos_58622149-stock-illustration-penniless-businessman.jpg"></img><br>szegény,<img src="https://st2.depositphotos.com/4071863/5862/v/380/depositphotos_58622149-stock-illustration-penniless-businessman.jpg"></img><br> arm
<img src="https://st.depositphotos.com/1046904/1491/i/380/depositphotos_14916501-stock-photo-volcanic-ash-background-or-texture.jpg"></img><br>hamu,<img src="https://st.depositphotos.com/1046904/1491/i/380/depositphotos_14916501-stock-photo-volcanic-ash-background-or-texture.jpg"></img><br>die Asche
<img src="https://st3.depositphotos.com/1000792/14482/v/380/depositphotos_144824979-stock-illustration-dancing-cinderella-and-prince.jpg"></img><br>Hamupipőke,<img src="https://st3.depositphotos.com/1000792/14482/v/380/depositphotos_144824979-stock-illustration-dancing-cinderella-and-prince.jpg"></img><br>das Aschenputtel
<img src="https://st.depositphotos.com/1023162/2380/i/380/depositphotos_23809033-stock-photo-thinking-woman-making-decision-and.jpg"></img><br>kikeres,<img src="https://st.depositphotos.com/1023162/2380/i/380/depositphotos_23809033-stock-photo-thinking-woman-making-decision-and.jpg"></img><br> aussuchen
<img src="https://st4.depositphotos.com/18175584/26843/v/380/depositphotos_268438898-stock-illustration-cute-watering-can-with-flowers.jpg"></img><br>meglocsol,<img src="https://st4.depositphotos.com/18175584/26843/v/380/depositphotos_268438898-stock-illustration-cute-watering-can-with-flowers.jpg"></img><br> begießen
<img src="https://static8.depositphotos.com/1504385/974/i/380/depositphotos_9742754-stock-photo-man-with-shopping-bag.jpg"></img><br>belép vhová,<img src="https://static8.depositphotos.com/1504385/974/i/380/depositphotos_9742754-stock-photo-man-with-shopping-bag.jpg"></img><br> betreten
<img src="https://st.depositphotos.com/1866143/5095/i/380/depositphotos_50951977-stock-photo-woman-holding-a-cardboard-with.jpg"></img><br>mérges,<img src="https://st.depositphotos.com/1866143/5095/i/380/depositphotos_50951977-stock-photo-woman-holding-a-cardboard-with.jpg"></img><br> böse
<img src="https://st.depositphotos.com/1759075/2535/i/380/depositphotos_25352719-stock-photo-happy-brunette-bride-spinning-around.jpg"></img><br>menyasszony,<img src="https://st.depositphotos.com/1759075/2535/i/380/depositphotos_25352719-stock-photo-happy-brunette-bride-spinning-around.jpg"></img><br>die Braut
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>de,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br> doch
<img src="https://st.depositphotos.com/1000975/61631/i/380/depositphotos_616310310-stock-photo-businessman-walking-away-camera.jpg"></img><br>el,<img src="https://st.depositphotos.com/1000975/61631/i/380/depositphotos_616310310-stock-photo-businessman-walking-away-camera.jpg"></img><br> fort
<img src="https://static9.depositphotos.com/1594920/1089/i/380/depositphotos_10891615-stock-photo-poodle-with-multi-colored-hair.jpg"></img><br>idegen,<img src="https://static9.depositphotos.com/1594920/1089/i/380/depositphotos_10891615-stock-photo-poodle-with-multi-colored-hair.jpg"></img><br> fremd
<img src="https://st5.depositphotos.com/69100638/66873/v/380/depositphotos_668734218-stock-illustration-gold-bar-icon-vector-illustration.jpg"></img><br>arany,<img src="https://st5.depositphotos.com/69100638/66873/v/380/depositphotos_668734218-stock-illustration-gold-bar-icon-vector-illustration.jpg"></img><br>das Gold
<img src="https://st2.depositphotos.com/1967477/8419/v/380/depositphotos_84196012-stock-illustration-crying-emoticon-smiley-face-character.jpg"></img><br>sír,<img src="https://st2.depositphotos.com/1967477/8419/v/380/depositphotos_84196012-stock-illustration-crying-emoticon-smiley-face-character.jpg"></img><br>das Grab
<img src="https://st2.depositphotos.com/4312829/10136/i/380/depositphotos_101368838-stock-photo-traditional-wedding-ceremony.jpg"></img><br>megházasodik,<img src="https://st2.depositphotos.com/4312829/10136/i/380/depositphotos_101368838-stock-photo-traditional-wedding-ceremony.jpg"></img><br> heiraten
<img src="https://st4.depositphotos.com/12985790/22974/i/380/depositphotos_229741472-stock-photo-beautiful-young-woman-checkered-shirt.jpg"></img><br>kiolvas,<img src="https://st4.depositphotos.com/12985790/22974/i/380/depositphotos_229741472-stock-photo-beautiful-young-woman-checkered-shirt.jpg"></img><br> herauslesen
<img src="https://st3.depositphotos.com/1022209/12929/i/380/depositphotos_129295964-stock-photo-brown-lentils-close-up.jpg"></img><br>lencse,<img src="https://st3.depositphotos.com/1022209/12929/i/380/depositphotos_129295964-stock-photo-brown-lentils-close-up.jpg"></img><br>die Linse
<img src="https://st.depositphotos.com/1064024/1951/i/380/depositphotos_19515853-stock-photo-upstairs-to-the-magic-land.jpg"></img><br>mese,<img src="https://st.depositphotos.com/1064024/1951/i/380/depositphotos_19515853-stock-photo-upstairs-to-the-magic-land.jpg"></img><br>das Märchen
<img src="https://st4.depositphotos.com/12039320/20268/i/380/depositphotos_202681782-stock-photo-partial-view-woman-holding-plant.jpg"></img><br>ültet,<img src="https://st4.depositphotos.com/12039320/20268/i/380/depositphotos_202681782-stock-photo-partial-view-woman-holding-plant.jpg"></img><br> pflanzen
<img src="https://static5.depositphotos.com/1030985/403/i/380/depositphotos_4031933-stock-photo-pecking-chicken.jpg"></img><br>csipeget,<img src="https://static5.depositphotos.com/1030985/403/i/380/depositphotos_4031933-stock-photo-pecking-chicken.jpg"></img><br> picken
<img src="https://st2.depositphotos.com/12982378/42057/i/380/depositphotos_420575386-stock-photo-redhead-businesswoman-talking-landline-telephone.jpg"></img><br>hív,<img src="https://st2.depositphotos.com/12982378/42057/i/380/depositphotos_420575386-stock-photo-redhead-businesswoman-talking-landline-telephone.jpg"></img><br> rufen
<img src="https://static8.depositphotos.com/1594308/1073/i/380/depositphotos_10731361-stock-photo-cheerful-handshaking.jpg"></img><br>megráz,<img src="https://static8.depositphotos.com/1594308/1073/i/380/depositphotos_10731361-stock-photo-cheerful-handshaking.jpg"></img><br> rütteln
<img src="https://st.depositphotos.com/1004764/4878/i/380/depositphotos_48789533-stock-photo-businessman-holding-sedgehammer-to-crack.jpg"></img><br>üt,<img src="https://st.depositphotos.com/1004764/4878/i/380/depositphotos_48789533-stock-photo-businessman-holding-sedgehammer-to-crack.jpg"></img><br> schlagen
<img src="https://st2.depositphotos.com/1013195/9329/i/380/depositphotos_93297330-stock-photo-grunge-frame-texture.jpg"></img><br>piszkos,<img src="https://st2.depositphotos.com/1013195/9329/i/380/depositphotos_93297330-stock-photo-grunge-frame-texture.jpg"></img><br> schmutzig
<img src="https://st3.depositphotos.com/10638998/16261/i/380/depositphotos_162617480-stock-photo-handsome-bartender-with-shaker.jpg"></img><br>ráz,<img src="https://st3.depositphotos.com/10638998/16261/i/380/depositphotos_162617480-stock-photo-handsome-bartender-with-shaker.jpg"></img><br> schütteln
<img src="https://static8.depositphotos.com/1361307/915/i/380/depositphotos_9158740-stock-photo-pouring-red-paint.jpg"></img><br>önt,<img src="https://static8.depositphotos.com/1361307/915/i/380/depositphotos_9158740-stock-photo-pouring-red-paint.jpg"></img><br> schütten
<img src="https://st2.depositphotos.com/1050267/6671/i/380/depositphotos_66716149-stock-photo-stack-of-silver-bars-in.jpg"></img><br>ezüst,<img src="https://st2.depositphotos.com/1050267/6671/i/380/depositphotos_66716149-stock-photo-stack-of-silver-bars-in.jpg"></img><br>das Silber
<img src="https://st4.depositphotos.com/1001335/21193/i/380/depositphotos_211938600-stock-photo-stone-grave-grass-isolated-white.jpg"></img><br>meghal,<img src="https://st4.depositphotos.com/1001335/21193/i/380/depositphotos_211938600-stock-photo-stone-grave-grass-isolated-white.jpg"></img><br> sterben
<img src="https://st.depositphotos.com/1444524/2230/i/380/depositphotos_22308119-stock-illustration-cinderella-and-her-stepmother.jpg"></img><br>mostohaanya,<img src="https://st.depositphotos.com/1444524/2230/i/380/depositphotos_22308119-stock-illustration-cinderella-and-her-stepmother.jpg"></img><br>die Stiefmutter
<img src="https://st3.depositphotos.com/15285176/17456/i/380/depositphotos_174562838-stock-photo-eye-tear-black-white-ink.jpg"></img><br>könny,<img src="https://st3.depositphotos.com/15285176/17456/i/380/depositphotos_174562838-stock-photo-eye-tear-black-white-ink.jpg"></img><br>die Träne
<img src="https://st.depositphotos.com/1898481/3858/i/380/depositphotos_38585247-stock-photo-unnamed.jpg"></img><br>ismeretlen,<img src="https://st.depositphotos.com/1898481/3858/i/380/depositphotos_38585247-stock-photo-unnamed.jpg"></img><br> unbekannt
<img src="https://st.depositphotos.com/3000273/4001/i/380/depositphotos_40010085-stock-photo-beautiful-pink-lotus-water-plant.jpg"></img><br>gyönyörű,<img src="https://st.depositphotos.com/3000273/4001/i/380/depositphotos_40010085-stock-photo-beautiful-pink-lotus-water-plant.jpg"></img><br> wunderschön
<img src="https://st.depositphotos.com/1145675/1583/i/380/depositphotos_15839087-stock-photo-hand-holding-magic-wand-and.jpg"></img><br>varázslat,<img src="https://st.depositphotos.com/1145675/1583/i/380/depositphotos_15839087-stock-photo-hand-holding-magic-wand-and.jpg"></img><br>der Zauber
<img src="https://static9.depositphotos.com/1005730/1120/i/380/depositphotos_11203712-stock-photo-caucasian-man-thumbs-up.jpg"></img><br>elégedett,<img src="https://static9.depositphotos.com/1005730/1120/i/380/depositphotos_11203712-stock-photo-caucasian-man-thumbs-up.jpg"></img><br> zufrieden
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>követ,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>der Bote
<img src="https://st.depositphotos.com/1010613/3913/i/380/depositphotos_39131571-stock-photo-maid-cleaning-floor-in-office.jpg"></img><br>szobalány,<img src="https://st.depositphotos.com/1010613/3913/i/380/depositphotos_39131571-stock-photo-maid-cleaning-floor-in-office.jpg"></img><br>das Dienstmädchen
<img src="https://st5.depositphotos.com/67139326/68019/i/380/depositphotos_680190922-stock-photo-groom-blue-suit-bride-white.jpg"></img><br>esküvő,<img src="https://st5.depositphotos.com/67139326/68019/i/380/depositphotos_680190922-stock-photo-groom-blue-suit-bride-white.jpg"></img><br>die Hochzeit
<img src="https://st3.depositphotos.com/7008956/13890/i/380/depositphotos_138905516-stock-photo-vector-happy-valentine-day-wedding.jpg"></img><br>illik,<img src="https://st3.depositphotos.com/7008956/13890/i/380/depositphotos_138905516-stock-photo-vector-happy-valentine-day-wedding.jpg"></img><br> passen
<img src="https://st.depositphotos.com/1049184/2524/i/380/depositphotos_25244647-stock-photo-amazed-man-with-big-head.jpg"></img><br>csodálkozik,<img src="https://st.depositphotos.com/1049184/2524/i/380/depositphotos_25244647-stock-photo-amazed-man-with-big-head.jpg"></img><br> staunen
<img src="https://st2.depositphotos.com/3489481/5501/i/380/depositphotos_55012081-stock-photo-carbs-sweet-food-cravings.jpg"></img><br>megpróbál,<img src="https://st2.depositphotos.com/3489481/5501/i/380/depositphotos_55012081-stock-photo-carbs-sweet-food-cravings.jpg"></img><br> versuchen
<img src="https://st2.depositphotos.com/3591429/9977/i/380/depositphotos_99773754-stock-photo-large-group-of-diversity-people.jpg"></img><br>nép,<img src="https://st2.depositphotos.com/3591429/9977/i/380/depositphotos_99773754-stock-photo-large-group-of-diversity-people.jpg"></img><br>das Volk
