<img src=""></img><br>őriz,<img src=""></img><br> bewachen
<img src=""></img><br>hív,<img src=""></img><br> rufen
<img src=""></img><br>megráz,<img src=""></img><br> rütteln
<img src=""></img><br>üt,<img src=""></img><br> schlagen
<img src=""></img><br>piszkos,<img src=""></img><br> schmutzig
<img src=""></img><br>ráz,<img src=""></img><br> schütteln
<img src=""></img><br>önt,<img src=""></img><br> schütten
<img src=""></img><br>ezüst,<img src=""></img><br>das Silber
<img src=""></img><br>meghal,<img src=""></img><br> sterben
<img src=""></img><br>mostohaanya,<img src=""></img><br>die Stiefmutter
<img src=""></img><br>könny,<img src=""></img><br>die Träne
<img src=""></img><br>ismeretlen,<img src=""></img><br> unbekannt
<img src=""></img><br>gyönyörű,<img src=""></img><br> wunderschön
<img src=""></img><br>varázslat,<img src=""></img><br>der Zauber
<img src=""></img><br>elégedett,<img src=""></img><br> zufrieden
<img src=""></img><br>követ,<img src=""></img><br>der Bote
<img src=""></img><br>szobalány,<img src=""></img><br>das Dienstmädchen
<img src=""></img><br>esküvő,<img src=""></img><br>die Hochzeit
<img src=""></img><br>illik,<img src=""></img><br> passen
<img src=""></img><br>csodálkozik,<img src=""></img><br> staunen
<img src=""></img><br>megpróbál,<img src=""></img><br> versuchen
<img src=""></img><br>nép,<img src=""></img><br>das Volk
<img src=""></img><br>belépés,<img src=""></img><br>der Eintritt
<img src=""></img><br>gimnázium,<img src=""></img><br>das Gymnasium
<img src=""></img><br>modern,<img src=""></img><br> modern
<img src="https://st3.depositphotos.com/20363444/32758/i/380/depositphotos_327589848-stock-photo-girl-costume-doing-handstand-while.jpg"></img><br>bemutat,<img src="https://st3.depositphotos.com/20363444/32758/i/380/depositphotos_327589848-stock-photo-girl-costume-doing-handstand-while.jpg"></img><br> präsentieren
<img src=""></img><br>csizma,<img src=""></img><br>der Stiefel
<img src=""></img><br>színtársulat,<img src=""></img><br>die Theatergruppe
<img src=""></img><br>színdarab,<img src=""></img><br>das Theaterstück
<img src=""></img><br>tornacsarnok,<img src=""></img><br>die Turnhalle
<img src=""></img><br>előadás,<img src=""></img><br>die Vorstellung
<img src=""></img><br>amikor,<img src=""></img><br> als (wann?)
<img src=""></img><br>izgatott,<img src=""></img><br> aufgeregt sein
<img src=""></img><br>érzés,<img src=""></img><br>das Gefühl
<img src=""></img><br>alapít,<img src=""></img><br> gründen
<img src=""></img><br>próbál,<img src=""></img><br> proben
<img src=""></img><br>szerep,<img src=""></img><br>die Rolle
<img src="https://st3.depositphotos.com/24336254/35208/v/380/depositphotos_352088690-stock-illustration-karaoke-microphone-vector-icon-symbol.jpg"></img><br>hang,<img src="https://st3.depositphotos.com/24336254/35208/v/380/depositphotos_352088690-stock-illustration-karaoke-microphone-vector-icon-symbol.jpg"></img><br>die Stimme
<img src=""></img><br>parasztfiú,<img src=""></img><br>der Bauernsohn
<img src=""></img><br>tündér,<img src=""></img><br>die Fee
<img src=""></img><br>róka,<img src=""></img><br>der Fuchs
<img src=""></img><br>szellem,<img src=""></img><br>das Gespenst
<img src=""></img><br>boszorkány,<img src=""></img><br>die Hexe
<img src=""></img><br>hatalmas,<img src=""></img><br> mächtig
<img src=""></img><br>pantomim,<img src=""></img><br>die Pantomime
<img src=""></img><br>varázsló,<img src=""></img><br>der Zauberer
