<img src="https://static7.depositphotos.com/1007989/747/i/380/depositphotos_7478009-stock-illustration-knight-rescuing-princess.jpg"></img><br>várkisasszony,<img src="https://static7.depositphotos.com/1007989/747/i/380/depositphotos_7478009-stock-illustration-knight-rescuing-princess.jpg"></img><br>das Burgfräulein
<img src="https://static8.depositphotos.com/1354495/840/i/380/depositphotos_8403302-stock-illustration-iceberg.jpg"></img><br>alatta,<img src="https://static8.depositphotos.com/1354495/840/i/380/depositphotos_8403302-stock-illustration-iceberg.jpg"></img><br> darunter
<img src=""></img><br>dozens(nő),<img src=""></img><br>die Dozentin
<img src="https://st.depositphotos.com/1387950/1825/i/380/depositphotos_18259749-stock-photo-rivets-plate.jpg"></img><br>vasból való,<img src="https://st.depositphotos.com/1387950/1825/i/380/depositphotos_18259749-stock-photo-rivets-plate.jpg"></img><br> eisern
<img src="https://st.depositphotos.com/1559686/2131/i/380/depositphotos_21319329-stock-photo-book-of-fantasy-stories.jpg"></img><br>elbeszélés,<img src="https://st.depositphotos.com/1559686/2131/i/380/depositphotos_21319329-stock-photo-book-of-fantasy-stories.jpg"></img><br>die Erzählung
<img src="https://st.depositphotos.com/1010176/3145/i/380/depositphotos_31458629-stock-photo-table-with-food-and-drink.jpg"></img><br>díszterem,<img src="https://st.depositphotos.com/1010176/3145/i/380/depositphotos_31458629-stock-photo-table-with-food-and-drink.jpg"></img><br>der Festsaal
<img src="https://st2.depositphotos.com/1067633/7127/i/380/depositphotos_71279989-stock-photo-rooster-weather-vane-against-sunrise.jpg"></img><br>korán,<img src="https://st2.depositphotos.com/1067633/7127/i/380/depositphotos_71279989-stock-photo-rooster-weather-vane-against-sunrise.jpg"></img><br> früh
<img src="https://st2.depositphotos.com/5266903/7864/v/380/depositphotos_78640172-stock-illustration-arrow-right-flat-eco-green.jpg"></img><br>folytat,<img src="https://st2.depositphotos.com/5266903/7864/v/380/depositphotos_78640172-stock-illustration-arrow-right-flat-eco-green.jpg"></img><br> führen
<img src=""></img><br>bélelt,<img src=""></img><br> gefüttert
<img src=""></img><br>egymás ellen,<img src=""></img><br> gegeneinander
<img src="https://st3.depositphotos.com/1000589/15966/i/380/depositphotos_159661692-stock-photo-colorful-spices-in-bowls.jpg"></img><br>fűszer,<img src="https://st3.depositphotos.com/1000589/15966/i/380/depositphotos_159661692-stock-photo-colorful-spices-in-bowls.jpg"></img><br>das Gewürz
<img src="https://st2.depositphotos.com/46171552/45591/i/380/depositphotos_455917146-stock-photo-partial-view-doctor-white-coat.jpg"></img><br>kesztyű,<img src="https://st2.depositphotos.com/46171552/45591/i/380/depositphotos_455917146-stock-photo-partial-view-doctor-white-coat.jpg"></img><br>der Handschuh
<img src="https://st2.depositphotos.com/6899104/9831/i/380/depositphotos_98316526-stock-photo-mans-red-white-cotton-plaid.jpg"></img><br>ing,<img src="https://st2.depositphotos.com/6899104/9831/i/380/depositphotos_98316526-stock-photo-mans-red-white-cotton-plaid.jpg"></img><br>das Hemd
<img src="https://st3.depositphotos.com/2627021/15953/i/380/depositphotos_159535554-stock-photo-conflict-concept-two-fist-in.jpg"></img><br>harcol,<img src="https://st3.depositphotos.com/2627021/15953/i/380/depositphotos_159535554-stock-photo-conflict-concept-two-fist-in.jpg"></img><br> kämpfen
<img src="https://st5.depositphotos.com/1187563/73497/i/380/depositphotos_734974774-stock-photo-burning-yellow-candle-white-background.jpg"></img><br>gyertya,<img src="https://st5.depositphotos.com/1187563/73497/i/380/depositphotos_734974774-stock-photo-burning-yellow-candle-white-background.jpg"></img><br>die Kerze
<img src="https://st4.depositphotos.com/8517310/23031/i/380/depositphotos_230313082-stock-photo-iron-chain-armor-on-isolated.jpg"></img><br>páncéling,<img src="https://st4.depositphotos.com/8517310/23031/i/380/depositphotos_230313082-stock-photo-iron-chain-armor-on-isolated.jpg"></img><br>das Kettenhemd
<img src="https://st.depositphotos.com/3018801/60418/i/380/depositphotos_604184778-stock-photo-illustration-city-bomb-attack.jpg"></img><br>háború,<img src="https://st.depositphotos.com/3018801/60418/i/380/depositphotos_604184778-stock-photo-illustration-city-bomb-attack.jpg"></img><br>der Krieg
<img src=""></img><br>fény,<img src=""></img><br>das Licht
<img src=""></img><br>középkor,<img src=""></img><br>das Mittelalter
<img src="https://static4.depositphotos.com/1020804/340/i/380/depositphotos_3407630-stock-photo-fruit-berries.jpg"></img><br>gyümölcs,<img src="https://static4.depositphotos.com/1020804/340/i/380/depositphotos_3407630-stock-photo-fruit-berries.jpg"></img><br>das Obst
<img src="https://st.depositphotos.com/1144687/1316/i/380/depositphotos_13167752-stock-photo-open-door.jpg"></img><br>nyitva,<img src="https://st.depositphotos.com/1144687/1316/i/380/depositphotos_13167752-stock-photo-open-door.jpg"></img><br> offen
<img src=""></img><br>karton,<img src=""></img><br>die Pappe
<img src=""></img><br>nyil,<img src=""></img><br>der Pfeil
<img src="https://st2.depositphotos.com/1009948/5641/i/380/depositphotos_56413527-stock-photo-royal-red-velvet-pillow-on.jpg"></img><br>párna,<img src="https://st2.depositphotos.com/1009948/5641/i/380/depositphotos_56413527-stock-photo-royal-red-velvet-pillow-on.jpg"></img><br>das Polster
<img src=""></img><br>szabályosan,<img src=""></img><br> regelrecht
<img src=""></img><br>gazdag,<img src=""></img><br> reich
<img src=""></img><br>páncél,<img src=""></img><br>die Rüstung
<img src=""></img><br>só,<img src=""></img><br>das Salz
<img src=""></img><br>pajzs,<img src=""></img><br>der Schild
<img src=""></img><br>rés,<img src=""></img><br>der Schlitz
<img src=""></img><br>kard,<img src=""></img><br>das Schwert
<img src=""></img><br>diák (egyetemista),<img src=""></img><br>der Student
<img src=""></img><br>csupor,<img src=""></img><br>der Topf
<img src=""></img><br>egyetem,<img src=""></img><br>die Universität
<img src="https://static9.depositphotos.com/1007358/1189/v/380/depositphotos_11894925-stock-illustration-painting-a-wall.jpg"></img><br>fal,<img src="https://static9.depositphotos.com/1007358/1189/v/380/depositphotos_11894925-stock-illustration-painting-a-wall.jpg"></img><br> verschlingen
<img src=""></img><br>megígér,<img src=""></img><br> versprechen
<img src=""></img><br>mialatt,<img src=""></img><br> während
<img src=""></img><br>zeke,<img src=""></img><br>das Wams
<img src=""></img><br>bor,<img src=""></img><br>der Wein
<img src=""></img><br>ízesít,<img src=""></img><br> würzen
<img src="https://st.depositphotos.com/1667027/1442/v/380/depositphotos_14420273-stock-illustration-getting-dressed.jpg"></img><br>felvesz,<img src="https://st.depositphotos.com/1667027/1442/v/380/depositphotos_14420273-stock-illustration-getting-dressed.jpg"></img><br> anziehen
<img src="https://st2.depositphotos.com/4071863/5862/v/380/depositphotos_58622149-stock-illustration-penniless-businessman.jpg"></img><br>szegény,<img src="https://st2.depositphotos.com/4071863/5862/v/380/depositphotos_58622149-stock-illustration-penniless-businessman.jpg"></img><br> arm
<img src="https://st.depositphotos.com/1046904/1491/i/380/depositphotos_14916501-stock-photo-volcanic-ash-background-or-texture.jpg"></img><br>hamu,<img src="https://st.depositphotos.com/1046904/1491/i/380/depositphotos_14916501-stock-photo-volcanic-ash-background-or-texture.jpg"></img><br>die Asche
<img src="https://st3.depositphotos.com/1000792/14482/v/380/depositphotos_144824979-stock-illustration-dancing-cinderella-and-prince.jpg"></img><br>Hamupipőke,<img src="https://st3.depositphotos.com/1000792/14482/v/380/depositphotos_144824979-stock-illustration-dancing-cinderella-and-prince.jpg"></img><br>das Aschenputtel
<img src="https://st.depositphotos.com/1023162/2380/i/380/depositphotos_23809033-stock-photo-thinking-woman-making-decision-and.jpg"></img><br>kikeres,<img src="https://st.depositphotos.com/1023162/2380/i/380/depositphotos_23809033-stock-photo-thinking-woman-making-decision-and.jpg"></img><br> aussuchen
<img src="https://st4.depositphotos.com/18175584/26843/v/380/depositphotos_268438898-stock-illustration-cute-watering-can-with-flowers.jpg"></img><br>meglocsol,<img src="https://st4.depositphotos.com/18175584/26843/v/380/depositphotos_268438898-stock-illustration-cute-watering-can-with-flowers.jpg"></img><br> begießen
<img src="https://static8.depositphotos.com/1504385/974/i/380/depositphotos_9742754-stock-photo-man-with-shopping-bag.jpg"></img><br>belép vhová,<img src="https://static8.depositphotos.com/1504385/974/i/380/depositphotos_9742754-stock-photo-man-with-shopping-bag.jpg"></img><br> betreten
<img src="https://st.depositphotos.com/1866143/5095/i/380/depositphotos_50951977-stock-photo-woman-holding-a-cardboard-with.jpg"></img><br>mérges,<img src="https://st.depositphotos.com/1866143/5095/i/380/depositphotos_50951977-stock-photo-woman-holding-a-cardboard-with.jpg"></img><br> böse
<img src="https://st.depositphotos.com/1759075/2535/i/380/depositphotos_25352719-stock-photo-happy-brunette-bride-spinning-around.jpg"></img><br>menyasszony,<img src="https://st.depositphotos.com/1759075/2535/i/380/depositphotos_25352719-stock-photo-happy-brunette-bride-spinning-around.jpg"></img><br>die Braut
<img src=""></img><br>de,<img src=""></img><br> doch
<img src=""></img><br>el,<img src=""></img><br> fort
<img src="https://static9.depositphotos.com/1594920/1089/i/380/depositphotos_10891615-stock-photo-poodle-with-multi-colored-hair.jpg"></img><br>idegen,<img src="https://static9.depositphotos.com/1594920/1089/i/380/depositphotos_10891615-stock-photo-poodle-with-multi-colored-hair.jpg"></img><br> fremd
<img src="https://st5.depositphotos.com/69100638/66873/v/380/depositphotos_668734218-stock-illustration-gold-bar-icon-vector-illustration.jpg"></img><br>arany,<img src="https://st5.depositphotos.com/69100638/66873/v/380/depositphotos_668734218-stock-illustration-gold-bar-icon-vector-illustration.jpg"></img><br>das Gold
<img src="https://st2.depositphotos.com/1967477/8419/v/380/depositphotos_84196012-stock-illustration-crying-emoticon-smiley-face-character.jpg"></img><br>sír,<img src="https://st2.depositphotos.com/1967477/8419/v/380/depositphotos_84196012-stock-illustration-crying-emoticon-smiley-face-character.jpg"></img><br>das Grab
<img src="https://st2.depositphotos.com/4312829/10136/i/380/depositphotos_101368838-stock-photo-traditional-wedding-ceremony.jpg"></img><br>megházasodik,<img src="https://st2.depositphotos.com/4312829/10136/i/380/depositphotos_101368838-stock-photo-traditional-wedding-ceremony.jpg"></img><br> heiraten
<img src="https://st4.depositphotos.com/12985790/22974/i/380/depositphotos_229741472-stock-photo-beautiful-young-woman-checkered-shirt.jpg"></img><br>kiolvas,<img src="https://st4.depositphotos.com/12985790/22974/i/380/depositphotos_229741472-stock-photo-beautiful-young-woman-checkered-shirt.jpg"></img><br> herauslesen
<img src=""></img><br>lencse,<img src=""></img><br>die Linse
<img src=""></img><br>mese,<img src=""></img><br>das Märchen
<img src=""></img><br>ültet,<img src=""></img><br> pflanzen
<img src=""></img><br>csipeget,<img src=""></img><br> picken
<img src=""></img><br>hív,<img src=""></img><br> rufen
<img src=""></img><br>megráz,<img src=""></img><br> rütteln
<img src=""></img><br>üt,<img src=""></img><br> schlagen
<img src=""></img><br>piszkos,<img src=""></img><br> schmutzig
<img src=""></img><br>ráz,<img src=""></img><br> schütteln
<img src=""></img><br>önt,<img src=""></img><br> schütten
<img src=""></img><br>ezüst,<img src=""></img><br>das Silber
<img src=""></img><br>meghal,<img src=""></img><br> sterben
<img src=""></img><br>mostohaanya,<img src=""></img><br>die Stiefmutter
<img src=""></img><br>könny,<img src=""></img><br>die Träne
<img src=""></img><br>ismeretlen,<img src=""></img><br> unbekannt
<img src=""></img><br>gyönyörű,<img src=""></img><br> wunderschön
<img src=""></img><br>varázslat,<img src=""></img><br>der Zauber
<img src=""></img><br>elégedett,<img src=""></img><br> zufrieden
<img src=""></img><br>követ,<img src=""></img><br>der Bote
<img src="https://st.depositphotos.com/1010613/3913/i/380/depositphotos_39131571-stock-photo-maid-cleaning-floor-in-office.jpg"></img><br>szobalány,<img src="https://st.depositphotos.com/1010613/3913/i/380/depositphotos_39131571-stock-photo-maid-cleaning-floor-in-office.jpg"></img><br>das Dienstmädchen
<img src="https://st5.depositphotos.com/67139326/68019/i/380/depositphotos_680190922-stock-photo-groom-blue-suit-bride-white.jpg"></img><br>esküvő,<img src="https://st5.depositphotos.com/67139326/68019/i/380/depositphotos_680190922-stock-photo-groom-blue-suit-bride-white.jpg"></img><br>die Hochzeit
<img src=""></img><br>illik,<img src=""></img><br> passen
<img src=""></img><br>csodálkozik,<img src=""></img><br> staunen
<img src=""></img><br>megpróbál,<img src=""></img><br> versuchen
<img src=""></img><br>nép,<img src=""></img><br>das Volk
<img src="https://st3.depositphotos.com/13050236/31875/i/380/depositphotos_318756490-stock-photo-square-frame-the-red-front.jpg"></img><br>belépés,<img src="https://st3.depositphotos.com/13050236/31875/i/380/depositphotos_318756490-stock-photo-square-frame-the-red-front.jpg"></img><br>der Eintritt
<img src="https://st.depositphotos.com/1010710/3382/i/380/depositphotos_33821145-stock-photo-teenagers-working-on-dna-model.jpg"></img><br>gimnázium,<img src="https://st.depositphotos.com/1010710/3382/i/380/depositphotos_33821145-stock-photo-teenagers-working-on-dna-model.jpg"></img><br>das Gymnasium
<img src=""></img><br>modern,<img src=""></img><br> modern
<img src="https://st3.depositphotos.com/20363444/32758/i/380/depositphotos_327589848-stock-photo-girl-costume-doing-handstand-while.jpg"></img><br>bemutat,<img src="https://st3.depositphotos.com/20363444/32758/i/380/depositphotos_327589848-stock-photo-girl-costume-doing-handstand-while.jpg"></img><br> präsentieren
<img src=""></img><br>csizma,<img src=""></img><br>der Stiefel
<img src=""></img><br>színtársulat,<img src=""></img><br>die Theatergruppe
<img src=""></img><br>színdarab,<img src=""></img><br>das Theaterstück
<img src=""></img><br>tornacsarnok,<img src=""></img><br>die Turnhalle
<img src="https://static8.depositphotos.com/1258191/999/i/380/depositphotos_9990699-stock-photo-businessman-drawing-a-uptrend-chart.jpg"></img><br>előadás,<img src="https://static8.depositphotos.com/1258191/999/i/380/depositphotos_9990699-stock-photo-businessman-drawing-a-uptrend-chart.jpg"></img><br>die Vorstellung
<img src=""></img><br>amikor,<img src=""></img><br> als (wann?)
<img src="https://st2.depositphotos.com/1001911/11943/v/380/depositphotos_119436388-stock-illustration-vector-pleasing-emoticon.jpg"></img><br>izgatott,<img src="https://st2.depositphotos.com/1001911/11943/v/380/depositphotos_119436388-stock-illustration-vector-pleasing-emoticon.jpg"></img><br> aufgeregt sein
<img src="https://st.depositphotos.com/1948119/1901/i/380/depositphotos_19017299-stock-illustration-hearts-st-valentine.jpg"></img><br>érzés,<img src="https://st.depositphotos.com/1948119/1901/i/380/depositphotos_19017299-stock-illustration-hearts-st-valentine.jpg"></img><br>das Gefühl
<img src="https://st2.depositphotos.com/1835807/7258/i/380/depositphotos_72581549-stock-photo-foundation-of-a-new-house.jpg"></img><br>alapít,<img src="https://st2.depositphotos.com/1835807/7258/i/380/depositphotos_72581549-stock-photo-foundation-of-a-new-house.jpg"></img><br> gründen
<img src=""></img><br>próbál,<img src=""></img><br> proben
<img src=""></img><br>szerep,<img src=""></img><br>die Rolle
<img src="https://st3.depositphotos.com/24336254/35208/v/380/depositphotos_352088690-stock-illustration-karaoke-microphone-vector-icon-symbol.jpg"></img><br>hang,<img src="https://st3.depositphotos.com/24336254/35208/v/380/depositphotos_352088690-stock-illustration-karaoke-microphone-vector-icon-symbol.jpg"></img><br>die Stimme
<img src="https://st3.depositphotos.com/1158045/14574/i/380/depositphotos_145746025-stock-photo-smiling-farmer-at-work.jpg"></img><br>parasztfiú,<img src="https://st3.depositphotos.com/1158045/14574/i/380/depositphotos_145746025-stock-photo-smiling-farmer-at-work.jpg"></img><br>der Bauernsohn
<img src="https://static4.depositphotos.com/1000792/304/i/380/depositphotos_3043051-stock-illustration-young-fairy.jpg"></img><br>tündér,<img src="https://static4.depositphotos.com/1000792/304/i/380/depositphotos_3043051-stock-illustration-young-fairy.jpg"></img><br>die Fee
<img src="https://st5.depositphotos.com/88369228/74473/i/380/depositphotos_744730506-stock-photo-medium-shot-red-fox-sitting.jpg"></img><br>róka,<img src="https://st5.depositphotos.com/88369228/74473/i/380/depositphotos_744730506-stock-photo-medium-shot-red-fox-sitting.jpg"></img><br>der Fuchs
<img src="https://st.depositphotos.com/1396470/1293/v/380/depositphotos_12935160-stock-illustration-cute-ghost.jpg"></img><br>szellem,<img src="https://st.depositphotos.com/1396470/1293/v/380/depositphotos_12935160-stock-illustration-cute-ghost.jpg"></img><br>das Gespenst
<img src="https://st2.depositphotos.com/1491329/8743/i/380/depositphotos_87436888-stock-photo-halloween-witch-holding-magical-light.jpg"></img><br>boszorkány,<img src="https://st2.depositphotos.com/1491329/8743/i/380/depositphotos_87436888-stock-photo-halloween-witch-holding-magical-light.jpg"></img><br>die Hexe
<img src=""></img><br>hatalmas,<img src=""></img><br> mächtig
<img src=""></img><br>pantomim,<img src=""></img><br>die Pantomime
<img src=""></img><br>varázsló,<img src=""></img><br>der Zauberer
