<img src="https://st3.depositphotos.com/1561359/15250/v/380/depositphotos_152509906-stock-illustration-bottle-with-blue-label.jpg"></img><br>kulacs,<img src="https://st3.depositphotos.com/1561359/15250/v/380/depositphotos_152509906-stock-illustration-bottle-with-blue-label.jpg"></img><br>die  Trinkflasche
<img src=""></img><br>nem,<img src=""></img><br> kein / keine
<img src="https://st.depositphotos.com/1275255/2371/i/450/depositphotos_23712041-stock-photo-abstract-dark-blue-widescreen-art.jpg"></img><br>kék,<img src="https://st.depositphotos.com/1275255/2371/i/450/depositphotos_23712041-stock-photo-abstract-dark-blue-widescreen-art.jpg"></img><br> blau
<img src="https://static8.depositphotos.com/1568757/1040/i/450/depositphotos_10407292-stock-photo-coated-wooden-corrugated-wall.jpg"></img><br>barna,<img src="https://static8.depositphotos.com/1568757/1040/i/450/depositphotos_10407292-stock-photo-coated-wooden-corrugated-wall.jpg"></img><br> braun
<img src="https://st.depositphotos.com/1020422/1323/i/450/depositphotos_13238397-stock-photo-rainbow-color-palette-isolated-on.jpg"></img><br>szín,<img src="https://st.depositphotos.com/1020422/1323/i/450/depositphotos_13238397-stock-photo-rainbow-color-palette-isolated-on.jpg"></img><br>die  Farbe
<img src="https://static5.depositphotos.com/1004899/487/i/450/depositphotos_4870683-stock-illustration-sunny-yellow-abstract-background.jpg"></img><br>sárga,<img src="https://static5.depositphotos.com/1004899/487/i/450/depositphotos_4870683-stock-illustration-sunny-yellow-abstract-background.jpg"></img><br> gelb
<img src=""></img><br>pontosan,<img src=""></img><br> genau
<img src="https://st3.depositphotos.com/13324256/18335/i/450/depositphotos_183355836-stock-photo-blank-abstract-grey-textured-background.jpg"></img><br>szürke,<img src="https://st3.depositphotos.com/13324256/18335/i/450/depositphotos_183355836-stock-photo-blank-abstract-grey-textured-background.jpg"></img><br> grau
<img src="https://static5.depositphotos.com/1032427/523/i/450/depositphotos_5236272-stock-photo-venetian-stucco-see-collection.jpg"></img><br>zöld,<img src="https://static5.depositphotos.com/1032427/523/i/450/depositphotos_5236272-stock-photo-venetian-stucco-see-collection.jpg"></img><br> grün
<img src="https://st.depositphotos.com/1592314/53722/i/450/depositphotos_537226136-stock-photo-spring-lilac-flowers-water-drops.jpg"></img><br>lila,<img src="https://st.depositphotos.com/1592314/53722/i/450/depositphotos_537226136-stock-photo-spring-lilac-flowers-water-drops.jpg"></img><br> lila
<img src="https://static5.depositphotos.com/1014838/463/i/450/depositphotos_4635525-stock-illustration-abstract-watercolor-background.jpg"></img><br>narancssárga,<img src="https://static5.depositphotos.com/1014838/463/i/450/depositphotos_4635525-stock-illustration-abstract-watercolor-background.jpg"></img><br> orange
<img src="https://st.depositphotos.com/1275255/1401/i/380/depositphotos_14014941-stock-photo-pink-nice-tablet-wallpaper.jpg"></img><br>rózsaszín,<img src="https://st.depositphotos.com/1275255/1401/i/380/depositphotos_14014941-stock-photo-pink-nice-tablet-wallpaper.jpg"></img><br> rosa
<img src="https://st3.depositphotos.com/7864618/12933/i/380/depositphotos_129331014-stock-photo-black-abstract-grunge-background-vintage.jpg"></img><br>fekete,<img src="https://st3.depositphotos.com/7864618/12933/i/380/depositphotos_129331014-stock-photo-black-abstract-grunge-background-vintage.jpg"></img><br> schwarz
<img src="https://st.depositphotos.com/2850099/4412/v/380/depositphotos_44128851-stock-illustration-empty-white-studio-backdrop-in.jpg"></img><br>fehér,<img src="https://st.depositphotos.com/2850099/4412/v/380/depositphotos_44128851-stock-illustration-empty-white-studio-backdrop-in.jpg"></img><br> weiß
<img src="https://st.depositphotos.com/1032463/1630/i/450/depositphotos_16301299-stock-photo-blank-hardcover-book-isolated-on.jpg"></img><br>vastag,<img src="https://st.depositphotos.com/1032463/1630/i/450/depositphotos_16301299-stock-photo-blank-hardcover-book-isolated-on.jpg"></img><br> dick
<img src="https://st2.depositphotos.com/2398103/5516/v/450/depositphotos_55166971-stock-illustration-vector-narrowed-road-diamond-sign.jpg"></img><br>vékony,<img src="https://st2.depositphotos.com/2398103/5516/v/450/depositphotos_55166971-stock-illustration-vector-narrowed-road-diamond-sign.jpg"></img><br> dünn
<img src="https://st5.depositphotos.com/92981620/82899/v/450/depositphotos_828998852-stock-illustration-black-square-symbols-vector-twist.jpg"></img><br>szögletes,<img src="https://st5.depositphotos.com/92981620/82899/v/450/depositphotos_828998852-stock-illustration-black-square-symbols-vector-twist.jpg"></img><br> eckig
<img src="https://st.depositphotos.com/1049184/3103/i/450/depositphotos_31034853-stock-photo-man-looking-at-his-big.jpg"></img><br>nagy,<img src="https://st.depositphotos.com/1049184/3103/i/450/depositphotos_31034853-stock-photo-man-looking-at-his-big.jpg"></img><br> groß
<img src="https://static5.depositphotos.com/1030113/401/i/450/depositphotos_4017724-stock-photo-business-situation.jpg"></img><br>kicsi,<img src="https://static5.depositphotos.com/1030113/401/i/450/depositphotos_4017724-stock-photo-business-situation.jpg"></img><br> klein
<img src="https://st.depositphotos.com/1752371/1280/i/450/depositphotos_12807939-stock-photo-swan-feather.jpg"></img><br>könnyű,<img src="https://st.depositphotos.com/1752371/1280/i/450/depositphotos_12807939-stock-photo-swan-feather.jpg"></img><br> leicht
<img src="https://st.depositphotos.com/1007712/1444/v/380/depositphotos_14446963-stock-illustration-business-abstract-icon.jpg"></img><br>kerek,<img src="https://st.depositphotos.com/1007712/1444/v/380/depositphotos_14446963-stock-illustration-business-abstract-icon.jpg"></img><br> rund
<img src="https://static8.depositphotos.com/1323347/800/v/380/depositphotos_8009208-stock-illustration-hard-task.jpg"></img><br>nehéz,<img src="https://static8.depositphotos.com/1323347/800/v/380/depositphotos_8009208-stock-illustration-hard-task.jpg"></img><br> schwer
<img src="https://st.depositphotos.com/1732591/2687/v/450/depositphotos_26876765-stock-illustration-beach-ball.jpg"></img><br>labda,<img src="https://st.depositphotos.com/1732591/2687/v/450/depositphotos_26876765-stock-illustration-beach-ball.jpg"></img><br>der  Ball
<img src="https://static9.depositphotos.com/1309509/1091/i/450/depositphotos_10914419-stock-photo-two-nerd-glasses-on-white.jpg"></img><br>szemüveg,<img src="https://static9.depositphotos.com/1309509/1091/i/450/depositphotos_10914419-stock-photo-two-nerd-glasses-on-white.jpg"></img><br>die  Brille
<img src="https://st4.depositphotos.com/26832122/31395/i/450/depositphotos_313954708-stock-photo-serving-staff-bringing-lunch-visitors.jpg"></img><br>hoz,<img src="https://st4.depositphotos.com/26832122/31395/i/450/depositphotos_313954708-stock-photo-serving-staff-bringing-lunch-visitors.jpg"></img><br> bringen
<img src="https://st5.depositphotos.com/81736344/73481/v/450/depositphotos_734814552-stock-illustration-computer-keyboard-isolated-vector-illustration.jpg"></img><br>számítógép,<img src="https://st5.depositphotos.com/81736344/73481/v/450/depositphotos_734814552-stock-illustration-computer-keyboard-isolated-vector-illustration.jpg"></img><br>der  Computer
<img src=""></img><br>dolog,<img src=""></img><br>das  Dingsda
<img src="https://st5.depositphotos.com/12612606/78394/i/450/depositphotos_783940924-stock-photo-white-bicycle-helmet-isolated-white.jpg"></img><br>kerékpáros sisak,<img src="https://st5.depositphotos.com/12612606/78394/i/450/depositphotos_783940924-stock-photo-white-bicycle-helmet-isolated-white.jpg"></img><br>der  Fahrradhelm
<img src="https://st3.depositphotos.com/13324256/31960/i/450/depositphotos_319605592-stock-photo-cropped-view-professional-photographer-working.jpg"></img><br>fényképez,<img src="https://st3.depositphotos.com/13324256/31960/i/450/depositphotos_319605592-stock-photo-cropped-view-professional-photographer-working.jpg"></img><br> fotografieren
<img src="https://st5.depositphotos.com/4073345/78348/i/450/depositphotos_783489996-stock-photo-horseshoe-four-leaf-clover-good.jpg"></img><br>szerencse,<img src="https://st5.depositphotos.com/4073345/78348/i/450/depositphotos_783489996-stock-photo-horseshoe-four-leaf-clover-good.jpg"></img><br>das  Glück
<img src="https://st.depositphotos.com/2019955/3227/i/450/depositphotos_32272093-stock-photo-woman-hand-holding-the-phone.jpg"></img><br>mobiltelefon,<img src="https://st.depositphotos.com/2019955/3227/i/450/depositphotos_32272093-stock-photo-woman-hand-holding-the-phone.jpg"></img><br>das  Handy
<img src="https://st.depositphotos.com/1063346/1364/i/450/depositphotos_13643724-stock-photo-primary-colored-t-shirts.jpg"></img><br>lóg,<img src="https://st.depositphotos.com/1063346/1364/i/450/depositphotos_13643724-stock-photo-primary-colored-t-shirts.jpg"></img><br> hängen
<img src="https://st4.depositphotos.com/3581215/24365/v/380/depositphotos_243652632-stock-illustration-plastic-products-recycling-hand-drawn.jpg"></img><br>műanyag,<img src="https://st4.depositphotos.com/3581215/24365/v/380/depositphotos_243652632-stock-illustration-plastic-products-recycling-hand-drawn.jpg"></img><br>das  Plastik
<img src="https://static4.depositphotos.com/1000865/416/i/380/depositphotos_4167731-stock-photo-counting-hands-0-to-5.jpg"></img><br>számol,<img src="https://static4.depositphotos.com/1000865/416/i/380/depositphotos_4167731-stock-photo-counting-hands-0-to-5.jpg"></img><br> rechnen
<img src="https://st5.depositphotos.com/2398103/71006/v/380/depositphotos_710063436-stock-illustration-illustration-door-key-black-white.jpg"></img><br>kulcs,<img src="https://st5.depositphotos.com/2398103/71006/v/380/depositphotos_710063436-stock-illustration-illustration-door-key-black-white.jpg"></img><br>der  Schlüssel
<img src="https://st.depositphotos.com/13634056/56940/i/380/depositphotos_569400594-stock-photo-rendered-illustration-cute-stuffed-toy.jpg"></img><br>plüssállat,<img src="https://st.depositphotos.com/13634056/56940/i/380/depositphotos_569400594-stock-photo-rendered-illustration-cute-stuffed-toy.jpg"></img><br>das  Stofftier
<img src="https://st.depositphotos.com/3330155/4630/v/380/depositphotos_46306145-stock-illustration-pocket-calculator-isolated-on-white.jpg"></img><br>zsebszámológép,<img src="https://st.depositphotos.com/3330155/4630/v/380/depositphotos_46306145-stock-illustration-pocket-calculator-isolated-on-white.jpg"></img><br>der  Taschenrechner
<img src=""></img><br>szüksége van,<img src=""></img><br> brauchen
<img src="https://static8.depositphotos.com/1035986/830/v/380/depositphotos_8307079-stock-illustration-sport-bag.jpg"></img><br>sporttáska,<img src="https://static8.depositphotos.com/1035986/830/v/380/depositphotos_8307079-stock-illustration-sport-bag.jpg"></img><br>die  Sporttasche
<img src=""></img><br>van,<img src=""></img><br> haben / hat
<img src="https://static8.depositphotos.com/1024232/872/v/450/depositphotos_8721861-stock-illustration-set-of-chocolate-on-a.jpg"></img><br>bonbon,<img src="https://static8.depositphotos.com/1024232/872/v/450/depositphotos_8721861-stock-illustration-set-of-chocolate-on-a.jpg"></img><br>der  Bonbon
<img src=""></img><br>dolog,<img src=""></img><br>das  Ding
<img src=""></img><br>Hány?,<img src=""></img><br> Wie viele?
<img src="https://static9.depositphotos.com/1594308/1158/i/450/depositphotos_11582712-stock-photo-passing-credit-card.jpg"></img><br>vesz,<img src="https://static9.depositphotos.com/1594308/1158/i/450/depositphotos_11582712-stock-photo-passing-credit-card.jpg"></img><br> kaufen
<img src=""></img><br>minden,<img src=""></img><br> alles
<img src="https://st5.depositphotos.com/2033625/72906/i/450/depositphotos_729065772-stock-photo-golden-euro-symbol-stacks-coins.jpg"></img><br>euro,<img src="https://st5.depositphotos.com/2033625/72906/i/450/depositphotos_729065772-stock-photo-golden-euro-symbol-stacks-coins.jpg"></img><br>der  Euro
<img src="https://st4.depositphotos.com/1001911/38408/v/380/depositphotos_384083548-stock-illustration-gloomy-sad-emoji-emoticon-looking.jpg"></img><br>kár,<img src="https://st4.depositphotos.com/1001911/38408/v/380/depositphotos_384083548-stock-illustration-gloomy-sad-emoji-emoticon-looking.jpg"></img><br> schade
<img src="https://st2.depositphotos.com/2756452/11876/i/380/depositphotos_118764478-stock-photo-fashion-summer-handbag.jpg"></img><br>táska,<img src="https://st2.depositphotos.com/2756452/11876/i/380/depositphotos_118764478-stock-photo-fashion-summer-handbag.jpg"></img><br>die  Tasche
<img src=""></img><br>-on;-en;-ön,<img src=""></img><br> an (wo?)
<img src="https://st5.depositphotos.com/87598116/78016/v/450/depositphotos_780161348-stock-illustration-peeling-sticker-design-vector-folding.jpg"></img><br>matrica,<img src="https://st5.depositphotos.com/87598116/78016/v/450/depositphotos_780161348-stock-illustration-peeling-sticker-design-vector-folding.jpg"></img><br>der  Aufkleber
<img src="https://st.depositphotos.com/2245235/2775/i/450/depositphotos_27755401-stock-photo-eurocents.jpg"></img><br>cent,<img src="https://st.depositphotos.com/2245235/2775/i/450/depositphotos_27755401-stock-photo-eurocents.jpg"></img><br>der  Cent
<img src="https://st2.depositphotos.com/1229718/45566/i/450/depositphotos_455662012-stock-photo-saint-patricks-day-love-lucky.jpg"></img><br>kabala,<img src="https://st2.depositphotos.com/1229718/45566/i/450/depositphotos_455662012-stock-photo-saint-patricks-day-love-lucky.jpg"></img><br>der  Glücksbringer
<img src="https://st5.depositphotos.com/16122460/67116/i/450/depositphotos_671163824-stock-photo-tasty-white-chewing-gums-mint.jpg"></img><br>gumi,<img src="https://st5.depositphotos.com/16122460/67116/i/450/depositphotos_671163824-stock-photo-tasty-white-chewing-gums-mint.jpg"></img><br>der  Gummi
<img src="https://st5.depositphotos.com/12260748/69845/v/450/depositphotos_698452858-stock-illustration-red-heart-icon-vector-illustration.jpg"></img><br>szív,<img src="https://st5.depositphotos.com/12260748/69845/v/450/depositphotos_698452858-stock-illustration-red-heart-icon-vector-illustration.jpg"></img><br>das  Herz
<img src="https://st4.depositphotos.com/2171279/24131/i/450/depositphotos_241310506-stock-photo-school-girl-writes-in-a.jpg"></img><br>dolgozat,<img src="https://st4.depositphotos.com/2171279/24131/i/450/depositphotos_241310506-stock-photo-school-girl-writes-in-a.jpg"></img><br>die  Klassenarbeit
<img src=""></img><br>természetesen,<img src=""></img><br> natürlich
<img src="https://static4.depositphotos.com/1000181/316/i/380/depositphotos_3165011-stock-photo-bunch-of-keys.jpg"></img><br>kulcscsomó,<img src="https://static4.depositphotos.com/1000181/316/i/380/depositphotos_3165011-stock-photo-bunch-of-keys.jpg"></img><br>der  Schlüsselbund
<img src="https://st.depositphotos.com/1000695/4347/i/380/depositphotos_43474515-stock-photo-pig-on-white.jpg"></img><br>malac,<img src="https://st.depositphotos.com/1000695/4347/i/380/depositphotos_43474515-stock-photo-pig-on-white.jpg"></img><br>das  Schwein
<img src=""></img><br>minden esetre,<img src=""></img><br> auf jeden Fall
<img src="https://st.depositphotos.com/1017986/1409/i/450/depositphotos_14093916-stock-photo-magic-twinkles-on-female-hands.jpg"></img><br>kap,<img src="https://st.depositphotos.com/1017986/1409/i/450/depositphotos_14093916-stock-photo-magic-twinkles-on-female-hands.jpg"></img><br> bekommen
<img src=""></img><br>benne,<img src=""></img><br> drin
<img src="https://static8.depositphotos.com/1000975/1032/i/450/depositphotos_10321235-stock-photo-male-fashion-with-shoes-on.jpg"></img><br>egy pár,<img src="https://static8.depositphotos.com/1000975/1032/i/450/depositphotos_10321235-stock-photo-male-fashion-with-shoes-on.jpg"></img><br> ein paar
<img src="https://st2.depositphotos.com/1523021/8979/i/450/depositphotos_89793616-stock-photo-poet-writer-literature-idea.jpg"></img><br>vers,<img src="https://st2.depositphotos.com/1523021/8979/i/450/depositphotos_89793616-stock-photo-poet-writer-literature-idea.jpg"></img><br>das  Gedicht
<img src=""></img><br>mindig,<img src=""></img><br> immer
<img src="https://st2.depositphotos.com/2495409/12342/i/450/depositphotos_123420518-stock-photo-balloon-concept-3d-illustration.jpg"></img><br>lufi,<img src="https://st2.depositphotos.com/2495409/12342/i/450/depositphotos_123420518-stock-photo-balloon-concept-3d-illustration.jpg"></img><br>der  Luftballon
<img src=""></img><br>magával visz,<img src=""></img><br> mitnehmen / nimmt mit
<img src="https://st4.depositphotos.com/4215343/23463/i/380/depositphotos_234636904-stock-photo-red-winter-scarf-thick-wool.jpg"></img><br>sál,<img src="https://st4.depositphotos.com/4215343/23463/i/380/depositphotos_234636904-stock-photo-red-winter-scarf-thick-wool.jpg"></img><br>der  Schal
<img src="https://st2.depositphotos.com/1526816/9744/v/380/depositphotos_97444956-stock-illustration-school-scene-with-road-to.jpg"></img><br>iskola,<img src="https://st2.depositphotos.com/1526816/9744/v/380/depositphotos_97444956-stock-illustration-school-scene-with-road-to.jpg"></img><br>die  Schule
<img src="https://st5.depositphotos.com/10614052/66667/i/380/depositphotos_666671662-stock-photo-happy-little-girl-blue-school.jpg"></img><br>iskolakezdők édességcsomagja,<img src="https://st5.depositphotos.com/10614052/66667/i/380/depositphotos_666671662-stock-photo-happy-little-girl-blue-school.jpg"></img><br>die  Schultüte
<img src="https://st2.depositphotos.com/4746531/7420/i/380/depositphotos_74208827-stock-photo-blue-tissue-box.jpg"></img><br>zsebkendő,<img src="https://st2.depositphotos.com/4746531/7420/i/380/depositphotos_74208827-stock-photo-blue-tissue-box.jpg"></img><br>das  Taschentuch
