ausdrücke,Was ist daran so lustig?,Mi olyan vicces ebben?,<img src=" "></img>
ausdrücke,Ich freu mich für dich!,Örülök neked!,<img src=" "></img>
ausdrücke,Sie war immer ein Dramakönig,Ő mindig is drámakirálynő volt,<img src=" "></img>
ausdrücke,Jetzt darfst du dreimal raten!,Na hármat találhatsz!,<img src=" "></img>
ausdrücke,Mann oh Mann!,Nahát! | Atyaég!,<img src=" "></img>
ausdrücke,Scherzkeks!,Nagyon vicces vagy!,<img src=" "></img>
ausdrücke,Keinen Mucks!,Egy hangot se!,<img src=" "></img>
ausdrücke,Das ist doof!,Ez hülyeség!,<img src=" "></img>
ausdrücke,Das ist Schwachsinn!,Ez totális hülyeség!,<img src=" "></img>
ausdrücke,Verkacken,Elszúrni valamit,<img src=" "></img>
ausdrücke,Entspann dich!,Lazíts!,<img src=" "></img>
ausdrücke,Alles Roger!,Minden rendben!,<img src=" "></img>
ausdrücke,Was heckst du da aus?,Mit forralsz?,<img src=" "></img>
ausdrücke,Ich hab's satt!,Elegem van!,<img src=" "></img>
ausdrücke,Scher dich nicht drum!,Ne foglalkozz vele!,<img src=" "></img>
ausdrücke,Ich wette…,Fogadok…,<img src=" "></img>
ausdrücke,Lass uns eine Pause machen,Tartsunk egy szünetet!,<img src=" "></img>
ausdrücke,Das schaffst du schon!,Menni fog neked!,<img src=" "></img>
ausdrücke,Kopf aus!,Kapcsold ki az agyad!,<img src=" "></img>
ausdrücke,Abgemacht!,Megegyeztünk!,<img src=" "></img>
ausdrücke,Entspann dich!,Lazíts!,<img src=" "></img>
ausdrücke,Willst du mich pflanzen?,Hülyének nézel?,<img src=" "></img>
1000 häufigsten Wörter,auf hören,abbahagy,<img src=" "></img>
1000 häufigsten Wörter,das Fenster,ablak,<img src=" "></img>
1000 häufigsten Wörter,die Portion,adag,<img src=" "></img>
1000 häufigsten Wörter,der Adapter,adapter,<img src=" "></img>
1000 häufigsten Wörter,die Daten,adatok,<img src=" "></img>
1000 häufigsten Wörter,geben    gab    h. gegeben (rendhagyó múlt),adni,<img src=" "></img>
1000 häufigsten Wörter,(rádió tv) der Sender  die Steuer,adó,<img src=" "></img>
1000 häufigsten Wörter,das Bett,ágy,<img src=" "></img>
1000 häufigsten Wörter,das Geschenk,ajándék,<img src=" "></img>
1000 häufigsten Wörter,empfehlen    empfahl    h. empfohlen,ajánlani,<img src=" "></img>
1000 häufigsten Wörter,die Tür,ajtó,<img src=" "></img>
1000 häufigsten Wörter,wollen    wollte    h. gewollt,akarni,<img src=" "></img>
1000 häufigsten Wörter,ich will    du willst    er sie will,akarok/ akarsz/ akar,<img src=" "></img>
1000 häufigsten Wörter,der Akzent    akzentfrei,akcentus/ akcentus nélkül,<img src=" "></img>
1000 häufigsten Wörter,dann,akkor,<img src=" "></img>
1000 häufigsten Wörter,der Akkumulator    die Batterie,akkumulátor,<img src=" "></img>
1000 häufigsten Wörter,niedrig    klein,alacsony,<img src=" "></img>
1000 häufigsten Wörter,der Tunnel,alagút,<img src=" "></img>
1000 häufigsten Wörter,unter schreiben    unterzeichnen    h.,aláírni,<img src=" "></img>
1000 häufigsten Wörter,unter,alatt,<img src=" "></img>
1000 häufigsten Wörter,gelegentlich,alkalmanként,<img src=" "></img>
1000 häufigsten Wörter,der Gelegenheitsarbeiter,alkalmi munkás,<img src=" "></img>
1000 häufigsten Wörter,bei Gelegenheit,alkalmilag,<img src=" "></img>
1000 häufigsten Wörter,die Gelegenheit,alkalom,<img src=" "></img>
1000 häufigsten Wörter,günstige Gelegenheit,kedvező alakalom,<img src=" "></img>
1000 häufigsten Wörter,alkoholfrei,alkoholmentes,<img src=" "></img>
1000 häufigsten Wörter,alkoholisch,alkoholos (ital),<img src=" "></img>
1000 häufigsten Wörter,der  die Staatsbürger in,állampolgár/nő,<img src=" "></img>
1000 häufigsten Wörter,stehen    stand    h. gestanden,áll,<img src=" "></img>
1000 häufigsten Wörter,immer,állandóan,<img src=" "></img>
1000 häufigsten Wörter,die Stelle - állandó állás=feste Stelle,állás,<img src=" "></img>
1000 häufigsten Wörter,das Tier,állat,<img src=" "></img>
1000 häufigsten Wörter,der Zoo,állatkert,<img src=" "></img>
1000 häufigsten Wörter,der Tierarzt  die Tierärztin,állatorvos/nő,<img src=" "></img>
1000 häufigsten Wörter,die Allergie,allergia,<img src=" "></img>
1000 häufigsten Wörter,allergisch,allergiás,<img src=" "></img>
1000 häufigsten Wörter,die Station,állomás,<img src=" "></img>
1000 häufigsten Wörter,das Gestell Gerüst,állvány,<img src=" "></img>
1000 häufigsten Wörter,aufrüsten,állványoz,<img src=" "></img>
1000 häufigsten Wörter,der Apfel,alma,<img src=" "></img>
1000 häufigsten Wörter,die Unterhose,alsónadrág,<img src=" "></img>
1000 häufigsten Wörter,schlafen    schlief    h. geschlafen,alszik,<img src=" "></img>
1000 häufigsten Wörter,gewöhnlich    generell,általános,<img src=" "></img>
1000 häufigsten Wörter,schläfrig,álmos,<img src=" "></img>
1000 häufigsten Wörter,die Unterführung,aluljáró,<img src=" "></img>
1000 häufigsten Wörter,als (csak egyszer) wenn (általában),amikor,<img src=" "></img>
1000 häufigsten Wörter,so bald wie möglich,amilyen hamar csak lehet,<img src=" "></img>
1000 häufigsten Wörter,das England - Angliába=nach England,Anglia,<img src=" "></img>
1000 häufigsten Wörter,englisch,angol,<img src=" "></img>
1000 häufigsten Wörter,die Antenne,antenna,<img src=" "></img>
1000 häufigsten Wörter,die Mutter,anya,<img src=" "></img>
1000 häufigsten Wörter,mütterlich,anyai,<img src=" "></img>
1000 häufigsten Wörter,die Mutterschaft,anyaság,<img src=" "></img>
1000 häufigsten Wörter,das Material     der Stoff,anyag,<img src=" "></img>
1000 häufigsten Wörter,die Muttersprache,anyanyelv,<img src=" "></img>
1000 häufigsten Wörter,die Schwiegermutter,anyós,<img src=" "></img>
1000 häufigsten Wörter,der Vater,apa,<img src=" "></img>
1000 häufigsten Wörter,väterlich,apai,<img src=" "></img>
1000 häufigsten Wörter,die Vaterschaft,apaság,<img src=" "></img>
1000 häufigsten Wörter,vaterlos,apátlan,<img src=" "></img>
1000 häufigsten Wörter,der Schwiegervater,após,<img src=" "></img>
1000 häufigsten Wörter,die Krankenschwerster,ápolónő,<img src=" "></img>
1000 häufigsten Wörter,der April - áprilisban=im April,április,<img src=" "></img>
1000 häufigsten Wörter,das Kleingeld,aprópénz,<img src=" "></img>
1000 häufigsten Wörter,der Preis,ár,<img src=" "></img>
1000 häufigsten Wörter,der Strom,áram,<img src=" "></img>
1000 häufigsten Wörter,der Stromausfall,áramszünet,<img src=" "></img>
1000 häufigsten Wörter,das Gold,arany,<img src=" "></img>
1000 häufigsten Wörter,das Gesicht,arc,<img src=" "></img>
1000 häufigsten Wörter,das Kaufhaus,árúház,<img src=" "></img>
1000 häufigsten Wörter,das Mineralwasser,ásványvíz,<img src=" "></img>
1000 häufigsten Wörter,die Frau,asszony,<img src=" "></img>
1000 häufigsten Wörter,der Tisch m,asztal,<img src=" "></img>
1000 häufigsten Wörter,der Tischler    die Tischlerin,asztalos/nő,<img src=" "></img>
1000 häufigsten Wörter,um ziehen,átöltözni,<img src=" "></img>
1000 häufigsten Wörter,überweisen    h.,átutalni,<img src=" "></img>
1000 häufigsten Wörter,der August -,augusztus,<img src=" "></img>
1000 häufigsten Wörter,das Auto - autóban=im Auto,autó,<img src=" "></img>
1000 häufigsten Wörter,die Autobahn,autópálya,<img src=" "></img>
1000 häufigsten Wörter,das,az,<img src=" "></img>
1000 häufigsten Wörter,gleich,azonos,<img src=" "></img>
1000 häufigsten Wörter,das Baby,baba,<img src=" "></img>
1000 häufigsten Wörter,der Babysitz,babaülés,<img src=" "></img>
1000 häufigsten Wörter,der Klempner,bádogos,<img src=" "></img>
1000 häufigsten Wörter,der Unfall,baleset,<img src=" "></img>
1000 häufigsten Wörter,die linke Seite,bal oldal,<img src=" "></img>
1000 häufigsten Wörter,links,balra,<img src=" "></img>
1000 häufigsten Wörter,die Bank - bankba=in die Bank,bank,<img src=" "></img>
1000 häufigsten Wörter,der Bankomat    der Geldautomat,bankautomata,<img src=" "></img>
1000 häufigsten Wörter,das Bankkonto,bankszámla,<img src=" "></img>
1000 häufigsten Wörter,das Geflügel,baromfi,<img src=" "></img>
1000 häufigsten Wörter,die Bar,bár,<img src=" "></img>
1000 häufigsten Wörter,der Freund    die Freundin,barát/nő,<img src=" "></img>
1000 häufigsten Wörter,braun,barna,<img src=" "></img>
1000 häufigsten Wörter,ein    herein    hinein,be,<img src=" "></img>
1000 häufigsten Wörter,zu machen    (zu)schließen,becsuk,<img src=" "></img>
1000 häufigsten Wörter,aus springen,beindít,<img src=" "></img>
1000 häufigsten Wörter,(be)enden    h.,befejez,<img src=" "></img>
1000 häufigsten Wörter,sich an melden    h.,bejelentkezik,<img src=" "></img>
1000 häufigsten Wörter,ich melde mich an,bejelentkezem,<img src=" "></img>
1000 häufigsten Wörter,der Meldezettel,bejelentőlap,<img src=" "></img>
1000 häufigsten Wörter,ein schalten    h.,bekapcsol,<img src=" "></img>
1000 häufigsten Wörter,die Eintrittskarte,belépőjegy,<img src=" "></img>
1000 häufigsten Wörter,die Innenspur,belső sáv,<img src=" "></img>
1000 häufigsten Wörter,die Innenstadt,belváros,<img src=" "></img>
1000 häufigsten Wörter,die Briefmarke,bélyeg,<img src=" "></img>
1000 häufigsten Wörter,sich vorstellen,bemutatkozik,<img src=" "></img>
1000 häufigsten Wörter,ich vorstelle mich,bemutatkozom,<img src=" "></img>
1000 häufigsten Wörter,drinnen,bent,<img src=" "></img>
1000 häufigsten Wörter,das Benzin,benzin,<img src=" "></img>
1000 häufigsten Wörter,die Tankstelle,benzinkút,<img src=" "></img>
1000 häufigsten Wörter,der Tankwart    die Tankwärtin,benzinkutas/nő,<img src=" "></img>
1000 häufigsten Wörter,der Lohn,bér (fizetés),<img src=" "></img>
1000 häufigsten Wörter,mieten    h.,bérelni,<img src=" "></img>
1000 häufigsten Wörter,der Mieter    die Mieterin,bérlő/nő,<img src=" "></img>
1000 häufigsten Wörter,die Zeitkarte,bérlet,<img src=" "></img>
1000 häufigsten Wörter,ein steigen    stieg ein    h. eingestiegen,beszáll,<img src=" "></img>
1000 häufigsten Wörter,sprechen    sprach    h. gesprochen,beszélni,<img src=" "></img>
1000 häufigsten Wörter,wer spricht?,ki beszél?,<img src=" "></img>
1000 häufigsten Wörter,sich unterhalten    -hielt    h. -gehalten,beszélget,<img src=" "></img>
1000 häufigsten Wörter,wir unterhalten uns,beszélgetünk,<img src=" "></img>
1000 häufigsten Wörter,das Gespräch,beszélgetés,<img src=" "></img>
1000 häufigsten Wörter,krank,beteg,<img src=" "></img>
1000 häufigsten Wörter,buchstabieren    h.,betűzni,<img src=" "></img>
1000 häufigsten Wörter,der Einkauf,bevásárlás,<img src=" "></img>
1000 häufigsten Wörter,das Einkaufszentrum,bevásárlóközpont,<img src=" "></img>
1000 häufigsten Wörter,ein kaufen    h.,bevásárol,<img src=" "></img>
1000 häufigsten Wörter,das Taschenmesser,bicska,<img src=" "></img>
1000 häufigsten Wörter,die Geldstrafe,birság,<img src=" "></img>
1000 häufigsten Wörter,haben    hatte    h. gehabt,birtokolni,<img src=" "></img>
1000 häufigsten Wörter,ich habe    du hast    er sie hat,nekem van/ neked van,<img src=" "></img>
1000 häufigsten Wörter,das Zeugnis,bizonyítvány,<img src=" "></img>
1000 häufigsten Wörter,die Sicherheit,biztonság,<img src=" "></img>
1000 häufigsten Wörter,sicher,biztos,<img src=" "></img>
1000 häufigsten Wörter,Sind Sie sicher?,biztos benne?,<img src=" "></img>
1000 häufigsten Wörter,die Versicherung,biztosítás,<img src=" "></img>
1000 häufigsten Wörter,schwarz fahren    fuhr    i. gefahren,bliccel,<img src=" "></img>
1000 häufigsten Wörter,die Bluse,blúz,<img src=" "></img>
1000 häufigsten Wörter,Entschuldigung!,bocsánat!,<img src=" "></img>
1000 häufigsten Wörter,der Flohmarkt,bolhapiac,<img src=" "></img>
1000 häufigsten Wörter,der Wein,bor,<img src=" "></img>
1000 häufigsten Wörter,das Kalb,borjú,<img src=" "></img>
1000 häufigsten Wörter,die Weinkarte,borlap,<img src=" "></img>
1000 häufigsten Wörter,die Rippe,borda,<img src=" "></img>
1000 häufigsten Wörter,der Rippenbruch,bordatörés,<img src=" "></img>
1000 häufigsten Wörter,der Briefumschlag,boríték,<img src=" "></img>
1000 häufigsten Wörter,sich rasieren,borotválkozni,<img src=" "></img>
1000 häufigsten Wörter,ich rasiere mich,borotválkozom,<img src=" "></img>
1000 häufigsten Wörter,die Weinstube,borozó,<img src=" "></img>
1000 häufigsten Wörter,das Trinkgeld,borravaló,<img src=" "></img>
1000 häufigsten Wörter,der Pfeffer,bors,<img src=" "></img>
1000 häufigsten Wörter,schrecklich,borzalmas,<img src=" "></img>
1000 häufigsten Wörter,das Leder,bőr (anyag),<img src=" "></img>
1000 häufigsten Wörter,die Haut,bőr (emberi),<img src=" "></img>
1000 häufigsten Wörter,der Koffer,bőrönd,<img src=" "></img>
1000 häufigsten Wörter,das Gefägnis,börtön,<img src=" "></img>
1000 häufigsten Wörter,der Bus  - busszal=mit dem Bus,busz,<img src=" "></img>
1000 häufigsten Wörter,die Buslinie,buszjárat,<img src=" "></img>
1000 häufigsten Wörter,der Busbahnhof,buszpályaudvar,<img src=" "></img>
1000 häufigsten Wörter,die Bushaltestelle,buszmegálló,<img src=" "></img>
1000 häufigsten Wörter,dumm    die Dummheit,buta/ butaság,<img src=" "></img>
1000 häufigsten Wörter,das Möbel,bútor,<img src=" "></img>
1000 häufigsten Wörter,möbliert,bútorozott,<img src=" "></img>
1000 häufigsten Wörter,schuldig,bűnös,<img src=" "></img>
1000 häufigsten Wörter,schuldlos,bűntelen,<img src=" "></img>
1000 häufigsten Wörter,die Strafe,bűntetés,<img src=" "></img>
1000 häufigsten Wörter,die Firma,cég,<img src=" "></img>
1000 häufigsten Wörter,das Ziel     das Zweck,cél,<img src=" "></img>
1000 häufigsten Wörter,der Bleistift,ceruza,<img src=" "></img>
1000 häufigsten Wörter,die Zigarette,cigaretta,<img src=" "></img>
1000 häufigsten Wörter,die Adresse,cím,<img src=" "></img>
1000 häufigsten Wörter,adressieren,megcímez,<img src=" "></img>
1000 häufigsten Wörter,die Schuhe,cipő,<img src=" "></img>
1000 häufigsten Wörter,die Schuhreparatur     der Schuster,cipő/javítás/  javító,<img src=" "></img>
1000 häufigsten Wörter,die Zitrone,citrom,<img src=" "></img>
1000 häufigsten Wörter,der Oberschenkel,comb,<img src=" "></img>
1000 häufigsten Wörter,der Zucker - cukorral=mit dem Zucker,cukor,<img src=" "></img>
1000 häufigsten Wörter,der Diabetiker    die Diabetiker,cukorbeteg/nő,<img src=" "></img>
1000 häufigsten Wörter,der Korditor    die Konditorin,cukrász/nő,<img src=" "></img>
1000 häufigsten Wörter,die Konditorei,cukrászda,<img src=" "></img>
1000 häufigsten Wörter,die Familie - családdal=mit der Familie,család,<img src=" "></img>
1000 häufigsten Wörter,der Familienstand,családi állapot,<img src=" "></img>
1000 häufigsten Wörter,die Mannschaft    das  Team,csapat,<img src=" "></img>
1000 häufigsten Wörter,der Anschluss  (utazási),csatlakozás,<img src=" "></img>
1000 häufigsten Wörter,der Kanal     kanalisieren,csatorna/ csatornázni,<img src=" "></img>
1000 häufigsten Wörter,die Schraube,csavar,<img src=" "></img>
1000 häufigsten Wörter,still    leise,csendes,<img src=" "></img>
1000 häufigsten Wörter,klingen    h.,cseng,<img src=" "></img>
1000 häufigsten Wörter,um tauschen    h.,cserélni,<img src=" "></img>
1000 häufigsten Wörter,die Tasse,csésze,<img src=" "></img>
1000 häufigsten Wörter,machen    h. - tun    h.,csinálni    tenni,<img src=" "></img>
1000 häufigsten Wörter,hübsch,csinos,<img src=" "></img>
1000 häufigsten Wörter,das Huhn    das Hähnchen (fiatal),csirke,<img src=" "></img>
1000 häufigsten Wörter,der Stiefel,csizma,<img src=" "></img>
1000 häufigsten Wörter,die Schokolade,csokoládé,<img src=" "></img>
1000 häufigsten Wörter,küssen    h.,csókolni,<img src=" "></img>
1000 häufigsten Wörter,die Packung,csomag,<img src=" "></img>
1000 häufigsten Wörter,die Gepäckaufbewahrung,csomagkiadó,<img src=" "></img>
1000 häufigsten Wörter,der Kofferraum (autóban),csomagtartó,<img src=" "></img>
1000 häufigsten Wörter,die Gruppe,csoport,<img src=" "></img>
1000 häufigsten Wörter,der Spitzenverkehr,csúcsforgalom,<img src=" "></img>
1000 häufigsten Wörter,die Hauptverkehrszeit,csúcsidő,<img src=" "></img>
1000 häufigsten Wörter,hässlich,csúnya,<img src=" "></img>
1000 häufigsten Wörter,rutschig    glatt,csúszós,<img src=" "></img>
1000 häufigsten Wörter,der Donnerstag    csütörtökön am Donnerstag,csütörtök,<img src=" "></img>
1000 häufigsten Wörter,das Stück,darab,<img src=" "></img>
1000 häufigsten Wörter,das Datum,dátum,<img src=" "></img>
1000 häufigsten Wörter,aber,de,<img src=" "></img>
1000 häufigsten Wörter,die Panne,defekt,<img src=" "></img>
1000 häufigsten Wörter,der Mittag (napszak)    der Süden,dél,<img src=" "></img>
1000 häufigsten Wörter,vormittags (határozó)    der Vormittag (főnév),délelőtt,<img src=" "></img>
1000 häufigsten Wörter,nachmittags,délutánonként,<img src=" "></img>
1000 häufigsten Wörter,der die Schüler in,diák/lány (iskolás),<img src=" "></img>
1000 häufigsten Wörter,der die Student in,(egyetemen),<img src=" "></img>
1000 häufigsten Wörter,der Schülerausweis    der Studentausweis,diákigazolvány,<img src=" "></img>
1000 häufigsten Wörter,die Jugendherberge,diákszálló,<img src=" "></img>
1000 häufigsten Wörter,das Tabakgeschäft,dohánybolt,<img src=" "></img>
1000 häufigsten Wörter,rauchen    h.,dohányozni,<img src=" "></img>
1000 häufigsten Wörter,arbeiten    h. - die Arbeit,dolgozni   munka,<img src=" "></img>
1000 häufigsten Wörter,der die Arbeiter in,dolgozó/nő,<img src=" "></img>
1000 häufigsten Wörter,teuer,drága,<img src=" "></img>
1000 häufigsten Wörter,doppel,dupla,<img src=" "></img>
1000 häufigsten Wörter,das Mittagessen,ebéd,<img src=" "></img>
1000 häufigsten Wörter,(zu) Mittag essen,ebédel,<img src=" "></img>
1000 häufigsten Wörter,der Topf,edény,<img src=" "></img>
1000 häufigsten Wörter,süß,édes,<img src=" "></img>
1000 häufigsten Wörter,Zum Wohl!,Egészségedre!,<img src=" "></img>
1000 häufigsten Wörter,Zur Gesundheit!,(tüsszentés),<img src=" "></img>
1000 häufigsten Wörter,ganz (teljes)    komplett,egész,<img src=" "></img>
1000 häufigsten Wörter,gesund,egészséges,<img src=" "></img>
1000 häufigsten Wörter,brennen    brannte    h. gebrannt,ég,<img src=" "></img>
1000 häufigsten Wörter,das Klima,éghajlat,<img src=" "></img>
1000 häufigsten Wörter,eins (számnév),egy,<img src=" "></img>
1000 häufigsten Wörter,ein    eine    ein (határozatlan névelő),egy,<img src=" "></img>
1000 häufigsten Wörter,ein wenig,egy kevés,<img src=" "></img>
1000 häufigsten Wörter,allein,egyedül,<img src=" "></img>
1000 häufigsten Wörter,geradeaus,egyenesen,<img src=" "></img>
1000 häufigsten Wörter,die Universität  (Uni),egyetem,<img src=" "></img>
1000 häufigsten Wörter,ich bin einverstanden.,egyetértek,<img src=" "></img>
1000 häufigsten Wörter,einmal - zweimal,egyszer    kétszer,<img src=" "></img>
1000 häufigsten Wörter,einfach,egyszerű,<img src=" "></img>
1000 häufigsten Wörter,zusammen,együtt,<img src=" "></img>
1000 häufigsten Wörter,hungrig,éhes,<img src=" "></img>
1000 häufigsten Wörter,die Mitternacht,éjfél,<img src=" "></img>
1000 häufigsten Wörter,die Nacht,éjszaka,<img src=" "></img>
1000 häufigsten Wörter,weg-,el,<img src=" "></img>
1000 häufigsten Wörter,verkaufen    h.,elad,<img src=" "></img>
1000 häufigsten Wörter,der die Verkäufer in,eladó/nő,<img src=" "></img>
1000 häufigsten Wörter,genug,elég,<img src=" "></img>
1000 häufigsten Wörter,zufrieden,elégedett,<img src=" "></img>
1000 häufigsten Wörter,das Lebensmittel,élelmiszer,<img src=" "></img>
1000 häufigsten Wörter,die Batterie,elem,<img src=" "></img>
1000 häufigsten Wörter,erreichen    h.,elérni,<img src=" "></img>
1000 häufigsten Wörter,erledigen    h.,elintéz,<img src=" "></img>
1000 häufigsten Wörter,scharf,éles,<img src=" "></img>
1000 häufigsten Wörter,vergessen    vergaß    h. vergessen,elfelejteni,<img src=" "></img>
1000 häufigsten Wörter,akzeptieren    h.,elfogadni,<img src=" "></img>
1000 häufigsten Wörter,ab holen    h.,elhozni,<img src=" "></img>
1000 häufigsten Wörter,an fangen    fing an    h. angefangen,elkezd,<img src=" "></img>
1000 häufigsten Wörter,die Umleitung -  die - ung,elkerülő út,<img src=" "></img>
1000 häufigsten Wörter,überprüfen    h.  kontrolieren    h.,ellenőriz,<img src=" "></img>
1000 häufigsten Wörter,erklären    h.,elmagyaráz,<img src=" "></img>
1000 häufigsten Wörter,sagen    h. (megmond)    erzählen h. (elmesél),elmond,<img src=" "></img>
1000 häufigsten Wörter,Verzeihung!,Elnézést!,<img src=" "></img>
1000 häufigsten Wörter,die Vorspeise,előétel,<img src=" "></img>
1000 häufigsten Wörter,erste    zweite    dritte,első/ második/ harmadik,<img src=" "></img>
1000 häufigsten Wörter,erste Hilfe,elsősegély,<img src=" "></img>
1000 häufigsten Wörter,sich verirren    h.,eltéved,<img src=" "></img>
1000 häufigsten Wörter,verbringen    verbracht    h. verbringen,eltölteni (időt),<img src=" "></img>
1000 häufigsten Wörter,ab fahren    fuhr ab    i. abgefahren,elutazik,<img src=" "></img>
1000 häufigsten Wörter,verlieren    verlor    h. verloren,elveszíteni,<img src=" "></img>
1000 häufigsten Wörter,zum Mitnehmen,elvitelre,<img src=" "></img>
1000 häufigsten Wörter,ab schleppen    schleppte... ab    h. abgeschleppt,elvontatni,<img src=" "></img>
1000 häufigsten Wörter,die Leute,emberek,<img src=" "></img>
1000 häufigsten Wörter,die Etage,emelet,<img src=" "></img>
1000 häufigsten Wörter,sich errinern (an+Tárgy eset),emlékezik valamire,<img src=" "></img>
1000 häufigsten Wörter,singen    sang    h. gesungen,énekelni,<img src=" "></img>
1000 häufigsten Wörter,die Genehmigung,engedély,<img src=" "></img>
1000 häufigsten Wörter,mich,engem,<img src=" "></img>
1000 häufigsten Wörter,essen    aß    h. gegessen,enni,<img src=" "></img>
1000 häufigsten Wörter,bauen    h.,épiteni,<img src=" "></img>
1000 häufigsten Wörter,das Gebäude,épület,<img src=" "></img>
1000 häufigsten Wörter,interressant,érdekes,<img src=" "></img>
1000 häufigsten Wörter,ich interressiere mich,érdekel engem,<img src=" "></img>
1000 häufigsten Wörter,der Wald - erdőbe=in den Wald,erdő,<img src=" "></img>
1000 häufigsten Wörter,an kommen    kam ...an    i. gekommen,érkezik,<img src=" "></img>
1000 häufigsten Wörter,stark,erős,<img src=" "></img>
1000 häufigsten Wörter,wertvoll,értékes,<img src=" "></img>
1000 häufigsten Wörter,verstehen    verstand    h. versrtehen,érteni,<img src=" "></img>
1000 häufigsten Wörter,ich verstehe nicht,Nem értem,<img src=" "></img>
1000 häufigsten Wörter,gültig von... bis..,érvényes tól..ig..,<img src=" "></img>
1000 häufigsten Wörter,und,és,<img src=" "></img>
1000 häufigsten Wörter,der Regenschirm,esernyő,<img src=" "></img>
1000 häufigsten Wörter,der Regen,eső,<img src=" "></img>
1000 häufigsten Wörter,der Regenmantel,esőkabát,<img src=" "></img>
1000 häufigsten Wörter,der Nord,észak,<img src=" "></img>
1000 häufigsten Wörter,das Gericht,étel,<img src=" "></img>
1000 häufigsten Wörter,der Speisewagen,étkezőkocsi,<img src=" "></img>
1000 häufigsten Wörter,die Speisekarte,étlap,<img src=" "></img>
1000 häufigsten Wörter,das Restaurant,étterem,<img src=" "></img>
1000 häufigsten Wörter,das Jahr,év,<img src=" "></img>
1000 häufigsten Wörter,das Besteck,evőeszköz,<img src=" "></img>
1000 häufigsten Wörter,jährlich pro Jahr,évente,<img src=" "></img>
1000 häufigsten Wörter,das ist alles,ez minden,<img src=" "></img>
1000 häufigsten Wörter,dies,ez,<img src=" "></img>
1000 häufigsten Wörter,tausend,ezer,<img src=" "></img>
1000 häufigsten Wörter,silber,ezüst,<img src=" "></img>
1000 häufigsten Wörter,das Holz,fa (anyag),<img src=" "></img>
1000 häufigsten Wörter,der Baum,fa,<img src=" "></img>
1000 häufigsten Wörter,das Holzmaterial,faanyag,<img src=" "></img>
1000 häufigsten Wörter,der Frost,fagy,<img src=" "></img>
1000 häufigsten Wörter,das Eis,fagylalt,<img src=" "></img>
1000 häufigsten Wörter,es tut weh,fáj,<img src=" "></img>
1000 häufigsten Wörter,die Wand - falra=an die Wand,fal,<img src=" "></img>
1000 häufigsten Wörter,falu,das Dorf,<img src=" "></img>
1000 häufigsten Wörter,dörflich,falusi,<img src=" "></img>
1000 häufigsten Wörter,fantastisch,fantasztikus,<img src=" "></img>
1000 häufigsten Wörter,müde,fáradt,<img src=" "></img>
1000 häufigsten Wörter,der Bauernhof,farm,<img src=" "></img>
1000 häufigsten Wörter,weiß,fehér,<img src=" "></img>
1000 häufigsten Wörter,der Kopf,fej,<img src=" "></img>
1000 häufigsten Wörter,die Kopfschmerzen,fejfájás,<img src=" "></img>
1000 häufigsten Wörter,die Bremse,fék,<img src=" "></img>
1000 häufigsten Wörter,schwarz - Schwarzarbeit,fekete   fekete munka,<img src=" "></img>
1000 häufigsten Wörter,liegen    lag    h. gelogen,fekszik,<img src=" "></img>
