állat,animal
ital,drink
tojás,egg
euró,euro
zsír,fat
végül,finally
első,first
fitt,fit
szénsavas ital,fizzy drink
hűtőszekrény,fridge
gyümölcs,fruit
szőlő,grapes
szokás,habit
egészség,health
egészséges,healthy
éhes,hungry
beteg,ill
hozzávaló,ingredient
lé,juice
bárány,lamb
lasagne,lasagne
utolsó,last
lusta,lazy
életmód,lifestyle
uzsonnásdoboz,lunchbox
főétel,main course
maraton,marathon
hús,meat
elme,mind
ásványvíz,mineral water
következő,next
diófélék,nuts
olíva,olive
opció,option
tészta,pasta
körte,pear
penny,pence
bors,pepper
font,pound
mazsola,raisin
rizs,rice
saláta,salad
szendvics,sandwich
tálalás,serve
nassolnivaló,snack
leves,soup
előétel,starter
szumó birkózó,sumo wrestler
édesség,sweets
ízlés,taste
ízletes,tasty
hőmérséklet,temperature
szomjas,thirsty
fáradt,tired
vonat,train
tonhal,tuna
tipikus,typical
nem fitt,unfit
egészségtelen,unhealthy
zöldség,vegetable
vegetáriánus,vegetarian
árusítóautomata,vending machine
vitamin,vitamin
víz,water
kút (mn.),well (adj)
jót (adv),well (adv)
aggódj,worry
joghurt,yoghurt
sportoló,athlete
atlétika,athletics
kosárlabda,basketball
csata,battle
válni,become
rekordot megdönteni,break a record
zseniális,brilliant
bronz,bronze
karrier,career
váltás,change
bajnok,champion
mászás,climbing
teljes,complete
verseny,competition
versenyző,competitor
őrült,crazy
dollár,dollar
esemény,event
rajongó,fan
futball,football
gól,goal
arany,gold
golf,golf
torna,gymnastics
hoki,hockey
lovaglás,horse-riding
jégkorong,ice hockey
internet,internet
utazás,journey
junior,junior
utolsó,last
mérkőzés,match
érem,medal
érmes,medallist
hírvivő,messenger
pillanat,moment
hírek,news
olimpia,Olympics
játékos,player
verseny,race
rögbi,rugby
vitorlázás,sailing
eredmény,score
ezüst,silver
síelés,skiing
néző,spectator
költés,spend
sprint,sprint
stadion,stadium
kezdőjátékos,starter
furcsa,strange
úszás,swimming
asztalitenisz,tabletennis
tenisz,tennis
szöveg,text
utazás,travel
kirándulás,trip
röplabda,volleyball
háború,war
nézés,watch
győzelem,win
győztes,winner
birkózás,wrestling
színész,actor
színésznő,actress
aposztróf,apostrophe
látszólag,apparently
avatár,avatar
átlagos,average
kopasz,bald
szakáll,beard
fekete,black
szőke,blonde
épít,build
nagybetű,capital letter
gyűjt,collect
vessző,comma
göndör,curly
aranyos,cute
sötétbarna,dark brown
leírás,description
meghalni,die
pontos,exactl
felkiáltójel,exlamation mark
filmrendező,film director
pont,full stop
gyengéd,gentle
munkát vállalni,get a job
képzettséget szerezni,get a qualification
házasodni,get married
óriás,giant
szemüveg,glasses
iskolába járni,go to school
egyetemre járni,go to university
zöld,green
szürke,grey
felnőni,grow up
gyerekeket vállalni,have children
magasság,height
dőlt,italics
kulcspillanat,key moment
elhagyni az iskolát,leave school
világosbarna,light brown
logikus sorrend,logical order
hosszú,long
bajusz,moustache
kihagyni,omit
túlsúlyos,overweight
magánélet,personal life
kérdőjel,question mark
reagálni,react
piros,red
kerek,round
szomorú,sad
alacsony,short
bőr,skin
karcsú,slim
tüskés,spiky
szögletes,square
egyenes,straight
napszemüveg,sunglasses
szörfözés,surfing
vesz,take
vékony,thin
teherautó-sofőr,truck driver
korrepetitor,tutor
ősz,autumn
kempingezés,camping
táborhely,campsite
cipelés,carry
felhős,cloudy
hideg,cold
kontinens,continent
hűvös,cool
hajózás,cruise
kerékpáros,cyclist
ködös,foggy
vizes lesz,get wet
elmegy,go away
útmutató,guidebook
forró,hot
hatalmas,huge
jégkorong,ice hockey
jeges,icy
rovarspray,insect spray
villámlás,lightning
lottó,lottery
szerencsés,lucky
szabadtéri,outdoor
pingvin,penguin
zsebkéses bicska,penknife
kifejezésgyűjtemény,phrasebook
piknik,picnic
terv,plan
jegesmedve,polar bear
hozzászólás írása,post a comment
valószínűleg,probably
ígéret,promise
esős,rainy
hátizsák,rucksack
sampon,shampoo
hálózsák,sleeping bag
havas,snowy
szappan,soap
tavasz,spring
maradj,stay
viharos,stormy
bőrönd,suitcase
naptej,sun cream
napos,sunny
szörfözés,surfing
úszóruha,swimming costume
sátor,tent
mennydörgés,thunder
fogkefe,toothbrush
fogkrém,toothpaste
zseblámpa,torch
törölköző,towel
törzsek,trunks
mosdózsák,washbag
vizespalack,water bottle
vízálló ruhák,waterproofs
időjárás,weather
súlyzó,weigh
nedves,wet
szél,wind
szeles,windy
tél,winter
könyvesbolt,bookshop
hentesüzlet,butcher's
gyógyszertár,chemist's
halárus,fishmonger's
pékség,baker's
ruhabolt,clothes shop
zöldségbolt,greengrocer's
újságos,newsagent's
konyha,kitchen
dolgozószoba,study
nappali,living room
kert,garden
hálószoba,bedroom
étkező,dining room
fürdőszoba,bathroom
garázs,garage
fej,head
nyak,neck
haj,hair
szem,eye
orr,nose
száj,mouth
kéz,hand
láb,foot
lábszár,leg
boka,ankle
hát,back
kar,arm
könyök,elbow
gazda,farmer
művész,artist
üzletasszony,business woman
építőipari építőmester,builder
fogorvos,dentist
mérnök,engineer
ügyvéd,lawyer
bolti eladó,shop assistant
tűzoltó,fireman
rendőr,policeman
sütés,bake
sütés,fry
melegítés,heat
keverés,mix
főzés,boil
aranyos,cute
sütés,roast
grillezés,grill
labda,ball
baseball ütő,bat
háló,net
gördeszka,skateboard
teniszütő,racket
bot,stick
szörfdeszka,surfboard
korcsolya,skates
barátkozás,make friends
tanfolyam elvégzése,do a course
vizsgázás,take an exam
házvásárlás,buy a house
költözik,move house
nyugdíjba vonulás,retire
délután,afternoon
művész,art
légkör,atmosphere
néni,aunt
baba,baby
hátizsák,backpack
biológia,biology
tömb,block
könyv,book
szünet,break
testvér,brother
kémia,chemistry
gyermek,child
osztály,class
osztálytárs,classmate
másolat,copy
unokatestvér,cousin
őrült,crazy
csinos,cute
apu,dad
lánya,daughter
határozottan,definitely
kettős,double
vizsga,examam
gyakorlat,excercise
mező,field
végül,finally
vicces,funny
bútor,forniture
földrajz,geography
unoka,granddaughter
nagyapa,grandfather
nagymama,grandmother
unokája,grandson
történelem,history
házi feladat,homework
férj,husband
laboratórium,laboratory
laptop,laptop
jel,mark
matematika,maths
reggel,morning
mama,mum
tiszta,neat
unokaöcs,nephew
unokahúg,niece
jegyzetfüzet,notebook
jegyzetek,notes
oxigén,oxygen
fényképezés,photography
poszter,poster
elnök,president
igazi,real
szoba,room
tudomány,science
nővér,sister
büdös,smelly
fiú,son
tartalék,spare
csillag,star
állami,state
szigorú,strict
diák,student
tanár,teacher
csapat,team
teszt,test
nyakkendő,tie
menetrend,timetable
kemény,tough
iker,twin
nagybácsi,uncle
üdvözöl,welcome
feleség,wife
aggodalom,worry
nulla,zero
tanács,advice
megenged,allow
bosszant,annoy
az iskolában,at school
az üzletekben,at the shops
atlétika,athletics
süteményt sütni,bake cake
tilalom,ban
benne lenni,be into
biciklizés,bike ride
blog,blog
zavarta,bothered
dolgokat gyűjteni,collect things
sportolj,do sport
rajzolj egy képet,draw a picture
gyakorlat,excercise
megmagyarázni,explain
fórum,forum
szabadidő,free time
tánc,dancing
online,online
lovaglás,riding
bevásárlás,shopping
mozi,cinema
szokás,habit
hobbi,hobby
egy fastfoow étteremben,in a fastfoow restaurant
az ágyban,in bed
a szobámban,in my room
az autóban,in the car
vidéken,in the countryside
a játszótéren,in the playground
a városban,in town
fedett,indoors
hagyja,let
élet,life
zenét hallgatni,listen to music
szerencsés,lucky
mérges,mad about
fő-,main
videókat készíteni,make videos
barátokkal találkozni,meet friends
elme,mind
nan,nan
normál,normal
közel,near
normál,normal
a buszon,on the bus
a telefonon,on the phone
szabadban,outdoors
festék,paint
festeni egy képet,paint a picture
hangszeren játszani,play an instrument
profil,profile
kérdőív,questionnaire
jobbra,right
rutin,routine
szabály,rule
pontszám,score
képernyő,screen
tölt,spend
maradj későn az ágyban,stay in bed late
teljes,total
edző,trainer
séta,walk
tévét nézni,watch TV
weboldal,webpage
hétvége,weekend
történeteket írni,write stories
hozzáad,add
félni,afraid
dühös,angry
elkötelezte magát,be engaged
elfoglalt,be busy
hívja vissza,call back
kártya,card
kommunikáció,communication
összehasonlítva,compared
folytassa,continue
hitel,credit
kultúra,culture
arra szentelt,dedicated to
részlet,detail
tárcsázzon egy számot,dial a number
csengőhang letöltése,download a ringtone
email,email
emoji,emoji
hangulatjel,emoticon
négyszemközti beszélgetés,face-to-face conversation
tényfájl,fact file
érzés,feeling
tegye le a telefont,hang up
alig,hardly
figyelmen kívül hagyni,ignore
kártyázik,play cards
takaros,tidy
zenekarban játszani,play in a band
menjen kirándulni,go hiking
gyakorolni,do excercise
fényképeket készíteni,take photos
fontos,important
azonnali üzenetküldés,instant messeging
nemzetközi,international
interjú,interview
bevezetés,introduction
vezetékes,landline
hagyjon hangüzenetet,leave a voicemail
levél,letter
vonal,line
készítsd el,make it
talán,maybe
mobiltelefon,mobile phone
hír,news
terv,plan
pont,point
úgy tenni mintha,pretend
nyilvános hely,public place
tegyen kihangosítót,put a speakerphone
recepció,reception
jelentés,report
válasz,response
gyűrű,ring
küldjön egy szöveges üzenetet,send a text message
megmutat,show
jel,sign
buta,silly
bőr,skin
közösségi média,social media
hang,sound
szólaljon meg,speak up
különleges,special
Persze,sure
meglepődött,surprised
okostelefon,smartphone
webkamera,webcam
fejhallgató,headphones
számítógépes egér,mouse
laptop,laptop
billentyűzet,keyboard
szimbólum,symbol
szöveg,text
szöveges üzenet,text message
feltölteni,top up
valóban,truly
típus,type
hasznos,useful
videó karakter,video character
győzelem,win
csodál,admire
élő,alive
hadsereg,army
csillagász,astronomer
szörnyű,awful
azték,Aztec
barbecue,barbecue
csata,battle
unalmas,boring
barát,boyfriend
bátor,brave
ragyogó,brilliant
épület,building
ünnepel,celebrate
gyűjtemény,collection
jön,come
halott,dead
dinoszaurusz,dinosaur
felfedezni,discover
kijelző,display
hatalmas,enormous
esemény,event
izgalmas,exciting
kiállít,exhibit
kiállítás,exhibition
fedezze fel,explore
érezni,feel
harc,fight
talál,find
tűzijáték,firework
repülő gép,flying machine
kap,get
szobor,statue
székesegyház,cathedral
palota,palace
mecset,mosque
szökőkút,fountain
vár,castle
templom,temple
ad,give
menjen kirándulni,go hiking
hajvágás,haircut
van,have
fejhallgató,headphones
helikopter,helicopter
Segítség,help
becsületes,honest
szörnyű,horrible
ember,human
beront,invade
feltalál,invent
találmány,invention
utazás,journey
fajta,kind
király,king
ólom,lead
néz,look
veszít,lose
mérkőzés,match
találkozik,meet
hold,moon
motorkerékpár,motorbike
zaj,noise
értesítés,notice
tárgy,object
ejtőernyő,parachute
buli,party
periódus,period
játék,play
szegény,poor
népszerű,popular
piramis,pyramid
királynő,queen
gyorsan,quickly
megnyugtató,relaxing
gazdag,rich
szabály,rule
áldozat,sacrifice
ijesztő,scary
lát,see
beteg,sick
rabszolga,slave
rabszolgaság,slavery
marad,stay
furcsa,strange
meglepetés,surprise
fényképeket készíteni,take photos
távcső,telescope
a Tejút,the Milky Way
apró,tiny
kereskedő,trader
szállítás,transport
utazás,travel
utazás,trip
népszerűtlen,unpopular
Viking,Viking
VIP,VIP
látogatás,visit
háború,war
óra,watch
esküvő,wedding
nedves,wet
elképesztő,amazing
szög,angle
háttér,background
rossz,bad
rosszul,badly
mögött,behind
alsó,bottom
bátran,bravely
buldózer,bulldozer
bozóttűz,bush fire
óvatos,careful
gondosan,carefully
híresség,celebrity
mássz fel,climb up
közeli,close
kényelmes,comfortable
kényelmesen,comfortably
alkotó,creative
kreatívan,creatively
könnyen,easily
könnyű,easy
rendkívülien,extremely
fogás,catch
nyomja,push
hullám,wave
Húzni,pull
dobás,throw
kúszik,crawl
leesik,fall off
gyors,fast
tűzijáték,firework
tűzoltó,firefighter
virág,flower
előtér,foreground
erdő,forest
kiszáll,get out
jó,good
lógni,hanging
boldogan,happily
boldog,happy
tart,hold
lyuk,hole
lenyűgözött,impressed
sziget,island
felugrik,jump up
rúgás,kick
kölyök,kid
koala,koala
balra,left
hazugság,lie
helyi,local
úgy néz ki,look like
emlék,memory
sár,mud
megfigyelés,observation
türelmes,patient
türelmesen,patiently
engedély,permission
felvenni,pick up
udvarias,polite
udvariasan,politely
póz,pose
megjósolni,predict
csendes,quiet
csendesen,quietly
verseny,race
megmentés,rescue
durva,rude
durván,rudely
szafari,safari
homok,sand
szelfi,selfie
ül,sit
lassú,slow
lassan,slowly
mosoly,smile
áll,stand
mókus,squirrel
részt vesz,take part
tipp,tip
teteje,top
teherautó,truck
szokatlan,unusual
önkéntes,volunteer
séta,walk
jól,well
vad,wild
ordítás,yell
teljesítmény,achievement
színésznő,actress
adalékanyag,additive
alkohol,alcohol
hozzávetőlegesen,approximately
körülbelül,around
nyíl,arrow
mesterséges,artificial
művész,artist
űrhajós,astronaut
átlagos,average
milliárd,billion
életrajz,biography
véredény,blood vessel
karrier,career
sejt,cell
évszázad,century
bajnok,champion
komponálni,compose
zeneszerző,composer
tartalmaz,contain
gróf,count
nap,day
évtized,decade
nyomozó,detective
távolság,distance
Föld,Earth
kitartás,endurance
végül is,eventually
szakértő,expert
messze,far
nő,female
töredék,fraction
zseni,genius
aranyérem,gold medal
találgatás,guess
fele,half
nehéz,heavy
magasság,height
magas,high
óra,hour
száz,hundred
hihetetlen,incredible
intelligencia hányados,intelligence quotient
feltaláló,inventor
kilogramm,kilogramm
kilométer,kilometre
élettartam,lifetime
távolugrás,long jump
maraton,marathon
matematikus,mathematician
maximális,maximum
mérés,measure
méter,metre
évezred,millenium
millió,million
perc,minute
pillanat,moment
hónap,month
mozgás,movement
izom,muscle
zenész,musician
rejtély,mystery
Nobe díj,Nobe prize
nővér,nurse
szakács,chef
szerelő,mechanic
fényképész,photographer
pilóta,pilot
nővér,nurse
újságíró,journalist
építészmérnök,architect
állatorvos,vet
fizika,physics
játékos,player
költészet,poetry
nyomás,pressure
valószínűleg,probably
csoda,prodigy
egyetemi tanár,professor
programozó,programmer
közzé,publish
negyed,quarter
rádium,radium
rapper,rapper
nemrég,recently
számol,reckon
elismerés,recognition
rekord,record
relé,relay
megtakarítás,save
tudós,scientist
második,second
lő,shoot
látvány,sight
készség,skill
társadalom,society
helyesírás,spelling
tegyük fel,suppose
kóstol,taste
ízletes,tasty
ezer,thousand
tonna,ton
érintés,touch
fordítás,translation
használati útmutató,user guide
sétál,walk
mérlegelni,weigh
győztes,winner
téli,winter
év,year
cselekedni,act
kaland,adventure
hirdetés,advertisement
alkalmazás,application
kerülje el az összes növényt,avoid all plants
tűzoltóautó,fire engine
tűzoltó,fireman
rendőrautó,police car
rendőr,policeman
mentőautó,ambulance
felcser,paramedic
helikopter,helicopter
mentőcsónak,lifeboat
díj,award
akkumulátor,battery
csomagtartó,boot
hatalmaskodó,bossy
ág,branch
menedéket építeni,build a shelter
kihívás,challenge
díj,charge
ellenőrzés,check
felmászni egy fára,climb a tree
vigasztalja,comforts
iránytű,compass
versenyképes,competitive
érintkezés,contact
versenyző,contestant
másolat,copy
folyosó,corridor
sötét,dark
nappal,daytime
kétség,doubt
keleti,east
étkezési szokás,eating habit
környezet,enviroment
este,evening
tapasztalat,experience
tapasztalt,eperienced
arc,face
ivóvizet találni,find drinking water
elsősegély-készlet,first-aid kit
fitnesz,fitness
zászló,flag
kövesse a folyót,follow the river
kiszállni,get out of
útmutató,guide
sisak,helmet
remény,hope
helytelen,incorrect
rovar,insect
oktatás,instruction
medúza,jellyfish
ékszerek,jewellery
csatlakozik,join
dzsungel,jungle
tartsa hidegen,keep cool
kés,knife
vezető,leader
tüzet gyújtani,light a fire
öngyújtó,lighter
határ,limit
elveszett,lost
szerencse,luck
zajt csapni,make a noise
térkép,map
orvosi igazolás,medical certificate
memorizálni,memorize
éjfél,midnight
tükör,mirror
mountain bike,mountain bike
mozogni éjszaka,move at night
gomba,mushroom
igény,need
északi,north
pánik,panic
résztvevő,participant
figyel,pay attention
fizikai,physical
gyümölcsöt szedni,pick fruit
pozíció,position
pozitív,positive
gyakorlati,practical
prioritás,priority
esővíz,rainwater
értékelés,rating
fenntartott,reserved
kockázat,risk
kötél,rope
menekülni,run away
biztonsági mellény,safety vest
vitorla,sail
szandál,sandal
iskolai beszámoló,school report
biztonságos,secure
kiáltás,shout
jel,signal
hálózsák,sleeping bag
szóló,solo
állj egy helyben,stand still
maradj ott ahol vagy,stay where you are
tanulási idő,study time
hülye,stupid
napos,sunny
fényvédő krém,sunscreen
túlélés,survival
felszállni,take off
sátor,tent
teszt,test
fáklya,torch
vándorlás,trek
egyenruha,uniform
használja a Napot,use the Sun
meleg,warm
vizes palack,water bottle
nyugat,west
szaxofon,saxophone
trombita,trumpet
hárfa,harp
fuvola,flute
gordonka,cello
ambíció,ambition
ambiciózus,ambitious
rendezés,arragement
zenekar,band
basszus,bass
üt,beat
hibáztatni,blame
fényes,bright
megtört szív,broken heart
fülbemászó,catchy
báj,charm
bájos,charming
klasszikus,classical
valóra váljon,come true
koncert,concert
bizalom,confidence
magabiztos,confident
DJ,DJ
letöltés,download
álom,dream
dobos,drummer
dobok,drums
elektronikus,electronic
energikus,energetic
energia,energy
hírnév,fame
híres,famous
rajongók,fans
farmer,farmer jeans
végső,final
végső,final
népi,folk
bolond,fool
fúzió,fusion
gitár,guitar
kemény szikla,hard rock
nehézfém,heavy metal
hip-hop,hip-hop
találat,hit
őrület,insanity
bíró,judge
billentyűzet,keyboard
fajta,kind
kedvesség,kindness
dalszöveg,lyrics
mini,mini
keverék,mixture
zenei üzlet,music business
zenei videó,music video
nyilvánvalóan,obviously
zongora,piano
darab,piece
pattogatott kukorica,popcorn
punk rock,punk rock
rap,rap
valóság,reality
lázadó,rebel
reggae,reggae
felülvizsgálja,revise
ritmus,rhythm
szikla,rock
rumba,rumba
salsa,salsa
szamba,samba
falatozás,snack
puha,soft
dal,song
sporttorna,sports tournament
ereje,strenght
erős,strong
stílus,style
siker,success
sikeres,successful
tehetség,talent
tehetséges,talented
techno,techno
hagyományos,traditional
transz,trance
TV műsorvezető,TV presenter
változat,version
kilátás,view
hegedű,violin
énekhang,vocals
hang,voice
keringő,walz
gyenge,weak
gyengeség,weakness
baleset,accident
kalandsport,adventure sport
tériszony,agoraphobia
boka,ankle
rossz benne,bad at
hisz,believe
csont,bone
szünet,break
megtört szív,broken heart
zúzódás,bruise
véraláfutásos,bruised
éget,burn
égett,burned
kemping,camping
barlangászat,caving
kémiai,chemical
gyere le,come off
vágott,cut
száraz,dry
könyök,elbow
lelkes,entusiastic
izgatott,excited
izgalom,excitement
extrém sport,extreme sport
halálos,fatal
szeretetteljes,fond
megijedt,frightened of
jó benne,good at
föld,ground
örül,happy about
fejfájás,headache
fogfájás,tootache
orrfolyás,runny nose
gyomorfájás,stomach ache
torokfájás,sore throat
köhögés,cough
megfázik,have cold
láz,fever
fejhallgató,headset
magasságok,heights
horrorfilm,horror film
fáj,hurt
injekció,injection
megsebesíteni,injure
sérülés,injury
érdekelt,interested
lelkes,keen on
térd,knee
gyógyszer,medicine
ideges miatta,nervous about
művelet,operation
fájdalmas,painful
siklóernyőzés,paragliding
pszichológus,psychologist
mentőszolgálat,rescue service
nevetséges,ridiculous
kockázatos,risky
hullámvasút,roller coaster
megijedt,scared of
váll,shoulder
snowboardozás,snowboarding
megoldás,solution
rándulás,sprain
kificamodott,sprained
támogatás,support
terápia,therapy
izgalom,thrill
érintés,touch
kezelés,treatment
virtuális valóság,virtuel reality
aggódik,worried about
csukló,wrist
galéria,art gallery
buszmegálló,bus stop
parkoló,car park
irány,direction
zebra,pedestrian crossing
rendőrség,police station
posta,post office
görkorcsolya pálya,skate park
ár,price
kávéfőző,coffee machine
házasodni,marry
okos,smart
kosár,basket
ruháskosár szennyes ruhának,clothes basket
bújós játék,cuddly toy
párna,pillow
szőnyeg,rug
lepedő,sheet
akkumulátortöltő,battery charger
panasz,complaint
e-könyv,e-book
utolsó,last
menedzser,manager
modell,model
rádió,radio
okostelefon,smartphone
rettenetesen,terribly
zaklatás,bullying
csalás,cheating
cyber,cyber
vizsga nyomás,exam pressure
javítani,improve
motiváló,motivating
jelentés,report
súlyos,serious
méret,size
baj,trouble
vissza,back
zenei,musical
sor,row
aszpirin,aspirin
kötszer,bandage
tiszta,clean
Segítség,help
jég,ice
mikrohullámú,microwave
oszlopdiagram,bar chart
diagram,chart
adat,data
adatdiagram,data chart
információ,information
értelmezni,interpret
kördiagram,pie chart
bemutat,present
felmérés,survey
x tengely,x-axis
y-tengely,y-axis
alapvető,basic
mellkas,chest
kör,circle
lefelé,downwards
jellemzője,feature
lakás,flat
index,index
kézikönyv,manual
középső,middle
kifejezés,phrase
elsődleges,primary
alapelv,principle
alak,shape
jel,sign
át,across
mentén,along
ügy,case
lábnyom,footprint
