<img src="https://st.depositphotos.com/1028979/4149/i/380/depositphotos_41493827-stock-photo-save-perfect-world.jpg"></img><br>eszményi,<img src="https://st.depositphotos.com/1028979/4149/i/380/depositphotos_41493827-stock-photo-save-perfect-world.jpg"></img><br> ideal
<img src="https://static6.depositphotos.com/1003625/592/i/380/depositphotos_5926430-stock-photo-doorbell.jpg"></img><br>csöngetés,<img src="https://static6.depositphotos.com/1003625/592/i/380/depositphotos_5926430-stock-photo-doorbell.jpg"></img><br>das Klingelzeichen
<img src=""></img><br>latin,<img src=""></img><br>das Latein
<img src=""></img><br>teljesítmény,<img src=""></img><br>die Leistung
<img src=""></img><br>kinyit,<img src=""></img><br> öffnen
<img src=""></img><br>találós kérdés,<img src=""></img><br>die Scherzfrage
<img src=""></img><br>kiabál,<img src=""></img><br> schreien
<img src=""></img><br>bújócskázik,<img src=""></img><br> verstecken spielen
<img src=""></img><br>bemutatkozik,<img src=""></img><br> vorstellen sich
<img src="https://st5.depositphotos.com/1000393/72302/i/380/depositphotos_723028948-stock-photo-metallic-silver-horseshoe-isolated-transparent.jpg"></img><br>patkó,<img src="https://st5.depositphotos.com/1000393/72302/i/380/depositphotos_723028948-stock-photo-metallic-silver-horseshoe-isolated-transparent.jpg"></img><br>das Hufeisen
<img src=""></img><br>csikóhal,<img src=""></img><br>das Seepferdchen
<img src=""></img><br>szörf igazolvány,<img src=""></img><br>der Surfschein
<img src="https://st.depositphotos.com/1037473/4042/i/380/depositphotos_40428831-stock-photo-male-college-student-working-on.jpg"></img><br>letesz (vizsgát),<img src="https://st.depositphotos.com/1037473/4042/i/380/depositphotos_40428831-stock-photo-male-college-student-working-on.jpg"></img><br> bestehen (Prüfung)
<img src="https://st.depositphotos.com/1765561/1473/i/380/depositphotos_14730843-stock-photo-blue-file-folder.jpg"></img><br>fájl,<img src="https://st.depositphotos.com/1765561/1473/i/380/depositphotos_14730843-stock-photo-blue-file-folder.jpg"></img><br>die Datei
<img src="https://st2.depositphotos.com/2650957/9838/i/380/depositphotos_98388732-stock-photo-business-hand-press-information-button.jpg"></img><br>információ,<img src="https://st2.depositphotos.com/2650957/9838/i/380/depositphotos_98388732-stock-photo-business-hand-press-information-button.jpg"></img><br>die Information
<img src=""></img><br>írásbeli,<img src=""></img><br> schriftlich
<img src=""></img><br>gyakorlat,<img src=""></img><br>die Praxis
<img src="https://st.depositphotos.com/2208320/2466/v/380/depositphotos_24667757-stock-illustration-open-notebook-pen-eraser-ruler.jpg"></img><br>munkafüzet,<img src="https://st.depositphotos.com/2208320/2466/v/380/depositphotos_24667757-stock-illustration-open-notebook-pen-eraser-ruler.jpg"></img><br>das Arbeitsheft
<img src="https://st2.depositphotos.com/1854227/5676/i/380/depositphotos_56762431-stock-photo-old-man-in-pointing-upwards.jpg"></img><br>bajor,<img src="https://st2.depositphotos.com/1854227/5676/i/380/depositphotos_56762431-stock-photo-old-man-in-pointing-upwards.jpg"></img><br> bayrisch
<img src=""></img><br>mert,<img src=""></img><br> denn
<img src="https://static9.depositphotos.com/1431107/1201/v/380/depositphotos_12011633-stock-illustration-vector-danger-warning-sign.jpg"></img><br>veszély,<img src="https://static9.depositphotos.com/1431107/1201/v/380/depositphotos_12011633-stock-illustration-vector-danger-warning-sign.jpg"></img><br>die Gefahr
<img src="https://st4.depositphotos.com/1001599/24317/v/380/depositphotos_243170728-stock-illustration-businessman-and-woman-talking-vector.jpg"></img><br>beszélgetés,<img src="https://st4.depositphotos.com/1001599/24317/v/380/depositphotos_243170728-stock-illustration-businessman-and-woman-talking-vector.jpg"></img><br>das Gespräch
<img src=""></img><br>lehetséges,<img src=""></img><br> möglich
<img src=""></img><br>kiváncsi,<img src=""></img><br> neugierig
<img src=""></img><br>rendőr,<img src=""></img><br>der Polizeibeamte
<img src=""></img><br>gyakorlati,<img src=""></img><br> praktisch
<img src=""></img><br>biztonság,<img src=""></img><br>die Sicherheit
<img src=""></img><br>hanem,<img src=""></img><br> sondern
<img src=""></img><br>elméleti,<img src=""></img><br> theoretisch
<img src=""></img><br>elmélet,<img src=""></img><br>die Theorie
<img src=""></img><br>biztonságos közlekedésre nevelés,<img src=""></img><br>die Verkehrserziehung
<img src=""></img><br>elkerül,<img src=""></img><br> vermeiden
<img src=""></img><br>negyedikes,<img src=""></img><br>der Viertklässler
<img src=""></img><br>felkészül (vmire),<img src=""></img><br> vorbereiten sich
<img src=""></img><br>ismétlés,<img src=""></img><br>die Wiederholung
<img src="https://st2.depositphotos.com/1037178/9806/v/380/depositphotos_98060452-stock-illustration-aggressive-emoticon-character.jpg"></img><br>bosszankodik,<img src="https://st2.depositphotos.com/1037178/9806/v/380/depositphotos_98060452-stock-illustration-aggressive-emoticon-character.jpg"></img><br>sich ärgern
<img src="https://st5.depositphotos.com/1642684/72171/v/450/depositphotos_721710950-stock-illustration-structure-plant-cell.jpg"></img><br>biológia,<img src="https://st5.depositphotos.com/1642684/72171/v/450/depositphotos_721710950-stock-illustration-structure-plant-cell.jpg"></img><br>die Biologie
<img src="https://st2.depositphotos.com/2885805/10716/v/380/depositphotos_107163824-stock-illustration-stone-age-icons.jpg"></img><br>történelem,<img src="https://st2.depositphotos.com/2885805/10716/v/380/depositphotos_107163824-stock-illustration-stone-age-icons.jpg"></img><br>die Geschichte
<img src="https://st3.depositphotos.com/3083671/37713/i/380/depositphotos_377139726-stock-photo-hand-guest-ringing-silver-bell.jpg"></img><br>csönget,<img src="https://st3.depositphotos.com/3083671/37713/i/380/depositphotos_377139726-stock-photo-hand-guest-ringing-silver-bell.jpg"></img><br> klingeln
<img src=""></img><br>unatkozik,<img src=""></img><br>sich langweilen
<img src=""></img><br>találkozik,<img src=""></img><br>sich treffen
<img src=""></img><br>ébresztőóra,<img src=""></img><br>der Wecker
<img src=""></img><br>találkozóhely,<img src=""></img><br>der Treffpunkt
