tehén,<img src="https://media.istockphoto.com/id/1461024018/hu/fot%C3%B3/k%C3%A9t-teh%C3%A9n-p%C3%A1r-fej-egy%C3%BCtt-n%C3%A9z-ki-piros-%C3%A9s-feh%C3%A9r-el%C3%B6ln%C3%A9zetben-felh%C5%91s-%C3%A9g-alatt.jpg?s=612x612&w=0&k=20&c=gpRU1Wz6SyNQN9nJEvb1p9HTWiH1hpXAmgpJSG1rYbY="></img><br>die Kuh
bika,<img src="https://media.istockphoto.com/id/1440394299/hu/fot%C3%B3/er%C5%91s-fekete-bika.jpg?s=612x612&w=0&k=20&c=fBDGnDKrR6OzcdYW1gcuWoAnLqOrbkih2n4heJoCCLY="></img><br>der Stier
juh,<img src="https://media.istockphoto.com/id/645788690/hu/fot%C3%B3/vicces-birk%C3%A1k-a-nyelvet-mutat%C3%B3-juhok-portr%C3%A9ja.jpg?s=612x612&w=0&k=20&c=kwLmpI8gJV1gCyEeW9xJD1jvq_eIQGgIaG-DmSgrtFk="></img><br>das Schaf
bárány,<img src="https://media.istockphoto.com/id/958471082/hu/fot%C3%B3/els%C5%91dleges-b%C3%A1r%C3%A1nyok-z%C3%B6ld-f%C5%B1ben.jpg?s=612x612&w=0&k=20&c=Rdf9PyIhCn7wIJj121Ts5IRdNAWqg1b5gU4iRdQnBT0="></img><br>das Lamm
kecske,<img src="https://media.istockphoto.com/id/486869012/hu/fot%C3%B3/kecske-n%C3%A9z-r%C3%A1nk.jpg?s=612x612&w=0&k=20&c=yADnwHvEFSPYtgcFZtZpJ5nNF7tnMKMLuswDQ9F9nG8="></img><br>die Ziege
elefánt,<img src="https://media.istockphoto.com/id/1452952557/hu/fot%C3%B3/craig-nagy-tusk%C3%B3-a-kenyai-amboseliben-felh%C5%91s-%C3%A9ggel-a-h%C3%A1tt%C3%A9rben.jpg?s=612x612&w=0&k=20&c=sZqLJT7lygyMFztUuaMPZhlZq3tzkdZViKiNz-lCdIw="></img><br>der Elefant
oroszlán,<img src="https://media.istockphoto.com/id/1796374503/hu/fot%C3%B3/az-oroszl%C3%A1nkir%C3%A1ly.jpg?s=612x612&w=0&k=20&c=86JOO3A1JwStq4VqFPk4pjfazkwsE3fHWRd02OxPWN8="></img><br>der Löwe
tigris,<img src="https://media.istockphoto.com/id/1420676204/hu/fot%C3%B3/portr%C3%A9-egy-beng%C3%A1li-kir%C3%A1lyi-tigris-riaszt%C3%A1s%C3%A1r%C3%B3l-%C3%A9s-a-kamer%C3%A1t-b%C3%A1mulva-banglades-nemzeti-%C3%A1llata.jpg?s=612x612&w=0&k=20&c=ZG09EEByi11YoPM4_ddaB7fa9CKsjO6e7DMCHQtb5HE="></img><br>der Tiger
medve,<img src="https://media.istockphoto.com/id/1017220160/hu/fot%C3%B3/nagy-k%C3%A1rp%C3%A1ti-barna-medve-portr%C3%A9-az-erd%C5%91ben-eur%C3%B3pa-rom%C3%A1nia.jpg?s=612x612&w=0&k=20&c=F3Fa7fkQRbMSbKZJfelw_sO45j87kOmF6DEGWjEA9Y4="></img><br>der Bär
farkas,<img src="https://media.istockphoto.com/id/1483119051/hu/fot%C3%B3/sz%C3%BCrke-farkas-egyenesen-az-erd%C5%91ben-n%C3%A9z.jpg?s=612x612&w=0&k=20&c=JyXJHWX5EWSuR50DA5FNtqbVdnuTCgulAG0IHyg2gmk="></img><br>der Wolf
róka,<img src="https://media.istockphoto.com/id/516318760/hu/fot%C3%B3/v%C3%B6r%C3%B6s-r%C3%B3ka-kesely%C5%B1-kesely%C5%B1k.jpg?s=612x612&w=0&k=20&c=5MOlk27VLQL-zQI_miiwshCkZsbt2rHFG5PmP9iPnDw="></img><br>der Fuchs
medúza,<img src="https://media.istockphoto.com/id/863572758/hu/fot%C3%B3/mediterr%C3%A1n-med%C3%BAza-a-felsz%C3%ADn-k%C3%B6zel%C3%A9ben.jpg?s=612x612&w=0&k=20&c=Z23wxWQXooO7s16NJNbMZeZ8ZWkxZ0bNu1i3OF-ZUnc="></img><br>die Qualle
hal,<img src="https://media.istockphoto.com/id/94368519/hu/fot%C3%B3/tengeri-s%C3%BCg%C3%A9r.jpg?s=612x612&w=0&k=20&c=XqsS2zDyRJo7W7V3bmgmlTAGv5TLiD6n1a4Ke-9Bjs4="></img><br>der Fisch
cápa,<img src="https://media.istockphoto.com/id/533130811/hu/fot%C3%B3/nagy-feh%C3%A9r-c%C3%A1pa-mosoly.jpg?s=612x612&w=0&k=20&c=dp-2GHTaPJKwOO6ux1_LnDpwkEeXMoqobYKXmzNYsxI="></img><br>der Hai
delfin,<img src="https://media.istockphoto.com/id/1256987005/hu/fot%C3%B3/palackorr%C3%BA-delfin-feln%C5%91tt-ugr%C3%A1s.jpg?s=612x612&w=0&k=20&c=Or46mUjCF9FYoQVM8UsjMFBF4pKr0eRPR3BOecxSdw8="></img><br>der Delfin
bálna,<img src="https://media.istockphoto.com/id/1164479946/hu/fot%C3%B3/fiatal-hossz%C3%BAsz%C3%A1rny%C3%BA-b%C3%A1lna-k%C3%A9k-v%C3%ADzben.jpg?s=612x612&w=0&k=20&c=-u7fwyYBNa6S90UF0pBZNpt7jGQph-MG2at4S5fIZjg="></img><br>der Wal
pingvin,<img src="https://media.istockphoto.com/id/147290529/hu/fot%C3%B3/cs%C3%A1sz%C3%A1rok.jpg?s=612x612&w=0&k=20&c=0MODGo-6ZDmcz3Z-fawnB0APPzgizK5m1sv2_s3EGBA="></img><br>der Pinguin
krokodil,<img src="https://media.istockphoto.com/id/162999399/hu/fot%C3%B3/krokodil.jpg?s=612x612&w=0&k=20&c=F883naXsvjGlk6P8FVS1HEmxMvVBPZ_G_7haNGoDVVw="></img><br>das Krokodil
teknős,<img src="https://media.istockphoto.com/id/504241856/hu/fot%C3%B3/z%C3%B6ld-tekn%C5%91s-k%C3%B6zeledik-a-v%C3%ADz-felsz%C3%ADn%C3%A9hez.jpg?s=612x612&w=0&k=20&c=1tTJPw3kRzs7G7C4J9iEARRNbZZbUIOpddMWBR7b6FM="></img><br>die Schildkröte
béka,<img src="https://media.istockphoto.com/id/175422366/hu/fot%C3%B3/b%C3%A9ka-eszik-egy-l%C3%A9gy.jpg?s=612x612&w=0&k=20&c=Uvct1MgrKRu_TpIILoY2nlCZUqf8qXzbkMbuQICh6ik="></img><br>der Frosch
madár,<img src="https://media.istockphoto.com/id/626132614/hu/fot%C3%B3/k%C3%A9khom%C3%A1lyos-v%C3%B6r%C3%B6sstart-a-gy%C3%B6ny%C3%B6r%C5%B1-k%C3%A9k.jpg?s=612x612&w=0&k=20&c=PmuuojLAx-ktdDvv_ZampeU6P5Q2t2Gb27kY7BiKEsg="></img><br>der Vogel
papagáj,<img src="https://media.istockphoto.com/id/168663169/hu/fot%C3%B3/z%C3%B6ldsz%C3%A1rny%C3%BA-arapapag%C3%A1j-feh%C3%A9r-h%C3%A1tt%C3%A9r-el%C5%91tt.jpg?s=612x612&w=0&k=20&c=vtMFCP06YESJgwpVzTM0PWIRbaj2isIAVxtf_q1Dt8I="></img><br>der Papagei
galamb,<img src="https://media.istockphoto.com/id/1360923661/hu/fot%C3%B3/rep%C3%BCl%C5%91-galamb-az-erd%C5%91ben.jpg?s=612x612&w=0&k=20&c=StUCktlwHaWAewtHzuyS_0ODq2o4dzVAj3-4TnueCvg="></img><br>die Taube
sirály,<img src="https://media.istockphoto.com/id/534050814/hu/fot%C3%B3/sir%C3%A1lyok.jpg?s=612x612&w=0&k=20&c=6Nb3BnJWPxLJmTPFkVV5RJ15O7ZEPNOR7BP3diMqLzg="></img><br>die Möwe
fecske,<img src="https://media.istockphoto.com/id/179122254/hu/fot%C3%B3/fecske-hirundo-rustica.jpg?s=612x612&w=0&k=20&c=55hb_kKhLGRLJ2HSCPW_zdwk_s53rlMXWD6gY8y87B0="></img><br>die Schwalbe
bagoly,<img src="https://media.istockphoto.com/id/481526876/hu/fot%C3%B3/bore%C3%A1lis-bagoly-%C5%91szi-levelekben.jpg?s=612x612&w=0&k=20&c=JDu0KDRkDsNmVErTBMz07HOIQyabe7-6X9EQ4FU9zPU="></img><br>die Eule
pók,<img src="https://media.istockphoto.com/id/1151153275/hu/vektor/%C3%B0%CE%BC%C3%B1%C3%B0%C3%B1%C3%B1.jpg?s=612x612&w=0&k=20&c=5r3CWL7dmAGR3sxle1gPHfisMXzgAUDHuoZJe4CyeFo="></img><br>die Spinne
légy,<img src="https://media.istockphoto.com/id/139956922/hu/fot%C3%B3/house-fly-gt-%C3%BCvegt%C3%BCkr%C3%B6z%C3%A9s-k%C3%B6zelk%C3%A9p.jpg?s=612x612&w=0&k=20&c=_oOO9U2Vhpzacak8oHTO3c8tTAI2mOFkTb4g1wOMxWU="></img><br>die Fliege
pillangó,<img src="https://media.istockphoto.com/id/1414605841/hu/fot%C3%B3/egy-uralkod%C3%B3-pillang%C3%B3-3d-s-renderel%C3%A9se.jpg?s=612x612&w=0&k=20&c=v6dy7DFWci9NtBgVWHn39q9MTLxsUI_JXjz7Dmn5vXY="></img><br>der Schmetterling
méh,<img src="https://media.istockphoto.com/id/1396407304/hu/fot%C3%B3/eur%C3%B3pa-rovarai-m%C3%A9hek-a-nyugati-m%C3%A9zel%C5%91-m%C3%A9hek-oldaln%C3%A9zeti-makr%C3%B3ja-feh%C3%A9r-alapon-izol%C3%A1lva.jpg?s=612x612&w=0&k=20&c=2XnYSXOIgob9h5264RDSIDLB04J7ef31HWe7smGre0Y="></img><br>die Biene
szúnyog,<img src="https://media.istockphoto.com/id/960743924/hu/fot%C3%B3/s%C3%A1rgal%C3%A1z-mal%C3%A1ria-vagy-zika-v%C3%ADrus-fert%C5%91z%C3%B6tt-sz%C3%BAnyog-rovarcs%C3%ADp%C3%A9s-z%C3%B6ld-h%C3%A1tt%C3%A9r.jpg?s=612x612&w=0&k=20&c=nNoQSbH4L-S23pCUN2idshg1axYFcexu_G3B8z67jVw="></img><br>die Mücke
csótány,<img src="https://media.istockphoto.com/id/1399288354/hu/fot%C3%B3/cs%C3%B3t%C3%A1ny.jpg?s=612x612&w=0&k=20&c=qkbp74lxjreTEZm5-UnWTMNzqqBBSANh4DOcaQYW4Rs="></img><br>die Kakerlake
sün,<img src="https://media.istockphoto.com/id/1283365582/hu/fot%C3%B3/vadon-%C3%A9l%C5%91-%C5%91shonos-s%C3%BCndiszn%C3%B3-amely-%C5%91sszel-egy-lehullott-r%C3%B6nk%C3%B6n-t%C3%A1pl%C3%A1lkozik-sz%C3%ADnes-narancss%C3%A1rga.jpg?s=612x612&w=0&k=20&c=2GzwWKGOpB8NSQ5Bm56q4XD_wKycK5in3JlOrJqm5WA="></img><br>der Igel
madárijesztő,<img src="https://media.istockphoto.com/id/609689682/hu/vektor/mad%C3%A1rijeszt%C5%91.jpg?s=612x612&w=0&k=20&c=2tBU5wWILrZihtkdmGmrVe4eKjpD6yCPHB-0OpL90R0="></img><br>die Vogelscheuche
fészek,<img src="https://media.istockphoto.com/id/1131349370/hu/vektor/toj%C3%A1sok-a-f%C3%A9szekben.jpg?s=612x612&w=0&k=20&c=MlpfcZ6nBCcFgLJCXOqEEjcDrIEfruucTRwuXdHBq68="></img><br>das Nest
szőr,<img src="https://media.istockphoto.com/id/878245220/hu/fot%C3%B3/kutya-sz%C5%91rme-text%C3%BAra.jpg?s=612x612&w=0&k=20&c=-CJ8_WSA6f37RQcIUDxX5AmFB6dTyJG0pGiybknxOYk="></img><br>das Fell
bunda,<img src="https://media.istockphoto.com/id/1189308543/hu/fot%C3%B3/bolyhos-text%C3%BAra-r%C3%B3ka-sz%C3%ADn%C5%B1-h%C3%A1tt%C3%A9r-meleg.jpg?s=612x612&w=0&k=20&c=0dPr5WDV9DGVo6bLmBNypWCK5Cx9O9exSagNWAHhdRQ="></img><br>das Pelz
szarv,<img src="https://media.istockphoto.com/id/175445925/hu/fot%C3%B3/szarvasmarha-szarvak-izol%C3%A1lva-feh%C3%A9r.jpg?s=612x612&w=0&k=20&c=g1nIezpufzBnB9znTjue1PxaUVOg2LkXoWGvM79VUHE="></img><br>das Horn
patkó,<img src="https://media.istockphoto.com/id/1460359375/hu/vektor/patk%C3%B3-sziluett-fekete-t%C3%B6lt%C3%B6tt-vektor-ikon-a-szerencse-szimb%C3%B3luma-szent-patrik-napja.jpg?s=612x612&w=0&k=20&c=LWXoSfuQFgQs4JNNQzjLnnqVHZMep0RS7f1CYnas-sM="></img><br>der Huf
szárny,<img src="https://media.istockphoto.com/id/836113536/hu/fot%C3%B3/angyalsz%C3%A1rnyak-term%C3%A9szetes-tollazatsz%C3%A1rny.jpg?s=612x612&w=0&k=20&c=-RZA2QCLsH3wrUg_Yj-agNqXZNyt8HY4cflNt05yZ_g="></img><br>der Flügel
farok,<img src="https://media.istockphoto.com/id/2160998049/hu/fot%C3%B3/gy%C3%B6mb%C3%A9r-macska-farok-feh%C3%A9r.jpg?s=612x612&w=0&k=20&c=RID17N30rYvsshUbU82_ha0m5rDNFeVrjg6RmDCPKP4="></img><br>der Schwanz
karmok,<img src="https://media.istockphoto.com/id/1279808629/hu/fot%C3%B3/aranyos-bolyhos-cirmos-macska-mancsa-a-kez%C3%A9ben-bar%C3%A1ts%C3%A1g-egy-kis%C3%A1llattal-sz%C3%BCrke-cs%C3%ADkos-macska.jpg?s=612x612&w=0&k=20&c=196Vbuc7kuVlb1WryZ_bHHtEVDObNK3xCmgLG1P6pG0="></img><br>die Krallen
agyar,<img src="https://media.istockphoto.com/id/1225431476/hu/fot%C3%B3/k%C3%B6zelr%C5%91l-az-elef%C3%A1nt-agyarak.jpg?s=612x612&w=0&k=20&c=POEXxp0KAzJxxW2GKjgYPmD5R31Owr50di4gUXWwRaU="></img><br>die Klaue
