<img src="https://st.depositphotos.com/62968342/54885/i/450/depositphotos_548853414-stock-photo-shoe-size-measurement-measure-tape.jpg"></img><br>hossz,<img src="https://st.depositphotos.com/62968342/54885/i/450/depositphotos_548853414-stock-photo-shoe-size-measurement-measure-tape.jpg"></img><br>die  Länge
<img src="https://st2.depositphotos.com/6329244/10417/v/450/depositphotos_104175780-stock-illustration-tape-measure-isolated-on-white.jpg"></img><br>méter,<img src="https://st2.depositphotos.com/6329244/10417/v/450/depositphotos_104175780-stock-illustration-tape-measure-isolated-on-white.jpg"></img><br>der  Meter
<img src="https://static4.depositphotos.com/1026290/368/i/380/depositphotos_3682375-stock-photo-houseplant.jpg"></img><br>növény,<img src="https://static4.depositphotos.com/1026290/368/i/380/depositphotos_3682375-stock-photo-houseplant.jpg"></img><br>die  Pflanze
<img src="https://st4.depositphotos.com/20142974/22718/i/380/depositphotos_227188782-stock-photo-small-cute-boy-sitting-on.jpg"></img><br>kúszik,<img src="https://st4.depositphotos.com/20142974/22718/i/380/depositphotos_227188782-stock-photo-small-cute-boy-sitting-on.jpg"></img><br> robben
<img src="https://st4.depositphotos.com/5665934/30561/v/380/depositphotos_305610326-stock-illustration-business-man-jumping-with-rising.jpg"></img><br>ugrik,<img src="https://st4.depositphotos.com/5665934/30561/v/380/depositphotos_305610326-stock-illustration-business-man-jumping-with-rising.jpg"></img><br> springen
<img src="https://st.depositphotos.com/1016676/2110/i/380/depositphotos_21103383-stock-photo-snorkeling.jpg"></img><br>búvárkodik,<img src="https://st.depositphotos.com/1016676/2110/i/380/depositphotos_21103383-stock-photo-snorkeling.jpg"></img><br> tauchen
<img src="https://st3.depositphotos.com/1428083/14130/i/380/depositphotos_141305978-stock-illustration-owl-reads-books.jpg"></img><br>állat szótár,<img src="https://st3.depositphotos.com/1428083/14130/i/380/depositphotos_141305978-stock-illustration-owl-reads-books.jpg"></img><br>das  Tierlexikon
<img src="https://st.depositphotos.com/1575410/3511/v/380/depositphotos_35118115-stock-illustration-business-man-thinking-which-way.jpg"></img><br>melyik,<img src="https://st.depositphotos.com/1575410/3511/v/380/depositphotos_35118115-stock-illustration-business-man-thinking-which-way.jpg"></img><br> welche
<img src="https://static4.depositphotos.com/1008559/339/v/380/depositphotos_3394482-stock-illustration-art-brush-%C2%ABmeasuring-tape%C2%BB-see.jpg"></img><br>centiméter,<img src="https://static4.depositphotos.com/1008559/339/v/380/depositphotos_3394482-stock-illustration-art-brush-%C2%ABmeasuring-tape%C2%BB-see.jpg"></img><br>der  Zentimeter
<img src=""></img><br>-ig,<img src=""></img><br> bis
<img src=""></img><br>Ön,<img src=""></img><br> Sie
<img src="https://st5.depositphotos.com/5950644/81344/v/450/depositphotos_813441422-stock-illustration-vector-illustration-shows-cute-cartoon.jpg"></img><br>méhecske,<img src="https://st5.depositphotos.com/5950644/81344/v/450/depositphotos_813441422-stock-illustration-vector-illustration-shows-cute-cartoon.jpg"></img><br>die  Biene
<img src="https://st2.depositphotos.com/4107269/7211/i/450/depositphotos_72118537-stock-photo-silhouette-of-female-athlete-on.jpg"></img><br>mászik,<img src="https://st2.depositphotos.com/4107269/7211/i/450/depositphotos_72118537-stock-photo-silhouette-of-female-athlete-on.jpg"></img><br> kriechen
<img src="https://st.depositphotos.com/1000123/3477/i/380/depositphotos_34770691-stock-photo-abstract-environmental-backgrounds.jpg"></img><br>mély,<img src="https://st.depositphotos.com/1000123/3477/i/380/depositphotos_34770691-stock-photo-abstract-environmental-backgrounds.jpg"></img><br> tief
<img src="https://st4.depositphotos.com/10638998/20268/i/450/depositphotos_202683174-stock-photo-father-son-superhero-capes-masks.jpg"></img><br>akció,<img src="https://st4.depositphotos.com/10638998/20268/i/450/depositphotos_202683174-stock-photo-father-son-superhero-capes-masks.jpg"></img><br>die  Aktion
<img src="https://st5.depositphotos.com/36948878/73659/i/450/depositphotos_736593230-stock-photo-performance-checklist-tracking-business-performance.jpg"></img><br>feladat,<img src="https://st5.depositphotos.com/36948878/73659/i/450/depositphotos_736593230-stock-photo-performance-checklist-tracking-business-performance.jpg"></img><br>die  Aufgabe
<img src="https://st5.depositphotos.com/3238729/74685/i/450/depositphotos_746857752-stock-photo-woman-looking-framed-paintings-pictures.jpg"></img><br>kiállitás,<img src="https://st5.depositphotos.com/3238729/74685/i/450/depositphotos_746857752-stock-photo-woman-looking-framed-paintings-pictures.jpg"></img><br>die  Ausstellung
<img src=""></img><br>tietek,<img src=""></img><br> euer / eure
<img src="https://st5.depositphotos.com/23042880/65306/i/450/depositphotos_653068862-stock-photo-low-angle-view-united-group.jpg"></img><br>együtt,<img src="https://st5.depositphotos.com/23042880/65306/i/450/depositphotos_653068862-stock-photo-low-angle-view-united-group.jpg"></img><br> gemeinsam
<img src="https://st5.depositphotos.com/1273864/77907/i/450/depositphotos_779076690-stock-photo-golden-hamster-seeds-white-background.jpg"></img><br>hörcsög,<img src="https://st5.depositphotos.com/1273864/77907/i/450/depositphotos_779076690-stock-photo-golden-hamster-seeds-white-background.jpg"></img><br>der  Hamster
<img src="https://st.depositphotos.com/1594920/57613/i/600/depositphotos_576138142-stock-photo-large-group-many-dogs-cats.jpg"></img><br>háziállat,<img src="https://st.depositphotos.com/1594920/57613/i/600/depositphotos_576138142-stock-photo-large-group-many-dogs-cats.jpg"></img><br>das  Haustier
<img src="https://st4.depositphotos.com/1475009/31504/i/450/depositphotos_315041290-stock-illustration-empty-birdcage-on-white-background.jpg"></img><br>kalitka,<img src="https://st4.depositphotos.com/1475009/31504/i/450/depositphotos_315041290-stock-illustration-empty-birdcage-on-white-background.jpg"></img><br>der  Käfig
<img src="https://st3.depositphotos.com/12985790/18900/i/380/depositphotos_189008258-stock-photo-focused-rehabilitation-therapist-massaging-senior.jpg"></img><br>ápol,<img src="https://st3.depositphotos.com/12985790/18900/i/380/depositphotos_189008258-stock-photo-focused-rehabilitation-therapist-massaging-senior.jpg"></img><br> pflegen
<img src="https://st2.depositphotos.com/1300028/7325/v/380/depositphotos_73258573-stock-illustration-vector-party-flyer-poster-template.jpg"></img><br>plakát,<img src="https://st2.depositphotos.com/1300028/7325/v/380/depositphotos_73258573-stock-illustration-vector-party-flyer-poster-template.jpg"></img><br>das  Plakat
<img src="https://st2.depositphotos.com/4202565/8684/v/380/depositphotos_86843648-stock-illustration-business-plan-flat.jpg"></img><br>terv,<img src="https://st2.depositphotos.com/4202565/8684/v/380/depositphotos_86843648-stock-illustration-business-plan-flat.jpg"></img><br>der  Plan
<img src="https://static9.depositphotos.com/1559686/1097/i/380/depositphotos_10973867-stock-photo-drawing-empty-diagram.jpg"></img><br>tervez,<img src="https://static9.depositphotos.com/1559686/1097/i/380/depositphotos_10973867-stock-photo-drawing-empty-diagram.jpg"></img><br> planen
<img src="https://st5.depositphotos.com/78252666/72886/v/380/depositphotos_728866614-stock-illustration-cartoon-children-doing-housework-boys.jpg"></img><br>tisztít,<img src="https://st5.depositphotos.com/78252666/72886/v/380/depositphotos_728866614-stock-illustration-cartoon-children-doing-housework-boys.jpg"></img><br> sauber machen
<img src="https://st5.depositphotos.com/74236972/82283/v/380/depositphotos_822837702-stock-illustration-vector-illustration-walking-turtle-silhouette.jpg"></img><br>teknős,<img src="https://st5.depositphotos.com/74236972/82283/v/380/depositphotos_822837702-stock-illustration-vector-illustration-walking-turtle-silhouette.jpg"></img><br>die  Schildkröte
<img src="https://st5.depositphotos.com/48218760/66335/v/380/depositphotos_663357086-stock-illustration-vector-dark-blue-first-day.jpg"></img><br>iskolai ünnepség,<img src="https://st5.depositphotos.com/48218760/66335/v/380/depositphotos_663357086-stock-illustration-vector-dark-blue-first-day.jpg"></img><br>das  Schulfest
<img src="https://static8.depositphotos.com/1361307/912/i/380/depositphotos_9121169-stock-photo-red-knee-tarantula.jpg"></img><br>pók,<img src="https://static8.depositphotos.com/1361307/912/i/380/depositphotos_9121169-stock-photo-red-knee-tarantula.jpg"></img><br>die  Spinne
<img src=""></img><br>mienk,<img src=""></img><br> unser / unsere
<img src="https://st3.depositphotos.com/20363444/32758/i/380/depositphotos_327589848-stock-photo-girl-costume-doing-handstand-while.jpg"></img><br>bemutat,<img src="https://st3.depositphotos.com/20363444/32758/i/380/depositphotos_327589848-stock-photo-girl-costume-doing-handstand-while.jpg"></img><br> vorstellen / stellt vor
<img src=""></img><br>üdvözlet,<img src=""></img><br> willkommen
<img src="https://st2.depositphotos.com/2653971/8339/i/450/depositphotos_83399978-stock-photo-guinea-pig.jpg"></img><br>tengerimalac,<img src="https://st2.depositphotos.com/2653971/8339/i/450/depositphotos_83399978-stock-photo-guinea-pig.jpg"></img><br>das  Meerschweinchen
<img src="https://static9.depositphotos.com/1177973/1196/i/380/depositphotos_11961851-stock-photo-fresh-vegetable-salad-in-transparent.jpg"></img><br>saláta,<img src="https://static9.depositphotos.com/1177973/1196/i/380/depositphotos_11961851-stock-photo-fresh-vegetable-salad-in-transparent.jpg"></img><br>der  Salat
<img src="https://st3.depositphotos.com/20363444/32298/i/450/depositphotos_322980282-stock-photo-cropped-view-man-looking-camera.jpg"></img><br>szem,<img src="https://st3.depositphotos.com/20363444/32298/i/450/depositphotos_322980282-stock-photo-cropped-view-man-looking-camera.jpg"></img><br>das  Auge
<img src="https://st.depositphotos.com/1003814/3334/i/450/depositphotos_33347085-stock-photo-slim-woman-massaging-abdomen.jpg"></img><br>has,<img src="https://st.depositphotos.com/1003814/3334/i/450/depositphotos_33347085-stock-photo-slim-woman-massaging-abdomen.jpg"></img><br>der  Bauch
<img src="https://static4.depositphotos.com/1004757/307/i/450/depositphotos_3075890-stock-photo-sexy-women-legs.jpg"></img><br>Láb,<img src="https://static4.depositphotos.com/1004757/307/i/450/depositphotos_3075890-stock-photo-sexy-women-legs.jpg"></img><br>das  Bein
<img src="https://st4.depositphotos.com/2398103/21426/v/450/depositphotos_214267252-stock-illustration-vector-illustration-nose-white-background.jpg"></img><br>orr,<img src="https://st4.depositphotos.com/2398103/21426/v/450/depositphotos_214267252-stock-illustration-vector-illustration-nose-white-background.jpg"></img><br>die  Nase
<img src="https://st2.depositphotos.com/1036149/5265/i/450/depositphotos_52653189-stock-photo-fun-ear.jpg"></img><br>fül,<img src="https://st2.depositphotos.com/1036149/5265/i/450/depositphotos_52653189-stock-photo-fun-ear.jpg"></img><br>das  Ohr
<img src="https://st.depositphotos.com/1812149/2267/i/380/depositphotos_22678851-stock-photo-back-pain-anatomy.jpg"></img><br>hát,<img src="https://st.depositphotos.com/1812149/2267/i/380/depositphotos_22678851-stock-photo-back-pain-anatomy.jpg"></img><br>der  Rücken
<img src="https://st5.depositphotos.com/1594920/62593/i/380/depositphotos_625930486-stock-photo-rear-view-young-ginger-maine.jpg"></img><br>farok,<img src="https://st5.depositphotos.com/1594920/62593/i/380/depositphotos_625930486-stock-photo-rear-view-young-ginger-maine.jpg"></img><br>der  Schwanz
<img src="https://st5.depositphotos.com/68631180/62993/i/450/depositphotos_629932566-stock-photo-close-exclamation-mark-pile-question.jpg"></img><br>válaszol,<img src="https://st5.depositphotos.com/68631180/62993/i/450/depositphotos_629932566-stock-photo-close-exclamation-mark-pile-question.jpg"></img><br> antworten
<img src="https://st5.depositphotos.com/1642684/72171/v/450/depositphotos_721710950-stock-illustration-structure-plant-cell.jpg"></img><br>biológia,<img src="https://st5.depositphotos.com/1642684/72171/v/450/depositphotos_721710950-stock-illustration-structure-plant-cell.jpg"></img><br>die  Biologie
<img src=""></img><br>ellenben,<img src=""></img><br> dagegen
<img src="https://st5.depositphotos.com/54835604/67868/i/450/depositphotos_678686464-stock-photo-icon-new-email-send-information.jpg"></img><br>e-mail,<img src="https://st5.depositphotos.com/54835604/67868/i/450/depositphotos_678686464-stock-photo-icon-new-email-send-information.jpg"></img><br>die  E-Mail
<img src=""></img><br>komoly,<img src=""></img><br> ernst
<img src="https://st4.depositphotos.com/85792019/70576/v/450/depositphotos_705763728-stock-illustration-three-question-marks-icons-vector.jpg"></img><br>kérdés,<img src="https://st4.depositphotos.com/85792019/70576/v/450/depositphotos_705763728-stock-illustration-three-question-marks-icons-vector.jpg"></img><br>die  Frage
<img src="https://st4.depositphotos.com/85792019/70576/v/450/depositphotos_705763728-stock-illustration-three-question-marks-icons-vector.jpg"></img><br>kérdez,<img src="https://st4.depositphotos.com/85792019/70576/v/450/depositphotos_705763728-stock-illustration-three-question-marks-icons-vector.jpg"></img><br> fragen
<img src="https://st2.depositphotos.com/50337402/47113/v/450/depositphotos_471132910-stock-illustration-biology-gold-plated-metalic-icon.jpg"></img><br>működik,<img src="https://st2.depositphotos.com/50337402/47113/v/450/depositphotos_471132910-stock-illustration-biology-gold-plated-metalic-icon.jpg"></img><br> funktionieren
<img src=""></img><br>ad,<img src=""></img><br> geben / gibt
<img src="https://st3.depositphotos.com/1000816/18064/i/450/depositphotos_180648870-stock-photo-view-from-the-top-the.jpg"></img><br>üzlet,<img src="https://st3.depositphotos.com/1000816/18064/i/450/depositphotos_180648870-stock-photo-view-from-the-top-the.jpg"></img><br>das  Geschäft
<img src=""></img><br>remél,<img src=""></img><br> hoffen
<img src="https://st5.depositphotos.com/16633942/78750/v/450/depositphotos_787508474-stock-illustration-info-sign-information-icon-collection.jpg"></img><br>felvilágosítás,<img src="https://st5.depositphotos.com/16633942/78750/v/450/depositphotos_787508474-stock-illustration-info-sign-information-icon-collection.jpg"></img><br>die  Information
<img src="https://st.depositphotos.com/1821481/3552/i/450/depositphotos_35521511-stock-photo-grey-rabbit.jpg"></img><br>házinyúl,<img src="https://st.depositphotos.com/1821481/3552/i/450/depositphotos_35521511-stock-photo-grey-rabbit.jpg"></img><br>das  Kaninchen
<img src=""></img><br>enyémet,<img src=""></img><br> meinen
<img src="https://static7.depositphotos.com/1252248/733/i/380/depositphotos_7338574-stock-photo-question-marks.jpg"></img><br>probléma,<img src="https://static7.depositphotos.com/1252248/733/i/380/depositphotos_7338574-stock-photo-question-marks.jpg"></img><br>das  Problem
<img src="https://st2.depositphotos.com/4214051/7320/v/380/depositphotos_73207657-stock-illustration-man-talking-on-the-phone.jpg"></img><br>mond,<img src="https://st2.depositphotos.com/4214051/7320/v/380/depositphotos_73207657-stock-illustration-man-talking-on-the-phone.jpg"></img><br> sagen
<img src="https://st3.depositphotos.com/1001911/18561/v/380/depositphotos_185612326-stock-illustration-cartoon-pair-of-eyes.jpg"></img><br>lát,<img src="https://st3.depositphotos.com/1001911/18561/v/380/depositphotos_185612326-stock-illustration-cartoon-pair-of-eyes.jpg"></img><br> sehen / sieht
<img src="https://st2.depositphotos.com/1146092/6839/i/380/depositphotos_68396637-stock-photo-dog-reading-newspaper.jpg"></img><br>állatos újság,<img src="https://st2.depositphotos.com/1146092/6839/i/380/depositphotos_68396637-stock-photo-dog-reading-newspaper.jpg"></img><br>das  Tiermagazin
<img src="https://st.depositphotos.com/1654249/1262/i/380/depositphotos_12629911-stock-photo-sad-3d-man-sitting-on.jpg"></img><br>szomorú,<img src="https://st.depositphotos.com/1654249/1262/i/380/depositphotos_12629911-stock-photo-sad-3d-man-sitting-on.jpg"></img><br> traurig
<img src="https://static8.depositphotos.com/1400067/878/v/380/depositphotos_8782520-stock-illustration-smiley.jpg"></img><br>rábeszél,<img src="https://static8.depositphotos.com/1400067/878/v/380/depositphotos_8782520-stock-illustration-smiley.jpg"></img><br> überreden
<img src=""></img><br>kevés,<img src=""></img><br> wenig
<img src="https://st.depositphotos.com/1010305/3111/i/380/depositphotos_31113765-stock-photo-british-cat-with-shopping-cart.jpg"></img><br>állatkereskedés,<img src="https://st.depositphotos.com/1010305/3111/i/380/depositphotos_31113765-stock-photo-british-cat-with-shopping-cart.jpg"></img><br>das  Zoogeschäft
<img src="https://st5.depositphotos.com/82129736/67447/i/380/depositphotos_674473902-stock-photo-walking-woods-long-path.jpg"></img><br>sétál,<img src="https://st5.depositphotos.com/82129736/67447/i/380/depositphotos_674473902-stock-photo-walking-woods-long-path.jpg"></img><br> spazieren gehen
<img src="https://static6.depositphotos.com/1067257/580/v/450/depositphotos_5800585-stock-illustration-man-behind-a-computer-working.jpg"></img><br>munkanap,<img src="https://static6.depositphotos.com/1067257/580/v/450/depositphotos_5800585-stock-illustration-man-behind-a-computer-working.jpg"></img><br>der  Arbeitstag
<img src="https://st3.depositphotos.com/1432405/33006/v/450/depositphotos_330062346-stock-illustration-artisan-icons-set-isometric-style.jpg"></img><br>foglalkozás,<img src="https://st3.depositphotos.com/1432405/33006/v/450/depositphotos_330062346-stock-illustration-artisan-icons-set-isometric-style.jpg"></img><br>der  Beruf
<img src="https://st4.depositphotos.com/1008239/31617/i/450/depositphotos_316177600-stock-photo-spinal-surgery-group-surgeons-operating.jpg"></img><br>operál,<img src="https://st4.depositphotos.com/1008239/31617/i/450/depositphotos_316177600-stock-photo-spinal-surgery-group-surgeons-operating.jpg"></img><br> operieren
<img src="https://st.depositphotos.com/1104991/2138/i/380/depositphotos_21380251-stock-photo-veterinarian-examining-jack-russell-terrier.jpg"></img><br>állatorvosnő,<img src="https://st.depositphotos.com/1104991/2138/i/380/depositphotos_21380251-stock-photo-veterinarian-examining-jack-russell-terrier.jpg"></img><br>die  Tierärztin
<img src=""></img><br>állatkert igazgatónő,<img src=""></img><br>die  Zoodirektorin
<img src="https://st4.depositphotos.com/24683376/31090/v/380/depositphotos_310904400-stock-illustration-zookeeper-woman.jpg"></img><br>állatgondozó,<img src="https://st4.depositphotos.com/24683376/31090/v/380/depositphotos_310904400-stock-illustration-zookeeper-woman.jpg"></img><br>der  Tierpfleger
<img src="https://st.depositphotos.com/1012291/4539/i/380/depositphotos_45397567-stock-photo-sea-lion-feeding.jpg"></img><br>fókák etetése,<img src="https://st.depositphotos.com/1012291/4539/i/380/depositphotos_45397567-stock-photo-sea-lion-feeding.jpg"></img><br>die  Robbenfütterung
<img src="https://st3.depositphotos.com/3773545/14286/i/450/depositphotos_142868791-stock-photo-two-white-cockatooes-in-loro.jpg"></img><br>kakadu,<img src="https://st3.depositphotos.com/3773545/14286/i/450/depositphotos_142868791-stock-photo-two-white-cockatooes-in-loro.jpg"></img><br>der  Kakadu
<img src="https://st.depositphotos.com/1732831/1261/i/450/depositphotos_12619643-stock-photo-heart-from-book-pages.jpg"></img><br>olvasói levél,<img src="https://st.depositphotos.com/1732831/1261/i/450/depositphotos_12619643-stock-photo-heart-from-book-pages.jpg"></img><br>der  Leserbrief
