A1 / 1 / 7,Affe (der  / -n),majom,<img src='https://st5.depositphotos.com/37894556/81217/v/450/depositphotos_812170186-stock-illustration-cute-monkey-animal-cartoon-illustration.jpg'></img>
A1 / 1 / 7,Delfin (der  / -e),delfin,<img src='https://st4.depositphotos.com/1016729/23415/i/450/depositphotos_234151880-stock-photo-glad-beautiful-dolphin-smiling-blue.jpg'></img>
A1 / 1 / 7,Elefant (der  / -en),elefánt,<img src='https://st.depositphotos.com/2400497/2908/v/450/depositphotos_29088727-stock-illustration-cartoon-elephant.jpg'></img>
A1 / 1 / 7,Giraffe (die  / -n),zsiráf,<img src='https://st5.depositphotos.com/81383806/70127/v/450/depositphotos_701277646-stock-illustration-giraffe-cartoon-illustration-isolated.jpg'></img>
A1 / 1 / 7,international ( / ),nemzetközi,<img src='https://st.depositphotos.com/11640498/58175/v/450/depositphotos_581751364-stock-illustration-concept-global-communication-international-innovative.jpg'></img>
A1 / 1 / 7,Jaguar (der  / -e),jaguár,<img src='https://st3.depositphotos.com/1765681/15405/i/450/depositphotos_154057400-stock-photo-wildlife-animal-jaguar.jpg'></img>
A1 / 1 / 7,Kamel (das  / -e),teve,<img src='https://static3.depositphotos.com/1003352/161/i/450/depositphotos_1612021-stock-photo-camel.jpg'></img>
A1 / 1 / 7,Känguru (das  / -s),kenguru,<img src='https://st3.depositphotos.com/2977105/18648/i/450/depositphotos_186487070-stock-photo-kangaroo-on-alert.jpg'></img>
A1 / 1 / 7,Krokodil (das  / -e),krokodil,<img src='https://st5.depositphotos.com/36642320/78770/i/450/depositphotos_787707944-stock-photo-crocodile-isolated-white-background.jpg'></img>
A1 / 1 / 7,Löwe (der  / -n),oroszlán,<img src='https://st2.depositphotos.com/1606449/11158/i/450/depositphotos_111584606-stock-photo-male-african-lion.jpg'></img>
A1 / 1 / 7,Papagei (der  / -en),papagáj,<img src='https://st3.depositphotos.com/1866509/18264/i/380/depositphotos_182643244-stock-photo-blue-and-yellow-macaw-coloreful.jpg'></img>
A1 / 1 / 7,Strauß (der  / -e (Tier)),strucc,<img src='https://st3.depositphotos.com/9145082/15495/i/380/depositphotos_154954298-stock-illustration-watercolor-single-ostrich-animal-isolated.jpg'></img>
A1 / 1 / 7,Tier (das  / -e),állat,<img src='https://static5.depositphotos.com/1033577/441/v/380/depositphotos_4417091-stock-illustration-animals-farm.jpg'></img>
A1 / 1 / 7,Tiger (der  / ),tigris,<img src='https://st5.depositphotos.com/6312626/64501/i/380/depositphotos_645011670-stock-photo-siberian-tiger-zoo.jpg'></img>
A1 / 1 / 7,Wolf (der  / Wölfe),farkas,<img src='https://st5.depositphotos.com/88369228/74257/i/380/depositphotos_742573828-stock-photo-angry-wolf-glowing-red-eyes.jpg'></img>
A1 / 1 / 7,Zebra (das  / -s),zebra,<img src='https://static9.depositphotos.com/1594920/1087/i/380/depositphotos_10870750-stock-photo-zebra.jpg'></img>
A1 / 1 / 8,Maus (die  / Mäuse),egér,<img src='https://st2.depositphotos.com/4201529/11849/i/450/depositphotos_118493150-stock-photo-small-mouse-on-stone.jpg'></img>
A1 / 1 / 8,Maus (die  / Mäuse),egér,<img src='https://st2.depositphotos.com/4201529/11849/i/450/depositphotos_118493150-stock-photo-small-mouse-on-stone.jpg'></img>
A1 / 1 / 8,Möwe (die  / -n),sirály,<img src='https://static4.depositphotos.com/1000358/314/i/450/depositphotos_3145890-stock-photo-bird.jpg'></img>
A1 / 1 / 8,Ziege (die  / -n),kecske,<img src='https://static8.depositphotos.com/1016676/815/i/380/depositphotos_8157495-stock-photo-goat.jpg'></img>
A1 / 1 / 9,Rätsel (das  / ),rejtvény,<img src='https://st3.depositphotos.com/16385024/19573/v/380/depositphotos_195733070-stock-illustration-vector-crossword-grid-part-completed.jpg'></img>
A1 / 1 / 10,ABC (das  / ),ábécé,<img src='https://st5.depositphotos.com/1439888/74927/i/450/depositphotos_749272268-stock-photo-abc-colored-letters-rendering-isolated.jpg'></img>
A1 / 1 / 10,bist / sein ( / ),vagy,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 1 / 10,ganze (r / s),egész,<img src='https://st.depositphotos.com/1216158/3267/v/450/depositphotos_32676797-stock-illustration-3d-shaded-sphere.jpg'></img>
A1 / 1 / 10,Lied (das  / -er),dal,<img src='https://st3.depositphotos.com/2075965/14306/v/450/depositphotos_143061417-stock-illustration-colorful-music-design.jpg'></img>
A1 / 1 / 11,Umlaut (der  / -e),umlaut,<img src='https://st2.depositphotos.com/5366154/8036/v/380/depositphotos_80366088-stock-illustration-vector-illustration-of-realistic-retro.jpg'></img>
A1 / 1 / 12,buchstabieren ( / ),betűz,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 1 / 12,ja ( / ),igen,<img src='https://st5.depositphotos.com/4320021/76940/i/450/depositphotos_769408370-stock-photo-green-yes-speech-bubble-check.jpg'></img>
A1 / 1 / 12,nein ( / ),nem,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 1 / 14,Auto (das  / -s),autó,<img src='https://st5.depositphotos.com/7592178/75128/v/450/depositphotos_751285890-stock-illustration-perspectives-rear-side-view-sedan.jpg'></img>
A1 / 1 / 14,Basketball (der  / ),kosárlabda,<img src='https://st.depositphotos.com/1229718/1881/i/450/depositphotos_18811751-stock-photo-basketball-isolated.jpg'></img>
A1 / 1 / 14,Comic (der  / -s),képregény,<img src='https://st5.depositphotos.com/2971115/81470/v/450/depositphotos_814700496-stock-illustration-comic-book-page-template-empty.jpg'></img>
A1 / 1 / 14,Foto (das  / -s),fotó,<img src='https://st3.depositphotos.com/4754361/12911/v/450/depositphotos_129116786-stock-illustration-set-of-square-vector-photo.jpg'></img>
A1 / 1 / 14,Poster (das  / ),poszter,<img src='https://st4.depositphotos.com/1292719/40085/v/380/depositphotos_400859264-stock-illustration-cartoon-colorful-hand-drawn-doodles.jpg'></img>
A1 / 1 / 14,Schokolade (die  / -n),csokoládé,<img src='https://st5.depositphotos.com/2939267/75788/v/380/depositphotos_757884050-stock-illustration-milk-splashing-chocolate-liquid-chocolate.jpg'></img>
A1 / 1 / SW,Bär (der  / -en),medve,<img src='https://st5.depositphotos.com/7402484/62649/i/450/depositphotos_626497368-stock-photo-bear-hidden-yellow-forest-autumn.jpg'></img>
A1 / 1 / SW,Chamäleon (der  / ),kaméleon,<img src='https://st4.depositphotos.com/2111845/26515/v/450/depositphotos_265155692-stock-illustration-vector-cute-african-animal-chameleon.jpg'></img>
A1 / 1 / SW,Fisch (der  / -e),hal,<img src='https://st4.depositphotos.com/13324256/22737/i/450/depositphotos_227373578-stock-photo-view-food-composition-raw-fish.jpg'></img>
A1 / 1 / SW,Hund (der  / -e),kutya,<img src='https://st.depositphotos.com/3102027/54590/i/450/depositphotos_545904826-stock-photo-cute-happy-fluffy-active-pet.jpg'></img>
A1 / 1 / SW,Kater (der  / ),kandúr,<img src='https://static5.depositphotos.com/1017716/529/i/450/depositphotos_5290204-stock-photo-beautiful-european-cat-in-front.jpg'></img>
A1 / 1 / SW,Nashorn (das  / -hörner),orrszarvú,<img src='https://st2.depositphotos.com/1967477/6347/v/450/depositphotos_63475167-stock-illustration-cartoon-rhino.jpg'></img>
A1 / 1 / SW,Ochse (der  / -n),ökör,<img src='https://static7.depositphotos.com/1003722/719/i/450/depositphotos_7199204-stock-photo-brown-bull-isolated-on-whit.jpg'></img>
A1 / 1 / SW,Qualle (die  / -n),forrás,<img src='https://static8.depositphotos.com/1529496/988/i/380/depositphotos_9883684-stock-photo-erawan-waterfall-kanchanaburi-thailand.jpg'></img>
A1 / 1 / SW,Robbe (die  / -n),fóka,<img src='https://st5.depositphotos.com/23146722/74468/v/380/depositphotos_744688074-stock-illustration-set-flat-vector-illustrations-childrens.jpg'></img>
A1 / 1 / SW,Uhu (der  / -s),bagoly,<img src='https://static9.depositphotos.com/1594920/1087/i/380/depositphotos_10873298-stock-photo-eurasian-eagle-owl-bubo-bubo.jpg'></img>
A1 / 1 / SW,Vogel (der  / Vögel),madár,<img src='https://st2.depositphotos.com/1578496/6130/i/380/depositphotos_61306437-stock-photo-mugimaki-flycatcher-bird.jpg'></img>
A1 / 1 / SW,Yak (der  / -s),jak,<img src='https://st2.depositphotos.com/1012959/7078/i/380/depositphotos_70781773-stock-photo-black-yak-and-mount-kongde.jpg'></img>
A1 / 2 / 1,bin → sein ( / ),vagyok,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 2 / 1,Grüezi! ( / ),Jó napot! (svájci),<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 2 / 1,Guten Tag! ( / ),Jó napot!,<img src='https://st.depositphotos.com/1035837/1577/i/450/depositphotos_15773729-stock-photo-sheet.jpg'></img>
A1 / 2 / 1,Hallo! ( / ),Heló!,<img src='https://st4.depositphotos.com/13194036/41478/i/450/depositphotos_414788434-stock-photo-happy-african-american-woman-headscarf.jpg'></img>
A1 / 2 / 1,ich ( / ),én,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 2 / 1,sein ( / ),van,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 2 / 1,Servus! ( / ),Szervusz!,<img src='https://static8.depositphotos.com/1003938/1067/v/380/depositphotos_10671823-stock-illustration-funny-cartoon-genius.jpg'></img>
A1 / 2 / 1,Wie bitte? ( / ),Tessék?,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 2 / 2,Auf Wiedersehen! ( / ),Viszontlátásra!,<img src='https://st3.depositphotos.com/7677414/13446/i/450/depositphotos_134466752-stock-photo-young-businessman-at-airport.jpg'></img>
A1 / 2 / 2,Frau... ( / ),asszony,<img src='https://st3.depositphotos.com/12985790/19065/i/450/depositphotos_190657278-stock-photo-smiling.jpg'></img>
A1 / 2 / 2,Herr ( / ),úr,<img src='https://static7.depositphotos.com/1192060/762/i/450/depositphotos_7625688-stock-photo-elderly-man-sitting-on-a.jpg'></img>
A1 / 2 / 2,Tschüss! ( / ),Szia!,<img src='https://static9.depositphotos.com/1441191/1150/v/380/depositphotos_11506521-stock-illustration-kid-with-school-bag.jpg'></img>
A1 / 2 / 6,Gute Nacht! ( / ),Jó éjszakát!,<img src='https://st.depositphotos.com/1368418/3466/v/450/depositphotos_34662641-stock-illustration-sleeping-moon.jpg'></img>
A1 / 2 / 6,Guten Abend! ( / ),Jó estét!,<img src='https://st2.depositphotos.com/1712366/5340/i/450/depositphotos_53401895-stock-photo-woman-sitting-in-the-outdoors.jpg'></img>
A1 / 2 / 6,Guten Morgen! ( / ),Jó reggelt!,<img src='https://st2.depositphotos.com/1005549/8877/v/450/depositphotos_88779878-stock-illustration-good-morning-card.jpg'></img>
A1 / 2 / 10,du ( / ),te,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 2 / 10,heißen ( / ),hívják,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 2 / 10,wer ( / ),ki,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 2 / 10,wie ( / ),hogy,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 2 / 16,auch ( / ),is,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 2 / 16,Danke! ( / ),Köszönöm!,<img src='https://st2.depositphotos.com/4138977/6433/i/450/depositphotos_64338901-stock-photo-red-heart-on-wood.jpg'></img>
A1 / 2 / 16,es geht ( / ),megvagyok,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 2 / 16,gut ( / ),jó,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 2 / 16,schlecht ( / ),rossz,<img src='https://st5.depositphotos.com/2485091/69912/v/450/depositphotos_699120278-stock-illustration-yes-check-mark-sign-design.jpg'></img>
A1 / 2 / 16,sehr ( / ),nagyon,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 2 / 16,Wie geht's? ( / ),Hogy vagy?,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 2 / SW,prima ( / ),prima,<img src='https://st3.depositphotos.com/1061045/19348/v/380/depositphotos_193488868-stock-illustration-the-sun-is-in-goggles.jpg'></img>
A1 / 3 / 1,gern ( / ),szívesen,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 3 / 1,malen ( / ),fest,<img src='https://st4.depositphotos.com/13349494/26360/i/450/depositphotos_263609042-stock-photo-top-view-tin-blue-paint.jpg'></img>
A1 / 3 / 1,rennen ( / ),fut,<img src='https://st3.depositphotos.com/10211012/32176/i/450/depositphotos_321760774-stock-photo-september-15-2018-minsk-belarus.jpg'></img>
A1 / 3 / 1,schreiben ( / ),ir,<img src='https://st.depositphotos.com/1757635/2146/i/380/depositphotos_21469743-stock-photo-write.jpg'></img>
A1 / 3 / 1,schwimmen ( / ),úszik,<img src='https://st2.depositphotos.com/7651734/41969/v/380/depositphotos_419693662-stock-illustration-children-swimming-in-pool-cheerful.jpg'></img>
A1 / 3 / 1,singen ( / ),énekel,<img src='https://st3.depositphotos.com/1642684/18894/v/380/depositphotos_188946574-stock-illustration-vector-illustration-kids-making-art.jpg'></img>
A1 / 3 / 1,spielen ( / ),játszik,<img src='https://st4.depositphotos.com/7843760/20950/v/380/depositphotos_209504910-stock-illustration-various-positions-volleyball-player.jpg'></img>
A1 / 3 / 2,Sport (der  / ),sport,<img src='https://st5.depositphotos.com/1008336/72129/v/380/depositphotos_721298594-stock-illustration-sport-icon-set-illustration.jpg'></img>
A1 / 3 / 2,was ( / ),mi / mit,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 3 / 5,Computerspiel (der  / -e),számítógépes játék,<img src='https://st.depositphotos.com/1007712/1367/v/450/depositphotos_13676452-stock-illustration-game-joypad.jpg'></img>
A1 / 3 / 5,falsch ( / ),rossz,<img src='https://st5.depositphotos.com/2485091/69912/v/450/depositphotos_699120278-stock-illustration-yes-check-mark-sign-design.jpg'></img>
A1 / 3 / 5,Fußball (der  / ),futball,<img src='https://static8.depositphotos.com/1447017/924/i/450/depositphotos_9246448-stock-photo-football-the-ball-flies-into.jpg'></img>
A1 / 3 / 5,Gitarre (die  / -n),gitár,<img src='https://st4.depositphotos.com/10614052/26470/i/450/depositphotos_264708248-stock-photo-handsome-young-man-playing-guitar.jpg'></img>
A1 / 3 / 5,Hobby (das  / -s),hobby,<img src='https://st.depositphotos.com/1006753/1378/i/450/depositphotos_13781055-stock-photo-young-artist-painting-a-landscape.jpg'></img>
A1 / 3 / 5,hören ( / ),hall,<img src='https://st2.depositphotos.com/3489481/5208/i/450/depositphotos_52084839-stock-photo-nosy-woman-hand-to-ear.jpg'></img>
A1 / 3 / 5,Karate (das  / ),karate,<img src='https://st4.depositphotos.com/4082359/19921/i/450/depositphotos_199211170-stock-photo-children-training-karate.jpg'></img>
A1 / 3 / 5,klettern ( / ),mászik,<img src='https://st2.depositphotos.com/4107269/7211/i/450/depositphotos_72118537-stock-photo-silhouette-of-female-athlete-on.jpg'></img>
A1 / 3 / 5,Musik (die  / ),zene,<img src='https://st5.depositphotos.com/4960035/67181/v/450/depositphotos_671815484-stock-illustration-colorful-musical-poster-notes-musical.jpg'></img>
A1 / 3 / 5,nicht ( / ),nem,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 3 / 5,oder ( / ),vagy,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 3 / 5,reiten ( / ),lovagol,<img src='https://st3.depositphotos.com/1785730/18181/i/380/depositphotos_181817072-stock-photo-young-pretty-girl-riding-a.jpg'></img>
A1 / 3 / 5,richtig ( / ),helyes,<img src='https://st4.depositphotos.com/1496410/20669/v/380/depositphotos_206694136-stock-illustration-collection-different-hooks-four-colors.jpg'></img>
A1 / 3 / 5,skaten ( / ),görkorcsolyázik,<img src='https://st3.depositphotos.com/1642684/32424/v/380/depositphotos_324244072-stock-illustration-little-kid-riding-roller-skate.jpg'></img>
A1 / 3 / 5,tanzen ( / ),táncol,<img src='https://st5.depositphotos.com/10522344/63246/i/380/depositphotos_632465962-stock-photo-young-woman-jumping-casual-style.jpg'></img>
A1 / 3 / 5,telefonieren ( / ),telefonál,<img src='https://st3.depositphotos.com/1404656/18119/v/380/depositphotos_181194914-stock-illustration-two-hands-the-hand-holds.jpg'></img>
A1 / 3 / 7,er ( / ),ő,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 3 / 7,Klasse (die  / -n),osztály,<img src='https://st2.depositphotos.com/1000165/12352/i/450/depositphotos_123529352-stock-photo-empty-school-class.jpg'></img>
A1 / 3 / 7,sie ( / ),Ő,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 3 / 7,Tennis (das  / ),tenisz,<img src='https://st2.depositphotos.com/1424188/12480/i/380/depositphotos_124808800-stock-photo-tennis-player-man-isolated.jpg'></img>
A1 / 3 / 10,bitte ( / ),kérem,<img src='https://st5.depositphotos.com/5339154/72418/i/450/depositphotos_724186168-stock-photo-portrait-hopeful-sad-uneasy-woman.jpg'></img>
A1 / 3 / 11,sprechen / spricht ( / ),beszél,<img src='https://st2.depositphotos.com/1103179/5824/v/380/depositphotos_58244619-stock-illustration-girl-speak-on-smartphone.jpg'></img>
A1 / 3 / 12,hier ( / ),itt,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 3 / 12,lachen ( / ),nevet,<img src='https://st2.depositphotos.com/1001911/5979/v/450/depositphotos_59799265-stock-illustration-emoticon-with-tears-of-joy.jpg'></img>
A1 / 3 / 12,wir ( / ),mi,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 3 / 12,Zahl (die  / -en),szám,<img src='https://st5.depositphotos.com/1642684/75340/v/450/depositphotos_753403346-stock-illustration-set-colorful-cartoon-numbers.jpg'></img>
A1 / 3 / 13,Nummer (die  / -n),szám,<img src='https://st5.depositphotos.com/1642684/75340/v/450/depositphotos_753403346-stock-illustration-set-colorful-cartoon-numbers.jpg'></img>
A1 / 3 / 17,Chat (der  / -s),chat,<img src='https://st5.depositphotos.com/35057912/73983/v/450/depositphotos_739837756-stock-illustration-chat-vector-filled-outline-icon.jpg'></img>
A1 / 4 / 1,das  ( / ),a / ez,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 4 / 1,der  ( / ),a,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 4 / 1,die  ( / ),a,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 4 / 1,Familie (die  / -n),család,<img src='https://static9.depositphotos.com/1518767/1084/i/450/depositphotos_10846362-stock-photo-happy-family-lying-down-in.jpg'></img>
A1 / 4 / 1,Großmutter (die  / -mütter),nagymama,<img src='https://st5.depositphotos.com/78368394/74555/i/450/depositphotos_745552886-stock-photo-loving-embrace-young-girl-kisses.jpg'></img>
A1 / 4 / 1,Großvater (der  / -väter),nagypapa,<img src='https://st2.depositphotos.com/1793716/7263/i/450/depositphotos_72634653-stock-photo-portrait-of-happy-grandfather-and.jpg'></img>
A1 / 4 / 1,Kind (das  / -er),gyerek,<img src='https://static9.depositphotos.com/1018113/1163/i/450/depositphotos_11633679-stock-photo-girl-with-floral-head-wreath.jpg'></img>
A1 / 4 / 1,mein / meine ( / ),enyém,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 4 / 1,Mutter (die  / Mütter),anya,<img src='https://static5.depositphotos.com/1037987/483/i/450/depositphotos_4835803-stock-photo-mother-holding-newborn-baby.jpg'></img>
A1 / 4 / 1,Vater (der  / Väter),apa,<img src='https://st2.depositphotos.com/27811286/50210/v/380/depositphotos_502100810-stock-illustration-young-happy-father-hug-cute.jpg'></img>
A1 / 4 / 2,Baby (das  / -s),kisbaba,<img src='https://st3.depositphotos.com/15498458/17916/i/450/depositphotos_179167718-stock-photo-adorable-infant-child-knitted-deer.jpg'></img>
A1 / 4 / 2,Hase (der  / -n),nyúl,<img src='https://st2.depositphotos.com/7857468/12355/v/450/depositphotos_123558614-stock-illustration-cute-littile-bunny-isolated-on.jpg'></img>
A1 / 4 / 2,Kuh (die  / Kühe),tehén,<img src='https://st3.depositphotos.com/2164829/13105/i/450/depositphotos_131056480-stock-photo-funny-cute-cow-isolated-on.jpg'></img>
A1 / 4 / 2,Oma (die  / -s),nagymama,<img src='https://st5.depositphotos.com/78368394/74555/i/450/depositphotos_745552886-stock-photo-loving-embrace-young-girl-kisses.jpg'></img>
A1 / 4 / 2,Onkel (der  / ),nagybácsi,<img src='https://st2.depositphotos.com/2022413/7850/i/450/depositphotos_78501422-stock-photo-family-on-a-holiday-in.jpg'></img>
A1 / 4 / 2,Opa (der  / -s),nagypapa,<img src='https://st2.depositphotos.com/1793716/7263/i/450/depositphotos_72634653-stock-photo-portrait-of-happy-grandfather-and.jpg'></img>
A1 / 4 / 2,Pferd (das  / -e),ló,<img src='https://st.depositphotos.com/1013341/1215/i/380/depositphotos_12157278-stock-photo-foal-with-a-mare-on.jpg'></img>
A1 / 4 / 2,Sohn (der  / Söhne),fia,<img src='https://st.depositphotos.com/62628780/60960/i/380/depositphotos_609606516-stock-photo-hes-dad-best-friend-father.jpg'></img>
A1 / 4 / 2,Tante (die  / -n),nagynéni,<img src='https://st2.depositphotos.com/1439644/11368/i/380/depositphotos_113686024-stock-photo-mother-and-cute-daughter.jpg'></img>
A1 / 4 / 2,Tochter (die  / Töchter),lánya,<img src='https://st4.depositphotos.com/12982378/30882/i/380/depositphotos_308822206-stock-photo-happy-mother-hugging-daughter-holding.jpg'></img>
A1 / 4 / 3,Bruder (der  / Brüder),fiútestvér,<img src='https://st3.depositphotos.com/1177973/14577/i/450/depositphotos_145779545-stock-photo-cute-little-brothers.jpg'></img>
A1 / 4 / 3,es ( / ),ez / az,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
