Szent László és a kun vitéz küzdelme;(Szent László és a kun vitéz küzdelme) <b>Milyen színnel ábrázolják Szent Lászlót?</b>;Kék;Piros;Fekete;Fehér;Fehér;Szent Lászlót fehér arccal és ruhában ábrázolják.
Szent László és a kun vitéz küzdelme;(Szent László és a kun vitéz küzdelme) <b>Milyen színnel ábrázolják a kun vitézt?</b>;Kék;Piros;Fehér;Sötét;Sötét;A kun vitézt sötét színekkel ábrázolják.
Szent László és a kun vitéz küzdelme;(Szent László és a kun vitéz küzdelme) <b>Miért fontos a fa a jelenetben?</b>;Világok közti átjárás;Gyümölcsöt terem;Árnyékot ad;Madárfészek van rajta;Világok közti átjárás;A fa a földi és égi világot köti össze.
Szent László és a kun vitéz küzdelme;(Szent László és a kun vitéz küzdelme) <b>Mi a világfa jelentése az ősi magyar hitben?</b>;Világok közti átjárás;Királyi szimbólum;Csata helyszíne;Freskó motívum;Világok közti átjárás;A világfa az átjárást jelképezi a világok között.
Szent László és a kun vitéz küzdelme;(Szent László és a kun vitéz küzdelme) <b>Mivel ábrázolják Szent Lászlót?</b>;Könyvvel;Országalmával;Jogarral;Csatabárddal;Csatabárddal;Szent Lászlót csatabárddal ábrázolják.
Szent László és a kun vitéz küzdelme;(Szent László és a kun vitéz küzdelme) <b>Mivel ábrázolják Szent Istvánt?</b>;Lovon;Freskóval;Csatabárddal;Országalmával és jogarral;Országalmával és jogarral;Szent Istvánt országalmával és jogarral ábrázolják.
Szent László és a kun vitéz küzdelme;(Szent László és a kun vitéz küzdelme) <b>Miért volt Szent László példakép?</b>;Kun származása miatt;Freskói miatt;Gazdagsága miatt;Igazságos uralkodása miatt;Igazságos uralkodása miatt;Igazságos uralkodása miatt tisztelték.
Szent László és a kun vitéz küzdelme;(Szent László és a kun vitéz küzdelme) <b>Miért nevezik Szent Lászlót táltoskirálynak?</b>;Rendkívüli erővel bírt;Lovon járt;Freskókat festett;Kun volt;Rendkívüli erővel bírt;A néphagyomány szerint táltos volt.
Szent László és a kun vitéz küzdelme;(Szent László és a kun vitéz küzdelme) <b>Mi jellemző a táltosokra?</b>;Csodás képességek;Kun származás;Freskófestés;Gazdagság;Csodás képességek;A táltosoknak csodás képességeik voltak.
Szent László és a kun vitéz küzdelme;(Szent László és a kun vitéz küzdelme) <b>Miért volt fontos a kunok legyőzése?</b>;Magyar foglyok kiszabadítása;Lovak eladása;Gazdagság szerzése;Freskók festése;Magyar foglyok kiszabadítása;A magyarok kiszabadították a keresztény foglyokat.
Szent László és a kun vitéz küzdelme;(Szent László és a kun vitéz küzdelme) <b>Miért volt öröm Magyarországon a győzelem után?</b>;Foglyok kiszabadultak;Lovak születtek;Kunok gazdagok lettek;Freskók készültek;Foglyok kiszabadultak;A győzelem után örvendeztek a kiszabadítottak miatt.
Szent László és a kun vitéz küzdelme;(Szent László és a kun vitéz küzdelme) <b>Miért nevezik Szent Lászlót lovagkirálynak?</b>;Bátor harcos volt;Gazdag volt;Freskókat festett;Kun volt;Bátor harcos volt;Szent László bátor harcosként ismert.
Szent László és a kun vitéz küzdelme;(Szent László és a kun vitéz küzdelme) <b>Mi a legenda műfaja?</b>;Szent életének leírása;Lovak története;Csata leírása;Freskófestés;Szent életének leírása;A legenda egy szent életét és csodáit írja le.
Szent László és a kun vitéz küzdelme;(Szent László és a kun vitéz küzdelme) <b>Miért volt fontos a kunok elleni csata?</b>;Ország védelme;Lovak eladása;Gazdagság szerzése;Freskók festése;Ország védelme;A csata az ország védelméért folyt.
Szent László és a kun vitéz küzdelme;(Szent László és a kun vitéz küzdelme) <b>Miért volt különleges Szent László?</b>;Szeretett uralkodó volt;Gazdag volt;Freskókat festett;Kun volt;Szeretett uralkodó volt;A nép szeretettel emlékezett rá.
Szent László és a kun vitéz küzdelme;(Szent László és a kun vitéz küzdelme) <b>Miért nevezik a kun vitézt pogánynak?</b>;Nem keresztény volt;Lovon járt;Freskókat festett;Gazdag volt;Nem keresztény volt;A kun vitéz pogányként szerepel a történetben.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Melyik király küldi Laczfi Endrét Moldvába?</b>;Lajos;Szent László;Károly;István;Lajos;Lajos volt a nagy király, aki Moldvába küldte Laczfi Endrét.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Milyen veszély fenyegette Moldvát?</b>;Tatár támadás;Török támadás;Pestis;Éhínség;Tatár támadás;A tatárok jelentettek veszélyt Moldvára.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Ki volt Laczfi Endre?</b>;A király szolgája;A tatár vezér;A székelyek vezetője;A csángók vezetője;A király szolgája;Laczfi Endre volt a király szolgája, aki parancsot kapott.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Milyen fegyvert kötött Laczfi Endre az övére?</b>;Nehéz szablyát;Íjat;Csatabárdot;Lándzsát;Nehéz szablyát;A vers szerint nehéz szablyát kötött övére.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Hány székely ment Laczfi Endrével a tatárok ellen?</b>;Tízezer;Ezer;Száz;Ötven;Tízezer;Tízezernyi lófő székely indult vele.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Hol indult el Laczfi Endre Budáról?</b>;Éjféltájban;Hajnalban;Délben;Este;Éjféltájban;A vers szerint éjféltájban indult el.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Melyik városba tartott Laczfi Endre?</b>;Nagyvárad;Debrecen;Győr;Kolozsvár;Nagyvárad;Nagyvárad volt az úticél.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Melyik népcsoport csatlakozott Laczfi Endréhez?</b>;Szászok;Csángók;Kunok;Törökök;Csángók;A csángók is csatlakoztak hozzá.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Mi történt az érclóval Nagyváradon?</b>;Elpusztult;Földre döntötte lovagját;Elmenekült;Megállt;Földre döntötte lovagját;Az ércló földre döntötte lovagját.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Hol hallotta László a csodát?</b>;Várban;Templomban;Mezőn;Palotában;Templomban;A Körösvíz partján lévő templomban.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Hány évszázadig volt Szent László sírja Nagyváradon?</b>;Egy évszázadig;Több évszázadig;Ötven évig;Tíz évig;Több évszázadig;A sír évszázadokig volt ott.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Mi volt a város dísze Nagyváradon?</b>;Vár;Lovas szobor;Bazilika;Fő tér;Lovas szobor;A király lovas szobra volt a város dísze.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Mi történt a lovas szoborral a 17. században?</b>;Átépítették;Elpusztult;Elköltöztették;Felújították;Elpusztult;A szobor elpusztult a háborúkban.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Mi a herma?</b>;Lovas szobor;Fejereklyetartó;Templom;Kard;Fejereklyetartó;A herma Szent László fejereklyetartója.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Hol található ma Szent László hermája?</b>;Budapest;Nagyvárad;Győr;Debrecen;Győr;A győri bazilikában található.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Miért vitték magukkal a hermát a csatába?</b>;Hagyományból;Dísznek;Védelmet reméltek;Mert könnyű volt;Védelmet reméltek;A király szellemének erejét várták.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Mit jelent a "legenda" szó?</b>;Tanulandó;Írandó;Olvasandó;Hallgatandó;Olvasandó;Latin eredetű, jelentése olvasandó.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Milyen műfaj a legenda?</b>;Regény;Vers;Tanító szándékú példázatos mű;Elbeszélés;Tanító szándékú példázatos mű;A legenda tanító szándékú példázatos mű.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Ki volt Atlamos?</b>;Magyar király;Székely harcos;Tatár vezér;Csángó vezető;Tatár vezér;Atlamos volt a tatár vezér.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Mi történt Atlamos vezérrel?</b>;Elmenekült;Győzött;Foglyul esett;Megmenekült;Foglyul esett;Atlamos vezér fogságba esett.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Hány napig vívott a pogánnyal Laczfi?</b>;Két napig;Egy napig;Három napig;Öt napig;Három napig;Három teljes napig vívott.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Mi volt a székelyek harci kiáltása?</b>;Győzelem!;Előre!;Uram Isten és Szent László!;Védjük a hazát!;Uram Isten és Szent László!;Ez volt a harci kiáltás.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Mi történt a tatárokkal a csata után?</b>;Győztek;Elmenekültek;Rabkötélen vitték őket;Szövetséget kötöttek;Rabkötélen vitték őket;A tatárokat rabkötélen vitték.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Mit akartak a tatárok a vereség után?</b>;Hazatérni;Bosszút állni;Felvenni a keresztet;Megmenekülni;Felvenni a keresztet;A tatárok keresztények akartak lenni.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Milyen csodát hirdetett az öreg tatár?</b>;A ló beszélt;A templom összedőlt;A szobor megmozdult;Szent László jelent meg;Szent László jelent meg;Az öreg tatár Szent László megjelenését hirdette.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Mi volt Szent László fején?</b>;Koszorú;Sapka;Sisak;Korona;Korona;Szent László fején korona volt.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Mi volt Szent László jobb kezében?</b>;Lándzsa;Pajzs;Kard;Csatabárd;Csatabárd;Jobb kezében csatabárd volt.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Ki jelent meg Szent László feje fölött?</b>;Csángó;Király;Angyal;Szűz Mária;Szűz Mária;A vers szerint Szűz Mária jelent meg.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Mi történt Szent László sírjával a legenda szerint?</b>;Felnyitották;Elköltöztették;Elpusztult;Három napig nem találták;Három napig nem találták;Három napig hiába keresték a sírban.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Mi volt a "lófő" jelentése?</b>;Csángó vezető;Magyar király;Tatár harcos;Kiváltságos rangú székely;Kiváltságos rangú székely;A lófő kiváltságos rangú székely volt.
Arany János: Szent László (legenda);(Arany János: Szent László (legenda)) <b>Mi a "herma" latin jelentése?</b>;Kard;Templom;Lovas szobor;Fejereklyetartó;Fejereklyetartó;A herma fejereklyetartót jelent latinul.
